,hist_dw,hist_lg,hist_GPU,GPU,LGB
f240,0.007144535781363583,0.007144535781363583,0.00606442959681321,0.006845682615188589,0.011755884191357199
f112,0.007064153846975772,0.007064153846975772,0.0034891444076434546,0.006537466057514245,0.006280654322979017
f8,0.006934703637252567,0.006934703637252567,0.004506321774005043,0.006348721914632684,0.010988058380702749
f245,0.006838682891630352,0.006838682891630352,0.00454051711870883,0.007023361786520532,0.009188364916993147
f230,0.0068180121544889885,0.0068180121544889885,0.004591105114869766,0.00692834787216896,0.005286135174365872
f255,0.006766319064718969,0.006766319064718969,0.00388780348991213,0.006994341103162054,0.010672922628990536
f238,0.006684713592442998,0.006684713592442998,0.003890009592893569,0.00660407680072017,0.010281354193843394
f199,0.006613711007309527,0.006613711007309527,0.003746926336907943,0.006454655668881949,0.007587348161224704
f77,0.00659912525758542,0.00659912525758542,0.012764000590970442,0.006147364571969904,0.010262388101533876
f51,0.006586385418795206,0.006586385418795206,0.005049561978224361,0.005228684824892908,0.005379424331674914
f143,0.006580952542314903,0.006580952542314903,0.005986947451116552,0.008043228772427875,0.010631287860686036
f242,0.006554084557704423,0.006554084557704423,0.00687582031361313,0.0068758749213956374,0.011597164735677326
f19,0.00647891426448742,0.00647891426448742,0.006513200729801277,0.006216365684036043,0.006366536208992504
f179,0.006357803418142014,0.006357803418142014,0.0009849223328443144,0.005882174400884806,0.006284399194392473
f149,0.0063402645843845225,0.0063402645843845225,0.007639643588073326,0.00622841219246128,0.004438037803670634
f9,0.006330582886322225,0.006330582886322225,0.006204021624068317,0.006628527511774163,0.010513163878327896
f120,0.006267717585969577,0.006267717585969577,0.003704860681721734,0.005349307731085935,0.006754590274361574
f109,0.0062313280565487825,0.0062313280565487825,0.014197744963574087,0.006028625048572396,0.002269960460560363
f32,0.006201476426450418,0.006201476426450418,0.005116032715208654,0.0075332372559807955,0.014769003462663246
f201,0.00619782058821522,0.00619782058821522,0.005926391057020327,0.005227558340141849,0.0019198776363850611
f195,0.006197680292898354,0.006197680292898354,0.007013005232357583,0.008919311181797342,0.007352371074798821
f221,0.006158777722971187,0.006158777722971187,0.004808073708202845,0.0065448290955858095,0.01023521523858793
f129,0.006146348088207931,0.006146348088207931,0.004530652375035459,0.006342932470299941,0.005058963040929546
f136,0.006059617796380005,0.006059617796380005,0.004293323394202832,0.0052823332904657965,0.004477260042248415
f193,0.006009144786832005,0.006009144786832005,0.013143820686493083,0.00750945682488526,0.005646697545768944
f61,0.006004326200532947,0.006004326200532947,0.003142996974145138,0.00456918529429589,0.00797887928134017
f183,0.005916570222317164,0.005916570222317164,0.005021100472815447,0.006461718563438446,0.007155224328778395
f152,0.005873534593775973,0.005873534593775973,0.003584326329811909,0.005478471265305027,0.0050515125207286505
f111,0.005791375652721947,0.005791375652721947,0.0030609065414539554,0.0061849474886237245,0.013012989808474975
f88,0.005766891324376945,0.005766891324376945,0.0027892692047414326,0.004817378374972419,0.00420872447140702
f45,0.005756675613906936,0.005756675613906936,0.006355249282618335,0.005148332909343279,0.007257951032374585
f103,0.0057406822616619625,0.0057406822616619625,0.0014073435307622522,0.008224414890245566,0.004379697165526832
f168,0.00570830422753741,0.00570830422753741,0.004884134451974686,0.0062160918565648616,0.004218642028533504
f10,0.0056333692255973586,0.0056333692255973586,0.004613165672496695,0.005547488041110984,0.005188942645767209
f208,0.005622424252512512,0.005622424252512512,0.0036603890745545366,0.004278078801535776,0.006172548506421892
f163,0.005622104619031348,0.005622104619031348,0.005141773638870535,0.007377565564902632,0.006893637354039136
f156,0.005592013061813078,0.005592013061813078,0.00472240619748488,0.0060108109998983465,0.003684147276898656
f119,0.005571901807990544,0.005571901807990544,0.0023517445084847294,0.0051584282020156035,0.0039767234199513625
f161,0.005303933481895421,0.005303933481895421,0.0041945107026583215,0.005760969169585223,0.0042301402438332325
f124,0.005284776186527073,0.005284776186527073,0.004725961339397771,0.004920912095510986,0.0021986679884048034
f38,0.005283155663508095,0.005283155663508095,0.00841954213657464,0.004768342878216893,0.0039838120031270765
f254,0.005247068328933542,0.005247068328933542,0.005379174484545119,0.005583907307241592,0.0036421986158384875
f63,0.005228219715114303,0.005228219715114303,0.0037296035121613625,0.004610236757049098,0.003771414767117463
f200,0.005215613457221311,0.005215613457221311,0.0041975770532619435,0.004667442460748565,0.006232053085412584
f250,0.005179300962602493,0.005179300962602493,0.003412557391472299,0.006443013185472207,0.00539837824280762
f65,0.005172821281907022,0.005172821281907022,0.0020705314520319137,0.003419859511092054,0.00250875738272522
f148,0.0051515894153311625,0.0051515894153311625,0.003076556832966107,0.003837733284160968,0.00707900370353622
f23,0.005148960558796812,0.005148960558796812,0.00735976643673547,0.0041137157142571166,0.0029904687914536505
f22,0.0050813146676022365,0.0050813146676022365,0.0034382013399004425,0.004731442274005713,0.0011769004305869804
f25,0.005065785620664124,0.005065785620664124,0.004089421216112223,0.004079860265565041,0.006687605657461848
f62,0.005025708458701841,0.005025708458701841,0.0025668718848161813,0.004774432914766615,0.005565940524662557
f185,0.005000082011605546,0.005000082011605546,0.005188308757587176,0.004392346937052817,0.003969523796557954
f224,0.004952094597374497,0.004952094597374497,0.0026633476966753783,0.005132749229974886,0.004558555911817339
f50,0.004915868102946648,0.004915868102946648,0.0017709824156792956,0.004426673928507874,0.0055202898962814296
f146,0.004888795450177703,0.004888795450177703,0.004916860877426283,0.004012522850538197,0.004886191155783048
f42,0.004818913308000708,0.004818913308000708,0.004656564305934436,0.005553902575586302,0.005166771786981188
f237,0.004810214096281158,0.004810214096281158,0.006534336722225177,0.005999899321320938,0.004723960338090197
f141,0.004799492211779586,0.004799492211779586,0.004201188777659688,0.00425737575013736,0.003329452697658125
f116,0.004787029290934112,0.004787029290934112,0.004924702929747148,0.005558144868183649,0.006485696406639157
f243,0.004763428628806914,0.004763428628806914,0.009605607848909691,0.004755690334732773,0.0060533269911416335
f21,0.004688997649249433,0.004688997649249433,0.006151056050137141,0.004143851041743113,0.0025700611881878054
f6,0.004651871797419589,0.004651871797419589,0.004196329012546155,0.004861857400912256,0.0071578326023547705
f144,0.004588676221946934,0.004588676221946934,0.005152839917242123,0.00437026184712159,0.004341654892848539
f176,0.004579891329372335,0.004579891329372335,0.0049965177133426695,0.005310624191701817,0.004684367202760491
f74,0.004524105746512009,0.004524105746512009,0.004357205381249577,0.004516440844572698,0.003294682209714497
f216,0.004478830575068073,0.004478830575068073,0.0030441799762685167,0.003532120647562374,0.001913578394943311
f130,0.004465532387734636,0.004465532387734636,0.004100034336755621,0.003914622006858648,0.0030242821371995066
f167,0.004431921946254259,0.004431921946254259,0.004290205880602202,0.003758688095015313,0.002288009670923583
f108,0.004417320042839138,0.004417320042839138,0.006464826181655902,0.0042897942856324,0.001157810459371124
f178,0.004387936802863252,0.004387936802863252,0.004210518021988969,0.003671578819163162,0.002537361139908993
f66,0.004381629393904115,0.004381629393904115,0.0039020540346031015,0.003778644380998973,0.001761076990707794
f127,0.0043787600419610126,0.0043787600419610126,0.005253574424431244,0.004228377529127161,0.002757939190626429
f13,0.0043579375633326775,0.0043579375633326775,0.003424682062219595,0.004646260775044957,0.0049806140662126
f138,0.004347967094018712,0.004347967094018712,0.003147865818391908,0.0038315206404387087,0.0026198327939742634
f71,0.004309575156694454,0.004309575156694454,0.0015621700223302489,0.0038182464941814674,0.0027451996560322453
f192,0.004284255687206905,0.004284255687206905,0.005796932776597776,0.004389897861241189,0.008294966273001398
f219,0.004258894760894667,0.004258894760894667,0.00400817942263471,0.004564919522277411,0.0038116473528606075
f209,0.004233491587325184,0.004233491587325184,0.0022614721547131026,0.004706824065243202,0.0018676573639966616
f170,0.004225056863567676,0.004225056863567676,0.002572033274608343,0.0029346744857081846,0.0037333998396263265
f99,0.004148588765021315,0.004148588765021315,0.00435169659853376,0.003970629290255526,0.003361299045340784
f225,0.004129016334735681,0.004129016334735681,0.003225047848810111,0.004041611188586921,0.0012746261673083268
f239,0.004100312408355668,0.004100312408355668,0.0031614712021845875,0.00327990405511476,0.002237444486004698
f54,0.004051208780548933,0.004051208780548933,0.007041370411091781,0.004603338207715297,0.0033071342175747653
f158,0.0040381898474588064,0.0040381898474588064,0.002249020973413392,0.003980165669746813,0.0029988106431357406
f218,0.0039970047470647965,0.0039970047470647965,0.003911888906760699,0.0034802093851896776,0.0020677032419766112
f41,0.003939258842696306,0.003939258842696306,0.005273361958416663,0.005428481794628747,0.004786544435181628
f132,0.003930788156188813,0.003930788156188813,0.005924149568401723,0.004436238805122103,0.004016120573896636
f191,0.0038980158787142484,0.0038980158787142484,0.0036096867341646587,0.004613400939195688,0.006900782617340839
f36,0.003852393156034381,0.003852393156034381,0.002774628429628657,0.003600452380773539,0.00269015615537718
f75,0.0037104459551997324,0.0037104459551997324,0.00226883532299181,0.003653713777308041,0.002848008875396412
f44,0.003483079125169865,0.003483079125169865,0.006463811234012601,0.003584478725144215,0.003122546288640179
f180,0.0034741595893570372,0.0034741595893570372,0.0032504810752390706,0.0033707179490145415,0.002318050710528767
f123,0.0034635968483321027,0.0034635968483321027,0.005630018149750149,0.004108243200408474,0.0037830581965265647
f134,0.0033872977293679307,0.0033872977293679307,0.0002679104822243671,0.0,0.00023888339586662367
f104,0.0031874147121266827,0.0031874147121266827,0.0,0.0017605909437890053,0.00019145566432582318
f217,0.003045400965746681,0.003045400965746681,0.0,0.0023900695426976827,0.0004090194021071581
f205,0.0029369216612111777,0.0029369216612111777,0.0025835158977089187,0.00022093886127435642,0.00024697111385585895
f5,0.002869627640525516,0.002869627640525516,0.005109256322212955,0.003334273622401726,0.0024879688225248786
f139,0.0028498022292343605,0.0028498022292343605,0.0008411437971007337,0.0,0.00021746599664558135
f157,0.0028209038923745974,0.0028209038923745974,0.0015661520356150995,0.004303223650572225,0.0019747736142206964
f181,0.002764490094037983,0.002764490094037983,0.00030882202456177464,0.0,0.00024375348532088521
f126,0.0027385311305431663,0.0027385311305431663,0.00263800483556248,0.0018252541741631447,9.235029378240108e-05
f184,0.00268874818914056,0.00268874818914056,0.000362335726281573,0.0015849437668517164,0.0
f58,0.0026851956036507965,0.0026851956036507965,0.006122086236177312,0.0031621210902897435,0.0015304574170283483
f100,0.0026746408759765906,0.0026746408759765906,0.0006969104161151612,0.00278009613367915,0.00047791135226220354
f232,0.002606786493122109,0.002606786493122109,0.0008147529795418904,0.0021747778353090556,0.0
f72,0.0025990458825091954,0.0025990458825091954,0.0014853648515387717,0.0016023423511759925,0.0007052844581755566
f118,0.0025966862369106642,0.0025966862369106642,0.0042603917283071694,0.0007972402134495086,0.00018672756407144204
f94,0.0025108403553175296,0.0025108403553175296,0.0010419927664451927,0.00044661334484208273,0.0003265234207352982
f154,0.002433460006387167,0.002433460006387167,0.00488573730655885,0.0024410136179660855,5.236589514719473e-05
f213,0.0024325854063933392,0.0024325854063933392,0.003139644012767579,0.0021158679280179173,0.00012788299082392237
f81,0.0024154492851464686,0.0024154492851464686,0.0038216925610226955,0.0024438123427470777,0.0003882762399783289
f117,0.0023791953123983877,0.0023791953123983877,0.005338424096460967,0.002563776632285725,0.000410415842907066
f227,0.002377175757220668,0.002377175757220668,0.003394009823844053,0.0006138455416817208,0.00016333060752700553
f212,0.00237411542041853,0.00237411542041853,0.0003658327011595121,0.0014772639199704736,5.7316701118083876e-05
f53,0.0023402432730790334,0.0023402432730790334,0.0031542373214813813,0.002141590058384526,0.0
f4,0.002331125940191804,0.002331125940191804,0.004418638593365732,0.0015284954633374838,0.0002271159557855964
f222,0.0023218855451326687,0.0023218855451326687,0.00023095447929823428,0.0003737136700159282,0.00018694513800137502
f128,0.002234332056658042,0.002234332056658042,5.9666330367452166e-05,0.0009237805659357543,0.0001226587232327765
f206,0.0022222366669091935,0.0022222366669091935,0.001763427854233382,0.0007080009563347332,0.0001125554551749185
f169,0.002201525017186247,0.002201525017186247,0.00022599702019263218,0.0018896255582685514,6.38325644611441e-05
f26,0.0021965503004347043,0.0021965503004347043,0.002520412849896901,0.0010198641655616372,0.0004422941449912522
f20,0.00219534328948118,0.00219534328948118,0.003074659930941321,0.0012702705017815102,0.0002719878391601095
f98,0.002194607778360717,0.002194607778360717,0.0,0.001433492692801149,0.00013488643152587728
f228,0.0021449335895751443,0.0021449335895751443,0.0,0.0013012434845100418,0.00034810184878014363
f147,0.0021231782963168047,0.0021231782963168047,0.0010738323371447627,0.0032811373793548153,0.00017116899292932196
f210,0.002108530081978642,0.002108530081978642,0.0008990612246880452,0.0024334579894427634,0.00016056499860819012
f37,0.0020975441597176014,0.0020975441597176014,0.0,0.0016789406418514037,0.00023777497538245425
f197,0.0020924461423015715,0.0020924461423015715,0.0032886845770632228,0.0019950044377488353,0.0
f0,0.002045367134387737,0.002045367134387737,0.001401296052555488,0.0017426154988913018,0.0009694030239062171
f151,0.0020296505005420306,0.0020296505005420306,0.004292280387278731,0.0016837011163066463,0.0005818363464318745
f15,0.002008904099042964,0.002008904099042964,0.0,0.0014043014005970553,0.00017961950994260266
f226,0.0020066431893730552,0.0020066431893730552,0.002398676946034241,0.0019423307091455094,0.0003230626341403281
f159,0.0020066360345956193,0.0020066360345956193,0.0072115687513081865,0.0011389045926459994,9.11051763446689e-05
f47,0.0019594770076509353,0.0019594770076509353,9.064979281321626e-05,0.0024299986827729173,0.0003259815686420128
f70,0.0019298137583052969,0.0019298137583052969,0.004852817279643561,0.0015650448979316928,0.00037387425749003575
f246,0.0019215099236125884,0.0019215099236125884,0.0011912024339318687,0.0,0.00024809738921085855
f95,0.00191590344001341,0.00191590344001341,0.003783817401861712,0.002344459636425833,0.00022439405332634596
f106,0.0019009833441326637,0.0019009833441326637,0.0008429736340525726,0.002443830196311641,0.0002735493956530192
f188,0.0018944276600602538,0.0018944276600602538,0.0015492949062529742,0.0012445295656602282,0.00013577772714227072
f153,0.0018834339152425492,0.0018834339152425492,0.0024215721385739512,0.001594845782244247,0.00030694804688660205
f177,0.0018826716452544727,0.0018826716452544727,0.003724166498452038,0.0015697568106913223,0.00036234634228859915
f35,0.0018726456556328185,0.0018726456556328185,0.002860494200675634,0.0016951431087641761,0.00021931543488464277
f110,0.0018723957154077062,0.0018723957154077062,0.0008438476681236569,0.0007902168591977097,0.00031536288731818347
f76,0.0018684591568621882,0.0018684591568621882,0.0026696409769911746,0.0019451358612097448,0.0002718046372583328
f137,0.0018674026347274102,0.0018674026347274102,0.0029912449198359675,0.0013188356728884457,0.00019733718257651143
f92,0.001857778028119939,0.001857778028119939,0.00038524541785414336,0.0027362001696054077,0.00023727795473067742
f79,0.0018432595537459567,0.0018432595537459567,0.014472365320450153,0.0013244869211916487,2.055957112915025e-05
f231,0.0018213516252356405,0.0018213516252356405,0.0005672664939471867,0.0025663506402007438,0.00016855602593876908
f46,0.0018187072194951399,0.0018187072194951399,0.0,0.0014197181678405123,0.0002737572475066365
f101,0.001799194710470537,0.001799194710470537,0.010058257802587286,0.0018187776150820477,0.0003290700440225892
f248,0.001794578448068559,0.001794578448068559,0.0023684945646310625,0.0010398844387206928,5.517477598053168e-06
f203,0.001782668128562733,0.001782668128562733,0.003529035260706733,0.001764577763779824,0.00014734038158688262
f220,0.0017773497440016612,0.0017773497440016612,0.0019956307628917354,0.0019157089019534114,0.00014193928831984467
f253,0.0017659321501686232,0.0017659321501686232,0.011328628219333557,0.0019225382474702855,0.0003766878766840609
f86,0.001740705835883296,0.001740705835883296,0.005969004041486845,0.00231479701011726,0.0003310616077566159
f49,0.001716970577215718,0.001716970577215718,0.0012336517849648916,0.0016659303922826058,0.00034549037049006
f87,0.0017143347572081413,0.0017143347572081413,0.0005808322123441006,0.0010181473667931998,0.00011708444900880258
f97,0.001710392474840674,0.001710392474840674,0.0015295625911200092,0.002178012044236884,0.0004714657778153329
f27,0.001687920749868368,0.001687920749868368,0.0020046608148220403,0.003166422513892926,0.00012161307250637994
f160,0.001642452139259923,0.001642452139259923,0.00041632018943034774,0.0012991330503501059,0.00034807938691641796
f7,0.0016284235286477542,0.0016284235286477542,0.001480741840597352,0.001711996873712229,7.005714055373317e-05
f234,0.0016278835814438858,0.0016278835814438858,0.003163633921020485,0.001646983761082148,0.00017520958363913136
f211,0.001612719269159976,0.001612719269159976,0.0006772595986268242,0.002341128875420845,0.0002888999121210496
f39,0.0016099537091882187,0.0016099537091882187,0.004595252141676232,0.0,0.00011330109363511235
f48,0.0015813117041547445,0.0015813117041547445,0.0022376367138194904,0.001689925583056105,0.0
f229,0.0015657400465421214,0.0015657400465421214,0.0023192650986180335,0.0012433965070387627,7.973247020793833e-05
f12,0.0015164164418509333,0.0015164164418509333,0.0,0.0013922866657883248,4.35990858952915e-05
f2,0.0015053165201360723,0.0015053165201360723,0.010046806253159499,0.001513294793735125,0.0
f3,0.0015015435675012673,0.0015015435675012673,0.0019699987745158743,0.0024283611538311427,2.511716546299254e-06
f91,0.0014813193966143217,0.0014813193966143217,0.0029000629629065675,0.0015047784053907529,7.041526217087244e-05
f73,0.0014579833745276961,0.0014579833745276961,0.0012845355284909702,0.0013790121834639855,9.16649571327368e-05
f64,0.001453289840529405,0.001453289840529405,0.007454484001864424,0.0013321558603380682,0.00035887865222525295
f68,0.001424598782341827,0.001424598782341827,0.0001351221520210598,0.0020597921669798657,0.0
f187,0.0014147069877257698,0.0014147069877257698,0.005611214273766762,0.0021338944579150252,0.00039768812789342647
f113,0.001370440379726643,0.001370440379726643,0.0,0.0018105635470976194,0.0
f133,0.0013615369746847628,0.0013615369746847628,0.0028417600723417407,0.0,0.00014581131388975428
f215,0.0013498508382052776,0.0013498508382052776,0.0017229426713759606,0.0006622415562156043,0.00011939361041705531
f196,0.0013455102732271836,0.0013455102732271836,0.002986579596836846,0.001360628725104122,0.00013420151596845326
f115,0.0013435205296221152,0.0013435205296221152,0.0,0.0008151309134274163,2.8195057781510347e-05
f202,0.0013279604627489388,0.0013279604627489388,0.0011196599172347058,0.0014883352724276628,4.8310038280121494e-05
f82,0.0013221914226064053,0.0013221914226064053,0.0014439108359547178,0.0009064533244554742,0.0001917095975624789
f84,0.0013137831281631253,0.0013137831281631253,0.0034091509873404972,0.001884976490056186,0.0002564148525545254
f198,0.001279111076706237,0.001279111076706237,0.0017902233063907742,0.0025916691371796977,0.000246034033656536
f93,0.001265033336622338,0.001265033336622338,0.0030046076979218504,0.0010685892569975573,9.516119495548995e-05
f125,0.001262912183605021,0.001262912183605021,0.0013626987812346808,0.0011312104204616636,0.00022309504741463502
f59,0.0012567481043509643,0.0012567481043509643,0.0014669108477501787,0.0020802273569793797,0.00011629312190654122
f131,0.001248957982678191,0.001248957982678191,3.0532125039991956e-06,0.0,9.164652634566266e-05
f17,0.0012439152955410026,0.0012439152955410026,0.0010262313535407373,0.001822023393119713,0.00019546698168635185
f223,0.001243554694758207,0.001243554694758207,0.0007577342579504893,0.0030469250355557352,0.0001532690209673506
f29,0.001219055162764871,0.001219055162764871,0.003108511423063291,0.0027986190878901366,0.00032927210795468954
f102,0.0012008564139731435,0.0012008564139731435,0.0010765089362950323,0.0014445361936976189,3.2041768677595087e-05
f55,0.0011932494546027423,0.0011932494546027423,0.00037348417554531563,0.0,0.0
f174,0.0011782619130200284,0.0011782619130200284,0.00023689478139247647,0.0017238430708714791,0.00015329706372961777
f52,0.0011503308066726369,0.0011503308066726369,0.0,0.0002917452413625561,0.00022818522344183453
f78,0.00113799597037225,0.00113799597037225,0.0,0.0025535853415377583,0.000195893033252393
f172,0.0011168822221573763,0.0011168822221573763,0.0005191527299137419,0.0022493082309176984,0.00041438628600156454
f121,0.0010713105827538465,0.0010713105827538465,0.0032350231570474138,0.002407845979862383,0.00013873966861423023
f145,0.0010555242818181309,0.0010555242818181309,0.0029671281017808254,0.0025199863613141987,0.000124134539507855
f164,0.0009570731133375127,0.0009570731133375127,0.001239666815137129,0.0012185519626870902,0.0003613541266155615
f31,0.0009543442812232624,0.0009543442812232624,0.0,0.0010848097203034097,0.0
f190,0.0009513650318987374,0.0009513650318987374,0.0007897336580858458,0.0017317714818228893,0.0
f235,0.000901378894816937,0.000901378894816937,0.0,0.0013473594798253878,0.00045261912490238485
f135,0.00089710463077642,0.00089710463077642,0.0,0.00043617829342594073,8.965736365421491e-05
f16,0.0007591905718674871,0.0007591905718674871,0.003958339806267203,0.0015161526971314576,0.00019368346068058227
f189,0.0006371214830692486,0.0006371214830692486,0.0033460646191024877,0.0015569208119126656,0.0001969979735679443
f67,0.00023749654079779765,0.00023749654079779765,0.004325471734165767,0.0017032671947832035,0.0
f252,0.0,0.0,0.0005312253132828615,0.0,0.00019506475322973003
f251,0.0,0.0,0.0,0.0015773095826443144,7.158214734678831e-05
f1,0.0,0.0,0.0015545844244012304,0.0013386959781090115,8.276982818847855e-05
f241,0.0,0.0,0.0010322387889029913,0.0015686570311142037,0.0
f28,0.0,0.0,0.005091350964333044,0.002999627372313805,7.731328554284593e-05
f30,0.0,0.0,0.0,0.0023406223102822935,2.1443451866524078e-05
f155,0.0,0.0,0.000726734313712227,0.001544527581535186,0.0001547246744804426
f140,0.0,0.0,0.0004156114723529229,0.0011085792420208248,9.920102152967658e-05
f60,0.0,0.0,0.005392809541843073,0.0016837400227945434,0.0002102674402432069
f204,0.0,0.0,0.0033427169692645826,0.001971711487181505,0.00018038002677663728
f89,0.0,0.0,0.012339726854648327,0.0,0.0002253555745562485
f90,0.0,0.0,0.0,0.0017236942435572768,8.073019444513523e-05
f105,0.0,0.0,2.7251770360857344e-06,0.002085260633901154,0.0
f173,0.0,0.0,0.0,0.0,0.00021718110390133604
f166,0.0,0.0,7.58644382532243e-05,0.002551702861690171,3.1675681942838825e-05
f165,0.0,0.0,0.0014736064111346685,0.002045907806890033,0.0005430948269063326
f69,0.0,0.0,0.0,0.0020778802083580832,0.00013642564462922331
