,hist_dw,hist_lg,hist_GPU,GPU,LGB
f168,0.00410975397533841,0.00410975397533841,0.004260688012315793,0.003484437927435321,0.0009562943293841017
f17,0.004056884288111988,0.004056884288111988,0.005266209694743915,0.006232764439825443,0.0060373952591285225
f223,0.003974206487815038,0.003974206487815038,0.003568573855465429,0.004293189081382681,0.0032112657082858844
f73,0.003953379917393821,0.003953379917393821,0.004732995950482498,0.004696677791356438,0.002994426538730383
f240,0.0038867367320779018,0.0038867367320779018,0.004162828699118808,0.004121863036297751,0.0021669084619892745
f161,0.003854162029863217,0.003854162029863217,0.004408937914850078,0.0038611608286183603,0.004282013639732861
f246,0.003833122008575828,0.003833122008575828,0.003655437361740347,0.003960857336191679,0.0036285794365804977
f181,0.003701743683201816,0.003701743683201816,0.003573520966649867,0.0036786420778319095,0.0020618627596499634
f207,0.003693021805127842,0.003693021805127842,0.00367883494754328,0.004664519674436777,0.003224178715322722
f146,0.0036656796141781023,0.0036656796141781023,0.003284090587790462,0.0032670666629790427,0.003651713755480465
f124,0.0035684242785324945,0.0035684242785324945,0.004522244612742318,0.0048262661870480126,0.004176644218859965
f27,0.00351791940297628,0.00351791940297628,0.0035964625932600985,0.004426709309539912,0.0017532629132011846
f72,0.0033499115598720963,0.0033499115598720963,0.0026511452225414247,0.002033098521970125,4.0601622392040954e-05
f5,0.0033485061595174294,0.0033485061595174294,0.003237988094174682,0.002537101475997984,0.002244521855555957
f211,0.003239325843656784,0.003239325843656784,0.0021474090164063796,0.00292793558880804,0.0005112608461986937
f86,0.0031767578527378206,0.0031767578527378206,0.0035740352549213784,0.003534490388264819,0.00054222565832774
f191,0.0031417260920726074,0.0031417260920726074,0.002426287975626102,0.002336111282165949,0.0003962700660588234
f237,0.0031234788158479394,0.0031234788158479394,0.002664999466911225,0.0037080867213822805,0.0004253523310046009
f186,0.0031009410571746793,0.0031009410571746793,0.0035962064127301623,0.004043858846864544,0.0011987531109372384
f81,0.0030610691057601416,0.0030610691057601416,0.0016359461781157542,0.0020741126212617117,0.00015217804655068355
f227,0.0030094292872356776,0.0030094292872356776,0.002450611591904389,0.0030581944564122463,0.0004833120498771236
f8,0.0029986485716905244,0.0029986485716905244,0.0,0.002183970308481386,0.0005259744915242352
f206,0.0029770394248133537,0.0029770394248133537,0.003379558592719649,0.002594944050787935,0.00048515977026715424
f62,0.0029619838611807917,0.0029619838611807917,0.0016134743801604374,0.0012931199386128495,1.9165969667046243e-05
f176,0.0029336212824385283,0.0029336212824385283,0.0013974416413278443,0.003360410437293676,0.00042806203391858717
f54,0.0028848740288091655,0.0028848740288091655,0.0014418684131202969,0.003073809743291444,0.00036917559657191585
f108,0.002834017886973939,0.002834017886973939,0.0017140708258424043,0.0,0.00010832797634979097
f48,0.002797381118983393,0.002797381118983393,0.0009593485944623662,0.0016564284009607695,0.00010862403124015002
f98,0.0027900797923974354,0.0027900797923974354,0.0022837977832438875,0.0,0.0
f56,0.0027852678409020152,0.0027852678409020152,0.0,0.0022391905237012523,0.00015619051974054984
f44,0.0027193840075894907,0.0027193840075894907,0.0018944767108786432,0.002473206426125148,0.0002468145788608326
f40,0.0026820980489739308,0.0026820980489739308,0.0027504544984492487,0.0026114093878180614,0.0003448960472484993
f167,0.002680286126429547,0.002680286126429547,0.002150645041543091,0.003778519767215979,0.0003816501350575367
f115,0.0026759078260350363,0.0026759078260350363,0.0024466223640941726,0.001791429761596349,0.0004058976344233452
f85,0.0026588138432351114,0.0026588138432351114,0.0014912952739604254,0.0016611836408928714,0.0005945974725208626
f65,0.002645412963082374,0.002645412963082374,0.002301664684759585,0.0,0.00025331714837591987
f15,0.0026345261550249337,0.0026345261550249337,0.0029965731478626325,0.004159665700838946,0.001004366717778038
f130,0.0026186406612796363,0.0026186406612796363,0.0021278644412807374,0.0017968906603906983,9.965039215347518e-05
f174,0.0025925285293869624,0.0025925285293869624,0.0015702181112184996,0.0025875553896171103,0.0004954166094346056
f248,0.002542185227468556,0.002542185227468556,0.002205052579386058,0.0013897506458173184,0.0
f37,0.002535747526569419,0.002535747526569419,0.002637041472066152,0.0020754374658390404,0.00012829605787034582
f121,0.0025356286100310494,0.0025356286100310494,0.0005689619426974457,0.002632510603279477,0.0003440757288937817
f149,0.0025327092165027985,0.0025327092165027985,0.002662480889024563,0.0036345405339725566,0.0002640705219188318
f208,0.002516651287494372,0.002516651287494372,0.0,0.0,0.0002953726885508422
f136,0.0024905073676940964,0.0024905073676940964,0.0020255334171384236,0.001835714327297091,0.00016506053942168592
f137,0.002490452724076371,0.002490452724076371,0.0009202354921865062,0.002098974439672332,0.0
f110,0.0024777299220266062,0.0024777299220266062,0.0029468168751375446,0.002151728994218958,0.0
f241,0.002457489769109607,0.002457489769109607,0.00106811013364438,0.0025768941731107446,0.0004210981238018244
f21,0.0024250369907851616,0.0024250369907851616,0.0010932883334178085,0.001468307547125482,0.00038897092090930865
f91,0.0023870968607840088,0.0023870968607840088,0.002622578482984494,0.0013849181012905783,0.000513737940650381
f183,0.002379400388497732,0.002379400388497732,0.0018442224927088132,0.0014399477292748241,0.0001671294913922822
f160,0.002373725089755588,0.002373725089755588,0.001182398031988331,0.0027402434103543706,0.00016903569251999867
f205,0.00236315469499312,0.00236315469499312,0.002886196887021606,0.0031260452362186675,0.0001752519062539371
f79,0.0023506496109847886,0.0023506496109847886,0.0,0.002446579866883559,0.00015722134628125587
f18,0.0023228489251120553,0.0023228489251120553,0.0018738030612649344,0.0,0.00029900713202532986
f95,0.0023210936444806136,0.0023210936444806136,0.0023853715026756635,0.0021915664304490365,0.00021781206310243894
f20,0.0023167173168735108,0.0023167173168735108,0.004102069237502387,0.0036153441590042706,0.002969954751713511
f49,0.002311019893407801,0.002311019893407801,0.0018717576297284622,0.003555817807507746,0.00024082699212901057
f141,0.0023084824889083393,0.0023084824889083393,0.0019150573897188435,0.0013382057614315134,0.00030973983830976
f195,0.0023031542829359364,0.0023031542829359364,0.0027476682820368904,0.002631839433457071,0.0007315320643669099
f187,0.0023024745924651985,0.0023024745924651985,0.002962605360501291,0.0032240399846645835,0.0003736510179030788
f175,0.002285118604498643,0.002285118604498643,0.001774375035236004,0.0012881836951625027,0.0002820317928616696
f232,0.002264651659107088,0.002264651659107088,0.003815488078757755,0.0015255532711495787,0.0
f43,0.002239029430502598,0.002239029430502598,0.0020708920417989943,0.001374131203828693,0.0001984763898988148
f144,0.0022294646271762333,0.0022294646271762333,0.001619263290530395,0.0014613983635315213,0.00020733502494169355
f100,0.0022201531188961792,0.0022201531188961792,0.001358584088101421,0.0012852104371450673,3.2146726063691836e-05
f142,0.0022133985712603018,0.0022133985712603018,0.0022775541535802464,0.002207424881214306,0.0
f164,0.002174408739182056,0.002174408739182056,0.0013966699990278642,0.0,0.0
f12,0.002152669711056849,0.002152669711056849,0.0016217072314034815,0.003397441035549647,0.0010982325347051304
f102,0.0021329958208603232,0.0021329958208603232,0.0012436316920353058,0.0024920017180238077,0.0
f218,0.002072952339281839,0.002072952339281839,0.0027348818953612433,0.0019252963467178159,0.00022040704266184524
f215,0.00206791189618897,0.00206791189618897,0.0016769150006545517,0.0027041505699643476,0.0
f30,0.0020452881221427292,0.0020452881221427292,0.001602249041546023,0.0023640399866477705,0.0004616924220959778
f84,0.002038873220159978,0.002038873220159978,0.003266965332267872,0.0033391963716015113,0.0004254096051786033
f200,0.0020114237414868867,0.0020114237414868867,0.0009946529734672423,0.0010320938625507762,0.00044964359267941824
f247,0.001974224537065502,0.001974224537065502,0.0004366104305994474,0.0016620595994168018,0.0005938513162322582
f74,0.0019625196994451743,0.0019625196994451743,0.002097894645119099,0.0025892804858390355,0.0006406433526441133
f38,0.0019501363595997349,0.0019501363595997349,0.0,0.0,5.202468646978425e-05
f87,0.0019444293091371502,0.0019444293091371502,0.0007949365699444772,0.001286188909644787,5.371966538710959e-05
f9,0.0019349923279088626,0.0019349923279088626,0.0017667363521719358,0.0018877948584737074,0.00010954992752274328
f188,0.0019304980451515887,0.0019304980451515887,0.0027587716564189783,0.002655370864342743,0.0002003764978526607
f123,0.0019296973368244281,0.0019296973368244281,0.0016145640703835204,0.0010997826277978117,0.00010031797291374956
f220,0.0019171417659974068,0.0019171417659974068,0.002605169100397034,0.002625328549535787,0.0006842043488263427
f92,0.0019100537597076693,0.0019100537597076693,0.0011124224283283175,0.0015737975744571564,0.0003204227292876817
f190,0.00190747458542417,0.00190747458542417,0.0018066052923670936,0.0018672310281006334,0.0002775023395835808
f7,0.0018909855536197106,0.0018909855536197106,0.002008767744538025,0.0023320175692383284,0.0
f14,0.001849188055243359,0.001849188055243359,0.0019908961659048175,0.0021998654417828057,0.00034234821523609167
f45,0.0018485551428094277,0.0018485551428094277,0.0037701937520512596,0.0024114139135371373,0.0001416517530075136
f139,0.001825621228210948,0.001825621228210948,0.0027408062494506005,0.002236650721468401,0.0002497827112210856
f52,0.0018236506111457887,0.0018236506111457887,0.0025260047226012693,0.001991235913141719,0.0005328178478042037
f143,0.0018118113151042066,0.0018118113151042066,0.001960242583028033,0.0019750916422675143,0.00038009456414797756
f253,0.001811000851170884,0.001811000851170884,0.0018183202354765718,0.004188068810308663,0.0002545474795036037
f28,0.001808596133454735,0.001808596133454735,0.0013952305732753698,0.0013708266073289396,0.0
f172,0.0017904416498299809,0.0017904416498299809,0.002209547548361188,0.0022305288385555803,0.0
f224,0.0017844584091569046,0.0017844584091569046,0.0012554705449223267,0.0006650549499789713,0.0001544203956176807
f131,0.0017062065022060246,0.0017062065022060246,0.0015800716898540332,0.0018091943295053885,0.00014160897577706623
f126,0.0016627114602050179,0.0016627114602050179,0.0032342443646496636,0.0017130242397154509,0.000680153829885734
f47,0.0016567446546848336,0.0016567446546848336,0.002229270721871859,0.0028166280897712072,0.0008468899918188374
f106,0.0016403855865044599,0.0016403855865044599,0.0007790868190110926,0.001561631766177571,0.0002481607973064952
f219,0.0016192022738491661,0.0016192022738491661,0.0022763811489757042,0.002351259824278028,0.0
f19,0.0016047303757446966,0.0016047303757446966,0.0018817064681969703,0.0020285323563273014,0.0005352306716971446
f132,0.0015692373001507827,0.0015692373001507827,0.0013661189150707155,0.0012477544751356268,0.00039415671574424154
f217,0.0015606220710384913,0.0015606220710384913,0.001654724896628399,0.0019264890579253704,0.0003015684681462069
f127,0.0015222103419186318,0.0015222103419186318,0.0025394108150582056,0.0,0.00019815008844270243
f152,0.0014796013384239313,0.0014796013384239313,0.002240498951549504,0.001849772203615147,0.0001330298024803517
f0,0.00147773024464491,0.00147773024464491,0.0017017729300507097,0.001626035614984612,0.0002780397968954445
f210,0.0014708038235264414,0.0014708038235264414,0.0017301956576449068,0.002143899996018666,0.0005675472346126723
f16,0.0014559288690073023,0.0014559288690073023,0.0017131072722926949,0.0018074710804382487,0.00010417056087220851
f196,0.0013283676853842717,0.0013283676853842717,0.001934570596290833,0.00302288814278704,0.00012466111797831533
f203,0.0013202173929323382,0.0013202173929323382,0.0018270956174076074,0.0013701005197554945,8.223747643887069e-05
f238,0.0013176077575678933,0.0013176077575678933,0.0019442964751175563,0.002054285285518051,0.00034875937411458374
f158,0.0013112244628441403,0.0013112244628441403,0.0021100442408939772,0.0017034677411738141,0.00012642051482834518
f193,0.0012553966123969552,0.0012553966123969552,0.0025764015372606234,0.0026849511892240094,0.000491481477031388
f32,0.001164533002603309,0.001164533002603309,0.00160278176301844,0.0015285714039533025,0.00043401299434357835
f162,0.0011639493564755557,0.0011639493564755557,0.0038279121122059274,0.0028738391166044544,0.000336971772795145
f171,0.0010756542996417408,0.0010756542996417408,0.0018239242490441857,0.0017242533952576695,9.655257652755457e-05
f156,0.0010435597305716844,0.0010435597305716844,0.000846787261789216,0.0,0.0
f226,0.0010037190165173074,0.0010037190165173074,0.0026817653557945145,0.0030255285622999653,0.00010448124844529448
f184,0.000938481589830907,0.000938481589830907,0.0020748433001646542,0.0010243626505790845,0.0003020120560033337
f4,0.0009244902071604789,0.0009244902071604789,0.004836298571686069,0.0038255984721960934,0.00043639590132304047
f89,0.000889945506377304,0.000889945506377304,0.0006615713194894813,0.0017170612667085515,0.00025843104798890955
f96,0.0006656084181206126,0.0006656084181206126,0.0020232089039909093,0.0008470162090808034,0.0003736855189223045
f177,0.0005874689273380778,0.0005874689273380778,0.0029094889030237504,0.0013985782756705013,0.0005184489082273483
f107,0.0005619930073442242,0.0005619930073442242,0.0019811862915204495,0.0012152260882489477,0.0003624831869776918
f154,0.00025798731359758296,0.00025798731359758296,0.0022323456850369353,0.0013055280189429065,0.00018321115778318413
f163,0.0,0.0,0.002320392795252693,0.0023889798869017468,0.00013672826054829032
f58,0.0,0.0,0.0005131900902174874,0.001600205720104664,9.109057914093048e-05
f94,0.0,0.0,0.0015938241470715303,0.002159501968155252,6.67689041350915e-05
f231,0.0,0.0,0.0,0.0016440240396613072,0.0006857840677345763
f3,0.0,0.0,0.0016333018143131984,0.0001949372489013998,0.0001419281257179524
f169,0.0,0.0,0.0023116166627708723,0.0,7.311743877707867e-05
f104,0.0,0.0,0.003437696617872723,0.002052612020479205,0.00029861153378284996
f75,0.0,0.0,0.0,0.001140881180924578,6.246622447404246e-05
f119,0.0,0.0,0.00010515469441030952,0.0017977040487711356,0.0005220698572890216
f133,0.0,0.0,0.0024480531756923742,0.0010211646753540914,0.00038619985613311584
f13,0.0,0.0,0.0,0.0011894323664048806,0.00014698216047788812
f51,0.0,0.0,0.002029684122737896,0.0021356358932404867,0.00013890270124673504
f138,0.0,0.0,0.0,0.002158946144645218,0.0002760871462473011
f180,0.0,0.0,0.001866767744547095,0.0,0.00011153558993748392
f46,0.0,0.0,0.0016327540798588586,0.000605758076308546,0.0
f155,0.0,0.0,0.0,0.0006491124952022442,0.00019450783414843952
f192,0.0,0.0,0.0013829793061676757,0.0020900859545729734,0.0
f204,0.0,0.0,0.0006789734387076116,0.0013366230428862452,0.0
f140,0.0,0.0,0.0023161473326779665,0.0009717223115558276,0.00010534288968218947
