,hist_dw,hist_lg,hist_GPU,GPU,LGB
f48,0.0015813117041547445,0.0015813117041547445,0.0,0.001689925583056105,0.0
f229,0.0015657400465421214,0.0015657400465421214,0.0,0.0012433965070387627,0.00023767228748480622
f12,0.0015164164418509333,0.0015164164418509333,0.0,0.0013922866657883248,0.0
f2,0.0015053165201360723,0.0015053165201360723,0.0014606919335034808,0.001513294793735125,9.941029615503447e-05
f3,0.0015015435675012673,0.0015015435675012673,0.0020091611144508873,0.0024283611538311427,0.0
f91,0.0014813193966143217,0.0014813193966143217,0.0015886593191544362,0.0015047784053907529,6.181731554725846e-05
f73,0.0014579833745276961,0.0014579833745276961,0.0009774422516465294,0.0013790121834639855,0.00014837405703919512
f64,0.001453289840529405,0.001453289840529405,0.0023934672035086494,0.0013321558603380682,0.00027057409072517286
f68,0.001424598782341827,0.001424598782341827,0.0018338411636010222,0.0020597921669798657,0.00017091575676891067
f187,0.0014147069877257698,0.0014147069877257698,0.0015942616408890027,0.0021338944579150252,0.00013945550918271742
f113,0.001370440379726643,0.001370440379726643,0.002228561215510001,0.0018105635470976194,0.0
f133,0.0013615369746847628,0.0013615369746847628,0.0,0.0,0.0
f215,0.0013498508382052776,0.0013498508382052776,0.00250333202820687,0.0006622415562156043,0.00018848073890135691
f196,0.0013455102732271836,0.0013455102732271836,0.0011977151850162215,0.001360628725104122,0.00011233122570612338
f115,0.0013435205296221152,0.0013435205296221152,0.001468993726904098,0.0008151309134274163,0.0
f202,0.0013279604627489388,0.0013279604627489388,0.0012378937183031825,0.0014883352724276628,0.0
f82,0.0013221914226064053,0.0013221914226064053,0.0034286491485549797,0.0009064533244554742,0.00015081930262344286
f84,0.0013137831281631253,0.0013137831281631253,0.0,0.001884976490056186,0.00018370869062745983
f198,0.001279111076706237,0.001279111076706237,0.0027091104841342234,0.0025916691371796977,6.48135136070578e-05
f93,0.001265033336622338,0.001265033336622338,0.0012021612628701076,0.0010685892569975573,0.0002908060645406681
f125,0.001262912183605021,0.001262912183605021,0.001240348382632933,0.0011312104204616636,0.0
f59,0.0012567481043509643,0.0012567481043509643,0.0015095182859452526,0.0020802273569793797,0.0001098744780356694
f131,0.001248957982678191,0.001248957982678191,0.0018800652611362552,0.0,5.664156122335593e-05
f17,0.0012439152955410026,0.0012439152955410026,0.001406885634901352,0.001822023393119713,0.0004031715086594553
f223,0.001243554694758207,0.001243554694758207,0.00229396996950275,0.0030469250355557352,5.9570340381791215e-05
f29,0.001219055162764871,0.001219055162764871,0.001995615265436713,0.0027986190878901366,8.39349978580212e-05
f102,0.0012008564139731435,0.0012008564139731435,0.0009976605129249066,0.0014445361936976189,0.00015028180210764253
f55,0.0011932494546027423,0.0011932494546027423,0.0014149176694486997,0.0,0.0
f174,0.0011782619130200284,0.0011782619130200284,0.0015895163331448234,0.0017238430708714791,0.0
f52,0.0011503308066726369,0.0011503308066726369,0.0015787643949345105,0.0002917452413625561,0.0001498775373344299
f78,0.00113799597037225,0.00113799597037225,0.0009665134872140737,0.0025535853415377583,0.0005542610944852608
f172,0.0011168822221573763,0.0011168822221573763,0.0025387584744695694,0.0022493082309176984,0.00017561176170564438
f121,0.0010713105827538465,0.0010713105827538465,0.0023435914750041596,0.002407845979862383,0.00010414884425972077
f145,0.0010555242818181309,0.0010555242818181309,0.0020971750012509427,0.0025199863613141987,7.53612930267272e-05
f164,0.0009570731133375127,0.0009570731133375127,0.0017635915799246026,0.0012185519626870902,0.00015230002049219726
f31,0.0009543442812232624,0.0009543442812232624,0.0010020595124448888,0.0010848097203034097,0.00045222689295885764
f190,0.0009513650318987374,0.0009513650318987374,0.0014443397450052933,0.0017317714818228893,0.0
f235,0.000901378894816937,0.000901378894816937,0.0017359744876898854,0.0013473594798253878,0.0002568220102370517
f135,0.00089710463077642,0.00089710463077642,0.0,0.00043617829342594073,0.0001024900125270915
f16,0.0007591905718674871,0.0007591905718674871,0.0016560773764382048,0.0015161526971314576,2.831102323860099e-05
f189,0.0006371214830692486,0.0006371214830692486,0.0,0.0015569208119126656,0.0001427270785067813
f67,0.00023749654079779765,0.00023749654079779765,0.0033927754581201935,0.0017032671947832035,0.0004044828219917887
f252,0.0,0.0,0.0,0.0,0.0
f251,0.0,0.0,0.002075095262650005,0.0015773095826443144,9.030329556195491e-05
f1,0.0,0.0,0.0017996481696866057,0.0013386959781090115,0.00012637153976477946
f241,0.0,0.0,0.0,0.0015686570311142037,0.00014002051486208694
f28,0.0,0.0,0.0012138837680121836,0.002999627372313805,0.0
f30,0.0,0.0,0.0019083899407295482,0.0023406223102822935,0.00012936195207461894
f155,0.0,0.0,0.0,0.001544527581535186,0.00028920510789789803
f140,0.0,0.0,0.0018413739324173192,0.0011085792420208248,9.883318733853168e-05
f60,0.0,0.0,0.002189692401472247,0.0016837400227945434,0.0005191053294277572
f204,0.0,0.0,0.002257161303356632,0.001971711487181505,0.00032186502743471423
f89,0.0,0.0,0.0020838936383166407,0.0,0.0004318465263995951
f90,0.0,0.0,0.0,0.0017236942435572768,0.0
f105,0.0,0.0,0.001589786374468096,0.002085260633901154,0.0007454664442983048
f173,0.0,0.0,0.0,0.0,8.378213735077795e-05
f166,0.0,0.0,0.0,0.002551702861690171,0.00018187566749374172
f165,0.0,0.0,0.0015150384559871565,0.002045907806890033,0.000424277959027559
f69,0.0,0.0,0.0010740724151176802,0.0020778802083580832,0.0001450675171460513
