,hist_dw,hist_lg,hist_GPU,GPU,LGB
f196,0.005255177463499038,0.005255177463499038,0.004981723386345794,0.005496093809621973,0.00501126548179504
f39,0.005233487729862709,0.005233487729862709,0.00483909316204325,0.005281973735725979,0.0055455139759874855
f190,0.005201087907039841,0.005201087907039841,0.005310943491721148,0.005159560056462416,0.005144951814507434
f83,0.0051769420047663,0.0051769420047663,0.004821252812190569,0.005433443044243118,0.0057967020210510185
f248,0.005139040932357327,0.005139040932357327,0.004962285011025641,0.005224299823388449,0.006627094675084375
f11,0.005116537382225127,0.005116537382225127,0.005199877949543809,0.005021506747405387,0.004987636047661769
f214,0.0051093987570399076,0.0051093987570399076,0.004606625390236867,0.004468009958779408,0.004503603890075792
f158,0.0050760896606155265,0.0050760896606155265,0.00495025480753323,0.005254431557174378,0.004814032271004618
f211,0.0050575983293453235,0.0050575983293453235,0.005152953180301927,0.005217670028894679,0.006372629137320138
f27,0.005050402431275849,0.005050402431275849,0.0051577371517543226,0.0052122598173636354,0.005841197278390903
f116,0.005040304291052347,0.005040304291052347,0.004972013906363148,0.005353293042586133,0.0059174839059064795
f220,0.004996595719300705,0.004996595719300705,0.004592447088769365,0.004535570113857227,0.005805207279343735
f135,0.004859271153080002,0.004859271153080002,0.004435153558801809,0.004602943432060129,0.0037035603553196503
f189,0.004796161560106122,0.004796161560106122,0.004796020176300161,0.005008635359182251,0.005635465696619429
f23,0.004771325560202815,0.004771325560202815,0.004710063471741293,0.004812840772280594,0.0034244243273457505
f32,0.004625661025827506,0.004625661025827506,0.00447215069332155,0.004711319226768894,0.004064012599454055
f19,0.004616966070792432,0.004616966070792432,0.0047596562916245415,0.004528778756395887,0.0038038271852560987
f64,0.004610064864542872,0.004610064864542872,0.004804911336611676,0.004774652319959598,0.004317420863051127
f43,0.004549374367755676,0.004549374367755676,0.004355873803240682,0.0039982238651890085,0.00330487607479308
f102,0.004533800147181271,0.004533800147181271,0.004403220367115008,0.0044608058823939565,0.003930038648873815
f37,0.004513273827832434,0.004513273827832434,0.004999043783038868,0.005050656560592942,0.003554383156836473
f78,0.004505330382678654,0.004505330382678654,0.004409046879159377,0.00477856718530914,0.00436234024979996
f186,0.004504754954325268,0.004504754954325268,0.004816437029253196,0.004867292416334395,0.0042393783501766934
f157,0.004495663109142788,0.004495663109142788,0.004448276375798071,0.004857650778257069,0.0035147428183110135
f68,0.0044356660754557,0.0044356660754557,0.004329494840427823,0.0045272342858263025,0.0040696987011546275
f174,0.004330072099165969,0.004330072099165969,0.0046880275499840245,0.004300159248743899,0.004551457504877677
f244,0.00431847930061656,0.00431847930061656,0.004214493187216769,0.004569356701970729,0.003443988718316156
f235,0.004265848747002669,0.004265848747002669,0.003995279991240037,0.00403836981861806,0.003946741353434848
f247,0.003969446927011805,0.003969446927011805,0.003977226913761732,0.003854385982742796,0.00282110590555657
f169,0.0039409254473366405,0.0039409254473366405,0.0033849874943573674,0.00397770937752249,0.0029681016765938607
f103,0.0038045633280127575,0.0038045633280127575,0.0037295775526259554,0.0041576412955296365,0.002998832705451233
f54,0.003748333822572279,0.003748333822572279,0.003593807215759267,0.0035646862792473003,0.0030047809391369577
f207,0.0037474788945223683,0.0037474788945223683,0.004020744022619991,0.004185378247813502,0.0026906399291313824
f253,0.003737084972163582,0.003737084972163582,0.0038329196001452783,0.004240158205110805,0.003531192005653814
f203,0.0037093917981851693,0.0037093917981851693,0.004088130256825929,0.003957724571243992,0.0031864923692388773
f177,0.003684004875330786,0.003684004875330786,0.0038744424046874967,0.003797339319351032,0.0040521894762985105
f15,0.003647662261167649,0.003647662261167649,0.004078189079773878,0.004129212964145907,0.002972845875687077
f79,0.003607566345086048,0.003607566345086048,0.0037679979645456304,0.004476296117279354,0.003341204597577461
f80,0.0035569756932754154,0.0035569756932754154,0.003516114600500546,0.0035852570473110437,0.0025018384863683928
f63,0.002824466665937261,0.002824466665937261,0.00281237079361282,0.00271564305072524,0.0015852079086601028
f95,0.0009706208147987864,0.0009706208147987864,0.0009054307448132134,0.0007502104449452281,0.00012517377923850243
f138,0.0009672813036912048,0.0009672813036912048,0.0008935318240567112,0.0007778755570625863,0.00012291755036256924
f40,0.0009650000147991622,0.0009650000147991622,0.0008652231202477615,0.0007371656306991554,0.00011346824077576873
f193,0.0009454911016227084,0.0009454911016227084,0.0008705401835966585,0.0006770058768715138,0.0001055284345688854
f51,0.0009378343425260155,0.0009378343425260155,0.0008670695970325668,0.0008499844978762257,9.840603040297261e-05
f136,0.0009286650366319854,0.0009286650366319854,0.0008039645504701375,0.0007040919471575365,0.00011888246584444332
f252,0.0009264405124195827,0.0009264405124195827,0.0009363664908844462,0.0007833491499913898,9.572493995190088e-05
f243,0.0009258848707018986,0.0009258848707018986,0.0009859959945853617,0.0008052885079305935,0.00015372872715490842
f233,0.0009254846036203601,0.0009254846036203601,0.0009647151017440392,0.0007505090542757809,0.00010331469069928248
f105,0.0009112326749402925,0.0009112326749402925,0.00084546745801866,0.0007759647030227424,0.00010275585520596513
f144,0.0009066445869087218,0.0009066445869087218,0.0009979142831801602,0.0007991863930953804,0.00011088178074123807
f179,0.0009003802826458662,0.0009003802826458662,0.0008792608615185724,0.000818834212914272,0.0001170368270753654
f166,0.0008960842087504004,0.0008960842087504004,0.0009457561839009681,0.0007429122020981446,0.00011893896248470053
f197,0.0008900345258209736,0.0008900345258209736,0.0010688320875016095,0.0008675957689389243,0.00011111079396140043
f67,0.0008834660927403436,0.0008834660927403436,0.0008429495764185727,0.0009238244626467196,0.00011880956972147294
f82,0.0008829380139094167,0.0008829380139094167,0.0009828478827907168,0.0009706202311742683,0.00010539176783480805
f9,0.000878424368816593,0.000878424368816593,0.000965573139148585,0.0007315204476047276,0.0001062727246173449
f188,0.0008783611675720003,0.0008783611675720003,0.000997215366032846,0.0007436236329665207,0.0001171722849086305
f94,0.0008778583432991795,0.0008778583432991795,0.0008992790808085891,0.0007948383615941821,0.00010894909654856515
f209,0.0008771560771249267,0.0008771560771249267,0.0009610113088252106,0.0007421448423536348,9.833302756306947e-05
f47,0.0008763877160654096,0.0008763877160654096,0.0008481200095691085,0.0007759124637642482,0.00011156794802027753
f160,0.0008732228955421986,0.0008732228955421986,0.0008233394750263594,0.0008209747602521387,0.00012593440428321085
f110,0.0008672735440783811,0.0008672735440783811,0.0008569276931351347,0.0007675688895823002,0.00010896228177057613
f131,0.0008627243030026853,0.0008627243030026853,0.000868054936077434,0.0008219656979203082,9.456054704924316e-05
f161,0.0008597731076414133,0.0008597731076414133,0.00095076598584929,0.0008962667325837714,9.210630319272015e-05
f195,0.0008570731778927977,0.0008570731778927977,0.0009022228749709327,0.0008325237826280035,9.617841039344126e-05
f224,0.0008547157601080802,0.0008547157601080802,0.0008693038040690871,0.0007986886766888223,0.00011310500644686955
f20,0.0008542478827962918,0.0008542478827962918,0.0010719297743633945,0.0007560897277757629,9.79451822388505e-05
f215,0.0008539781829885113,0.0008539781829885113,0.0008909565995922584,0.0007663382118682342,0.00010039379714925385
f146,0.0008534788110747007,0.0008534788110747007,0.0009133906409563722,0.0007990521873096656,9.008660826326528e-05
f234,0.0008528529296069012,0.0008528529296069012,0.0009255186192847266,0.0008792873928703075,0.00012783328886373983
f205,0.0008526935597108681,0.0008526935597108681,0.0009335021124261764,0.0007126159586051153,0.0001208757001643735
f3,0.0008525417779226835,0.0008525417779226835,0.000891819913619743,0.0008823063849983259,0.00010685850261959907
f149,0.0008522598456413538,0.0008522598456413538,0.000889406330179279,0.0007593661526025528,9.505929832874235e-05
f111,0.0008518371806640467,0.0008518371806640467,0.0010224828023011846,0.0008090396832203433,0.00013964516196789836
f180,0.0008499895946703637,0.0008499895946703637,0.0008677210849291077,0.0009198628352680652,0.00010417753584699066
f117,0.0008492517529325365,0.0008492517529325365,0.0009609489074179129,0.0008800349152073862,0.00010058672053313278
f52,0.0008483757028167864,0.0008483757028167864,0.0009569983648563142,0.0008616995291883499,0.0001069440062200102
f60,0.0008476515308206243,0.0008476515308206243,0.0010266826158813666,0.0007900947213478712,0.0001305934489990296
f42,0.0008473753469508004,0.0008473753469508004,0.0009164668070053721,0.000827250741252863,0.00013579095020153703
f246,0.0008470381203714557,0.0008470381203714557,0.000963996924700152,0.000794606747010092,0.00013847191505560205
f91,0.0008445669523238777,0.0008445669523238777,0.0009727698948957977,0.0007060758079727312,0.00010956373168454804
f191,0.0008445498399748051,0.0008445498399748051,0.0009864938737698431,0.000818900429829257,0.00012734773696353166
f172,0.0008435333852807469,0.0008435333852807469,0.000902040957359908,0.0007413952612939841,0.00011553080953083962
f33,0.0008430543385416869,0.0008430543385416869,0.0009508704730866155,0.0008868798556766798,0.00011743590085370139
f17,0.0008418580425138522,0.0008418580425138522,0.0010431015615397186,0.0007878532409808291,9.486215178847406e-05
f121,0.0008416269381404999,0.0008416269381404999,0.0009346146976954002,0.0008085440961876698,0.00014019323001036933
f31,0.0008409079721063155,0.0008409079721063155,0.0009094104830876812,0.0008043119447485064,9.443308404034365e-05
f150,0.0008391276121836051,0.0008391276121836051,0.0010006035839508786,0.0008142369372303232,8.196134131946423e-05
f106,0.0008350472842616803,0.0008350472842616803,0.0008506558014459183,0.000836278700593494,0.0001157563837918174
f171,0.0008348823359590462,0.0008348823359590462,0.0008560327368484478,0.0008651102027867089,0.00011454219558959277
f61,0.0008336013870223576,0.0008336013870223576,0.0009294102369376861,0.0007551477380036954,9.316001237894949e-05
f148,0.0008318183596346141,0.0008318183596346141,0.0008581660423653531,0.0008699654737092827,0.00010680384232271767
f225,0.0008306607671913093,0.0008306607671913093,0.0008688547348055135,0.0007066691926623069,0.0001389649150119622
f46,0.0008301682920631304,0.0008301682920631304,0.0009918079340494731,0.0006863249458446595,0.00010702820763669728
f200,0.0008286762178736108,0.0008286762178736108,0.0008709601712385385,0.000852846059805448,0.00011239380337942704
f38,0.0008264403894593313,0.0008264403894593313,0.0008504536389072801,0.0008722052818330474,0.00010109131511078199
f153,0.0008249698610444473,0.0008249698610444473,0.0008273228067639986,0.0007136055783613209,0.00011414516315659673
f255,0.000824106723270043,0.000824106723270043,0.0008377018843656159,0.0006951999490882113,0.00012850747020870184
f218,0.0008239289066983164,0.0008239289066983164,0.0009129856031576398,0.0007511979036737222,0.00010424796036344738
f72,0.0008232078082856981,0.0008232078082856981,0.000930199080593665,0.000733650702288166,0.00012453295384897694
f173,0.0008195921518897607,0.0008195921518897607,0.0008012811574396515,0.0008167809148211954,0.00012076352641867659
f151,0.0008161693931272171,0.0008161693931272171,0.0008692431405282025,0.0008127893921580986,0.00011135143012238839
f238,0.0008153963527646195,0.0008153963527646195,0.0008154536651080721,0.0008801613740481483,0.0001245648971365938
f250,0.0008147874435780738,0.0008147874435780738,0.0009038907371215998,0.00075355662804673,0.00010946900749476798
f226,0.0008129000057874127,0.0008129000057874127,0.0008244606279026866,0.0008066603270643437,0.00011102233938066303
f239,0.0008106117073731398,0.0008106117073731398,0.0009519547723739917,0.0008745732701988696,0.0001452731786799834
f45,0.0008099930657471942,0.0008099930657471942,0.000906982705994457,0.0006889360098675118,0.00011561186641345354
f170,0.0008090465937272758,0.0008090465937272758,0.0009972571872761012,0.0007726490617510235,0.00013657409204822498
f84,0.0008088051650092832,0.0008088051650092832,0.0009982779351851248,0.0006808331676172824,0.00013529786854286186
f140,0.0008076827629513352,0.0008076827629513352,0.0009230775079338172,0.000797092661362412,0.00012541034075470202
f12,0.0008065564645611924,0.0008065564645611924,0.0008800866889147894,0.0007173994316839197,8.588305706937508e-05
f184,0.0008044808558480134,0.0008044808558480134,0.0009366014354597971,0.0008651268442831793,9.099663853977473e-05
f4,0.0008039646730459318,0.0008039646730459318,0.0008185933829150625,0.0008084066290919262,0.00014012566218437597
f109,0.0008039541745010803,0.0008039541745010803,0.000868279983925657,0.000816651554316006,0.000105998922213877
f118,0.000802441530886971,0.000802441530886971,0.0009585606327450361,0.0007397290605231518,9.91784048705511e-05
f28,0.0008004490221298885,0.0008004490221298885,0.0009246288063982791,0.0006996531680001106,0.00011169075464426672
f132,0.0007921482332594683,0.0007921482332594683,0.0009273475459540335,0.0008402736557713379,0.0001275941237804321
f56,0.0007910494394804185,0.0007910494394804185,0.0008694725364030875,0.000666883192940078,9.016386958044816e-05
f7,0.0007907133031731591,0.0007907133031731591,0.0008903212654627779,0.0007604313137287919,0.00013831892821783995
f58,0.0007903302331020918,0.0007903302331020918,0.0009369549261092353,0.000738904908886488,0.0001266271709772618
f59,0.0007894882407989026,0.0007894882407989026,0.0009390728043501629,0.0007990961980117382,0.00012241055861219655
f212,0.0007887999298441994,0.0007887999298441994,0.0009928907063729978,0.0008222665991037855,8.21651990620749e-05
f66,0.0007865982900913531,0.0007865982900913531,0.0009537365375999707,0.0007720061837801637,0.00010967004326312912
f96,0.0007862996245517375,0.0007862996245517375,0.0009196943961932449,0.000832056351595029,8.73825144807369e-05
f168,0.0007834981119033175,0.0007834981119033175,0.0008855188479030424,0.0007793202358431175,0.00010953233650424471
f210,0.000782859213439988,0.000782859213439988,0.0009093857322773724,0.0007783939251008131,0.0001359931741847142
f187,0.0007819454520603,0.0007819454520603,0.0009039308805377589,0.0007798263249322188,0.00011456045386210906
f182,0.0007817114792993151,0.0007817114792993151,0.0008590723602559872,0.0007569445638854836,0.00010944616455176003
f57,0.0007814950462558588,0.0007814950462558588,0.0008854732849864949,0.0006826955917211409,8.894333291242917e-05
f230,0.0007802163511263557,0.0007802163511263557,0.0009070620612320613,0.0008738405878524478,0.0001170410298530473
f70,0.0007802115358799024,0.0007802115358799024,0.0009579371795127591,0.0007304445925579397,0.00010639291314403911
f100,0.00077714413120364,0.00077714413120364,0.0008864654916987735,0.0007284577275467167,0.00011409482468944275
f245,0.000775046875579543,0.000775046875579543,0.0008882703444484798,0.0007802591641804734,8.416543962351567e-05
f86,0.0007736805038339075,0.0007736805038339075,0.0008208773207832063,0.0008898565279443254,0.00010683806539295363
f125,0.0007729090281005216,0.0007729090281005216,0.000979760798039486,0.0006821329120510495,0.0001110202808590893
f192,0.0007718945218455607,0.0007718945218455607,0.0009300319383235007,0.0008182416766136214,0.0001174963921325437
f249,0.0007717809000292284,0.0007717809000292284,0.0008972354310752791,0.0008518695055658952,0.00010194905645698207
f104,0.0007690748896948237,0.0007690748896948237,0.0010872589682108266,0.0008357729916934722,0.00012094801205076358
f53,0.0007688571256165968,0.0007688571256165968,0.0008809596727199438,0.0007292130598187284,0.00011832022661673478
f159,0.0007654019335648582,0.0007654019335648582,0.000943096594419865,0.0007965543338203933,8.976968314174543e-05
f81,0.000764038241404448,0.000764038241404448,0.0009133030377308932,0.0006817067437114026,9.035163718880189e-05
f231,0.0007627449071076378,0.0007627449071076378,0.0008713481199661052,0.0007468714856962076,0.00011674898971058797
f35,0.0007624946788517968,0.0007624946788517968,0.0009008222565589717,0.0007481162771649678,0.00010222205544591938
f69,0.0007615149402565792,0.0007615149402565792,0.0010399628161467675,0.0008350000745329011,0.00011060467194913098
f18,0.0007612959159219357,0.0007612959159219357,0.000912993642254239,0.0006934523600835522,0.0001135131147516033
f30,0.0007604886994878447,0.0007604886994878447,0.0008021841753074982,0.0007921165753076541,0.00011621520483288789
f29,0.0007556347559288328,0.0007556347559288328,0.0008992482898678311,0.0008302678265415984,0.00010824640556375868
f0,0.0007543761994240829,0.0007543761994240829,0.0008847389877666767,0.0008230541253939809,8.270462121328525e-05
f41,0.0007530599462839499,0.0007530599462839499,0.0009259744967884918,0.0006996092481466284,0.00011689534289803956
f240,0.000749200216778025,0.000749200216778025,0.0008672524890441328,0.0008432707882489887,0.00011646238729133898
f137,0.0007451597510211772,0.0007451597510211772,0.0008280255506220951,0.000835353695763429,0.00012938542427411766
f164,0.0007449899518782466,0.0007449899518782466,0.0009286276957957626,0.0007203967460229465,0.00012073055979953682
f120,0.0007419235219330353,0.0007419235219330353,0.0008506292730435629,0.0007701470809369708,0.00012153893691517286
f242,0.0007404079417824162,0.0007404079417824162,0.0007944180065605331,0.000740245689914153,0.000114049362265071
f85,0.0007364185896310887,0.0007364185896310887,0.000991121630453079,0.0007945895250352023,0.00011584739659499723
f236,0.0007363234310241455,0.0007363234310241455,0.0007993404966914772,0.0007186033718727809,9.455649917480711e-05
f145,0.0007360576389068851,0.0007360576389068851,0.0009225084204411736,0.0008069996502941779,0.0001124573203233646
f221,0.0007317459461484093,0.0007317459461484093,0.0008868528987970463,0.0006977323394057085,0.00011124424700708927
f74,0.0007294644369550695,0.0007294644369550695,0.000942205659588695,0.0007300318166750327,0.00013054460350128106
f123,0.0007246638850419313,0.0007246638850419313,0.0009107403090058136,0.0007491877979715655,0.00012395039785646357
f147,0.0007234448873392119,0.0007234448873392119,0.0009480376597215812,0.0008223905239547677,0.0001255217773755931
f48,0.0007202382967136786,0.0007202382967136786,0.0009406300140370353,0.0007767062715700804,0.00011056770856576146
f208,0.0007164769229948603,0.0007164769229948603,0.0010542995240701934,0.0007709120353488016,0.00010826314006958137
f237,0.0007071868898907195,0.0007071868898907195,0.0009031978024295592,0.0007938931197907723,9.878747662473033e-05
f155,0.0007019457273339882,0.0007019457273339882,0.0008952246201562108,0.0007768753411628768,9.694658595105333e-05
f206,0.0006889728707274676,0.0006889728707274676,0.000901408350226001,0.0007200047948206864,7.922521072200437e-05
f124,0.000623757304627336,0.000623757304627336,0.0008207973470989329,0.0007481719077761988,0.00012897013552052466
