,hist_dw,hist_lg,hist_GPU,GPU,LGB
f73,0.00677979560635051,0.00677979560635051,0.007244892055542361,0.006282017958477292,0.006457869672318018
f183,0.006755884894643522,0.006755884894643522,0.0068236661115317785,0.007180500919413348,0.009678018933090837
f216,0.006753824734087127,0.006753824734087127,0.006796231574287926,0.006735849903326655,0.008019990209213727
f65,0.006748752201063603,0.006748752201063603,0.006835259445477135,0.006720790971103322,0.0066790741038204975
f141,0.006735651877587458,0.006735651877587458,0.0067562273310278285,0.006449935316746754,0.007474142951171948
f156,0.006715100041673694,0.006715100041673694,0.006728129975974194,0.006705901688708649,0.008469979495194055
f251,0.00669710912984949,0.00669710912984949,0.006483383661441592,0.00649744634779994,0.008371685162951727
f90,0.006618134493573471,0.006618134493573471,0.00635653084462408,0.006344601600916829,0.006444846108638912
f165,0.006574436012260451,0.006574436012260451,0.006462551836636666,0.006256618409600821,0.008055342674818413
f213,0.006569031660902072,0.006569031660902072,0.006622130746537805,0.005705814455374358,0.005950971262645887
f201,0.006431380960433138,0.006431380960433138,0.006564204930700931,0.0067850986712636755,0.008760189806464123
f204,0.0064289250822097774,0.0064289250822097774,0.006373221095785554,0.006761254665657526,0.009135502891080723
f254,0.0062680041291827745,0.0062680041291827745,0.006283212046569302,0.005767819889282821,0.0051583366660117045
f185,0.006216072796549104,0.006216072796549104,0.006129984605435924,0.006835733433147407,0.0076176537932146765
f229,0.006212712850396425,0.006212712850396425,0.0062692016127377835,0.006109382710135527,0.009055923416740141
f175,0.006079307239371599,0.006079307239371599,0.006141415752233868,0.006585813104789757,0.006179116692244478
f24,0.006025069871158418,0.006025069871158418,0.006680519542716686,0.006465409333188169,0.006712512098187016
f198,0.005990704910791645,0.005990704910791645,0.006039121065108277,0.006076595344781775,0.0077567685855883485
f92,0.00594624371323049,0.00594624371323049,0.00619627113058034,0.006014970813962469,0.007504247520914818
f62,0.005908946201705137,0.005908946201705137,0.006160501406861508,0.005774790005712281,0.0063349546348161695
f163,0.0058978339445074825,0.0058978339445074825,0.0057486495886793585,0.005578098886820135,0.006618112739724379
f44,0.005816952951555492,0.005816952951555492,0.006361948507644162,0.005929747110147193,0.006773244630210234
f49,0.00579773073910863,0.00579773073910863,0.0056229431748594,0.005597145165926314,0.008408355001122504
f142,0.005768501162841428,0.005768501162841428,0.006550330985102191,0.005222379905280004,0.0037423917539085483
f99,0.005720500300569937,0.005720500300569937,0.006239817109905512,0.0061930811316514124,0.005555847863381392
f108,0.005692415276827582,0.005692415276827582,0.005399178398675284,0.005973130778852756,0.007348912028445845
f5,0.005679188052877795,0.005679188052877795,0.005478075163661298,0.005787870458594897,0.004735785792760927
f113,0.0056430825290202154,0.0056430825290202154,0.006205646802299789,0.0056475957070443155,0.007512113349599496
f115,0.005623105740766414,0.005623105740766414,0.005585133572072046,0.005546186667822702,0.007027233722290469
f6,0.005604661596431939,0.005604661596431939,0.005808363542976569,0.005886209498090921,0.005475045205805152
f130,0.005602877506577259,0.005602877506577259,0.005489583913269598,0.005799348510552524,0.006847834617327812
f112,0.0056020013676652694,0.0056020013676652694,0.005465165450059383,0.005891759317069368,0.006063513606479875
f128,0.00559638410666604,0.00559638410666604,0.005177789039024747,0.0048791192925364,0.003909079498492577
f21,0.005575930902107801,0.005575930902107801,0.006208178212068037,0.00632824340544962,0.008619225424916475
f14,0.00557433592050025,0.00557433592050025,0.006041017310782688,0.005928064017997018,0.00629390901445827
f25,0.005548010350723926,0.005548010350723926,0.005622801901967992,0.005625792999462327,0.0083581340544638
f10,0.005531617861053234,0.005531617861053234,0.005407659255500501,0.005688478514851443,0.006790199501537808
f154,0.005438443313978577,0.005438443313978577,0.005848044887818381,0.005779862299478728,0.005963956713886465
f127,0.005423152466219451,0.005423152466219451,0.005432285052431123,0.0053782925884658375,0.0069441954702040625
f199,0.005374129420949774,0.005374129420949774,0.005514846950923112,0.005464799525126197,0.005086806345061219
f89,0.005360904194346407,0.005360904194346407,0.005468732000599186,0.0053772763381517465,0.006024671947688345
f196,0.005255177463499038,0.005255177463499038,0.0052496966380188815,0.005496093809621973,0.005025842801381476
f39,0.005233487729862709,0.005233487729862709,0.004982514415832702,0.005281973735725979,0.005714239966825684
f190,0.005201087907039841,0.005201087907039841,0.005708540378856126,0.005159560056462416,0.004918992281536004
f83,0.0051769420047663,0.0051769420047663,0.005271279296665129,0.005433443044243118,0.006069068825555405
f248,0.005139040932357327,0.005139040932357327,0.00507929370190114,0.005224299823388449,0.0063972861584077325
f11,0.005116537382225127,0.005116537382225127,0.005328747464103903,0.005021506747405387,0.005252964432415852
f214,0.0051093987570399076,0.0051093987570399076,0.0046411795178309895,0.004468009958779408,0.004300058671315586
f158,0.0050760896606155265,0.0050760896606155265,0.005116019059929423,0.005254431557174378,0.004814137443613166
f211,0.0050575983293453235,0.0050575983293453235,0.0049548012855295046,0.005217670028894679,0.006820595575590257
f27,0.005050402431275849,0.005050402431275849,0.004879054133845409,0.0052122598173636354,0.006005681635607099
f116,0.005040304291052347,0.005040304291052347,0.0050064558730554464,0.005353293042586133,0.006106655149535989
f220,0.004996595719300705,0.004996595719300705,0.004680942237082872,0.004535570113857227,0.006013566482742554
f135,0.004859271153080002,0.004859271153080002,0.004858779794453313,0.004602943432060129,0.0038073192244508195
f189,0.004796161560106122,0.004796161560106122,0.0049820943781698785,0.005008635359182251,0.005553663115921502
f23,0.004771325560202815,0.004771325560202815,0.0044033160225512265,0.004812840772280594,0.0034323809944823624
f32,0.004625661025827506,0.004625661025827506,0.004752016895549638,0.004711319226768894,0.003816915054041313
f19,0.004616966070792432,0.004616966070792432,0.004691751222066149,0.004528778756395887,0.0033336938119226086
f64,0.004610064864542872,0.004610064864542872,0.004841771780252251,0.004774652319959598,0.004188116364468879
f43,0.004549374367755676,0.004549374367755676,0.004425836554071088,0.0039982238651890085,0.0035316672440750263
f102,0.004533800147181271,0.004533800147181271,0.004887236075077246,0.0044608058823939565,0.003636978690918795
f37,0.004513273827832434,0.004513273827832434,0.004930145258763366,0.005050656560592942,0.003226648121676694
f78,0.004505330382678654,0.004505330382678654,0.004212338618964933,0.00477856718530914,0.004555614387373467
f186,0.004504754954325268,0.004504754954325268,0.004558668178039012,0.004867292416334395,0.004181975617204011
f157,0.004495663109142788,0.004495663109142788,0.004290958557533337,0.004857650778257069,0.003904914206327237
f68,0.0044356660754557,0.0044356660754557,0.004334067006259042,0.0045272342858263025,0.004455860172212552
f174,0.004330072099165969,0.004330072099165969,0.004313355841491978,0.004300159248743899,0.004326029657505086
f244,0.00431847930061656,0.00431847930061656,0.004238139030455481,0.004569356701970729,0.0033698573942992525
f235,0.004265848747002669,0.004265848747002669,0.004296604642356102,0.00403836981861806,0.003795947181284635
f247,0.003969446927011805,0.003969446927011805,0.0035848870106489116,0.003854385982742796,0.0026186677826402515
f169,0.0039409254473366405,0.0039409254473366405,0.0033950126813273923,0.00397770937752249,0.0030096039262505524
f103,0.0038045633280127575,0.0038045633280127575,0.003662645297037485,0.0041576412955296365,0.003299944357434084
f54,0.003748333822572279,0.003748333822572279,0.003732759939365511,0.0035646862792473003,0.003387077858150016
f207,0.0037474788945223683,0.0037474788945223683,0.0038731598539311547,0.004185378247813502,0.0026205690208016843
f253,0.003737084972163582,0.003737084972163582,0.0039043508495163032,0.004240158205110805,0.0038078993869129257
f203,0.0037093917981851693,0.0037093917981851693,0.004209486589827149,0.003957724571243992,0.0032294379512131954
f177,0.003684004875330786,0.003684004875330786,0.0036104375059281303,0.003797339319351032,0.004344980624134395
f15,0.003647662261167649,0.003647662261167649,0.004227519978021704,0.004129212964145907,0.003121254273062655
f79,0.003607566345086048,0.003607566345086048,0.004155593437707337,0.004476296117279354,0.0031499973869347627
f80,0.0035569756932754154,0.0035569756932754154,0.003392807578142565,0.0035852570473110437,0.0026831208314014583
f63,0.002824466665937261,0.002824466665937261,0.003078070647519247,0.00271564305072524,0.0017497553370357107
f95,0.0009706208147987864,0.0009706208147987864,0.0008673753430526584,0.0007502104449452281,0.0001072542044029319
f138,0.0009672813036912048,0.0009672813036912048,0.000857901900690611,0.0007778755570625863,7.625460750251962e-05
f40,0.0009650000147991622,0.0009650000147991622,0.0007182494175005503,0.0007371656306991554,0.00012004154284970814
f193,0.0009454911016227084,0.0009454911016227084,0.0008267228911487716,0.0006770058768715138,0.00012104261676958951
f51,0.0009378343425260155,0.0009378343425260155,0.0007692035248584384,0.0008499844978762257,0.00012676338122801233
f136,0.0009286650366319854,0.0009286650366319854,0.000745561813560875,0.0007040919471575365,0.00011409233355125051
f252,0.0009264405124195827,0.0009264405124195827,0.0007650992317004687,0.0007833491499913898,7.856403863145104e-05
f243,0.0009258848707018986,0.0009258848707018986,0.000878112721375746,0.0008052885079305935,0.00012022234853286312
f233,0.0009254846036203601,0.0009254846036203601,0.000800389142363458,0.0007505090542757809,9.424376559617642e-05
f105,0.0009112326749402925,0.0009112326749402925,0.0007646599079043013,0.0007759647030227424,0.00014360231644969763
f144,0.0009066445869087218,0.0009066445869087218,0.0008076790655965022,0.0007991863930953804,9.443697185875732e-05
f179,0.0009003802826458662,0.0009003802826458662,0.0007414563067805932,0.000818834212914272,9.558297811635524e-05
f166,0.0008960842087504004,0.0008960842087504004,0.0008632761013850303,0.0007429122020981446,7.865287759194023e-05
f197,0.0008900345258209736,0.0008900345258209736,0.0007591412562049986,0.0008675957689389243,0.0001362400018718398
f67,0.0008834660927403436,0.0008834660927403436,0.0008353582326714652,0.0009238244626467196,0.00015834904545955144
f82,0.0008829380139094167,0.0008829380139094167,0.0008855991416813262,0.0009706202311742683,8.434600529412492e-05
f9,0.000878424368816593,0.000878424368816593,0.000820371670125304,0.0007315204476047276,0.00012218777266517533
f188,0.0008783611675720003,0.0008783611675720003,0.0008314863531788553,0.0007436236329665207,0.00010892584957698388
f94,0.0008778583432991795,0.0008778583432991795,0.0007866409936924071,0.0007948383615941821,0.00011975539839313186
f209,0.0008771560771249267,0.0008771560771249267,0.0008587355121417071,0.0007421448423536348,7.452975240258989e-05
f47,0.0008763877160654096,0.0008763877160654096,0.0009052689798348812,0.0007759124637642482,8.710174837453997e-05
f160,0.0008732228955421986,0.0008732228955421986,0.0007629943779312297,0.0008209747602521387,9.789569751828686e-05
f110,0.0008672735440783811,0.0008672735440783811,0.0006793224520205139,0.0007675688895823002,0.00012756853504083504
f131,0.0008627243030026853,0.0008627243030026853,0.0008352474941298143,0.0008219656979203082,0.00013917371467863995
f161,0.0008597731076414133,0.0008597731076414133,0.0009734856991368466,0.0008962667325837714,7.560793687625265e-05
f195,0.0008570731778927977,0.0008570731778927977,0.0007706792671939502,0.0008325237826280035,0.00012226809930832727
f224,0.0008547157601080802,0.0008547157601080802,0.0007645960088215113,0.0007986886766888223,0.00011324894384182017
f20,0.0008542478827962918,0.0008542478827962918,0.0008305889256999676,0.0007560897277757629,0.00011307367409160127
f215,0.0008539781829885113,0.0008539781829885113,0.0007740367444861763,0.0007663382118682342,0.00011986085455532123
f146,0.0008534788110747007,0.0008534788110747007,0.0007672928999940161,0.0007990521873096656,0.0001411981038305051
f234,0.0008528529296069012,0.0008528529296069012,0.0009219458533623783,0.0008792873928703075,0.00012051290569015329
f205,0.0008526935597108681,0.0008526935597108681,0.0008863323172451323,0.0007126159586051153,9.175540068542548e-05
f3,0.0008525417779226835,0.0008525417779226835,0.0007685841225062681,0.0008823063849983259,0.0001177836303979633
f149,0.0008522598456413538,0.0008522598456413538,0.0008478929867457588,0.0007593661526025528,9.613376658684081e-05
f111,0.0008518371806640467,0.0008518371806640467,0.0008239971198257925,0.0008090396832203433,8.295214852294115e-05
f180,0.0008499895946703637,0.0008499895946703637,0.0008576089768123921,0.0009198628352680652,0.00011642020047224633
f117,0.0008492517529325365,0.0008492517529325365,0.0008244338867203213,0.0008800349152073862,8.974564004417856e-05
f52,0.0008483757028167864,0.0008483757028167864,0.0008585818715065568,0.0008616995291883499,0.0001033998953743118
f60,0.0008476515308206243,0.0008476515308206243,0.0008653866355236875,0.0007900947213478712,0.00013498050882254417
f42,0.0008473753469508004,0.0008473753469508004,0.0008193138926125571,0.000827250741252863,0.00013284032600310638
f246,0.0008470381203714557,0.0008470381203714557,0.0007929786609455747,0.000794606747010092,0.00011225570874782889
f91,0.0008445669523238777,0.0008445669523238777,0.0007921302706711584,0.0007060758079727312,0.00010843011472109725
f191,0.0008445498399748051,0.0008445498399748051,0.0007972283599758359,0.000818900429829257,0.00011910821189621994
f172,0.0008435333852807469,0.0008435333852807469,0.000871363302376091,0.0007413952612939841,0.00010531786486506912
f33,0.0008430543385416869,0.0008430543385416869,0.0007795485011069125,0.0008868798556766798,0.00013428725880713888
f17,0.0008418580425138522,0.0008418580425138522,0.000807788221554718,0.0007878532409808291,0.000139934044551339
f121,0.0008416269381404999,0.0008416269381404999,0.0008043221153213346,0.0008085440961876698,0.0001200169888069869
f31,0.0008409079721063155,0.0008409079721063155,0.0008106942156878114,0.0008043119447485064,0.00011299090435263733
f150,0.0008391276121836051,0.0008391276121836051,0.0009158171273083252,0.0008142369372303232,0.00011229078204156896
f106,0.0008350472842616803,0.0008350472842616803,0.0008577799098085529,0.000836278700593494,0.00011283642644620532
f171,0.0008348823359590462,0.0008348823359590462,0.0007359597701332122,0.0008651102027867089,8.381900403587861e-05
f61,0.0008336013870223576,0.0008336013870223576,0.0008643819641345656,0.0007551477380036954,0.00011635647800247837
f148,0.0008318183596346141,0.0008318183596346141,0.0007495736471849007,0.0008699654737092827,0.00014589939463100098
f225,0.0008306607671913093,0.0008306607671913093,0.0007927541820649711,0.0007066691926623069,9.969099316442334e-05
f46,0.0008301682920631304,0.0008301682920631304,0.0008651046617052462,0.0006863249458446595,0.00012025689781862783
f200,0.0008286762178736108,0.0008286762178736108,0.0008008529172655309,0.000852846059805448,0.00010680744444534947
f38,0.0008264403894593313,0.0008264403894593313,0.0008923287142574764,0.0008722052818330474,0.0001355645382334772
f153,0.0008249698610444473,0.0008249698610444473,0.0008252679619077416,0.0007136055783613209,8.310241451591559e-05
f255,0.000824106723270043,0.000824106723270043,0.0008693582177547922,0.0006951999490882113,0.00012522851367625167
f218,0.0008239289066983164,0.0008239289066983164,0.0007396667709393022,0.0007511979036737222,0.0001164545918507701
f72,0.0008232078082856981,0.0008232078082856981,0.0008119795951582358,0.000733650702288166,0.0001124653028370111
f173,0.0008195921518897607,0.0008195921518897607,0.0008134119035284592,0.0008167809148211954,9.447255934752431e-05
f151,0.0008161693931272171,0.0008161693931272171,0.0008000256143018881,0.0008127893921580986,0.00012198252996537784
f238,0.0008153963527646195,0.0008153963527646195,0.0008116981159902469,0.0008801613740481483,0.0001247514418566829
f250,0.0008147874435780738,0.0008147874435780738,0.0008360639108675867,0.00075355662804673,9.880518296851228e-05
f226,0.0008129000057874127,0.0008129000057874127,0.0008454700109126118,0.0008066603270643437,0.00011070603937766467
f239,0.0008106117073731398,0.0008106117073731398,0.000811070263435232,0.0008745732701988696,0.00011973171258490392
f45,0.0008099930657471942,0.0008099930657471942,0.0007236681874512462,0.0006889360098675118,0.00011137786695264416
f170,0.0008090465937272758,0.0008090465937272758,0.0007436696055005387,0.0007726490617510235,9.28326761035254e-05
f84,0.0008088051650092832,0.0008088051650092832,0.0007762701657890078,0.0006808331676172824,0.00011637876044126945
f140,0.0008076827629513352,0.0008076827629513352,0.0007825859770924678,0.000797092661362412,0.00010645405232667883
f12,0.0008065564645611924,0.0008065564645611924,0.0008457097773209298,0.0007173994316839197,0.00010726644710380286
f184,0.0008044808558480134,0.0008044808558480134,0.000797422445132094,0.0008651268442831793,0.00010440662711899381
f4,0.0008039646730459318,0.0008039646730459318,0.0007738572207058675,0.0008084066290919262,9.972408104996785e-05
f109,0.0008039541745010803,0.0008039541745010803,0.0007583715344973228,0.000816651554316006,0.00011963559341102152
f118,0.000802441530886971,0.000802441530886971,0.0009095784039160711,0.0007397290605231518,0.00011239682224731192
f28,0.0008004490221298885,0.0008004490221298885,0.0009135367437467906,0.0006996531680001106,9.628953349433183e-05
f132,0.0007921482332594683,0.0007921482332594683,0.0008122548021074271,0.0008402736557713379,0.00010737529623071754
f56,0.0007910494394804185,0.0007910494394804185,0.0007790034453408141,0.000666883192940078,0.00011586451202721082
f7,0.0007907133031731591,0.0007907133031731591,0.000808099046082686,0.0007604313137287919,8.337474165715154e-05
f58,0.0007903302331020918,0.0007903302331020918,0.000772143920334222,0.000738904908886488,7.937310834733211e-05
f59,0.0007894882407989026,0.0007894882407989026,0.0008986009244247782,0.0007990961980117382,0.00012113769958201618
f212,0.0007887999298441994,0.0007887999298441994,0.0007772730008969559,0.0008222665991037855,0.00010545452322955315
f66,0.0007865982900913531,0.0007865982900913531,0.0006540623975294701,0.0007720061837801637,7.723198640862047e-05
f96,0.0007862996245517375,0.0007862996245517375,0.0007596747941041816,0.000832056351595029,0.0001036284046172749
f168,0.0007834981119033175,0.0007834981119033175,0.0007375312968187851,0.0007793202358431175,0.00013203626100777603
f210,0.000782859213439988,0.000782859213439988,0.0007886775264383051,0.0007783939251008131,0.00011885368129689528
f187,0.0007819454520603,0.0007819454520603,0.0006951949726780615,0.0007798263249322188,0.00012320282415540176
f182,0.0007817114792993151,0.0007817114792993151,0.0007610388500895675,0.0007569445638854836,0.00011495188537901025
f57,0.0007814950462558588,0.0007814950462558588,0.0008658417181339607,0.0006826955917211409,0.00013268096630587108
f230,0.0007802163511263557,0.0007802163511263557,0.0008103235093865386,0.0008738405878524478,0.0001032591910447068
f70,0.0007802115358799024,0.0007802115358799024,0.000732664110851982,0.0007304445925579397,0.00011797095480867868
f100,0.00077714413120364,0.00077714413120364,0.0007951696952929694,0.0007284577275467167,0.00010732532536458634
f245,0.000775046875579543,0.000775046875579543,0.000811423634862125,0.0007802591641804734,0.0001289973088623041
f86,0.0007736805038339075,0.0007736805038339075,0.0006961800917025362,0.0008898565279443254,9.737361980408915e-05
f125,0.0007729090281005216,0.0007729090281005216,0.000860596232193672,0.0006821329120510495,0.00010204927706376872
f192,0.0007718945218455607,0.0007718945218455607,0.000800901401405678,0.0008182416766136214,9.253828994717914e-05
f249,0.0007717809000292284,0.0007717809000292284,0.0007928986964690596,0.0008518695055658952,0.0001225844020233786
f104,0.0007690748896948237,0.0007690748896948237,0.0006669541981888262,0.0008357729916934722,0.00010338387294463035
f53,0.0007688571256165968,0.0007688571256165968,0.0008960934260048591,0.0007292130598187284,0.00011418762268879972
f159,0.0007654019335648582,0.0007654019335648582,0.0006657749918022944,0.0007965543338203933,0.00010537015036287837
f81,0.000764038241404448,0.000764038241404448,0.0007494864534728105,0.0006817067437114026,0.00011716552269615312
f231,0.0007627449071076378,0.0007627449071076378,0.0008001977480368038,0.0007468714856962076,0.00012012632847483789
f35,0.0007624946788517968,0.0007624946788517968,0.0007873139055407694,0.0007481162771649678,0.00012241639689395659
f69,0.0007615149402565792,0.0007615149402565792,0.0008282813492672633,0.0008350000745329011,9.16433311367035e-05
f18,0.0007612959159219357,0.0007612959159219357,0.0007205591452407365,0.0006934523600835522,8.92848192228621e-05
f30,0.0007604886994878447,0.0007604886994878447,0.0007787636561541861,0.0007921165753076541,0.00011737424139610085
f29,0.0007556347559288328,0.0007556347559288328,0.0007692384334313183,0.0008302678265415984,9.612361648760801e-05
f0,0.0007543761994240829,0.0007543761994240829,0.0007878375998586653,0.0008230541253939809,0.00011403759507287188
f41,0.0007530599462839499,0.0007530599462839499,0.0008354607195884849,0.0006996092481466284,0.00010319795628188387
f240,0.000749200216778025,0.000749200216778025,0.0008113562398429415,0.0008432707882489887,0.00012187902871121088
f137,0.0007451597510211772,0.0007451597510211772,0.0008046194246977877,0.000835353695763429,0.00011807991277144624
f164,0.0007449899518782466,0.0007449899518782466,0.0008033103081065052,0.0007203967460229465,0.0001283174889521408
f120,0.0007419235219330353,0.0007419235219330353,0.0007728726417953125,0.0007701470809369708,0.0001304458939090187
f242,0.0007404079417824162,0.0007404079417824162,0.0008589776577842826,0.000740245689914153,0.00010099533871208871
f85,0.0007364185896310887,0.0007364185896310887,0.0008214489295781904,0.0007945895250352023,0.00011974514502782619
f236,0.0007363234310241455,0.0007363234310241455,0.000686548132123859,0.0007186033718727809,9.520630625925016e-05
f145,0.0007360576389068851,0.0007360576389068851,0.0008027167227396426,0.0008069996502941779,0.00012328337046956745
f221,0.0007317459461484093,0.0007317459461484093,0.0008045672637802828,0.0006977323394057085,0.00013603783331067438
f74,0.0007294644369550695,0.0007294644369550695,0.0007982004760463288,0.0007300318166750327,0.00011928043045593245
f123,0.0007246638850419313,0.0007246638850419313,0.0008321854154196082,0.0007491877979715655,0.00011178077231198748
f147,0.0007234448873392119,0.0007234448873392119,0.0008659790677419925,0.0008223905239547677,0.00011288749194684359
f48,0.0007202382967136786,0.0007202382967136786,0.0007876083192042849,0.0007767062715700804,0.00010616338639357151
f208,0.0007164769229948603,0.0007164769229948603,0.0007810557606176244,0.0007709120353488016,0.00011116097337534602
f237,0.0007071868898907195,0.0007071868898907195,0.0007835112509450964,0.0007938931197907723,0.00013196844239049841
f155,0.0007019457273339882,0.0007019457273339882,0.0006728511974312386,0.0007768753411628768,0.00012272120498002664
f206,0.0006889728707274676,0.0006889728707274676,0.0007621061678896065,0.0007200047948206864,9.707867172332816e-05
f124,0.000623757304627336,0.000623757304627336,0.0008503199990743596,0.0007481719077761988,8.49149886767687e-05
