,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
87,0.420542,0.4127,0.4127,0.418765,0.4170394131756484
88,0.418772,0.411844,0.411844,0.416798,0.4165534096252823
89,0.418192,0.411282,0.411282,0.416679,0.41583795444472615
90,0.417798,0.411187,0.411187,0.416406,0.4156432127897271
91,0.417303,0.410381,0.410381,0.416124,0.4154934064794008
92,0.416939,0.410021,0.410021,0.415604,0.41448864391473245
93,0.416291,0.408386,0.408386,0.41368,0.41414304834166654
94,0.416049,0.40674,0.40674,0.412706,0.4137204775250525
95,0.415605,0.406508,0.406508,0.412272,0.4134899100691442
96,0.415146,0.404876,0.404876,0.411588,0.4133613228024957
97,0.413654,0.403475,0.403475,0.411198,0.4114953197753671
98,0.412369,0.402655,0.402655,0.410956,0.41058319325555187
99,0.412114,0.401301,0.401301,0.409144,0.41021548692970006
