,hist_dw,hist_lg,hist_GPU,GPU,LGB
59,0.46619,0.46619,0.464496,0.464346,0.4644404684546888
60,0.464956,0.464956,0.464003,0.462482,0.46387731680257466
61,0.462611,0.462611,0.463147,0.461606,0.4623480153723159
62,0.461908,0.461908,0.46169,0.459703,0.45973020015045213
63,0.461338,0.461338,0.461274,0.459305,0.45794360828704916
64,0.460703,0.460703,0.460295,0.458563,0.45733780108200145
65,0.459369,0.459369,0.458528,0.456721,0.45662432489829197
66,0.458953,0.458953,0.458038,0.454766,0.45533124639412026
67,0.45732,0.45732,0.456974,0.454335,0.4545412345025719
68,0.456716,0.456716,0.456295,0.453712,0.4541247708614358
69,0.456336,0.456336,0.455973,0.453122,0.4524978888550427
70,0.455612,0.455612,0.454651,0.452024,0.45147338689918626
71,0.455248,0.455248,0.451692,0.449659,0.45109124892996855
72,0.454911,0.454911,0.450784,0.449018,0.4488416774776112
73,0.453451,0.453451,0.44926,0.448045,0.4484927018123683
74,0.452776,0.452776,0.448032,0.447533,0.44706040345156
75,0.45141,0.45141,0.447714,0.447147,0.44501120593618193
76,0.45107,0.45107,0.447088,0.446197,0.4435171860968413
77,0.450068,0.450068,0.446485,0.445318,0.4424122887626261
78,0.447648,0.447648,0.445869,0.444885,0.44146766482530353
79,0.446089,0.446089,0.443305,0.444052,0.44065320141792386
80,0.445324,0.445324,0.44279,0.443822,0.4397769925571268
81,0.445041,0.445041,0.442201,0.443063,0.43923764278771893
82,0.4444,0.4444,0.441681,0.442626,0.438782830337973
83,0.442673,0.442673,0.441202,0.441253,0.43844420575535936
84,0.441747,0.441747,0.438909,0.440647,0.4381829197957711
85,0.441324,0.441324,0.438542,0.439338,0.43592009960266787
86,0.440889,0.440889,0.438141,0.439145,0.43570767413968425
87,0.440462,0.440462,0.437901,0.438574,0.43552618329816245
88,0.439495,0.439495,0.437553,0.437165,0.43468632101615934
89,0.438208,0.438208,0.437402,0.436991,0.43428970598044647
90,0.437622,0.437622,0.436771,0.436554,0.4339565970442863
91,0.43656,0.43656,0.435081,0.43577,0.43350182394414444
92,0.436179,0.436179,0.433104,0.435253,0.4329254402054368
93,0.435986,0.435986,0.4326,0.434682,0.4312802803351173
94,0.435484,0.435484,0.432105,0.434544,0.4310750292371793
95,0.433172,0.433172,0.430943,0.433216,0.4300713636969786
96,0.43296,0.43296,0.430282,0.432477,0.4288037660210547
97,0.432727,0.432727,0.430092,0.431511,0.428359084526576
98,0.432302,0.432302,0.429846,0.43128,0.4281143001075608
99,0.43102,0.43102,0.429075,0.430845,0.4275891867173877
