,hist_dw,hist_lg,hist_GPU,GPU,LGB
57,0.467673,0.467673,0.467471,0.467467,0.46915812119428085
58,0.466842,0.466842,0.465747,0.466522,0.4674837525390629
59,0.46619,0.46619,0.464368,0.464346,0.4647198383824897
60,0.464956,0.464956,0.463305,0.462482,0.4636606336588627
61,0.462611,0.462611,0.461305,0.461606,0.46320116853558607
62,0.461908,0.461908,0.459959,0.459703,0.46167137378921147
63,0.461338,0.461338,0.459115,0.459305,0.45899542853428055
64,0.460703,0.460703,0.457777,0.458563,0.45839357514270657
65,0.459369,0.459369,0.456805,0.456721,0.4570504340786134
66,0.458953,0.458953,0.456529,0.454766,0.4563469006050283
67,0.45732,0.45732,0.455748,0.454335,0.45591013323908336
68,0.456716,0.456716,0.455048,0.453712,0.4546534823500844
69,0.456336,0.456336,0.454274,0.453122,0.4542281645986972
70,0.455612,0.455612,0.453399,0.452024,0.4524081644002961
71,0.455248,0.455248,0.451987,0.449659,0.45041167970071805
72,0.454911,0.454911,0.450729,0.449018,0.4500363099091033
73,0.453451,0.453451,0.449759,0.448045,0.4479108182424471
74,0.452776,0.452776,0.448701,0.447533,0.4462970188050304
75,0.45141,0.45141,0.448236,0.447147,0.44545405416561684
76,0.45107,0.45107,0.447827,0.446197,0.44443349024273565
77,0.450068,0.450068,0.446147,0.445318,0.4440172595172172
78,0.447648,0.447648,0.445105,0.444885,0.443202912620936
79,0.446089,0.446089,0.444666,0.444052,0.4419844624210213
80,0.445324,0.445324,0.44414,0.443822,0.44140649793720804
81,0.445041,0.445041,0.443677,0.443063,0.4399221765957223
82,0.4444,0.4444,0.443413,0.442626,0.43865450549902724
83,0.442673,0.442673,0.442822,0.441253,0.43808752934754625
84,0.441747,0.441747,0.442161,0.440647,0.43784135365010485
85,0.441324,0.441324,0.441735,0.439338,0.43757962915395016
86,0.440889,0.440889,0.440653,0.439145,0.4371265472598625
87,0.440462,0.440462,0.44014,0.438574,0.4368584715766786
88,0.439495,0.439495,0.43754,0.437165,0.43606743322744274
89,0.438208,0.438208,0.437214,0.436991,0.43581088873018314
90,0.437622,0.437622,0.436913,0.436554,0.43421969130937643
91,0.43656,0.43656,0.436048,0.43577,0.4339551511401251
92,0.436179,0.436179,0.434676,0.435253,0.43332871705266396
93,0.435986,0.435986,0.433237,0.434682,0.43315948759131645
94,0.435484,0.435484,0.432924,0.434544,0.4312151282352058
95,0.433172,0.433172,0.432482,0.433216,0.4304034154624587
96,0.43296,0.43296,0.432208,0.432477,0.4300682486813279
97,0.432727,0.432727,0.431151,0.431511,0.42879845883836654
98,0.432302,0.432302,0.430586,0.43128,0.4270417610600551
99,0.43102,0.43102,0.430144,0.430845,0.42672123889441105
