,hist_dw,hist_lg,hist_GPU,GPU,LGB
67,0.555842,0.555842,0.556045,0.560842,0.5549282945159811
68,0.555285,0.555285,0.555469,0.559757,0.5541262988238599
69,0.554648,0.554648,0.55483,0.558991,0.5531218165985432
70,0.554911,0.554911,0.554417,0.559119,0.5527738190187739
71,0.55397,0.55397,0.553815,0.559122,0.5522667871924927
72,0.553814,0.553814,0.5535,0.558545,0.5519013059154642
73,0.552684,0.552684,0.552214,0.557361,0.5514566958179674
74,0.551731,0.551731,0.551461,0.55636,0.5515897999951104
75,0.551261,0.551261,0.55055,0.555571,0.5510697175193845
76,0.550399,0.550399,0.549999,0.555371,0.5496722186330402
77,0.549636,0.549636,0.548878,0.555338,0.5476295502808929
78,0.548979,0.548979,0.548247,0.55489,0.5470551847458384
79,0.548571,0.548571,0.548168,0.554963,0.5468475990636226
80,0.548242,0.548242,0.547235,0.554428,0.5462769140486758
81,0.547749,0.547749,0.546843,0.55393,0.5455055680127063
82,0.547966,0.547966,0.546398,0.553556,0.544704194221597
83,0.547724,0.547724,0.545841,0.553225,0.5447826147004474
84,0.547366,0.547366,0.545359,0.553073,0.5443266017096944
85,0.546558,0.546558,0.54431,0.553024,0.5441948989930765
86,0.545597,0.545597,0.543437,0.552145,0.5439223808763914
87,0.545241,0.545241,0.543019,0.550302,0.5432617504760712
88,0.544652,0.544652,0.542411,0.549584,0.5424189412052238
89,0.543361,0.543361,0.54249,0.548745,0.5423483191145949
90,0.542865,0.542865,0.542113,0.548317,0.5415913885158983
91,0.542751,0.542751,0.541858,0.548602,0.5412063104942338
92,0.541921,0.541921,0.541338,0.548198,0.5410430449160909
93,0.541635,0.541635,0.540383,0.548178,0.5401892736496923
94,0.541392,0.541392,0.539716,0.547576,0.5399244547672455
95,0.540751,0.540751,0.539295,0.547346,0.5396391453137152
96,0.540177,0.540177,0.539014,0.545996,0.539025040657377
97,0.539833,0.539833,0.538892,0.546321,0.5385287707223574
98,0.539382,0.539382,0.538406,0.546265,0.5381352315992284
99,0.539114,0.539114,0.538223,0.545636,0.5378040718534736
