,hist_dw,hist_lg,hist_GPU,GPU,LGB
81,0.527733,0.527733,0.524755,0.526509,0.5301868054711527
82,0.527408,0.527408,0.52439,0.525446,0.529253000583438
83,0.526525,0.526525,0.523417,0.525137,0.5288676718783427
84,0.525879,0.525879,0.522544,0.524395,0.5277940740885061
85,0.525804,0.525804,0.521917,0.524064,0.5273189415841836
86,0.525514,0.525514,0.521972,0.523427,0.5267455005905229
87,0.524972,0.524972,0.521271,0.523407,0.5263749514272715
88,0.524704,0.524704,0.520861,0.522758,0.5254027804254834
89,0.523827,0.523827,0.520324,0.522078,0.5246228412629953
90,0.523227,0.523227,0.519933,0.521582,0.5238238574683244
91,0.522084,0.522084,0.518602,0.521076,0.5228742816635895
92,0.521656,0.521656,0.51788,0.520593,0.5223983625601291
93,0.521192,0.521192,0.517585,0.519301,0.5212259052910937
94,0.520418,0.520418,0.516539,0.519041,0.5207383212309874
95,0.520173,0.520173,0.515812,0.518458,0.5205140415627261
96,0.51876,0.51876,0.51525,0.518471,0.5203463103420409
97,0.518226,0.518226,0.514949,0.517734,0.5199564079963357
98,0.517302,0.517302,0.514659,0.516642,0.5191513328364251
99,0.517004,0.517004,0.514185,0.515803,0.5190933433040019
