,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
39,0.25205,0.253034,0.253034,0.252538,0.25105190864017823
40,0.250952,0.251578,0.251578,0.251255,0.24976878457037688
41,0.250319,0.250172,0.250172,0.250625,0.2488811952906832
42,0.249665,0.249343,0.249343,0.249692,0.24813872856541805
43,0.248631,0.248441,0.248441,0.249145,0.24745566290680346
44,0.248131,0.247885,0.247885,0.248272,0.24675001244436023
45,0.247366,0.247136,0.247136,0.247731,0.24626472306329839
46,0.246742,0.246526,0.246526,0.246737,0.2458981985812662
47,0.246461,0.246152,0.246152,0.246192,0.24494243564182622
48,0.246193,0.245116,0.245116,0.246065,0.24426461127904514
49,0.245443,0.24408,0.24408,0.24562,0.2433626348311662
50,0.245197,0.243889,0.243889,0.244523,0.24243473379470737
51,0.244896,0.243669,0.243669,0.244116,0.24225838590895563
52,0.24468,0.242732,0.242732,0.24311,0.24154701270132656
53,0.244536,0.242587,0.242587,0.243009,0.24061491507933047
54,0.244322,0.241636,0.241636,0.242776,0.24049001175556367
55,0.244162,0.241437,0.241437,0.242737,0.24027520167110983
56,0.243505,0.241206,0.241206,0.242613,0.23936357996793814
57,0.243183,0.240328,0.240328,0.242343,0.23818107943241298
58,0.243027,0.23999,0.23999,0.242246,0.23796726426577244
59,0.242882,0.239812,0.239812,0.242176,0.23765837663745024
60,0.242682,0.239228,0.239228,0.24135,0.23750351509550313
61,0.2422,0.239106,0.239106,0.241201,0.2374295618173928
62,0.24191,0.23822,0.23822,0.241104,0.23733211233652982
63,0.241864,0.23728,0.23728,0.240609,0.2368332793678833
64,0.240749,0.237228,0.237228,0.239949,0.23623908764369864
65,0.240685,0.23721,0.23721,0.239704,0.2361672452480605
66,0.240591,0.236967,0.236967,0.239553,0.2361588830991659
67,0.240472,0.236814,0.236814,0.239449,0.23606357639586034
68,0.240469,0.236769,0.236769,0.239392,0.23580712743440352
69,0.240399,0.236667,0.236667,0.239409,0.2356290437942828
70,0.239957,0.236628,0.236628,0.239369,0.2354712512710028
71,0.239903,0.236562,0.236562,0.238717,0.23538240544663724
72,0.239564,0.236499,0.236499,0.238705,0.23525426516223094
73,0.239567,0.235704,0.235704,0.238711,0.23390875890112917
74,0.239446,0.235511,0.235511,0.238715,0.23374336968891787
75,0.238192,0.235107,0.235107,0.238719,0.2329972723933769
76,0.237746,0.235107,0.235107,0.238109,0.23300659489433354
77,0.23715,0.235074,0.235074,0.238097,0.2327795091509521
78,0.23707,0.234098,0.234098,0.238087,0.23196790033899095
79,0.237062,0.233857,0.233857,0.238073,0.2320581765047724
80,0.23709,0.23379,0.23379,0.237636,0.2315774432655976
81,0.235956,0.23372,0.23372,0.23764,0.23131242144468075
82,0.235925,0.233461,0.233461,0.237634,0.231269121160368
83,0.235434,0.233319,0.233319,0.236752,0.23114831736269772
84,0.234929,0.23258,0.23258,0.236338,0.23085933439224865
85,0.234975,0.23256,0.23256,0.236293,0.2299791874612241
86,0.234981,0.232148,0.232148,0.236312,0.22967132219373276
87,0.234752,0.231266,0.231266,0.236272,0.22945610551958362
88,0.234751,0.231243,0.231243,0.236,0.22926193095964761
89,0.234756,0.231319,0.231319,0.23599,0.22897671409986856
90,0.234744,0.23117,0.23117,0.235933,0.22892271351237134
91,0.234736,0.231046,0.231046,0.235916,0.22891602558068339
92,0.234721,0.230486,0.230486,0.235917,0.22897823267582623
93,0.234694,0.230534,0.230534,0.235672,0.22875096894583083
94,0.23466,0.230504,0.230504,0.235055,0.22864704332530267
95,0.234621,0.23018,0.23018,0.23507,0.22824922026659125
96,0.234615,0.230117,0.230117,0.235077,0.2282926101819116
97,0.234588,0.230021,0.230021,0.235099,0.22812538513218683
98,0.234563,0.229998,0.229998,0.235057,0.22746786433356483
99,0.23451,0.230036,0.230036,0.234994,0.22743621044296156
