,XGB_CPU,LGBM
294,0.99285,0.998617589474
295,0.992953,0.998620152473
296,0.993015,0.998637318611
297,0.99321,0.998638808727
298,0.993263,0.998655796051
299,0.993274,0.998716294765
300,0.993308,0.998745024204
301,0.993379,0.998763501644
302,0.993395,0.998764514923
303,0.993468,0.998779714108
304,0.993523,0.998796463013
305,0.993563,0.998811423779
306,0.99357,0.998816668987
307,0.993625,0.998817980289
308,0.99368,0.998827695847
309,0.993792,0.998853564262
310,0.99398,0.998862266541
311,0.994197,0.998878955841
312,0.994384,0.998926758766
313,0.994457,0.998979747295
314,0.994607,0.998994350433
315,0.994626,0.999030649662
316,0.994642,0.999064147472
317,0.994652,0.999073505402
318,0.994681,0.999077022076
319,0.994797,0.999086081982
320,0.994835,0.99913328886
321,0.994892,0.999144017696
322,0.994923,0.999167025089
323,0.994946,0.999179244041
324,0.994948,0.999190986156
325,0.994995,0.999211788177
326,0.995051,0.9992197752
327,0.995084,0.999238848686
328,0.995128,0.999257445335
329,0.995139,0.999267876148
330,0.995247,0.999280691147
331,0.995298,0.999284505844
332,0.995322,0.999295473099
333,0.995388,0.999322831631
334,0.995428,0.999352395535
335,0.99549,0.999381542206
336,0.99551,0.999401390553
337,0.995576,0.999416768551
338,0.995609,0.999438583851
339,0.995642,0.999458670616
340,0.995656,0.999466478825
341,0.995709,0.999482691288
342,0.995782,0.999496102333
343,0.995842,0.999514460564
344,0.995875,0.99953430891
345,0.99589,0.999540865421
346,0.995912,0.999548435211
347,0.995963,0.999549567699
348,0.996036,0.999566257
349,0.996046,0.999568641186
350,0.996064,0.999584019184
351,0.996143,0.999596178532
352,0.996184,0.999604523182
353,0.99619,0.9996073246
354,0.996213,0.999610960484
355,0.996217,0.999620437622
356,0.996246,0.999628484249
357,0.996297,0.999648213387
358,0.996304,0.999661922455
359,0.99634,0.999666035175
360,0.996384,0.999668598175
361,0.996409,0.999670863152
362,0.996431,0.999673366547
363,0.996443,0.999688088894
364,0.996491,0.999695956707
365,0.996493,0.999702095985
366,0.996533,0.999714255333
367,0.996535,0.9997189641
368,0.996545,0.999723732471
369,0.996561,0.99973231554
370,0.996593,0.999745249748
371,0.996599,0.999757766724
372,0.996626,0.999765574932
373,0.996653,0.999769926071
374,0.996691,0.999775886536
375,0.996707,0.999779880047
376,0.996729,0.999792158604
377,0.996763,0.999805450439
378,0.996855,0.999810993671
379,0.996864,0.99981790781
380,0.996904,0.999822258949
381,0.996925,0.999835193157
382,0.996966,0.99984061718
383,0.996982,0.999844074249
384,0.997039,0.999846816063
385,0.997077,0.999852955341
386,0.997082,0.999858319759
387,0.997148,0.999861359596
388,0.997159,0.99986153841
389,0.997176,0.999867796898
390,0.997181,0.999871373177
391,0.99721,0.999875187874
392,0.997223,0.999879717827
393,0.997237,0.999882400036
394,0.997238,0.999883770943
395,0.997259,0.99988424778
396,0.997298,0.999887943268
397,0.997323,0.999891221523
398,0.997373,0.999893307686
399,0.997377,0.999897181988
400,0.99741,0.999900043011
401,0.997438,0.999904036522
402,0.997441,0.99990862608
403,0.997448,0.999909579754
404,0.997451,0.999911904335
405,0.997533,0.999914586544
406,0.99759,0.999916613102
407,0.997602,0.999916791916
408,0.997656,0.999916493893
409,0.997675,0.999917328358
410,0.997756,0.999921560287
411,0.997812,0.999924957752
412,0.997824,0.999927520752
413,0.997842,0.999927759171
414,0.997885,0.999930202961
415,0.99792,0.999931156635
416,0.997948,0.999931871891
417,0.998008,0.999934613705
418,0.998026,0.999937474728
419,0.998036,0.999937534332
420,0.998037,0.999939680099
421,0.998052,0.99994122982
422,0.99807,0.999942481518
423,0.998112,0.999943137169
424,0.998154,0.999944090843
425,0.998201,0.999946773052
426,0.998233,0.999948263168
427,0.998244,0.999949812889
428,0.99825,0.999949932098
429,0.998251,0.999950408936
430,0.998262,0.99995225668
431,0.998289,0.999954581261
432,0.998307,0.999956071377
433,0.998328,0.999958455563
434,0.998342,0.999958455563
435,0.998352,0.999959826469
436,0.998401,0.999961912632
437,0.998429,0.999962985516
438,0.998465,0.999963879585
439,0.998478,0.999964773655
440,0.998496,0.999965250492
441,0.998513,0.999966561794
442,0.998537,0.999967455864
443,0.998551,0.999968290329
444,0.998552,0.999970555305
445,0.998564,0.999971628189
446,0.998594,0.999972105026
447,0.998599,0.999972999096
448,0.998622,0.999973595142
449,0.998623,0.999974191189
450,0.998631,0.99997484684
451,0.998635,0.999976456165
452,0.998654,0.999976575375
453,0.998672,0.999977529049
454,0.998679,0.999978423119
455,0.998689,0.999979257584
456,0.998722,0.999979376793
457,0.998759,0.999979376793
458,0.998778,0.999979555607
459,0.998783,0.999979913235
460,0.998811,0.999980807304
461,0.998811,0.999982059002
462,0.998835,0.999982178211
463,0.998839,0.999982655048
464,0.998847,0.999983131886
465,0.998864,0.999983847141
466,0.998898,0.999984562397
467,0.998905,0.999984800816
468,0.998922,0.999985158443
469,0.998968,0.999985694885
470,0.998976,0.999986112118
471,0.998987,0.999986112118
472,0.998997,0.999986231327
473,0.998997,0.99998742342
474,0.999022,0.999988436699
475,0.999043,0.999988853931
476,0.999071,0.999988973141
477,0.99908,0.99998986721
478,0.999091,0.999989926815
479,0.999109,0.999990344048
480,0.999111,0.999990999699
481,0.99914,0.999991476536
482,0.999147,0.999991834164
483,0.999179,0.999992191792
484,0.999194,0.999992549419
485,0.999194,0.999992549419
486,0.999205,0.999992847443
487,0.999204,0.999993145466
488,0.999209,0.99999332428
489,0.999212,0.999993741512
490,0.999232,0.999993860722
491,0.99924,0.999994039536
492,0.999253,0.999994158745
493,0.999264,0.999994516373
494,0.99927,0.999994933605
495,0.999288,0.999995291233
496,0.999304,0.999995350838
497,0.99931,0.999995589256
498,0.999321,0.99999588728
499,0.999323,0.999996066093
