,hist_dw,hist_lg,hist_GPU,GPU,LGB
45,0.459715,0.459715,0.459862,0.460713,0.4597695925990184
46,0.457435,0.457435,0.456341,0.45795,0.45802529792766883
47,0.454374,0.454374,0.452967,0.454932,0.4546313715847643
48,0.451179,0.451179,0.450122,0.451746,0.4516037109434119
49,0.447879,0.447879,0.447929,0.448301,0.44828227543733784
50,0.444576,0.444576,0.444841,0.446574,0.44524262686333943
51,0.441667,0.441667,0.441625,0.443226,0.44311271652173745
52,0.439969,0.439969,0.439536,0.44101,0.4403885042629195
53,0.436368,0.436368,0.436724,0.438909,0.4382329030374307
54,0.433693,0.433693,0.434872,0.435241,0.43660547699136315
55,0.431356,0.431356,0.432184,0.433984,0.4332585616276694
56,0.428321,0.428321,0.429922,0.431913,0.4304929445114415
57,0.424751,0.424751,0.428316,0.430271,0.4279940532505719
58,0.422787,0.422787,0.425556,0.428268,0.4258928249285201
59,0.420759,0.420759,0.423642,0.425922,0.4237124274331155
60,0.419568,0.419568,0.421364,0.423493,0.42071829721135207
61,0.416914,0.416914,0.419757,0.420941,0.4183501783186941
62,0.41533,0.41533,0.416724,0.418436,0.4171794984573914
63,0.412456,0.412456,0.415278,0.41586,0.4150100071187087
64,0.409969,0.409969,0.41356,0.413521,0.41251280079278096
65,0.40763,0.40763,0.410842,0.412804,0.4101287449953199
66,0.406644,0.406644,0.408681,0.410733,0.4080544036197179
67,0.405449,0.405449,0.406655,0.409331,0.406626391277807
68,0.403001,0.403001,0.40514,0.407262,0.40459787259349544
69,0.400842,0.400842,0.404171,0.405542,0.40257912307873983
70,0.399067,0.399067,0.401886,0.403845,0.4002404405410103
71,0.397559,0.397559,0.400121,0.402785,0.39920733243896533
72,0.396649,0.396649,0.398932,0.401255,0.39666576511063784
73,0.394649,0.394649,0.396669,0.39807,0.3939487685139527
74,0.392826,0.392826,0.394716,0.396528,0.3923347551696257
75,0.391072,0.391072,0.392308,0.394223,0.390218887433188
76,0.38943,0.38943,0.390881,0.39308,0.3875595865470547
77,0.388137,0.388137,0.388294,0.392337,0.38449957699208176
78,0.386612,0.386612,0.386636,0.391013,0.38189308639605823
79,0.385378,0.385378,0.38549,0.389178,0.3809942849296187
80,0.383212,0.383212,0.383443,0.387726,0.3795260637079828
81,0.380516,0.380516,0.382135,0.385659,0.37811290651811047
82,0.37885,0.37885,0.380928,0.384213,0.3766076371778014
83,0.377333,0.377333,0.379522,0.382869,0.37507524061624953
84,0.376099,0.376099,0.377178,0.382137,0.373915084326981
85,0.374035,0.374035,0.375039,0.381096,0.37212517687009206
86,0.372394,0.372394,0.372422,0.378718,0.37068199411484404
87,0.370132,0.370132,0.370272,0.375732,0.3680380235205552
88,0.367987,0.367987,0.368538,0.374427,0.36650749278658773
89,0.365257,0.365257,0.366715,0.373019,0.3655082816433245
90,0.364084,0.364084,0.36509,0.371072,0.3631913537639313
91,0.36299,0.36299,0.363192,0.369054,0.36208528312826205
92,0.361271,0.361271,0.362312,0.367533,0.3605831821028004
93,0.358913,0.358913,0.360522,0.366433,0.3579951816650877
94,0.357954,0.357954,0.359213,0.364012,0.3570832077702617
95,0.356035,0.356035,0.357315,0.362485,0.3559489016513283
96,0.353543,0.353543,0.356232,0.360143,0.35473251574258413
97,0.352426,0.352426,0.354299,0.359145,0.35285815706939505
98,0.350738,0.350738,0.353158,0.357684,0.35159813940400647
99,0.349925,0.349925,0.351327,0.356816,0.3507047224200787
