,hist_dw,hist_lg,hist_GPU,GPU,LGB
36,0.461261,0.461261,0.463504,0.457346,0.4614567884070601
37,0.458,0.458,0.460441,0.454023,0.45738713114155916
38,0.454936,0.454936,0.456523,0.450142,0.45343636353984745
39,0.452199,0.452199,0.452614,0.447427,0.4493117161130678
40,0.449743,0.449743,0.449418,0.444152,0.4462036646240387
41,0.446729,0.446729,0.445706,0.44081,0.4432611808537675
42,0.442976,0.442976,0.44307,0.437091,0.4408974653347748
43,0.440459,0.440459,0.439491,0.433498,0.43821938354030515
44,0.437019,0.437019,0.436286,0.430069,0.43456332681995063
45,0.433603,0.433603,0.432616,0.426711,0.43148032631971417
46,0.430414,0.430414,0.428932,0.42442,0.42833129138877557
47,0.428566,0.428566,0.426194,0.421174,0.4261695992021142
48,0.425701,0.425701,0.423139,0.418072,0.423107005249215
49,0.423155,0.423155,0.42104,0.414953,0.4207795598663244
50,0.420074,0.420074,0.418638,0.412173,0.41847900446117964
51,0.417478,0.417478,0.415964,0.41016,0.41598740608458157
52,0.414236,0.414236,0.413645,0.407775,0.41397179921559707
53,0.411237,0.411237,0.410239,0.404946,0.4112531908523478
54,0.407876,0.407876,0.408362,0.402759,0.40835108063457626
55,0.404977,0.404977,0.406047,0.400686,0.40546001781519997
56,0.403027,0.403027,0.404291,0.39843,0.4026865729460907
57,0.400147,0.400147,0.401256,0.396639,0.4007641075731877
58,0.398013,0.398013,0.398533,0.393902,0.39847823599081567
59,0.396141,0.396141,0.396618,0.390898,0.3963365741016824
60,0.394276,0.394276,0.394208,0.388487,0.3946086203725204
61,0.392131,0.392131,0.391609,0.386954,0.39181218520996547
62,0.390619,0.390619,0.388823,0.384265,0.3890451480093449
63,0.388873,0.388873,0.387037,0.382001,0.38729552764331426
64,0.385797,0.385797,0.384853,0.379432,0.38408490244451676
65,0.383203,0.383203,0.382254,0.377786,0.3819662384801848
66,0.380464,0.380464,0.37941,0.375779,0.37947566240206604
67,0.378856,0.378856,0.378194,0.373377,0.3766682021603622
68,0.377122,0.377122,0.375905,0.371882,0.37459566543324607
69,0.375056,0.375056,0.37373,0.369825,0.3727022730912424
70,0.373236,0.373236,0.371558,0.367636,0.37122374717524914
71,0.371297,0.371297,0.369568,0.365611,0.36896397603687875
72,0.369512,0.369512,0.366854,0.363472,0.3669210932890177
73,0.367527,0.367527,0.364979,0.362068,0.36530798768714895
74,0.365456,0.365456,0.363181,0.360708,0.3640488238143508
75,0.362657,0.362657,0.361411,0.359556,0.36172794775456973
76,0.360832,0.360832,0.359109,0.357716,0.3607040361859968
77,0.358723,0.358723,0.357462,0.356215,0.35884794152107724
78,0.357193,0.357193,0.355673,0.355056,0.35784340651408963
79,0.354904,0.354904,0.353803,0.352777,0.35609084515693507
80,0.353539,0.353539,0.351977,0.350677,0.35391615005578886
81,0.351519,0.351519,0.350676,0.349334,0.3510586184327662
82,0.350017,0.350017,0.349513,0.346885,0.34897736546753455
83,0.347966,0.347966,0.346932,0.345232,0.3474776351692486
84,0.345547,0.345547,0.345326,0.343524,0.345525221034405
85,0.344626,0.344626,0.34317,0.342427,0.34443917191024986
86,0.342548,0.342548,0.341536,0.340103,0.3422976076798228
87,0.34122,0.34122,0.340025,0.338586,0.3406626016306235
88,0.339652,0.339652,0.338765,0.336763,0.33943248019291133
89,0.33758,0.33758,0.337658,0.335117,0.3380580834626462
90,0.336165,0.336165,0.336098,0.334135,0.33614485028812624
91,0.333585,0.333585,0.333447,0.33212,0.3341940954724006
92,0.332168,0.332168,0.331303,0.330354,0.33269467016438514
93,0.330323,0.330323,0.33009,0.327623,0.33078185408016614
94,0.328633,0.328633,0.328563,0.325613,0.3290788603955138
95,0.327372,0.327372,0.326241,0.324555,0.32752111062171635
96,0.324926,0.324926,0.324832,0.323703,0.326096927758175
97,0.322745,0.322745,0.32413,0.321812,0.3245722574090953
98,0.320418,0.320418,0.323047,0.319492,0.3233739321548744
99,0.318916,0.318916,0.321084,0.317135,0.32144520872477544
