,hist_dw,hist_lg,hist_GPU,GPU,LGB
52,0.414236,0.414236,0.413974,0.407775,0.41383572409972996
53,0.411237,0.411237,0.411375,0.404946,0.41145934033903103
54,0.407876,0.407876,0.408525,0.402759,0.4081470872272482
55,0.404977,0.404977,0.406178,0.400686,0.4052890697515389
56,0.403027,0.403027,0.403775,0.39843,0.40217489032037224
57,0.400147,0.400147,0.401004,0.396639,0.3995288761160874
58,0.398013,0.398013,0.39817,0.393902,0.3971010777428491
59,0.396141,0.396141,0.395146,0.390898,0.3951190625472317
60,0.394276,0.394276,0.393565,0.388487,0.3924071909310807
61,0.392131,0.392131,0.391943,0.386954,0.39048739551951056
62,0.390619,0.390619,0.38892,0.384265,0.3889797374761366
63,0.388873,0.388873,0.386439,0.382001,0.3868815955797808
64,0.385797,0.385797,0.383594,0.379432,0.3848209237700001
65,0.383203,0.383203,0.380708,0.377786,0.38201957841332607
66,0.380464,0.380464,0.378506,0.375779,0.37955321637252876
67,0.378856,0.378856,0.376249,0.373377,0.37782244992653957
68,0.377122,0.377122,0.374593,0.371882,0.37608915952640126
69,0.375056,0.375056,0.372325,0.369825,0.37347831781306173
70,0.373236,0.373236,0.369977,0.367636,0.37176993416594
71,0.371297,0.371297,0.36864,0.365611,0.3693816733442499
72,0.369512,0.369512,0.367039,0.363472,0.36786480581950576
73,0.367527,0.367527,0.364263,0.362068,0.3656101366326105
74,0.365456,0.365456,0.361927,0.360708,0.3635464559300717
75,0.362657,0.362657,0.359868,0.359556,0.3616147580299588
76,0.360832,0.360832,0.358134,0.357716,0.35894297931877334
77,0.358723,0.358723,0.356123,0.356215,0.3580181011813608
78,0.357193,0.357193,0.353731,0.355056,0.35628891875925994
79,0.354904,0.354904,0.351956,0.352777,0.354003333395742
80,0.353539,0.353539,0.350271,0.350677,0.3512703142216071
81,0.351519,0.351519,0.348442,0.349334,0.3491141491474633
82,0.350017,0.350017,0.346712,0.346885,0.3462427602537199
83,0.347966,0.347966,0.34511,0.345232,0.34431739226353175
84,0.345547,0.345547,0.343169,0.343524,0.3431828473871982
85,0.344626,0.344626,0.341311,0.342427,0.34040631495488427
86,0.342548,0.342548,0.339399,0.340103,0.33919733148269116
87,0.34122,0.34122,0.337877,0.338586,0.3376955881777438
88,0.339652,0.339652,0.33682,0.336763,0.33600326473018793
89,0.33758,0.33758,0.334808,0.335117,0.3348300949063825
90,0.336165,0.336165,0.333217,0.334135,0.3328931312555327
91,0.333585,0.333585,0.331166,0.33212,0.33080358297843476
92,0.332168,0.332168,0.329781,0.330354,0.3294931429433715
93,0.330323,0.330323,0.328252,0.327623,0.32817333886029937
94,0.328633,0.328633,0.32598,0.325613,0.3265773394645093
95,0.327372,0.327372,0.324414,0.324555,0.3250453642411762
96,0.324926,0.324926,0.322903,0.323703,0.322450780615635
97,0.322745,0.322745,0.322089,0.321812,0.32132763884359644
98,0.320418,0.320418,0.320914,0.319492,0.3198986407289866
99,0.318916,0.318916,0.319825,0.317135,0.318782360029335
