,hist_dw,hist_lg,hist_GPU,GPU,LGB
89,0.479829,0.479829,0.478032,0.480214,0.4781351386503903
90,0.478843,0.478843,0.477048,0.479095,0.4771335281895143
91,0.477517,0.477517,0.476466,0.478176,0.47636178997525214
92,0.476713,0.476713,0.475493,0.47754,0.47482906726803914
93,0.475928,0.475928,0.474797,0.476208,0.47394783659879486
94,0.47487,0.47487,0.473804,0.475439,0.4732680397354401
95,0.473709,0.473709,0.473058,0.47478,0.4724528556659885
96,0.47313,0.47313,0.47226,0.473885,0.4716197907943244
97,0.471984,0.471984,0.47147,0.472777,0.47062330969006017
98,0.471375,0.471375,0.470558,0.471867,0.4693825075593897
99,0.47072,0.47072,0.469527,0.470976,0.46885351992513086
