,hist_dw,hist_lg,hist_GPU,GPU,LGB
45,0.428591,0.428591,0.429762,0.430887,0.4318798465813337
46,0.427352,0.427352,0.428199,0.42978,0.42928840782146044
47,0.426808,0.426808,0.426606,0.427376,0.42828384946790293
48,0.425868,0.425868,0.42572,0.425837,0.42754234191375945
49,0.425231,0.425231,0.425067,0.425115,0.42528697280906536
50,0.424314,0.424314,0.424262,0.424614,0.4247155911627822
51,0.423738,0.423738,0.423019,0.424155,0.4238639999933177
52,0.421955,0.421955,0.421876,0.423552,0.4228501944552675
53,0.42114,0.42114,0.420207,0.423162,0.4216870454227918
54,0.418883,0.418883,0.419328,0.422083,0.4212400564037924
55,0.417744,0.417744,0.417683,0.419853,0.418374475017782
56,0.417165,0.417165,0.415738,0.418737,0.4178355668443168
57,0.414656,0.414656,0.415486,0.416096,0.41642764195263776
58,0.414179,0.414179,0.414157,0.413966,0.41484548979930136
59,0.413837,0.413837,0.413341,0.412157,0.41401196198567414
60,0.41242,0.41242,0.411908,0.41173,0.41358320522006903
61,0.410555,0.410555,0.411123,0.411149,0.4127309181437179
62,0.409353,0.409353,0.408812,0.41075,0.412433731473039
63,0.408684,0.408684,0.408238,0.409244,0.41162591224338224
64,0.40751,0.40751,0.407561,0.408749,0.4110219798782824
65,0.407334,0.407334,0.406736,0.408199,0.4102363506936385
66,0.406505,0.406505,0.405975,0.40754,0.40834915984798686
67,0.405872,0.405872,0.404766,0.407259,0.40774152344754616
68,0.404026,0.404026,0.404441,0.406724,0.4067152356130286
69,0.403181,0.403181,0.403264,0.405086,0.4041653965874374
70,0.401928,0.401928,0.402858,0.403848,0.4036367861635557
71,0.401037,0.401037,0.402236,0.403262,0.40284272979279484
72,0.40031,0.40031,0.402033,0.402099,0.4019681407932419
73,0.399192,0.399192,0.400781,0.401663,0.40098463947657725
74,0.397947,0.397947,0.400147,0.401046,0.3997154117279874
75,0.397671,0.397671,0.399607,0.40052,0.3980876900199993
76,0.397468,0.397468,0.399292,0.399729,0.3978077102576147
77,0.396951,0.396951,0.397587,0.398654,0.3975254982153915
78,0.396064,0.396064,0.396675,0.398268,0.39674820765903485
79,0.395752,0.395752,0.396048,0.398098,0.39627984297836616
80,0.39519,0.39519,0.395387,0.396728,0.3952272044377584
81,0.395011,0.395011,0.394094,0.395154,0.39434110577718096
82,0.394124,0.394124,0.393906,0.394205,0.3926106625510888
83,0.393347,0.393347,0.392899,0.392417,0.3919647064023239
84,0.392585,0.392585,0.392002,0.390981,0.39185361645593286
85,0.390897,0.390897,0.391834,0.390068,0.3915043705359446
86,0.389902,0.389902,0.390323,0.38941,0.3912966955880621
87,0.389174,0.389174,0.389679,0.389083,0.3909291033689909
88,0.388515,0.388515,0.388692,0.388062,0.3899188758904072
89,0.38768,0.38768,0.388488,0.38669,0.388637577261647
90,0.387534,0.387534,0.387774,0.386594,0.3873380023625441
91,0.386205,0.386205,0.386911,0.386426,0.3870279739171633
92,0.385877,0.385877,0.385896,0.386138,0.3869053678046882
93,0.384919,0.384919,0.385771,0.38584,0.3867572370554032
94,0.384194,0.384194,0.3847,0.385747,0.38594140865528703
95,0.383928,0.383928,0.384412,0.385211,0.3848266838753171
96,0.383203,0.383203,0.383956,0.383926,0.38445716442930333
97,0.382553,0.382553,0.383316,0.382749,0.38413893677381217
98,0.382022,0.382022,0.382643,0.38232,0.38320705214401324
99,0.381267,0.381267,0.382311,0.381071,0.3827052969406308
