,hist_dw,hist_lg,hist_GPU,GPU,LGB
45,0.428591,0.428591,0.429762,0.430887,0.4318798465813337
46,0.427352,0.427352,0.428199,0.42978,0.42928840782146044
47,0.426808,0.426808,0.426606,0.427376,0.42828384946790293
48,0.425868,0.425868,0.42572,0.425837,0.42754234191375956
49,0.425231,0.425231,0.425067,0.425115,0.4252869728090654
50,0.424314,0.424314,0.424261,0.424614,0.4247155911627822
51,0.423738,0.423738,0.423019,0.424155,0.42386399999331764
52,0.421955,0.421955,0.421876,0.423552,0.4228501944552675
53,0.42114,0.42114,0.420207,0.423162,0.42168704542279173
54,0.418883,0.418883,0.419328,0.422083,0.4212400564037925
55,0.417744,0.417744,0.417683,0.419853,0.4183744750177821
56,0.417165,0.417165,0.415738,0.418737,0.4178355668443168
57,0.414656,0.414656,0.415486,0.416096,0.4164276419526378
58,0.414179,0.414179,0.414157,0.413966,0.41484548979930136
59,0.413837,0.413837,0.413341,0.412157,0.41401196198567425
60,0.41242,0.41242,0.411908,0.41173,0.41358320522006903
61,0.410555,0.410555,0.411123,0.411149,0.4127309181437178
62,0.409353,0.409353,0.408812,0.41075,0.41243373147303897
63,0.408684,0.408684,0.408239,0.409244,0.41162591224338224
64,0.40751,0.40751,0.407562,0.408749,0.41102197987828243
65,0.407334,0.407334,0.406737,0.408199,0.4102363506936385
66,0.406505,0.406505,0.405976,0.40754,0.40834915984798686
67,0.405872,0.405872,0.404767,0.407259,0.4077415234475461
68,0.404026,0.404026,0.404442,0.406724,0.4067152356130286
69,0.403181,0.403181,0.403265,0.405086,0.4041653965874374
70,0.401928,0.401928,0.402859,0.403848,0.4036367861635557
71,0.401037,0.401037,0.402237,0.403262,0.40284272979279484
72,0.40031,0.40031,0.402034,0.402099,0.4019681407932419
73,0.399192,0.399192,0.400782,0.401663,0.40098463947657725
74,0.397947,0.397947,0.400148,0.401046,0.39971541172798736
75,0.397671,0.397671,0.399609,0.40052,0.3980876900199993
76,0.397468,0.397468,0.399293,0.399729,0.3978077102576147
77,0.396951,0.396951,0.39897,0.398654,0.3975254982153915
78,0.396064,0.396064,0.397289,0.398268,0.3967482076590348
79,0.395752,0.395752,0.396115,0.398098,0.39627984297836627
80,0.39519,0.39519,0.394441,0.396728,0.39522720443775833
81,0.395011,0.395011,0.394263,0.395154,0.39434110577718096
82,0.394124,0.394124,0.393968,0.394205,0.3926106625510888
83,0.393347,0.393347,0.392686,0.392417,0.3919647064023239
84,0.392585,0.392585,0.391748,0.390981,0.39185361645593286
85,0.390897,0.390897,0.39154,0.390068,0.3915043705359446
86,0.389902,0.389902,0.390529,0.38941,0.3912966955880621
87,0.389174,0.389174,0.389453,0.389083,0.3909291033689909
88,0.388515,0.388515,0.389172,0.388062,0.3899188758904072
89,0.38768,0.38768,0.389053,0.38669,0.388637577261647
90,0.387534,0.387534,0.388219,0.386594,0.3873380023625441
91,0.386205,0.386205,0.388064,0.386426,0.38702797391716326
92,0.385877,0.385877,0.387209,0.386138,0.3869053678046882
93,0.384919,0.384919,0.386829,0.38584,0.3867572370554032
94,0.384194,0.384194,0.385258,0.385747,0.385941408655287
95,0.383928,0.383928,0.384444,0.385211,0.3848266838753172
96,0.383203,0.383203,0.38348,0.383926,0.38445716442930333
97,0.382553,0.382553,0.38302,0.382749,0.38413893677381206
98,0.382022,0.382022,0.381681,0.38232,0.3832070521440132
99,0.381267,0.381267,0.380974,0.381071,0.3827052969406308
