,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
83,0.392859,0.393467,0.393467,0.392671,0.3955710679753231
84,0.39197,0.391887,0.391887,0.391786,0.3949714776258566
85,0.39066,0.391523,0.391523,0.391495,0.3942921251996808
86,0.389859,0.39028,0.39028,0.391152,0.3935728809622623
87,0.389464,0.388981,0.388981,0.390889,0.3927320398868594
88,0.389181,0.388434,0.388434,0.390485,0.3911022356666232
89,0.388932,0.387407,0.387407,0.38997,0.38971447828900746
90,0.387958,0.387141,0.387141,0.389781,0.3888275156288938
91,0.387719,0.386796,0.386796,0.389157,0.3878827770570132
92,0.387276,0.386533,0.386533,0.38888,0.3876039245694786
93,0.387074,0.386003,0.386003,0.387788,0.3871541892060975
94,0.386028,0.384646,0.384646,0.386452,0.38685328714072104
95,0.385624,0.383795,0.383795,0.385033,0.3859059426921434
96,0.385158,0.382693,0.382693,0.38437,0.3856725750446411
97,0.384406,0.381684,0.381684,0.38364,0.38486660627078434
98,0.383899,0.3814,0.3814,0.382578,0.3844632335226473
99,0.382501,0.380896,0.380896,0.381835,0.3838470379946059
