,hist_dw,hist_lg,hist_GPU,GPU,LGB
69,0.177016,0.177016,0.180179,0.180358,0.17968904230860724
70,0.175076,0.175076,0.177675,0.178917,0.1774854956112513
71,0.173764,0.173764,0.175963,0.177414,0.1747176847729842
72,0.172486,0.172486,0.174261,0.175323,0.17359003387407382
73,0.170775,0.170775,0.172394,0.173461,0.17187222586847292
74,0.168568,0.168568,0.17083,0.170989,0.17036614163759875
75,0.167223,0.167223,0.169204,0.169438,0.16796175714893535
76,0.164793,0.164793,0.167049,0.167162,0.16652064835328464
77,0.163259,0.163259,0.165147,0.164422,0.1655730626184299
78,0.162116,0.162116,0.162311,0.162648,0.1638831849442483
79,0.160682,0.160682,0.160076,0.160909,0.16269269510535572
80,0.158945,0.158945,0.158765,0.160034,0.16052357378492743
81,0.157433,0.157433,0.157198,0.158904,0.1578266084967203
82,0.156259,0.156259,0.156033,0.156423,0.1557046302124211
83,0.154214,0.154214,0.154682,0.155084,0.15360228579412227
84,0.152304,0.152304,0.152186,0.153566,0.15219575833572185
85,0.150866,0.150866,0.151187,0.151976,0.1510504522314439
86,0.148727,0.148727,0.148724,0.150659,0.1493509316130591
87,0.147309,0.147309,0.146873,0.149499,0.14793069792333782
88,0.145032,0.145032,0.145573,0.148622,0.14580617811236046
89,0.144263,0.144263,0.144401,0.146748,0.14436853192276058
90,0.142413,0.142413,0.142497,0.145386,0.14327634745076032
91,0.140869,0.140869,0.141541,0.1436,0.14222880896303164
92,0.138336,0.138336,0.139931,0.141555,0.14040287988632694
93,0.137446,0.137446,0.13844,0.139105,0.13922750520869337
94,0.135841,0.135841,0.13724,0.13802,0.1379527200863603
95,0.134755,0.134755,0.135006,0.13692,0.1370583195209913
96,0.133736,0.133736,0.133435,0.135714,0.13610234500268845
97,0.132824,0.132824,0.131196,0.134863,0.1342551416322999
98,0.131827,0.131827,0.129538,0.133844,0.13367206027662137
99,0.130972,0.130972,0.128067,0.13288,0.13263144395037443
