,hist_dw,hist_lg,hist_GPU,GPU,LGB
65,0.209251,0.209251,0.212634,0.210066,0.20983816038239347
66,0.207359,0.207359,0.210904,0.207007,0.2085025233213193
67,0.206281,0.206281,0.209059,0.203969,0.2061066466737598
68,0.20414,0.20414,0.206402,0.202134,0.20503659126230422
69,0.201449,0.201449,0.205131,0.199896,0.20397134041264361
70,0.200243,0.200243,0.203199,0.198038,0.2020235273276257
71,0.198896,0.198896,0.200731,0.196848,0.20020862512636828
72,0.197435,0.197435,0.198654,0.195464,0.19774167623680072
73,0.195776,0.195776,0.196542,0.192994,0.19679488759665634
74,0.193514,0.193514,0.194809,0.19174,0.19475081785131484
75,0.192713,0.192713,0.193219,0.189849,0.19344894994215528
76,0.19144,0.19144,0.191919,0.188479,0.19086419145986466
77,0.189436,0.189436,0.190128,0.187384,0.1895117134512236
78,0.186198,0.186198,0.189072,0.186427,0.18841606539457945
79,0.184469,0.184469,0.187331,0.184035,0.18673124485905868
80,0.182474,0.182474,0.185436,0.182339,0.18558488206947052
81,0.178958,0.178958,0.184201,0.18094,0.18420916574285315
82,0.177094,0.177094,0.182602,0.178759,0.18324129362084463
83,0.175771,0.175771,0.180576,0.17769,0.18110669146873953
84,0.174376,0.174376,0.179524,0.176371,0.17999949282630656
85,0.172539,0.172539,0.17726,0.175321,0.17854278013843533
86,0.171227,0.171227,0.176264,0.174013,0.17731973745540958
87,0.169454,0.169454,0.175028,0.17311,0.17514753005189046
88,0.167744,0.167744,0.172692,0.172461,0.17286730034605494
89,0.166403,0.166403,0.171476,0.171082,0.1715488189842064
90,0.165319,0.165319,0.170135,0.169584,0.1709218842825243
91,0.163583,0.163583,0.167994,0.167755,0.16986836044895298
92,0.16258,0.16258,0.166066,0.166061,0.16866070935258634
93,0.160643,0.160643,0.164641,0.16521,0.16650221027093173
94,0.15931,0.15931,0.163331,0.164497,0.16561392165465336
95,0.158067,0.158067,0.161506,0.163271,0.16340711374922318
96,0.156492,0.156492,0.160438,0.161712,0.16074303118056113
97,0.155335,0.155335,0.158307,0.161218,0.15900636888423084
98,0.154278,0.154278,0.15755,0.158945,0.15770378260238455
99,0.151996,0.151996,0.156935,0.157917,0.15688702815627142
