,hist_dw,hist_lg,hist_GPU,GPU,LGB
79,0.160682,0.160682,0.157211,0.160909,0.16050907347663695
80,0.158945,0.158945,0.155701,0.160034,0.15930305334333633
81,0.157433,0.157433,0.154508,0.158904,0.15776871137850185
82,0.156259,0.156259,0.1524,0.156423,0.15610462855911275
83,0.154214,0.154214,0.151005,0.155084,0.15487039426837704
84,0.152304,0.152304,0.149827,0.153566,0.15315418618782517
85,0.150866,0.150866,0.148649,0.151976,0.15187599300996835
86,0.148727,0.148727,0.147377,0.150659,0.15076630027976556
87,0.147309,0.147309,0.145732,0.149499,0.14995857312586314
88,0.145032,0.145032,0.143944,0.148622,0.1487459876179412
89,0.144263,0.144263,0.141947,0.146748,0.14753508423215989
90,0.142413,0.142413,0.140124,0.145386,0.14562412804319802
91,0.140869,0.140869,0.138997,0.1436,0.14339870913653618
92,0.138336,0.138336,0.137912,0.141555,0.1422452573263475
93,0.137446,0.137446,0.13687,0.139105,0.1401919535903776
94,0.135841,0.135841,0.134329,0.13802,0.1388559865879226
95,0.134755,0.134755,0.132885,0.13692,0.13667436947121384
96,0.133736,0.133736,0.131801,0.135714,0.1357979924349781
97,0.132824,0.132824,0.130028,0.134863,0.13460072344897514
98,0.131827,0.131827,0.129249,0.133844,0.13341574040942647
99,0.130972,0.130972,0.127462,0.13288,0.13224266062085463
