,hist_dw,hist_lg,hist_GPU,GPU,LGB
89,0.269362,0.269362,0.268755,0.26713,0.26804835941543115
90,0.267981,0.267981,0.267496,0.265927,0.2661075162859262
91,0.266169,0.266169,0.266579,0.264583,0.26471822225226754
92,0.265318,0.265318,0.265172,0.263566,0.2635278643837569
93,0.263757,0.263757,0.263979,0.262456,0.2623761511205596
94,0.262431,0.262431,0.262368,0.260528,0.26112598931796605
95,0.261247,0.261247,0.261279,0.259535,0.25946417579571723
96,0.260353,0.260353,0.260266,0.258117,0.25813320108803745
97,0.258262,0.258262,0.258873,0.257188,0.25611780308321097
98,0.256736,0.256736,0.258161,0.256103,0.2550534280057497
99,0.255272,0.255272,0.256624,0.255184,0.2541455694030752
