,hist_dw,hist_lg,hist_GPU,GPU,LGB
72,0.266993,0.266993,0.262722,0.265228,0.26953832138495687
73,0.265959,0.265959,0.260483,0.263667,0.26671467118906306
74,0.264888,0.264888,0.259787,0.261347,0.2664274949284895
75,0.264603,0.264603,0.259605,0.26093,0.2662568884388065
76,0.262954,0.262954,0.258775,0.26041,0.26471676190314913
77,0.262687,0.262687,0.258509,0.26,0.2632355820393423
78,0.261972,0.261972,0.256654,0.259682,0.2618287483399327
79,0.261727,0.261727,0.256516,0.258247,0.2601503424314383
80,0.261169,0.261169,0.25423,0.257651,0.2598952177321657
81,0.260641,0.260641,0.25369,0.256552,0.25924969592453107
82,0.25926,0.25926,0.252314,0.256247,0.25882677748023075
83,0.257019,0.257019,0.250779,0.255146,0.2561197515980607
84,0.255536,0.255536,0.250436,0.254623,0.25489763943101573
85,0.255272,0.255272,0.249654,0.254062,0.2544002730970752
86,0.255118,0.255118,0.248911,0.253603,0.25423070793551894
87,0.253021,0.253021,0.248601,0.252781,0.2530416201331041
88,0.252688,0.252688,0.246595,0.252518,0.2515592886141976
89,0.25197,0.25197,0.244771,0.252357,0.25124224976294846
90,0.250764,0.250764,0.244051,0.252199,0.2504125557109095
91,0.250409,0.250409,0.242169,0.251706,0.2501297402077848
92,0.24894,0.24894,0.242023,0.251538,0.2486069585557766
93,0.247679,0.247679,0.241656,0.25145,0.24843474501012697
94,0.247484,0.247484,0.241194,0.250719,0.24814664584512064
95,0.24609,0.24609,0.240537,0.250111,0.24720852664648546
96,0.245831,0.245831,0.240005,0.249507,0.2467875501656406
97,0.244886,0.244886,0.238889,0.247184,0.24606704152923994
98,0.243475,0.243475,0.237765,0.24668,0.24550415411965243
99,0.243042,0.243042,0.237591,0.246589,0.24415003075399508
