,hist_dw,hist_lg,hist_GPU,GPU,LGB
46,0.277104,0.277104,0.278045,0.274367,0.2755959766292343
47,0.276077,0.276077,0.276517,0.273756,0.2750950108763527
48,0.273831,0.273831,0.274377,0.272995,0.27474679865177226
49,0.273457,0.273457,0.272768,0.272162,0.27308985250350654
50,0.27158,0.27158,0.272511,0.271345,0.272889318589983
51,0.269931,0.269931,0.271326,0.270477,0.2718929430110632
52,0.268103,0.268103,0.270425,0.269978,0.2696602895901577
53,0.26773,0.26773,0.269934,0.269005,0.2683870498693259
54,0.266977,0.266977,0.269006,0.267884,0.2679997863819969
55,0.265998,0.265998,0.266991,0.267205,0.2676584686246332
56,0.265232,0.265232,0.265675,0.266903,0.26573176852370095
57,0.264589,0.264589,0.263932,0.266362,0.26513780169797163
58,0.264015,0.264015,0.262973,0.266219,0.26491587312630555
59,0.262775,0.262775,0.261682,0.264836,0.2644581517884001
60,0.26259,0.26259,0.261031,0.264604,0.26426062837762676
61,0.262261,0.262261,0.260765,0.262407,0.2626891668747528
62,0.260617,0.260617,0.260061,0.261693,0.26053452445570774
63,0.260058,0.260058,0.259646,0.261227,0.2598728621511383
64,0.258998,0.258998,0.259501,0.260967,0.2589984343710605
65,0.258685,0.258685,0.258829,0.260838,0.25770499507131467
66,0.25825,0.25825,0.257806,0.260147,0.25621240187551697
67,0.257841,0.257841,0.257113,0.259276,0.254731987701376
68,0.256698,0.256698,0.256332,0.258609,0.2531378392339035
69,0.25617,0.25617,0.255725,0.257787,0.2522692784028079
70,0.255721,0.255721,0.255383,0.257248,0.2516073879100539
71,0.255465,0.255465,0.253381,0.256548,0.2503551456843256
72,0.255103,0.255103,0.252696,0.255889,0.24808155463888124
73,0.253146,0.253146,0.252322,0.255247,0.24749348703490584
74,0.252378,0.252378,0.25146,0.25351,0.24612368913823734
75,0.251719,0.251719,0.249986,0.253241,0.24561739556104134
76,0.251096,0.251096,0.248688,0.253071,0.24536980636146904
77,0.249094,0.249094,0.246822,0.252121,0.24503128075066538
78,0.247767,0.247767,0.245853,0.251926,0.24451099200199236
79,0.246775,0.246775,0.244271,0.250788,0.24355804999910566
80,0.246247,0.246247,0.243631,0.250149,0.24332984579881198
81,0.245588,0.245588,0.242355,0.249712,0.24226092969189064
82,0.245007,0.245007,0.241451,0.24801,0.24133052629159923
83,0.243747,0.243747,0.239949,0.247125,0.24040311934109845
84,0.243178,0.243178,0.238455,0.246621,0.23994109772025113
85,0.241872,0.241872,0.237963,0.246112,0.23874605451118058
86,0.240577,0.240577,0.237647,0.24447,0.23785735962985838
87,0.240263,0.240263,0.236821,0.2433,0.2373671791232704
88,0.239755,0.239755,0.236212,0.242849,0.2363787968655682
89,0.238882,0.238882,0.235382,0.242816,0.23567509027814967
90,0.237951,0.237951,0.234633,0.241818,0.23496240662519188
91,0.237479,0.237479,0.234104,0.24114,0.23457518670306918
92,0.236407,0.236407,0.233482,0.240343,0.23425116067392007
93,0.235631,0.235631,0.232816,0.239897,0.2328954249133997
94,0.235212,0.235212,0.232347,0.238599,0.23272335061196328
95,0.234781,0.234781,0.231481,0.238435,0.23243865844202805
96,0.234429,0.234429,0.230893,0.237942,0.23186771055122468
97,0.234072,0.234072,0.230114,0.237357,0.2313718191492664
98,0.233455,0.233455,0.229696,0.236439,0.23052434187133605
99,0.232339,0.232339,0.229511,0.236233,0.23017388326909363
