,hist_dw,hist_lg,hist_GPU,GPU,LGB
70,0.255721,0.255721,0.255003,0.257248,0.25186279781572335
71,0.255465,0.255465,0.253261,0.256548,0.25117247671233806
72,0.255103,0.255103,0.25194,0.255889,0.25028566885312353
73,0.253146,0.253146,0.251727,0.255247,0.24942689979681154
74,0.252378,0.252378,0.25133,0.25351,0.24873054486762367
75,0.251719,0.251719,0.251002,0.253241,0.24760926376399198
76,0.251096,0.251096,0.250847,0.253071,0.2465793814661218
77,0.249094,0.249094,0.249179,0.252121,0.24615564651120794
78,0.247767,0.247767,0.249078,0.251926,0.24539998662511095
79,0.246775,0.246775,0.248236,0.250788,0.2439189817332123
80,0.246247,0.246247,0.247112,0.250149,0.2435265120475211
81,0.245588,0.245588,0.246502,0.249712,0.24305793579845833
82,0.245007,0.245007,0.244641,0.24801,0.24285918883948954
83,0.243747,0.243747,0.244323,0.247125,0.24259731158424405
84,0.243178,0.243178,0.243396,0.246621,0.24203866570268173
85,0.241872,0.241872,0.24257,0.246112,0.2418394925345426
86,0.240577,0.240577,0.24107,0.24447,0.24062380055431454
87,0.240263,0.240263,0.239932,0.2433,0.2401320630911798
88,0.239755,0.239755,0.238317,0.242849,0.2388327713211472
89,0.238882,0.238882,0.237839,0.242816,0.23766275386173874
90,0.237951,0.237951,0.237562,0.241818,0.2369105325542638
91,0.237479,0.237479,0.23648,0.24114,0.2356911844763891
92,0.236407,0.236407,0.235643,0.240343,0.2351154212490179
93,0.235631,0.235631,0.234432,0.239897,0.2345147406185353
94,0.235212,0.235212,0.233955,0.238599,0.23340598894115885
95,0.234781,0.234781,0.23338,0.238435,0.23238566481895706
96,0.234429,0.234429,0.232299,0.237942,0.23160733364453367
97,0.234072,0.234072,0.231811,0.237357,0.23095671056755238
98,0.233455,0.233455,0.230755,0.236439,0.23067053315743094
99,0.232339,0.232339,0.229924,0.236233,0.2305531288913774
