,hist_dw,hist_lg,hist_GPU,GPU,LGB
f143,0.006629578949276757,0.006629578949276757,0.006321722137978926,0.005738358542460212,0.005361651074229024
f1,0.00661673319328267,0.00661673319328267,0.006449910502131591,0.00674228393247223,0.006368113037752582
f212,0.006606167227313446,0.006606167227313446,0.006720035031659556,0.00629318224074994,0.009027606125609638
f123,0.0065887623255349425,0.0065887623255349425,0.0062889761690970245,0.006255024113484975,0.007644295759138574
f158,0.006504879015605484,0.006504879015605484,0.006355549036629648,0.006632491057098911,0.005898843452561552
f198,0.006461845882316051,0.006461845882316051,0.006704396128489358,0.006663463735111217,0.006244289236443705
f60,0.006456819249584083,0.006456819249584083,0.006565494222631913,0.006249028219632908,0.007698844777697552
f33,0.006440762270147578,0.006440762270147578,0.006329475485192093,0.006374648856118669,0.008854323626730623
f82,0.006433635510026746,0.006433635510026746,0.006241392704459014,0.006271533264338484,0.009942018898947469
f141,0.0064041262418010805,0.0064041262418010805,0.006742733153480001,0.0066118707689770085,0.00835085836527556
f79,0.006392255704962272,0.006392255704962272,0.006096969260905867,0.0068906556906582666,0.0059245854184519515
f134,0.00638821193646071,0.00638821193646071,0.005952922830324018,0.0059949782680447875,0.005008523674082138
f32,0.006308475110298139,0.006308475110298139,0.006189083007924636,0.005842488671593132,0.00784391258861712
f166,0.006268844359513722,0.006268844359513722,0.006388698938760147,0.006446883858024595,0.008792983359222692
f155,0.006227954365378,0.006227954365378,0.006672139660309516,0.0066531946992337025,0.008390501678583916
f46,0.00617609325179348,0.00617609325179348,0.00639874889004,0.006273137757780061,0.010324596362989243
f187,0.006168422305020927,0.006168422305020927,0.00638875770770588,0.006034998621590019,0.009283161754643303
f7,0.006158105104587241,0.006158105104587241,0.005905669003743807,0.0062751885781875735,0.007844878477944784
f58,0.0061303411614218786,0.0061303411614218786,0.006078331964134235,0.0062733185559202,0.007874480955985365
f52,0.00611007963582595,0.00611007963582595,0.006095190762123788,0.005812773551018343,0.006716650848849941
f9,0.006070455064957111,0.006070455064957111,0.00604838985923882,0.006085230108122023,0.008334842486537474
f107,0.006068146383215385,0.006068146383215385,0.006178517605966696,0.006284153115293086,0.007266272731405959
f51,0.00600963869002025,0.00600963869002025,0.005575172060474051,0.005548576249629915,0.005986039241730864
f105,0.005958037912458877,0.005958037912458877,0.005857355833854869,0.005576149774005799,0.005647601596068307
f113,0.005928540794880401,0.005928540794880401,0.00584052202527386,0.00625292652731784,0.009811731534926682
f106,0.00592027127383695,0.00592027127383695,0.005557645721214861,0.005943101881292488,0.006274728940019382
f164,0.005875649928561609,0.005875649928561609,0.005567597644589278,0.005704349601351514,0.004942544565592818
f67,0.005798763453873329,0.005798763453873329,0.00582259281082556,0.006124307312824951,0.006668910765053371
f81,0.005797331311573055,0.005797331311573055,0.005909359329854177,0.006182824530826045,0.006095006736451513
f229,0.005794113511592342,0.005794113511592342,0.0056975329423781616,0.00625048981853331,0.00581453410230926
f145,0.0057754507125748955,0.0057754507125748955,0.005786706763028714,0.005718548692302866,0.007548655119779266
f167,0.005763683898073236,0.005763683898073236,0.005753766088969899,0.00544290085056968,0.005343064724305152
f108,0.005725967066218906,0.005725967066218906,0.005594755218493811,0.005449597872379623,0.0055856550605861265
f131,0.005647076351956521,0.005647076351956521,0.00589870475927825,0.006038180429339857,0.006874820535647917
f103,0.005609377521104065,0.005609377521104065,0.005825267890105874,0.005830969987467941,0.006280287558417496
f242,0.005579910113163735,0.005579910113163735,0.006123666101757723,0.006298430781983621,0.008086911853605138
f95,0.0055138971210977,0.0055138971210977,0.0061686769471982926,0.006282066883472171,0.005292133994501618
f41,0.0054612533206791014,0.0054612533206791014,0.0052842253062504695,0.004966294559020231,0.005145755966614822
f27,0.005455791733945923,0.005455791733945923,0.005334799251789044,0.005043299203203599,0.0064996482424738815
f73,0.005448003671021277,0.005448003671021277,0.005411847516460713,0.005605610322689158,0.00749464529499156
f251,0.005428570567788446,0.005428570567788446,0.005650761670010315,0.00552007820716059,0.007245355016666625
f217,0.005317884626447982,0.005317884626447982,0.005450590153270528,0.004981160647133355,0.0055494669779792795
f188,0.005293689760158015,0.005293689760158015,0.005240088708827557,0.0052150393987473,0.004495387972164528
f63,0.0052868087032197034,0.0052868087032197034,0.00554005374682495,0.00544296338377338,0.007823377283604698
f34,0.005237878687916583,0.005237878687916583,0.005397674705051295,0.005697712088872496,0.006592736562042044
f15,0.005193756093410568,0.005193756093410568,0.005316621400272191,0.005199407868123698,0.0055041586112106605
f111,0.005173780099851687,0.005173780099851687,0.005250194936669292,0.005390008715413216,0.0059337091729340374
f249,0.00513630195184293,0.00513630195184293,0.005230132456528588,0.005331635266362703,0.005807444997256619
f18,0.005131675001767914,0.005131675001767914,0.005329732863368191,0.005414744137284227,0.006309786027526974
f48,0.005127345675018555,0.005127345675018555,0.004717576487919624,0.004999294326231336,0.006062646627887853
f3,0.005026066396311369,0.005026066396311369,0.005116965747382379,0.005164862983743514,0.004936533916336688
f109,0.0050218665492988155,0.0050218665492988155,0.00491846966462527,0.0051281866320424365,0.004125437711168131
f36,0.004988765626772957,0.004988765626772957,0.004396489005903619,0.0049280092482320795,0.005369270239646464
f152,0.004982260093433058,0.004982260093433058,0.004832968065038174,0.004284073522913807,0.0038864383071583373
f102,0.004950134362964285,0.004950134362964285,0.004624826855929911,0.004635605828936748,0.003412473815062597
f231,0.004931854152873476,0.004931854152873476,0.005003582540588991,0.005034272359243671,0.004119637647352556
f56,0.0048348379259117846,0.0048348379259117846,0.0049353862965565,0.004676260354622162,0.0047941934346991105
f193,0.004834220229429607,0.004834220229429607,0.004993612080962485,0.005104155599452768,0.006320593426187012
f114,0.004792850872197554,0.004792850872197554,0.0048387820166642375,0.0054292775477803685,0.004285173233327956
f160,0.004664427567953639,0.004664427567953639,0.004876758612335712,0.0044064507376611745,0.0033220585931399006
f93,0.004611062765679053,0.004611062765679053,0.004750023856483197,0.004988889540306705,0.0035936753506927532
f135,0.004609172942689922,0.004609172942689922,0.00452669763126722,0.004308031925109672,0.003213058315360832
f156,0.004554216727574584,0.004554216727574584,0.004098877243936242,0.00425546469835066,0.00412364031902135
f168,0.004526073255169917,0.004526073255169917,0.004550335244746082,0.004469487834690645,0.004537199111104085
f200,0.004481799692276045,0.004481799692276045,0.004288925387118281,0.0039861877062942865,0.0038255936096493865
f202,0.004476949712084537,0.004476949712084537,0.004235657337572956,0.004697123949248141,0.0037721681725731756
f115,0.004464213103802058,0.004464213103802058,0.004264661732663229,0.004546508382761319,0.00365710020316455
f191,0.004429221084666384,0.004429221084666384,0.004098998205380064,0.004481590033342468,0.003909146678236883
f227,0.00440584862503963,0.00440584862503963,0.004654072086803586,0.00452723482070972,0.0038864868703190275
f20,0.004388399541316955,0.004388399541316955,0.0046118852752989855,0.004420474942893646,0.0039688543328422156
f144,0.004338018279715317,0.004338018279715317,0.004633499963327278,0.004347916246593981,0.0034051893628466454
f210,0.0042766809966395996,0.0042766809966395996,0.004529902900436932,0.0038184082663070425,0.0026966408323515854
f43,0.004252031131745773,0.004252031131745773,0.004256286014179836,0.0039432016456862114,0.004510928314613981
f101,0.004226091518296986,0.004226091518296986,0.004654670109564038,0.004188646194012579,0.003640253549358113
f4,0.00421845031881859,0.00421845031881859,0.003932684986579152,0.0041110323437598215,0.002823704579082202
f110,0.004207547071936085,0.004207547071936085,0.004342044924352535,0.004629004735012348,0.0038716015150270736
f207,0.004123390397145628,0.004123390397145628,0.0038537102436890743,0.003889654201129032,0.002617543563136236
f196,0.003875664227130787,0.003875664227130787,0.003440798689409116,0.003744657208692897,0.002646370372240375
f122,0.003832059517566229,0.003832059517566229,0.0034581314420801105,0.0037184563110089263,0.0028996329060525655
f55,0.0036692969293046743,0.0036692969293046743,0.003930404660259474,0.003618176998391418,0.0030410202578965164
f26,0.003344333889513729,0.003344333889513729,0.003652127320490077,0.003971670472306965,0.0025138526258432904
f22,0.00318345832548695,0.00318345832548695,0.003159554355488036,0.0029533340386543663,0.001751777113553988
f171,0.0014249589961304006,0.0014249589961304006,0.001228498711949236,0.001217683746091304,0.00021976714597907195
f204,0.0014219053535924984,0.0014219053535924984,0.0013086281798230636,0.0011936185152882815,0.0002706788833968059
f146,0.00142031897948392,0.00142031897948392,0.0013179015850555875,0.0011686452022178515,0.00021583560516035303
f96,0.0014006856573624015,0.0014006856573624015,0.0012286641645990063,0.0013454282634461929,0.00017028270202427767
f177,0.0013991397203130275,0.0013991397203130275,0.0013243148952590685,0.0009993597283386474,0.00031055165778138584
f185,0.0013785403531199351,0.0013785403531199351,0.0013608635456994385,0.0013495090499971926,0.00020347128796046696
f126,0.0013719732361445545,0.0013719732361445545,0.0011336307056867383,0.0012757809363532551,0.0002422046638479474
f250,0.0013679445107069531,0.0013679445107069531,0.0012488155417692986,0.0012608339738113042,0.00027824371005469116
f13,0.0013659252029652829,0.0013659252029652829,0.0011616702610407798,0.0012633898667957098,0.0002225851431305108
f39,0.0013568415452421929,0.0013568415452421929,0.0010838217253041377,0.0012759418819607799,0.00028400754297217977
f243,0.0013542050703911064,0.0013542050703911064,0.0012703239961919118,0.0012236235446393723,0.0002868041296728109
f85,0.0013515053433803257,0.0013515053433803257,0.001036919439948856,0.001189465663839341,0.0002625908971681656
f132,0.0013498756395090576,0.0013498756395090576,0.0012509581306932485,0.0011408226416891804,0.00020767612409330042
f241,0.0013451512610805393,0.0013451512610805393,0.0012526362108296646,0.001283520547984162,0.0002436023641148551
f21,0.001332329767788599,0.001332329767788599,0.0012644957809533322,0.0011401301807886055,0.000212808756702848
f130,0.001328317891153678,0.001328317891153678,0.0012125147265614703,0.0012446714770593464,0.00021914425039172613
f201,0.0013259437362416822,0.0013259437362416822,0.0012925733754668778,0.0012233796563829464,0.000272073972944047
f124,0.0013258665947771299,0.0013258665947771299,0.0012483883151424894,0.0011463207157788732,0.0002392153245794671
f128,0.001324085446288315,0.001324085446288315,0.0012248414158897208,0.0012813295252308782,0.0002739145369669658
f211,0.0013205116240007598,0.0013205116240007598,0.0012355856057992113,0.0012115803936078482,0.0002322436088501552
f214,0.0013149314893286614,0.0013149314893286614,0.0011779397738645857,0.0011224317845449122,0.0001918387638982586
f12,0.0013129313605221953,0.0013129313605221953,0.0012945386792263631,0.0013434284276678157,0.00020021578240938653
f225,0.0013125563666048774,0.0013125563666048774,0.0011171982869603192,0.0013510499587495786,0.0002174258761307015
f28,0.0013103650431174265,0.0013103650431174265,0.0012068598527487664,0.0011831284248370142,0.0002091222883918347
f197,0.0013090476935660451,0.0013090476935660451,0.001179314772108708,0.001351933176688569,0.00023633143084494154
f245,0.0013040594574818703,0.0013040594574818703,0.001317157551316266,0.0012256237228646337,0.00024088443397195857
f8,0.0013011223621813442,0.0013011223621813442,0.0011513569696380511,0.0011787260483017911,0.0002898490525502448
f255,0.001298328179876585,0.001298328179876585,0.0010381299910072873,0.0012503040137398947,0.00027991930866580245
f219,0.0012964601198201574,0.0012964601198201574,0.0011548726450674692,0.0011949898821011192,0.00026145123598365075
f175,0.0012936655756740584,0.0012936655756740584,0.001191007411583659,0.0011876518996546202,0.00023330248410290073
f70,0.001288710928177151,0.001288710928177151,0.0011884904575622096,0.0011592426548235311,0.0002395858004569241
f5,0.0012872405505203694,0.0012872405505203694,0.0013464054345372143,0.0011467657023922937,0.0002226603874569788
f125,0.001283604034822891,0.001283604034822891,0.0013308074809549328,0.0012009229723810985,0.00027257971228618794
f244,0.0012826900117965602,0.0012826900117965602,0.0011829624155030543,0.0011526173748496091,0.0002656829471433743
f180,0.001276005973786951,0.001276005973786951,0.0012880757629916953,0.0012895429615704189,0.00020041374615686772
f69,0.0012739111578212604,0.0012739111578212604,0.0011510295224285267,0.0013532588400096634,0.00022573904299646614
f213,0.0012719823320396578,0.0012719823320396578,0.0012417007525800173,0.0012847679951695625,0.000222661688009167
f66,0.0012688161031461347,0.0012688161031461347,0.0011470836339558387,0.0011830496245931956,0.0002574382317128377
f154,0.0012645527392063393,0.0012645527392063393,0.0013398974019484982,0.0012415863385877616,0.00024348125396007612
f121,0.0012612929931018484,0.0012612929931018484,0.001249017280155938,0.0012136358249772818,0.0002170766515660327
f57,0.0012600518566255358,0.0012600518566255358,0.0012566994018378224,0.001250353136054388,0.0002379313728843125
f61,0.0012586214896135547,0.0012586214896135547,0.0012779092479968583,0.0013469582801438828,0.00027963881886158387
f10,0.001258378565783793,0.001258378565783793,0.0011475019108268265,0.0012518360232840707,0.0001949664965149853
f248,0.0012570592739115267,0.0012570592739115267,0.0011731100318122434,0.0011934835201327513,0.0002185997008965307
f157,0.00125528095076704,0.00125528095076704,0.0012627991299853974,0.0009857496845671312,0.0002817515113707175
f222,0.0012538614768806517,0.0012538614768806517,0.0011918212677094896,0.0012828296048536427,0.00022082376037159607
f29,0.00125197431669538,0.00125197431669538,0.0012274599221027086,0.0012163956842978247,0.0002284104481294885
f0,0.0012518115362770497,0.0012518115362770497,0.00116115690338149,0.0011653656335357523,0.00027380963686324093
f11,0.001251184322390029,0.001251184322390029,0.0013666405781264305,0.001232968673784523,0.00021296322275971046
f189,0.0012466091796724805,0.0012466091796724805,0.0011721087891203193,0.0012747573306618456,0.00019196991631641457
f173,0.0012450003519294012,0.0012450003519294012,0.0011162229305473439,0.00122434585044525,0.00023417568253912059
f75,0.0012442685005105366,0.0012442685005105366,0.0012573358603791245,0.0013966324378931509,0.0002418560741928356
f150,0.0012427921642007428,0.0012427921642007428,0.001308852584771873,0.0012162216761194711,0.00023850150214909993
f239,0.0012404981615487874,0.0012404981615487874,0.001174310195901401,0.001284430701363058,0.0001916825322673421
f80,0.0012402545604363016,0.0012402545604363016,0.0012124764342047068,0.0012546429044057728,0.00025333490573967984
f252,0.0012385240831821196,0.0012385240831821196,0.0012796702039661002,0.0013338496157798796,0.00025596808194928506
f64,0.0012382541407380979,0.0012382541407380979,0.0011992720236625803,0.001177242952892759,0.00025670634714026666
f194,0.001234126287450617,0.001234126287450617,0.001385374933804276,0.001155147441899381,0.00019041129899413704
f65,0.001232528077959739,0.001232528077959739,0.0012834069557067028,0.001236409696621532,0.0002483184435234339
f45,0.0012314395921830875,0.0012314395921830875,0.0012212255060532334,0.001525075373164984,0.00021723569832390137
f159,0.0012312383587193261,0.0012312383587193261,0.001205921452016923,0.0010851198676926543,0.0002985083944607376
f228,0.0012303593083953512,0.0012303593083953512,0.0013028922466553257,0.0012094977902567668,0.0002903904920405031
f221,0.0012278601289246003,0.0012278601289246003,0.0012293554915613662,0.0012564292907108938,0.0002017895840397915
f223,0.0012278432954086547,0.0012278432954086547,0.0012401885937547098,0.0011941166598023944,0.0002417758538443565
f91,0.0012275416459197246,0.0012275416459197246,0.001117839564967684,0.0012645218223485827,0.00021693636871877582
f88,0.001224156633079693,0.001224156633079693,0.0011434194425803679,0.0012382755474970577,0.0002580244037595891
f190,0.001218592431242623,0.001218592431242623,0.0010853281604967597,0.0011860475108464944,0.00020202099387055513
f139,0.00121607906324436,0.00121607906324436,0.0013135608288921772,0.0012708978473367613,0.0002534665149652785
f127,0.0012152411676828242,0.0012152411676828242,0.0012823494200769588,0.0011828722827272637,0.00020545273554212922
f179,0.0012125098587912344,0.0012125098587912344,0.0013644426014532297,0.001204225273222141,0.0002714767102693045
f238,0.0012085339721013358,0.0012085339721013358,0.001204100947430836,0.0013219719804703667,0.00024107751632076332
f234,0.0012076181092134691,0.0012076181092134691,0.0012181287424021523,0.0013281012416682784,0.0002575613827608132
f62,0.001205577891106579,0.001205577891106579,0.001159356372365254,0.0012566729918093058,0.00024123574456100187
f14,0.0012016763050153021,0.0012016763050153021,0.0013318856143652714,0.0012319554938791583,0.0002370680527685304
f172,0.0012014282225127344,0.0012014282225127344,0.001236182074916323,0.0011406358113776598,0.00023805222884469796
f182,0.0012004207185182677,0.0012004207185182677,0.0012288926629492616,0.0012628721115655979,0.00027647200656206295
f44,0.0012001660281125853,0.0012001660281125853,0.0012115224073356318,0.0010998518954687254,0.00027986535800639804
f116,0.001197549333301276,0.001197549333301276,0.0011806168454327353,0.001214423953277847,0.00024220700034893646
f54,0.0011968354605990687,0.0011968354605990687,0.0012778718021776866,0.0013621186497996256,0.00018145736964323824
f94,0.0011965527722262006,0.0011965527722262006,0.0013075794707084888,0.0012885046856626098,0.00022535053473115012
f240,0.0011947794483361388,0.0011947794483361388,0.0011035825674660066,0.0010221473746412511,0.0002615306049353067
f99,0.001187034892482537,0.001187034892482537,0.0010761239686682277,0.0011415236393026759,0.00024863012806183204
f92,0.0011846252055118813,0.0011846252055118813,0.0010842468136922777,0.0013409412223213159,0.00022095687803491319
f199,0.001184537998229443,0.001184537998229443,0.0012351276125774262,0.0011538797250488328,0.00023935168431972245
f97,0.0011844624276983135,0.0011844624276983135,0.0011776109613490192,0.0010540356326131047,0.00027041803730831114
f254,0.0011810405524321128,0.0011810405524321128,0.0013926760498937476,0.001247139137772768,0.0002474924814105311
f84,0.0011775744115600033,0.0011775744115600033,0.0010141983412035218,0.001071338894103279,0.00022713186818525474
f220,0.0011746233372718763,0.0011746233372718763,0.0010836972499325684,0.001222470621121699,0.0002487400894777692
f78,0.001172923222001501,0.001172923222001501,0.0012611636047980288,0.0013686136774336186,0.00021757643977757157
f119,0.0011704396112453904,0.0011704396112453904,0.0012207475100538571,0.0012969927865924965,0.00019444951734190694
f59,0.0011702542839332477,0.0011702542839332477,0.0011400679950881237,0.0011433662762075942,0.0002092469867759684
f77,0.001169548028160126,0.001169548028160126,0.0012952933237570857,0.0013192374346073267,0.00027792350865608607
f230,0.0011626719463636603,0.0011626719463636603,0.0012612004547358743,0.0012467734467368422,0.0002268772145423178
f163,0.0011626411656329703,0.0011626411656329703,0.0012407323895302488,0.001256666712475707,0.0002059809008080831
f90,0.0011605976005492696,0.0011605976005492696,0.0012262109920478327,0.001281263018930386,0.0002553815110848118
f76,0.0011598243748767942,0.0011598243748767942,0.0011417443013725223,0.0011502202719218665,0.00017893873179797258
f25,0.001157109253367148,0.001157109253367148,0.0012827047593777223,0.0012322857356342122,0.0002331042928068752
f74,0.00115693356703553,0.00115693356703553,0.0010934928828925231,0.001225586631457687,0.00022902520087906186
f50,0.0011568591573558062,0.0011568591573558062,0.0012364976738350243,0.0012701625951685928,0.00025526288675752073
f117,0.0011534768275253463,0.0011534768275253463,0.0012042819823848295,0.0014389057647843846,0.0002617139772364007
f30,0.0011534113042674524,0.0011534113042674524,0.0011988196114031404,0.0013789550646400805,0.00027067196033939204
f208,0.0011510750112160703,0.0011510750112160703,0.0011408574903283455,0.0010794174410625008,0.00026494936328083906
f205,0.0011455564504970592,0.0011455564504970592,0.001155466153659888,0.0012270140170408765,0.0002696942841897261
f246,0.001138504957485442,0.001138504957485442,0.001212970787552236,0.00128291233589234,0.0001990959751218399
f19,0.00113807602647903,0.00113807602647903,0.0012671314291681649,0.0012684419732140022,0.0002776711003009126
f206,0.0011284829061741443,0.0011284829061741443,0.00137469797109926,0.0011605833492260918,0.00021602535942197675
f120,0.0011275035259186675,0.0011275035259186675,0.001201431679453454,0.001366346737729465,0.00023434702431457578
f129,0.0011180108758622673,0.0011180108758622673,0.0013568640041057682,0.0010986222657691745,0.00022790016639972384
f218,0.0011143782147099966,0.0011143782147099966,0.00121497956761282,0.0013873797391045443,0.00020679117179936565
f49,0.0011122076112884145,0.0011122076112884145,0.0012189183436493865,0.001286545763074741,0.00017553096338273572
f253,0.001109549739525772,0.001109549739525772,0.0013874932851056958,0.00116955702282404,0.00026417766567971636
f195,0.0011092885095841725,0.0011092885095841725,0.0010641501928084097,0.0012760145504973894,0.00021839708644526618
f42,0.001108286514485396,0.001108286514485396,0.0013473303348190647,0.001120980673231776,0.00024163454647962876
f37,0.0011032931872583978,0.0011032931872583978,0.0012577655304153296,0.0012150948283740173,0.00021278134396344276
f35,0.001100691914716696,0.001100691914716696,0.0011806507809065433,0.0011923352352070282,0.0002594135120197321
f17,0.0011002343915718633,0.0011002343915718633,0.001348561849136629,0.0012870493489002793,0.00024950452285431345
f89,0.001088198178735569,0.001088198178735569,0.0011922180772264048,0.0012150621150262225,0.00022586533083361883
f83,0.0010877366938278196,0.0010877366938278196,0.001229109406590916,0.0011995857876283989,0.0002275112678078909
f153,0.0010750217142481227,0.0010750217142481227,0.0012371937852630264,0.001221440719175796,0.0002068203568191809
f233,0.001070358506379335,0.001070358506379335,0.001472253730624948,0.0011534216178675132,0.00021364661228777054
f161,0.0010656745492341197,0.0010656745492341197,0.0012333026199136754,0.0011515139918752873,0.00024397696724601857
f184,0.0010634567333278715,0.0010634567333278715,0.001126824726033443,0.0013194291849878627,0.00021575263339893816
f226,0.001055173024934371,0.001055173024934371,0.0013012025523416783,0.0013674845537141158,0.0002660853386498276
f104,0.0010546573102620381,0.0010546573102620381,0.0013454022365181775,0.0011889439531299522,0.0002494008957924388
f47,0.0010533735395876454,0.0010533735395876454,0.001264006820702289,0.0012959424889957348,0.00021830749579266197
f72,0.0010285414456012386,0.0010285414456012386,0.001235715431598623,0.0011444440978355278,0.00021186004220949043
f181,0.001022935021984976,0.001022935021984976,0.0011820658303783459,0.0013004159941603683,0.00026113888324678084
f247,0.0010082816507385366,0.0010082816507385366,0.0011814525625568968,0.001220660992762798,0.0002440969576010455
