,hist_dw,hist_lg,hist_GPU,GPU,LGB
f9,0.007922667159593479,0.007922667159593479,0.007812093087967314,0.007539378208319124,0.007579886834319635
f126,0.007895738189908252,0.007895738189908252,0.008566178458235431,0.007857093365405557,0.011465547830436
f18,0.007858242840503451,0.007858242840503451,0.007961277050328942,0.007857696333790602,0.011994847102252482
f53,0.007849638719788467,0.007849638719788467,0.007600825813626435,0.007248350126615638,0.009890471887476436
f11,0.007822006210029516,0.007822006210029516,0.00808805669243872,0.008009586984236877,0.010556094718417905
f208,0.007799721241917224,0.007799721241917224,0.00810350711096558,0.008045052318774004,0.011561097740358076
f145,0.007781428700335956,0.007781428700335956,0.008236190219306454,0.008001151777450049,0.011877493608589364
f141,0.007740004158123567,0.007740004158123567,0.007953678024114053,0.007594521706460643,0.010228139590534407
f202,0.00755371665484522,0.00755371665484522,0.006943978827823754,0.007956912481072937,0.00968389781450861
f201,0.007490582153798597,0.007490582153798597,0.007743122732305932,0.007742395935218308,0.011699915192520572
f22,0.007483122541233546,0.007483122541233546,0.007497064172548642,0.008119659530316153,0.009013494920356862
f158,0.0074010582217098955,0.0074010582217098955,0.007302134760126282,0.007457459569014569,0.00810507329362657
f104,0.007378711654183431,0.007378711654183431,0.007225289015730709,0.007429892402494269,0.009856758619913097
f51,0.007375055395464812,0.007375055395464812,0.0072332195786256066,0.00726999412966767,0.007551225987645315
f17,0.007365538757684273,0.007365538757684273,0.0074078144097856815,0.007537070989951886,0.011016916584100166
f103,0.007141386966804485,0.007141386966804485,0.0076117581670171065,0.0073093539112437985,0.011022315259578249
f195,0.006911875633541162,0.006911875633541162,0.006726700485374356,0.006601365667624847,0.009654006975541111
f192,0.00683569207872162,0.00683569207872162,0.006678587437824255,0.006952568143317928,0.009832275158006597
f248,0.00681664464146277,0.00681664464146277,0.0067350915018807665,0.006872934600814064,0.004911581682000239
f86,0.00669093257437997,0.00669093257437997,0.006766023948506089,0.006459410460265404,0.007219337742372973
f34,0.006672877018140508,0.006672877018140508,0.006520431173098234,0.006011878423646887,0.008304648853741223
f0,0.006642878525767225,0.006642878525767225,0.006770380379129834,0.0065696915222688635,0.008401630705118833
f123,0.006601793547632399,0.006601793547632399,0.00698313657731811,0.00702038382182403,0.009946859549655641
f197,0.006583973405300086,0.006583973405300086,0.006311405578298574,0.006745536778789105,0.005708857556882542
f15,0.006415002508069406,0.006415002508069406,0.0068106329197124725,0.006740547619788404,0.00958159336582996
f152,0.006410900149127288,0.006410900149127288,0.006574318877237369,0.006170216227628199,0.0066567275414592475
f230,0.006346406952245171,0.006346406952245171,0.0067585853596446145,0.006538833581028097,0.005551784705490734
f77,0.006342745488275336,0.006342745488275336,0.006647171088169429,0.006863209755276079,0.010321983645835739
f163,0.006305666121235185,0.006305666121235185,0.0059705855522131064,0.006064889648004539,0.006488754091384728
f36,0.0062974876355310246,0.0062974876355310246,0.006042290980635471,0.006140783163638638,0.008461965056365421
f227,0.006240323398014176,0.006240323398014176,0.006115168844173355,0.005946841156474544,0.008096537954613875
f37,0.006221923614675467,0.006221923614675467,0.0069345596505088454,0.006191939026166787,0.006865434260187664
f175,0.006199527662248133,0.006199527662248133,0.006117283009500449,0.00591464986288714,0.008501372453429606
f244,0.006166734622587598,0.006166734622587598,0.006036675696628089,0.0062423687240680805,0.007384807103079826
f72,0.006126382172860687,0.006126382172860687,0.006112886271405198,0.005613451612710706,0.006694203657536001
f91,0.0060506696551272336,0.0060506696551272336,0.005766791230206936,0.00627379424289463,0.006323057587167942
f137,0.006033347285330009,0.006033347285330009,0.0061946396466672615,0.005940428783437144,0.005746251740503264
f206,0.0060215881359194715,0.0060215881359194715,0.006516914112587265,0.0060140630990162145,0.007489355185517751
f173,0.0060128241382686005,0.0060128241382686005,0.006438946662758659,0.0060858216703685245,0.006977316949235319
f150,0.00600930340081461,0.00600930340081461,0.006433029254179193,0.006521913162431136,0.008683002059424308
f134,0.005979148637586459,0.005979148637586459,0.006129668196752621,0.005987477305152416,0.007689946335968685
f184,0.005970285229258928,0.005970285229258928,0.006237529946786402,0.006295654340665215,0.011860952485696262
f154,0.005955059237711424,0.005955059237711424,0.005667576067720819,0.0054545138307752344,0.004677127603820872
f109,0.0059026414369870795,0.0059026414369870795,0.006650110174568624,0.005981465525584814,0.00926485389120108
f2,0.0058454160493569204,0.0058454160493569204,0.005659874613387543,0.005407590861420445,0.0052845691405396
f128,0.005799531018683241,0.005799531018683241,0.005895468299280319,0.005928618570107391,0.005788343720580824
f182,0.005773051244330202,0.005773051244330202,0.0056411535767705015,0.006466653775332327,0.008118103112400236
f159,0.005747444071685019,0.005747444071685019,0.006151599712208265,0.005959380852797437,0.004763384083855973
f223,0.005721580136680398,0.005721580136680398,0.005548550146656025,0.005563918328518091,0.006733342039671799
f41,0.005683773901663015,0.005683773901663015,0.00588850168313824,0.005817291262713909,0.007235687605637212
f178,0.00567831670882739,0.00567831670882739,0.0053409200934417065,0.005464049668342222,0.006596461531625991
f40,0.0056591374513316715,0.0056591374513316715,0.005442979934663516,0.005470229455753823,0.00673349802493467
f49,0.00554978805670545,0.00554978805670545,0.005691099838379537,0.005920450697144769,0.0057503847916763225
f3,0.005504480468867918,0.005504480468867918,0.005538549435710024,0.005596578163807953,0.00820613307125817
f132,0.005491418002816692,0.005491418002816692,0.005217904421260377,0.005583676623694128,0.0073473990318636264
f176,0.005466398087621898,0.005466398087621898,0.0054743650759882636,0.006076744992917684,0.0058896703276630005
f42,0.005465048357809665,0.005465048357809665,0.005695980260124208,0.005340460349724685,0.007517181046937499
f191,0.00542180705530566,0.00542180705530566,0.005455256634774162,0.005495687125650455,0.007396455762167487
f5,0.0053670996382914095,0.0053670996382914095,0.005171480865499837,0.00550406876934546,0.0052161949240112325
f143,0.0053407240353534,0.0053407240353534,0.005304290153163484,0.005323632682974359,0.0061119045789993975
f27,0.005318514375048396,0.005318514375048396,0.005095790432211359,0.005153689128247495,0.005538458313567278
f84,0.005274047538310982,0.005274047538310982,0.005451529965168227,0.0054881654112377545,0.004982410095492102
f112,0.0052099307557014665,0.0052099307557014665,0.004724802547959425,0.005079030353716404,0.006361262232811593
f215,0.0050957613502228645,0.0050957613502228645,0.004623960315640896,0.004667779124943672,0.0045551141384605484
f232,0.005051821349910664,0.005051821349910664,0.004817341276562104,0.005299924814652443,0.0035270523932574675
f218,0.005043661003883095,0.005043661003883095,0.004872584288716613,0.005128849104022219,0.004598579826371671
f99,0.005008181615547112,0.005008181615547112,0.004924978700440009,0.004737954873810775,0.003981333754633511
f35,0.005001651152706859,0.005001651152706859,0.004994468472565383,0.005050432172827925,0.004687667454442533
f147,0.00498427520820174,0.00498427520820174,0.004936760889249485,0.005702912704785844,0.004340716322916941
f213,0.00496259649107018,0.00496259649107018,0.005166350826393249,0.004791557932973475,0.0050090088993763405
f229,0.004952531348264141,0.004952531348264141,0.005038169503026946,0.004946083212251871,0.004877540962657815
f207,0.004940862029571231,0.004940862029571231,0.004859828150837377,0.004873175677024517,0.004428717483797468
f249,0.004930658156552102,0.004930658156552102,0.004912528071006117,0.005041782132169405,0.005533800849620042
f148,0.004818184580875468,0.004818184580875468,0.005204223889884576,0.005172098082053741,0.004238177205353077
f236,0.004806663541092776,0.004806663541092776,0.00483945759668378,0.005154568138509762,0.004085385820077328
f254,0.004748382370626287,0.004748382370626287,0.004208080421058292,0.004515823953222519,0.003175677026817133
f81,0.00474063688837175,0.00474063688837175,0.004723742172488971,0.004365679081904553,0.0034834254109594623
f82,0.0047104118649274685,0.0047104118649274685,0.005127452422089672,0.0052214093265206905,0.0040532266630588345
f234,0.004678910593335872,0.004678910593335872,0.004439907800625554,0.004586578386841274,0.003838105817231199
f90,0.004627460508760772,0.004627460508760772,0.005005960738229408,0.004240325251559894,0.003657843530242126
f115,0.004604633520525771,0.004604633520525771,0.0043482390092159685,0.004152923349803146,0.003702796893742128
f56,0.004598364288484831,0.004598364288484831,0.005085065749266174,0.0053035324377920115,0.004592839663581087
f246,0.0045947530230097695,0.0045947530230097695,0.004004101108934489,0.0038986466804097598,0.0030398668991995165
f185,0.004580861050470582,0.004580861050470582,0.00391814905157769,0.00416986562749493,0.0030089008151790433
f186,0.004561635681275736,0.004561635681275736,0.0048737784039116815,0.004889935508253003,0.003512775380553578
f217,0.004551604837005014,0.004551604837005014,0.004917756224002215,0.004899207532594123,0.005257059425447159
f7,0.0045024798376753225,0.0045024798376753225,0.004706622683282417,0.004488655793089523,0.005301563282574774
f250,0.004352318995558338,0.004352318995558338,0.004581074002317807,0.004860186083204778,0.0031755088539069678
f4,0.004346257218541933,0.004346257218541933,0.004877915661670822,0.004688621345570762,0.004109683572095454
f43,0.0043315841037782484,0.0043315841037782484,0.004391862837659487,0.004623181083211498,0.003633502435695738
f60,0.0042908173403754845,0.0042908173403754845,0.0043888456428122285,0.004494780824326067,0.005123112138917984
f58,0.004288351127050176,0.004288351127050176,0.004182181278303996,0.003937720451598754,0.0043386058087642575
f88,0.004197325482410142,0.004197325482410142,0.004488000180452625,0.004628493261856743,0.004431986820853518
f79,0.004175364346604714,0.004175364346604714,0.004272105905908613,0.004406374669187452,0.004416454524422243
f161,0.004132842905691742,0.004132842905691742,0.004133674028831009,0.004566880180959701,0.0036432733595401124
f105,0.004120421345609441,0.004120421345609441,0.003852635436442501,0.003901634622510096,0.0033805859633463413
f63,0.004116894283579649,0.004116894283579649,0.004459627129721698,0.004418923815541936,0.0036132660209198942
f75,0.003962026849523394,0.003962026849523394,0.00370727154786891,0.0036795076427538665,0.0031170918842737634
f95,0.00390872101202169,0.00390872101202169,0.004480164638796808,0.003963810948162938,0.003323773402117751
f78,0.0038754158020123004,0.0038754158020123004,0.003763004502600068,0.004044127931973132,0.0033759408563817264
f124,0.0038743849523709454,0.0038743849523709454,0.0037030528507300303,0.0039114684676767745,0.0028845034961065196
f238,0.0038526525378644316,0.0038526525378644316,0.003720666901769268,0.00348795712776176,0.002993712402266142
f120,0.003711686478514373,0.003711686478514373,0.003982422814445497,0.003686164325348485,0.0028175952910546483
f198,0.0036760030791223963,0.0036760030791223963,0.003362748910485396,0.0036497259369596435,0.0023133385516257306
f167,0.003587955297095885,0.003587955297095885,0.0040129637231473775,0.0039422503634626025,0.002899536325353325
f221,0.0034526865599114535,0.0034526865599114535,0.0036304499990930062,0.0033564103700056904,0.0023332805747994607
f212,0.0025739245524791935,0.0025739245524791935,0.0029038509317956527,0.002971128009753946,0.0015225188350721734
f71,0.0013908021790517483,0.0013908021790517483,0.0010903198393977483,0.0013628476905946858,0.0002777369310293694
f31,0.001374560227161444,0.001374560227161444,0.0011549536752530668,0.001235798205032746,0.00020171575699916346
f130,0.0013442206378412958,0.0013442206378412958,0.001116845095880243,0.0011387054666392882,0.00024954926761383426
f180,0.0013358272101353776,0.0013358272101353776,0.0012633049394363998,0.0012247998291573352,0.00022370517036722268
f20,0.001333462490134868,0.001333462490134868,0.0010698329813638987,0.0011420594891157492,0.0002687135535980923
f116,0.0013332051569908535,0.0013332051569908535,0.0011899613056837225,0.00135359561472524,0.00026550569603465664
f129,0.0013309824577794904,0.0013309824577794904,0.0012001534375119408,0.0011480043118777645,0.00018486992036879143
f160,0.0013289535193659833,0.0013289535193659833,0.0010127643133733912,0.0011509688971909522,0.00022798624376063704
f97,0.0013228129363032912,0.0013228129363032912,0.001450359342116766,0.00125005228748314,0.0002715766649866393
f48,0.0013211252875005406,0.0013211252875005406,0.001055927208933856,0.0012177065944558713,0.0002490442475136592
f224,0.001317166059360551,0.001317166059360551,0.0012232094972167828,0.001210850417887292,0.00024427291195261783
f102,0.001315023773050219,0.001315023773050219,0.0010670482970229246,0.0013073944394485905,0.000220925538120267
f125,0.0013148027833105134,0.0013148027833105134,0.0013140735588932529,0.0012504168183431258,0.0002707251897688865
f231,0.0013044949507181206,0.0013044949507181206,0.0010788033038733763,0.0011359382604405983,0.00020193840461966265
f205,0.0012969016475036256,0.0012969016475036256,0.0012320817611972685,0.0010914602872011668,0.00025040227472903454
f47,0.001295889224294974,0.001295889224294974,0.001174493108928508,0.0011096817528179924,0.0002321332772392845
f62,0.001286435793736484,0.001286435793736484,0.0010517549245882296,0.0010996236457052287,0.0002630239617969067
f28,0.0012822591903795478,0.0012822591903795478,0.0011374609546536299,0.00116050747789734,0.0002542574635284748
f146,0.001279723799762766,0.001279723799762766,0.0011469826477093186,0.0011199392957187526,0.00020426531394910957
f245,0.001276357332730322,0.001276357332730322,0.0011088241389452195,0.001196097124898219,0.0002787932786115691
f108,0.001271407402455683,0.001271407402455683,0.0011125336564884892,0.0011659985733381167,0.0002650556502710551
f200,0.0012625393336309736,0.0012625393336309736,0.0012394259503434885,0.0009394238039170666,0.0002510417524115248
f144,0.001262453648406129,0.001262453648406129,0.0012001720377107562,0.0011384284264225088,0.00023296169759275123
f168,0.0012613562098429869,0.0012613562098429869,0.0012385947189422451,0.001224133537730252,0.00021041167705345277
f1,0.001257014641232999,0.001257014641232999,0.0011885592006837767,0.0011305488442642344,0.00023809586904430745
f204,0.0012570072502269293,0.0012570072502269293,0.001122428810068928,0.001013486233603509,0.0002545727348082346
f101,0.0012490814802964343,0.0012490814802964343,0.001252273840329602,0.0012577159828231837,0.00020085075546367502
f29,0.0012419588055862334,0.0012419588055862334,0.001180185716247072,0.0012140084554024555,0.00021576615166304903
f136,0.001240452289391181,0.001240452289391181,0.001148656114828224,0.0012792721140975306,0.00023535514877425935
f61,0.0012380112130807718,0.0012380112130807718,0.00119303990195701,0.0011697964620449193,0.000225541981898774
f235,0.001237427897163655,0.001237427897163655,0.0010863513461982072,0.0011925277693931695,0.00019660959744684215
f149,0.0012371376450759936,0.0012371376450759936,0.0012696844898106208,0.0013182490415721468,0.0002001673424052677
f135,0.0012318446547934317,0.0012318446547934317,0.0011247450422345443,0.0011969109195536364,0.00025253680909859296
f38,0.0012303624005564843,0.0012303624005564843,0.0011672053158795208,0.0011329572667230913,0.0002535810230303756
f106,0.0012282883582570862,0.0012282883582570862,0.0012308858948385383,0.0013318849028642562,0.00020785783686439575
f122,0.0012279076433400406,0.0012279076433400406,0.0011115322814917268,0.00126196458481225,0.0002771892293457324
f92,0.0012259939506137872,0.0012259939506137872,0.0011837918390452623,0.0011353901448655965,0.0002255769101035904
f203,0.0012257807537965147,0.0012257807537965147,0.001134667090665384,0.0011745737060279231,0.00020813684521821973
f140,0.0012251575428002454,0.0012251575428002454,0.0009596077065237385,0.001146956408683458,0.00021577012081455853
f193,0.0012247248403743213,0.0012247248403743213,0.0011294918418425048,0.0010638897338112107,0.00019997753277887332
f87,0.0012239287376350498,0.0012239287376350498,0.0011808666070264738,0.0012204588156510443,0.00018436774227091106
f239,0.0012237411408522777,0.0012237411408522777,0.001170549600246187,0.0011811583879647997,0.0002677740777846715
f74,0.001223568634061201,0.001223568634061201,0.00122286098851982,0.0011332525823942886,0.00022440798619278985
f189,0.0012202793642428784,0.0012202793642428784,0.001362989767256744,0.001173528582048626,0.0002664100455417729
f85,0.0012163185832374972,0.0012163185832374972,0.0013438302950021918,0.0011036998439515867,0.00024940427837289223
f214,0.0012151381661355686,0.0012151381661355686,0.0012299398921632302,0.001249440296728615,0.0002144844883124428
f107,0.001213570653863318,0.001213570653863318,0.0012053401279270963,0.0010649656240279202,0.0002248163380165295
f162,0.0012134730978163955,0.0012134730978163955,0.0012844858465354695,0.0013466814877001723,0.00023577066368775674
f242,0.0012130881353340677,0.0012130881353340677,0.001164708776937927,0.0012151777417150579,0.0002313795023605154
f131,0.001212207060334641,0.001212207060334641,0.0011610941780281383,0.001202302622016616,0.0002325736118753348
f32,0.0012116344935010348,0.0012116344935010348,0.001095299123215473,0.0012333749398688964,0.00023956010874248297
f94,0.0012115979189930564,0.0012115979189930564,0.0012487491054878385,0.001215790446202891,0.0002763215906116387
f253,0.0012071864301831286,0.0012071864301831286,0.0014224541617590721,0.0012405858248643326,0.00025312586621878755
f166,0.001205735157073598,0.001205735157073598,0.0011716004431849454,0.001028256859896925,0.00021828528128264626
f252,0.001204616999767039,0.001204616999767039,0.0012505324444944193,0.0012212995585832614,0.0002366857329952141
f153,0.0011996300327963062,0.0011996300327963062,0.0011580937720057718,0.0012515822502847395,0.0002007238108274514
f169,0.0011969621957056732,0.0011969621957056732,0.0010925705360570002,0.0011042563513709016,0.00020499975492663442
f64,0.0011949588492048122,0.0011949588492048122,0.0013285112742665555,0.001059058294102103,0.00022874756082563174
f76,0.0011923186098861912,0.0011923186098861912,0.0011724096108316733,0.0011535587318180704,0.00024130605150030155
f240,0.0011919938111233,0.0011919938111233,0.0011668064747236782,0.0013422256373053422,0.0002362658929771123
f70,0.0011919322932062591,0.0011919322932062591,0.0011714239150400652,0.0011519471753679295,0.00018217777345763206
f174,0.0011881572334635601,0.0011881572334635601,0.0010869507852683939,0.0010645384901161016,0.00023717732821998159
f121,0.0011876384514689505,0.0011876384514689505,0.0012895073384110803,0.0011468346809363037,0.00022683371767136677
f255,0.0011874367458235523,0.0011874367458235523,0.0011185344460745944,0.0011898331111751845,0.0002603947526299215
f93,0.001186313092808043,0.001186313092808043,0.0012030783891324244,0.001137177662123788,0.00028538401869802334
f172,0.0011840083311593294,0.0011840083311593294,0.001125958666135297,0.0011703552344428378,0.00021813061572207982
f89,0.0011802991840106605,0.0011802991840106605,0.0010785011330975397,0.0011222022674346132,0.00023794004918054943
f26,0.0011801649134070126,0.0011801649134070126,0.0009640009554009695,0.0011854077796737057,0.0002673156862537891
f12,0.0011790881929966263,0.0011790881929966263,0.001159428448797117,0.0011808961369679711,0.00023923628948175347
f113,0.0011776930436257001,0.0011776930436257001,0.001167010375913124,0.0012497802537314074,0.00024304493755194725
f156,0.0011756304950743277,0.0011756304950743277,0.0011206595628883425,0.0011149219046522093,0.0002833040160479993
f98,0.0011747327764355501,0.0011747327764355501,0.0011357677519698251,0.0012147935922575009,0.0002458364044726449
f190,0.001174179298846113,0.001174179298846113,0.0011412078366860195,0.00119826698893406,0.00019814486247246983
f225,0.001173249255082787,0.001173249255082787,0.001269091250576355,0.001134848291144773,0.00024039192744196194
f216,0.0011689735036232351,0.0011689735036232351,0.0013302972546677453,0.001222906102390307,0.00023200202664117096
f155,0.0011616898016652106,0.0011616898016652106,0.001292919384794125,0.0011919107189069824,0.00019683164278656447
f55,0.0011611258621055014,0.0011611258621055014,0.0010512422974309275,0.0012830629690355792,0.00023763988897060985
f68,0.0011605616996990865,0.0011605616996990865,0.0010725305123324483,0.0011529644949844213,0.00034141009442842406
f241,0.0011601480392824082,0.0011601480392824082,0.0010193122982759463,0.0013780268633619523,0.0002067159759476766
f196,0.0011528932080886736,0.0011528932080886736,0.0011555722675926682,0.0011187028837794852,0.00025897812011180883
f210,0.0011520681024498865,0.0011520681024498865,0.0010755216114677934,0.0011403600847452956,0.00025996199952552974
f46,0.0011514721993791934,0.0011514721993791934,0.0009938085740220151,0.0011590285312151937,0.00023062023481996259
f139,0.0011508055175654915,0.0011508055175654915,0.0011767960684197604,0.0009995354740107388,0.00022852638351029714
f14,0.0011504357339513205,0.0011504357339513205,0.0010951398365199564,0.001051939198039997,0.0002490307933282983
f233,0.001148900261721061,0.001148900261721061,0.0011003765172140328,0.0011920151707676247,0.00019024441374070088
f73,0.0011421143069983487,0.0011421143069983487,0.0011619720089277032,0.0010991000591807913,0.00018700292931373124
f251,0.001139897866675639,0.001139897866675639,0.001262138311542552,0.0011297551726844647,0.00019499074770286238
f243,0.0011350735448752694,0.0011350735448752694,0.0010734321175701676,0.0011816876587996581,0.00022863664428670493
f171,0.0011350717206995871,0.0011350717206995871,0.001322008384706758,0.0012628383181333424,0.0002431256875384114
f100,0.0011347584868034927,0.0011347584868034927,0.0013549152008986544,0.001098587933455297,0.00020946920945702437
f228,0.0011347344943517259,0.0011347344943517259,0.0011432654558019987,0.0011311537369507252,0.000211236088504237
f177,0.0011280871943879277,0.0011280871943879277,0.0011571011223766555,0.001171173275363873,0.00021477979406504065
f179,0.0011267080028588283,0.0011267080028588283,0.0010165792045069314,0.0012405974851765658,0.00026906553454173724
f114,0.0011243903955132036,0.0011243903955132036,0.0012214795015604845,0.0010600450071652607,0.0002796575032892085
f127,0.0011237917548402466,0.0011237917548402466,0.0012815458284397322,0.0010327760121129864,0.00024154325346456736
f45,0.0011211978089910128,0.0011211978089910128,0.0011388887386436395,0.0012702253921485916,0.00023043269957574088
f96,0.0011197286073309158,0.0011197286073309158,0.001164695754901909,0.0010486424762787677,0.00018703380674733769
f54,0.0011164491846461459,0.0011164491846461459,0.0010078290244704628,0.001116124890755909,0.00028527047843302205
f30,0.001114838235371943,0.001114838235371943,0.0012947410146224988,0.0010966511773402112,0.00022087457226378866
f66,0.001110854895486261,0.001110854895486261,0.0011103449396777838,0.0012229761080110896,0.000216665509005327
f165,0.001108717781571477,0.001108717781571477,0.001098890332014923,0.0011281447062186415,0.0002070331816230639
f65,0.0011024389675475057,0.0011024389675475057,0.0011864805359156642,0.0011853216056675322,0.0001871997311678543
f21,0.0010950630925223158,0.0010950630925223158,0.0011961402087922637,0.0012532108887868948,0.0002514265696821998
f209,0.0010918321872697538,0.0010918321872697538,0.0010905765142094443,0.0012518528854496688,0.00027472924975530826
f183,0.001090265557814172,0.001090265557814172,0.001138179008239544,0.0011656569570275043,0.00021914747132466145
f188,0.0010858336317642596,0.0010858336317642596,0.0012425875163725817,0.0011104583152688689,0.00029031100884519554
f23,0.0010850258802902217,0.0010850258802902217,0.0010993393591825714,0.0011403736780108,0.00029490164100994177
f119,0.0010816833663753298,0.0010816833663753298,0.0011536457391506968,0.0010896463999489053,0.00024136306812690538
f133,0.0010808651165869218,0.0010808651165869218,0.0010622047789643069,0.0012073907638851479,0.00022530002576899073
f8,0.0010808561835554226,0.0010808561835554226,0.0011206398830060312,0.0012074469368080541,0.00019937115936730876
f247,0.0010801956543407172,0.0010801956543407172,0.0011228348831130552,0.0010681542430305284,0.00020307601054839685
f6,0.0010790720772398147,0.0010790720772398147,0.0010594837485613337,0.0012026606515015905,0.00024205432049187204
f151,0.0010761550915987406,0.0010761550915987406,0.0012396035289771567,0.0011702938492966833,0.00021625721034130533
f142,0.0010667512483933685,0.0010667512483933685,0.0010772431422475552,0.0011655823060906189,0.0002034670121352216
f170,0.0010662891445100539,0.0010662891445100539,0.0011780110518189054,0.0011363666310365158,0.00022142723669558897
f187,0.0010645629579779598,0.0010645629579779598,0.001232886984705987,0.001165216037278791,0.0002399263517828166
f157,0.0010636466931708251,0.0010636466931708251,0.0010717821400021796,0.0011402552508720952,0.00026306184993560067
f111,0.001063529491548743,0.001063529491548743,0.0011004870138011612,0.0012096688236150528,0.00019603900008742183
f19,0.001061264358867551,0.001061264358867551,0.001281125956933121,0.0011420850160487037,0.00016160654175154782
f16,0.0010541464908772437,0.0010541464908772437,0.0011163528609354474,0.0010202791317291495,0.00021603208331180907
f110,0.0010523626385788164,0.0010523626385788164,0.0011512344362977999,0.0012301431540539527,0.0002695634272690683
f10,0.0010499223178294785,0.0010499223178294785,0.001058307573218998,0.001059140258555074,0.00019385136878519545
f57,0.0010443613642876983,0.0010443613642876983,0.0012840332457633892,0.0011486040445757746,0.0002190022682908646
f226,0.0010314794513302326,0.0010314794513302326,0.0011456144585662643,0.0013214516256644302,0.0001868135802112907
f138,0.001028114336155187,0.001028114336155187,0.0011498488573898939,0.0012598070042201333,0.00021294083562621937
f69,0.0010272930049794158,0.0010272930049794158,0.0010362366926264244,0.0010527261355121201,0.0001982341755283892
f181,0.0010246251666175851,0.0010246251666175851,0.00121967394899944,0.0011902185584925493,0.00021449194710647138
f25,0.0009563091779984256,0.0009563091779984256,0.0011696973841703445,0.0011547152269319185,0.000246218105477309
