,hist_dw,hist_lg,hist_GPU,GPU,LGB
31,0.506626,0.506626,0.506633,0.50837,0.5070264225571576
32,0.50483,0.50483,0.504837,0.506451,0.5046471001034075
33,0.502986,0.502986,0.502993,0.503745,0.5025851170861312
34,0.501385,0.501385,0.501391,0.501403,0.5002569784468948
35,0.4992,0.4992,0.499207,0.499664,0.49814994600408563
36,0.497278,0.497278,0.49724,0.498012,0.49613547243374795
37,0.495505,0.495505,0.495468,0.496177,0.49449110851299194
38,0.493635,0.493635,0.493601,0.494124,0.49219124984364865
39,0.49241,0.49241,0.492377,0.492997,0.49077154659334804
40,0.491238,0.491238,0.491329,0.491704,0.48921152073980534
41,0.489829,0.489829,0.490332,0.490459,0.48828126203382827
42,0.488202,0.488202,0.488749,0.489088,0.48669092845492334
43,0.48699,0.48699,0.486271,0.487316,0.4844729469340809
44,0.485069,0.485069,0.48509,0.486253,0.4829212451824812
45,0.483674,0.483674,0.483295,0.4853,0.48205935654858556
46,0.482379,0.482379,0.482041,0.484256,0.48124154583227996
47,0.481811,0.481811,0.480255,0.482543,0.47969390480355956
48,0.48029,0.48029,0.479448,0.480579,0.47807961585204456
49,0.479298,0.479298,0.478603,0.478943,0.47713866760927426
50,0.478275,0.478275,0.475632,0.476615,0.47600751268185476
51,0.476743,0.476743,0.474615,0.475842,0.4747173761757995
52,0.475793,0.475793,0.472201,0.475354,0.4734269484749653
53,0.473168,0.473168,0.471241,0.474257,0.4710353794619864
54,0.472658,0.472658,0.470188,0.471878,0.47027922654677434
55,0.471766,0.471766,0.468904,0.469184,0.4692274284930805
56,0.47066,0.47066,0.468461,0.468741,0.468805028614709
57,0.468283,0.468283,0.467078,0.468328,0.4682632408542916
58,0.46747,0.46747,0.465807,0.467403,0.4675499626478352
59,0.466826,0.466826,0.465146,0.465237,0.4651378474517834
60,0.465587,0.465587,0.464664,0.463384,0.4645748805585658
61,0.46327,0.46327,0.463817,0.462519,0.4630663765520947
62,0.462571,0.462571,0.462349,0.460623,0.4604727806616277
63,0.462015,0.462015,0.461935,0.46023,0.4587116274590637
64,0.461392,0.461392,0.460968,0.459501,0.458117194102988
65,0.460065,0.460065,0.459207,0.457677,0.457410112383646
66,0.459653,0.459653,0.458713,0.455734,0.4561149998768241
67,0.458039,0.458039,0.457665,0.455308,0.45533222810469914
68,0.457445,0.457445,0.456998,0.45469,0.45491816170569416
69,0.457072,0.457072,0.456681,0.454113,0.4533092621726203
70,0.45636,0.45636,0.455369,0.453018,0.4522775783624536
71,0.456011,0.456011,0.452402,0.450651,0.451908565245494
72,0.455672,0.455672,0.451511,0.450009,0.44963148184316826
73,0.454221,0.454221,0.45001,0.449045,0.4492781949579962
74,0.453548,0.453548,0.448777,0.448538,0.44786160888263676
75,0.452192,0.452192,0.44846,0.448164,0.445837700014862
76,0.451842,0.451842,0.447842,0.44722,0.44435582784947386
77,0.450831,0.450831,0.447249,0.446359,0.4432578804122799
78,0.4484,0.4484,0.446648,0.445928,0.4423019772291771
79,0.446854,0.446854,0.44408,0.445103,0.44149120317873325
80,0.446107,0.446107,0.443578,0.444874,0.440644659839949
81,0.445826,0.445826,0.442995,0.444121,0.4401113326569827
82,0.445196,0.445196,0.442482,0.443694,0.43965966470457407
83,0.443492,0.443492,0.442018,0.442331,0.4393302912761283
84,0.442564,0.442564,0.439734,0.441737,0.4390634460143898
85,0.442161,0.442161,0.439381,0.440432,0.4367969710603954
86,0.441727,0.441727,0.438975,0.440248,0.4365930511045949
87,0.441306,0.441306,0.438742,0.439679,0.4364188708546434
88,0.440337,0.440337,0.438397,0.438267,0.435583089581478
89,0.439023,0.439023,0.438258,0.438092,0.4351967302776779
90,0.438441,0.438441,0.437627,0.437669,0.4348740387312098
91,0.437398,0.437398,0.435952,0.436896,0.43442527545461385
92,0.437019,0.437019,0.433979,0.436386,0.433856946025691
93,0.436826,0.436826,0.433468,0.435839,0.43224810265234737
94,0.436311,0.436311,0.432971,0.435708,0.4320422318100904
95,0.434022,0.434022,0.4318,0.434387,0.43104887574506434
96,0.433814,0.433814,0.431129,0.433647,0.42978076325991266
97,0.433582,0.433582,0.43094,0.43268,0.429332505916165
98,0.433167,0.433167,0.430698,0.432455,0.42908978407667203
99,0.431905,0.431905,0.429935,0.432026,0.42857467733985805
