,hist_dw,hist_lg,hist_GPU,GPU,LGB
f147,0.007262849978918735,0.007262849978918735,0.0072628368119873775,0.004506150705990537,0.003176070957302457
f0,0.00720585045319442,0.00720585045319442,0.007205844525101959,0.006764307776087383,0.007773326880095464
f128,0.007141910569567268,0.007141910569567268,0.007141903853808151,0.007520854734851544,0.005155780793760716
f206,0.00698873415706745,0.00698873415706745,0.00698872459894187,0.00784458564466539,0.006851962878785451
f82,0.006942320870696685,0.006942320870696685,0.00694231681132228,0.005989123500476564,0.003763515834897809
f236,0.0067841476702034794,0.0067841476702034794,0.006784133108661723,0.006872314673112758,0.0029277836279557596
f109,0.006772666233742787,0.006772666233742787,0.006772666395624128,0.0056976165428608,0.008090864992403177
f56,0.006697922035833156,0.006697922035833156,0.006697928939293016,0.004831171350852369,0.002163253094804353
f137,0.006643908524755743,0.006643908524755743,0.006643902743063842,0.00604396802810875,0.004734351300508851
f5,0.006633982832320553,0.006633982832320553,0.006633979110605271,0.006759213211401838,0.004379694118767873
f163,0.006578447362056934,0.006578447362056934,0.006578450760244222,0.006996883017922942,0.004738196244279878
f195,0.0065671114705881965,0.0065671114705881965,0.006567117613238664,0.006360009324766138,0.009138848742793127
f223,0.006510258649112936,0.006510258649112936,0.006510267492470221,0.006461033563129744,0.004420656993838181
f84,0.006504623843675252,0.006504623843675252,0.0065046185427200375,0.0073907156441667225,0.004454256236424641
f176,0.006456208477905626,0.006456208477905626,0.006456199804598633,0.0058348229559636935,0.004768710201474476
f2,0.006447447325219856,0.006447447325219856,0.006447437519353686,0.005952407236677551,0.0029355519220323465
f34,0.006358729059672634,0.006358729059672634,0.006358725425308513,0.007165326760682355,0.00572715861603827
f4,0.006314890292950728,0.006314890292950728,0.00631489581372309,0.0053266640948595855,0.0027404129664121975
f35,0.006139561487361801,0.006139561487361801,0.006139556378640701,0.004665533082622098,0.003126160939872299
f178,0.0060454749743139,0.0060454749743139,0.006045479437635007,0.005512034549339333,0.004721127313516002
f154,0.005901481549326458,0.005901481549326458,0.005901476810011792,0.005773117468563924,0.0024488998961349666
f86,0.005886976178625251,0.005886976178625251,0.005886976851666693,0.007904906130596445,0.006255702190341037
f143,0.005825289776279159,0.005825289776279159,0.005825282746147156,0.0038226063205222816,0.002003119779276271
f184,0.005758292109351592,0.005758292109351592,0.005758296215638627,0.006143195002234431,0.010197743828444572
f232,0.005654232844450188,0.005654232844450188,0.0056542294092495355,0.0065252324653446445,0.002142460476039454
f3,0.005396714409558937,0.005396714409558937,0.005396715959478817,0.005008016538005197,0.007029383914841039
f27,0.005394166885316984,0.005394166885316984,0.005394165265207449,0.005480890930342569,0.0020113783469664745
f36,0.005357240683046187,0.005357240683046187,0.0053572365854437564,0.00553458380991198,0.010007046171265405
f218,0.005351716422012542,0.005351716422012542,0.00535171854038892,0.006787185449300291,0.004009347167297073
f78,0.005185512630773244,0.005185512630773244,0.0051855194439029435,0.0036046902538773573,0.0018879859333142937
f134,0.005155476628598596,0.005155476628598596,0.005155488305692285,0.00491264204278624,0.0057567201011346604
f40,0.0051307123251101315,0.0051307123251101315,0.005130708502606969,0.0043678175101352626,0.00339058799774211
f227,0.005055708350496359,0.005055708350496359,0.005055708242419824,0.005643402986798938,0.007039027549024442
f115,0.0049714869832709445,0.0049714869832709445,0.00497148615033699,0.00688837100239272,0.0019491935916530788
f7,0.004963443256083657,0.004963443256083657,0.004963440390633362,0.00400131189521779,0.0027633509726629987
f90,0.004703833643367744,0.004703833643367744,0.004703838406266788,0.004873846796146137,0.0012710347798095484
f198,0.0046517107443147755,0.0046517107443147755,0.004651709583591635,0.006930402694114114,0.000839309839259081
f167,0.004578655781168312,0.004578655781168312,0.004578652160431592,0.004909474190491952,0.0012211874358856601
f249,0.004558947935010443,0.004558947935010443,0.0045589504306103555,0.0037452869997582384,0.0015653990696519687
f42,0.0045115239410818495,0.0045115239410818495,0.004511523998686727,0.004575521655238666,0.005595013359453351
f41,0.004509355004347752,0.004509355004347752,0.004509352185529329,0.004658038798758715,0.004957294759289307
f77,0.004416745451015096,0.004416745451015096,0.004416747316670535,0.005702049010169896,0.005640681547917615
f95,0.004310000829677608,0.004310000829677608,0.004309995533504811,0.0031707350489596263,0.0005214451905753058
f124,0.00430994179628657,0.00430994179628657,0.004309950439064772,0.0037922156958466687,0.0008399092294513093
f88,0.004306379191653311,0.004306379191653311,0.004306381143135347,0.006183328392003365,0.003081183629684638
f229,0.004274196347249037,0.004274196347249037,0.004274191456246495,0.004185336416866258,0.0015041443314249472
f112,0.004265284611191156,0.004265284611191156,0.004265283372374945,0.004135386696666367,0.0032572750206353697
f81,0.004212310566433672,0.004212310566433672,0.004212306786815761,0.0023903170440502373,0.0007620035800253779
f132,0.004203263273805993,0.004203263273805993,0.004203260212127328,0.006016108584411565,0.003729505684696672
f43,0.004059952535711582,0.004059952535711582,0.0040599486182679315,0.004381451250391218,0.0016412285719565908
f254,0.003908784372025439,0.003908784372025439,0.003908788303756171,0.00389482534493135,0.0013412951865750874
f79,0.0038810979153760354,0.0038810979153760354,0.0038810938383985315,0.004314731028567588,0.0011917357636168652
f250,0.0038448498902630087,0.0038448498902630087,0.003844845490565603,0.004386181210670227,0.0012775947405216628
f217,0.0038328331352935094,0.0038328331352935094,0.003832833362532483,0.0031125172697011503,0.002460596887907837
f191,0.0037174998588200706,0.0037174998588200706,0.0037175016748314015,0.004376267821638413,0.003291572201051501
f215,0.003664102592530525,0.003664102592530525,0.0036640964131247197,0.002174938391850949,0.0012080221376795251
f238,0.0035657127981339617,0.0035657127981339617,0.0035657131691750575,0.004916676183084094,0.0007222508296462801
f75,0.003493567755072649,0.003493567755072649,0.003493583181289578,0.003113966307811829,0.001205612293337509
f185,0.003306265087497747,0.003306265087497747,0.0033062634893010574,0.0020436599328411942,0.0005506458034787275
f105,0.0031519334609223545,0.0031519334609223545,0.003151941111191163,0.004246554984971172,0.0012137160774037623
f60,0.003101759320633071,0.003101759320633071,0.0031017727520327096,0.005948013565366478,0.0020488521065984144
f246,0.0030296960453665756,0.0030296960453665756,0.003029723535359948,0.0035149419109926396,0.0012059336224394745
f120,0.0029621544232900495,0.0029621544232900495,0.0029621520742374135,0.0038047472945201386,0.0001501197656831575
f234,0.0028598990609180258,0.0028598990609180258,0.0028598997337965877,0.0033779395978157036,0.001476114451797927
f63,0.002829241649134264,0.002829241649134264,0.0028292384116067903,0.003632390315486548,0.002521849085717649
f161,0.0022725277423802457,0.0022725277423802457,0.002272549462295865,0.002097985711264141,0.0008098446488112759
f58,0.0022353391928813656,0.0022353391928813656,0.002235340883948626,0.003650959060854535,0.0006177083094973228
f212,0.0009475141792089088,0.0009475141792089088,0.0009475021689939931,0.001506790698314285,0.00018740532266734242
f188,0.0005457853865658972,0.0005457853865658972,0.0005457847620186148,0.0,0.0
f205,0.00035357521473810936,0.00035357521473810936,0.0003535751743375651,0.0,0.0
f193,0.0002418763907077869,0.0002418763907077869,0.0002418764781252435,0.0,0.0
f26,0.0,0.0,0.0,0.0,1.640346655668556e-05
f25,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f196,0.0,0.0,0.0,0.0,0.0
f6,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f247,0.0,0.0,0.0,0.0,0.0
f23,0.0,0.0,0.0,0.00048023998941436465,0.0
f187,0.0,0.0,0.0,0.0,0.0
f251,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.0,0.0
f253,0.0,0.0,0.0,0.0,1.0297426211486961e-05
f183,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f181,0.0,0.0,0.0,0.0,0.0
f180,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f189,0.0,0.0,0.0,0.0,0.0
f241,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f242,0.0,0.0,0.0,0.00046247175873913104,0.0
f224,0.0,0.0,0.0,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f8,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0,0.0
f216,0.0,0.0,0.0,0.0,0.0
f214,0.0,0.0,0.0,0.0,0.0
f228,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f231,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f210,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f233,0.0,0.0,0.0,0.0,0.0
f16,0.0,0.0,0.0,0.0,0.0
f235,0.0,0.0,0.0,0.0,0.0
f204,0.0,0.0,0.0,0.0,0.0
f203,0.0,0.0,0.0,0.0,0.0
f19,0.0,0.0,0.0,0.0002841003292822505,0.0
f239,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0034407841331121304,0.0005467739202518234
f21,0.0,0.0,0.0,0.0,0.0
f62,0.0,0.0,0.0,0.0,0.0
f32,0.0,0.0,0.0,0.0,0.0
f177,0.0,0.0,0.0,0.0,0.0
f106,0.0,0.0,0.0,0.0,0.0
f98,0.0,0.0,0.0,0.0,0.0
f55,0.0,0.0,0.0,0.0,0.0
f100,0.0,0.0,0.0,0.0,0.0
f101,0.0,0.0,0.0,0.0,0.0
f102,0.0,0.0,0.0,0.0,0.0
f54,0.0,0.0,0.0,0.0,0.0
f48,0.0,0.0,0.0,0.0,0.0
f107,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f108,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.00025698414358918756,0.0
f111,0.0,0.0,0.0,0.0,0.0
f113,0.0,0.0,0.0,0.0,0.0
f114,0.0,0.0,0.0,0.0,0.0
f116,0.0,0.0,0.0,0.0,0.0
f47,0.0,0.0,0.0,0.0,0.0
f97,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f71,0.0,0.0,0.0,0.0002907629548954788,0.0
f64,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,0.0
f68,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0,0.0
f70,0.0,0.0,0.0,0.0,0.0
f73,0.0,0.0,0.0,0.0,0.0
f93,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f76,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f87,0.0,0.0,0.0,0.0,0.0
f89,0.0,0.0,0.0,0.0,0.0
f92,0.0,0.0,0.0,0.0,1.0897575731460953e-05
f46,0.0,0.0,0.0,0.0,0.0
f119,0.0,0.0,0.0,0.0,0.0
f121,0.0,0.0,0.0,0.0,0.0
f165,0.0,0.0,0.0,0.0,0.0
f153,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0,0.0
f156,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0,0.0,0.0
f160,0.0,0.0,0.0,0.0,1.2970180449694593e-05
f162,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
f166,0.0,0.0,0.0,0.0,0.0
f122,0.0,0.0,0.0,0.0,5.935420831902331e-06
f168,0.0,0.0,0.0,0.0003790727942977307,0.0
f169,0.0,0.0,0.0,0.0,0.0
f170,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0,0.0
f172,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f174,0.0,0.0,0.0,0.0,0.0
f151,0.0,0.0,0.0,0.0,0.0
f149,0.0,0.0,0.0,0.0,0.0
f38,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0,0.0,0.0
f125,0.0,0.0,0.0,0.0,0.0
f127,0.0,0.0,0.0,0.0,0.0
f1,0.0,0.0,0.0,0.0,0.0
f129,0.0,0.0,0.0,0.0,0.0
f130,0.0,0.0,0.0,0.0,0.0
f131,0.0,0.0,0.0,0.0,0.0
f133,0.0,0.0,0.0,0.0,0.0
f135,0.0,0.0,0.0,0.0,0.0
f136,0.0,0.0,0.0,0.0,0.0
f138,0.0,0.0,0.0,0.0,0.0
f139,0.0,0.0,0.0,0.0,0.0
f140,0.0,0.0,0.0,0.0,0.0
f142,0.0,0.0,0.0,0.0,0.0
f144,0.0,0.0,0.0,0.0,0.0
f255,0.0,0.0,0.0,0.0003959155578844638,0.0
