,hist_dw,hist_lg,hist_GPU,GPU,LGB
f50,0.010344792875158541,0.010344792875158541,0.01034478722405455,0.0118423613692531,0.014655217541756483
f9,0.010032441671499852,0.010032441671499852,0.010032427453000425,0.011308122525755816,0.008697105297714877
f145,0.009847577824860284,0.009847577824860284,0.0098475669818002,0.010293251167225622,0.01393014846050334
f208,0.009685231075809283,0.009685231075809283,0.009685240042726275,0.009792064730510393,0.013866932933928041
f72,0.009571393134360508,0.009571393134360508,0.009571406128767427,0.00904448995252393,0.005860545950915102
f53,0.009423452567654594,0.009423452567654594,0.00942345786869112,0.007362991055331907,0.006395815632155962
f99,0.009216403876928698,0.009216403876928698,0.009216410956438376,0.005845454239390414,0.0026221211401445633
f197,0.009179388614021382,0.009179388614021382,0.009179401971195917,0.01015875093170227,0.006519089214013049
f103,0.00906463568318601,0.00906463568318601,0.009064637651525976,0.009237232536335455,0.012045449665571119
f104,0.00905997123895123,0.00905997123895123,0.009059970821552242,0.008433073728937977,0.01431923513472532
f126,0.00894092680525486,0.00894092680525486,0.008940922331506618,0.009495047050744696,0.014488120488621095
f199,0.00846094893904436,0.00846094893904436,0.008460954463099987,0.007373641468474422,0.01689023806649425
f51,0.008390564086427455,0.008390564086427455,0.008390555107661032,0.008306356240346448,0.009970936866722792
f213,0.008373131964196426,0.008373131964196426,0.008373176858858983,0.006727683860181932,0.0033564487928508116
f230,0.00816141992228078,0.00816141992228078,0.00816141236956469,0.007641325494916869,0.005995594259645902
f192,0.008115705489621275,0.008115705489621275,0.008115700824514271,0.007353237020355089,0.00895523792338972
f91,0.00808115156343476,0.00808115156343476,0.008081171660062562,0.010033565510248655,0.004765257379984822
f148,0.008023944269120738,0.008023944269120738,0.0080239390692871,0.007707167108895355,0.0037504924196627223
f182,0.007859874881861285,0.007859874881861285,0.007859869299123702,0.0077049930916339915,0.007261114720031366
f173,0.007827183791592423,0.007827183791592423,0.007827176548184102,0.007903859491341158,0.004836429491296132
f201,0.007822150178283388,0.007822150178283388,0.007822145519275715,0.0078439369219298,0.012610772605026669
f18,0.0077558864764482715,0.0077558864764482715,0.00775588776876236,0.007359664413648898,0.012394994239777822
f15,0.007754989556337814,0.007754989556337814,0.007754985111231272,0.007533390854636288,0.007815873788670782
f150,0.007730998857322821,0.007730998857322821,0.007731002488817193,0.007766623967832162,0.00655341906611014
f37,0.007729121490121042,0.007729121490121042,0.007729111475898176,0.007593092845958532,0.006198215706304341
f202,0.007728324369148582,0.007728324369148582,0.007728326887336091,0.008429261826952646,0.008132140559894857
f17,0.007693499406158486,0.007693499406158486,0.0076934920996952726,0.008355807472534485,0.01158140058267735
f244,0.007653680784726419,0.007653680784726419,0.007653671100459753,0.006926227845452489,0.009098826782864725
f175,0.007442281574362976,0.007442281574362976,0.0074422800363215325,0.005695334761138955,0.006144843791637406
f207,0.007422757010744712,0.007422757010744712,0.007422749777400843,0.006161562129175302,0.0020647566781773915
f123,0.007333587752315445,0.007333587752315445,0.007333587819251021,0.008209193501526291,0.009619110637060346
f49,0.007330593728530552,0.007330593728530552,0.0073305935859497694,0.00884106430907268,0.005574623195600158
f152,0.007292845610395852,0.007292845610395852,0.007292840128252028,0.007729259333179304,0.005990362189345621
f147,0.007262849978918735,0.007262849978918735,0.007262838401768677,0.004506150705990537,0.0032900327466097072
f0,0.00720585045319442,0.00720585045319442,0.007205840584242392,0.006764307776087383,0.007599347054998765
f128,0.007141910569567268,0.007141910569567268,0.007141907602311727,0.007520854734851544,0.006033801343259274
f206,0.00698873415706745,0.00698873415706745,0.006988725738508888,0.00784458564466539,0.007210913590033909
f82,0.006942320870696685,0.006942320870696685,0.0069423076477753715,0.005989123500476564,0.004401228865945989
f236,0.0067841476702034794,0.0067841476702034794,0.006784144062830622,0.006872314673112758,0.002781187822870912
f109,0.006772666233742787,0.006772666233742787,0.006772675287675282,0.0056976165428608,0.0074218460973552525
f56,0.006697922035833156,0.006697922035833156,0.006697928786758228,0.004831171350852369,0.0011674626693860036
f137,0.006643908524755743,0.006643908524755743,0.006643902873005288,0.00604396802810875,0.004221973828279075
f5,0.006633982832320553,0.006633982832320553,0.006633979652236934,0.006759213211401838,0.00431074069346135
f163,0.006578447362056934,0.006578447362056934,0.006578452516913199,0.006996883017922942,0.00593601941086997
f195,0.0065671114705881965,0.0065671114705881965,0.0065671231985533745,0.006360009324766138,0.0075732498151017714
f223,0.006510258649112936,0.006510258649112936,0.0065102677674177606,0.006461033563129744,0.004201820250957071
f84,0.006504623843675252,0.006504623843675252,0.006504624036991643,0.0073907156441667225,0.003974948959680684
f176,0.006456208477905626,0.006456208477905626,0.006456206787914408,0.0058348229559636935,0.004354823811818612
f2,0.006447447325219856,0.006447447325219856,0.006447444090135017,0.005952407236677551,0.003009378611523719
f34,0.006358729059672634,0.006358729059672634,0.00635872205458506,0.007165326760682355,0.004811593393620942
f4,0.006314890292950728,0.006314890292950728,0.006314889305030195,0.0053266640948595855,0.0034948795516277728
f35,0.006139561487361801,0.006139561487361801,0.006139566348308458,0.004665533082622098,0.002980811542985767
f178,0.0060454749743139,0.0060454749743139,0.0060454743874644185,0.005512034549339333,0.004761384148534433
f154,0.005901481549326458,0.005901481549326458,0.005901478037531049,0.005773117468563924,0.002826806282501394
f86,0.005886976178625251,0.005886976178625251,0.005886973368020514,0.007904906130596445,0.006484813027655945
f143,0.005825289776279159,0.005825289776279159,0.005825284749656367,0.0038226063205222816,0.0017403496023792396
f184,0.005758292109351592,0.005758292109351592,0.005758295989560847,0.006143195002234431,0.009039430245565203
f232,0.005654232844450188,0.005654232844450188,0.005654229432922115,0.0065252324653446445,0.0025334407584723744
f3,0.005396714409558937,0.005396714409558937,0.005396711843341005,0.005008016538005197,0.005950387629198776
f27,0.005394166885316984,0.005394166885316984,0.005394168631143967,0.005480890930342569,0.0022664304486397255
f36,0.005357240683046187,0.005357240683046187,0.005357238943867225,0.00553458380991198,0.0076638483184376755
f218,0.005351716422012542,0.005351716422012542,0.0053517200952078545,0.006787185449300291,0.00409389610826237
f78,0.005185512630773244,0.005185512630773244,0.005185530897944643,0.0036046902538773573,0.002037104028886215
f134,0.005155476628598596,0.005155476628598596,0.005155486267243316,0.00491264204278624,0.004383584822206809
f40,0.0051307123251101315,0.0051307123251101315,0.005130707577062132,0.0043678175101352626,0.005076173509265279
f227,0.005055708350496359,0.005055708350496359,0.005055706564026316,0.005643402986798938,0.0063137129998124845
f115,0.0049714869832709445,0.0049714869832709445,0.004971490273549688,0.00688837100239272,0.0017082467203875888
f7,0.004963443256083657,0.004963443256083657,0.00496344197372869,0.00400131189521779,0.003639404044895625
f90,0.004703833643367744,0.004703833643367744,0.004703839696044346,0.004873846796146137,0.0012300732923744867
f198,0.0046517107443147755,0.0046517107443147755,0.0046517059192587515,0.006930402694114114,0.0015730231084997912
f167,0.004578655781168312,0.004578655781168312,0.004578649116009882,0.004909474190491952,0.0014902846057600104
f249,0.004558947935010443,0.004558947935010443,0.0045589398598588704,0.0037452869997582384,0.0010862704337967505
f42,0.0045115239410818495,0.0045115239410818495,0.004511522558233089,0.004575521655238666,0.005866327887633745
f41,0.004509355004347752,0.004509355004347752,0.004509358245364071,0.004658038798758715,0.005058618576900398
f77,0.004416745451015096,0.004416745451015096,0.004416746644568674,0.005702049010169896,0.005888322865287411
f95,0.004310000829677608,0.004310000829677608,0.004309997205328848,0.0031707350489596263,0.00036852583280810815
f124,0.00430994179628657,0.00430994179628657,0.004309938138883446,0.0037922156958466687,0.00128552362009142
f88,0.004306379191653311,0.004306379191653311,0.004306378848446488,0.006183328392003365,0.002382576193282101
f229,0.004274196347249037,0.004274196347249037,0.004274193172261703,0.004185336416866258,0.0015104531362627287
f112,0.004265284611191156,0.004265284611191156,0.00426528542662606,0.004135386696666367,0.003044605480666412
f81,0.004212310566433672,0.004212310566433672,0.004212301465448276,0.0023903170440502373,0.0009029353460039741
f132,0.004203263273805993,0.004203263273805993,0.004203264045781402,0.006016108584411565,0.005368312283782969
f43,0.004059952535711582,0.004059952535711582,0.004059947321767072,0.004381451250391218,0.0009264199303325682
f254,0.003908784372025439,0.003908784372025439,0.003908789999820124,0.00389482534493135,0.00179929191006997
f79,0.0038810979153760354,0.0038810979153760354,0.003881094323742355,0.004314731028567588,0.0017613613689450465
f250,0.0038448498902630087,0.0038448498902630087,0.0038448419617866476,0.004386181210670227,0.0018563306321046486
f217,0.0038328331352935094,0.0038328331352935094,0.0038328422138879416,0.0031125172697011503,0.001962935225365642
f191,0.0037174998588200706,0.0037174998588200706,0.0037174991163526857,0.004376267821638413,0.0041850454447494604
f215,0.003664102592530525,0.003664102592530525,0.003664095559718641,0.002174938391850949,0.0006909508468279324
f238,0.0035657127981339617,0.0035657127981339617,0.0035657103076939703,0.004916676183084094,0.0017177283979392007
f75,0.003493567755072649,0.003493567755072649,0.003493566140727867,0.003113966307811829,0.0007066881386329225
f185,0.003306265087497747,0.003306265087497747,0.0033062620278240915,0.0020436599328411942,0.0008706513953025461
f105,0.0031519334609223545,0.0031519334609223545,0.003151932530609441,0.004246554984971172,0.0018389514952922618
f60,0.003101759320633071,0.003101759320633071,0.0031017689467884584,0.005948013565366478,0.0025569735270239615
f246,0.0030296960453665756,0.0030296960453665756,0.00302970538159908,0.0035149419109926396,0.000713174454483733
f120,0.0029621544232900495,0.0029621544232900495,0.0029621579254725332,0.0038047472945201386,0.00032566162007108756
f234,0.0028598990609180258,0.0028598990609180258,0.002859896717818156,0.0033779395978157036,0.0013862184579408038
f63,0.002829241649134264,0.002829241649134264,0.0028292426728955154,0.003632390315486548,0.0016679701954875486
f161,0.0022725277423802457,0.0022725277423802457,0.0022725361606471778,0.002097985711264141,0.001316563900324384
f58,0.0022353391928813656,0.0022353391928813656,0.0022353383382571024,0.003650959060854535,0.0008432380072249091
f212,0.0009475141792089088,0.0009475141792089088,0.000947513302363255,0.001506790698314285,8.896527569415563e-05
f188,0.0005457853865658972,0.0005457853865658972,0.0005457848814868654,0.0,0.0
f205,0.00035357521473810936,0.00035357521473810936,0.000353574887533623,0.0,1.1032591736462297e-05
f193,0.0002418763907077869,0.0002418763907077869,0.00024187616687128228,0.0,0.0
f26,0.0,0.0,0.0,0.0,0.0
f25,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f196,0.0,0.0,0.0,0.0,0.0
f6,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f247,0.0,0.0,0.0,0.0,0.0
f23,0.0,0.0,0.0,0.00048023998941436465,0.0
f187,0.0,0.0,0.0,0.0,0.0
f251,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.0,0.0
f253,0.0,0.0,0.0,0.0,0.0
f183,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f181,0.0,0.0,0.0,0.0,0.0
f180,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f189,0.0,0.0,0.0,0.0,0.0
f241,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f242,0.0,0.0,0.0,0.00046247175873913104,0.0
f224,0.0,0.0,0.0,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f8,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0,0.0
f216,0.0,0.0,0.0,0.0,0.0
f214,0.0,0.0,0.0,0.0,0.0
f228,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f231,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f210,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f233,0.0,0.0,0.0,0.0,0.0
f16,0.0,0.0,0.0,0.0,0.0
f235,0.0,0.0,0.0,0.0,0.0
f204,0.0,0.0,0.0,0.0,0.0
f203,0.0,0.0,0.0,0.0,0.0
f19,0.0,0.0,0.0,0.0002841003292822505,0.0
f239,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0034407841331121304,0.000538670850418633
f21,0.0,0.0,0.0,0.0,0.0
f62,0.0,0.0,0.0,0.0,0.0
f32,0.0,0.0,0.0,0.0,0.0
f177,0.0,0.0,0.0,0.0,0.0
f106,0.0,0.0,0.0,0.0,0.0
f98,0.0,0.0,0.0,0.0,0.0
f55,0.0,0.0,0.0,0.0,0.0
f100,0.0,0.0,0.0,0.0,0.0
f101,0.0,0.0,0.0,0.0,0.0
f102,0.0,0.0,0.0,0.0,0.0
f54,0.0,0.0,0.0,0.0,0.0
f48,0.0,0.0,0.0,0.0,0.0
f107,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f108,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.00025698414358918756,0.0
f111,0.0,0.0,0.0,0.0,0.0
f113,0.0,0.0,0.0,0.0,0.0
f114,0.0,0.0,0.0,0.0,0.0
f116,0.0,0.0,0.0,0.0,0.0
f47,0.0,0.0,0.0,0.0,0.0
f97,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f71,0.0,0.0,0.0,0.0002907629548954788,0.0
f64,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,0.0
f68,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0,0.0
f70,0.0,0.0,0.0,0.0,0.0
f73,0.0,0.0,0.0,0.0,0.0
f93,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f76,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f87,0.0,0.0,0.0,0.0,0.0
f89,0.0,0.0,0.0,0.0,0.0
f92,0.0,0.0,0.0,0.0,0.0
f46,0.0,0.0,0.0,0.0,0.0
f119,0.0,0.0,0.0,0.0,0.0
f121,0.0,0.0,0.0,0.0,0.0
f165,0.0,0.0,0.0,0.0,0.0
f153,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0,0.0
f156,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0,0.0,0.0
f160,0.0,0.0,0.0,0.0,0.0
f162,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
f166,0.0,0.0,0.0,0.0,0.0
f122,0.0,0.0,0.0,0.0,0.0
f168,0.0,0.0,0.0,0.0003790727942977307,0.0
f169,0.0,0.0,0.0,0.0,0.0
f170,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0,0.0
f172,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f174,0.0,0.0,0.0,0.0,0.0
f151,0.0,0.0,0.0,0.0,0.0
f149,0.0,0.0,0.0,0.0,0.0
f38,0.0,0.0,0.0,0.0,7.815153165630031e-06
f146,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0,0.0,0.0
f125,0.0,0.0,0.0,0.0,0.0
f127,0.0,0.0,0.0,0.0,0.0
f1,0.0,0.0,0.0,0.0,0.0
f129,0.0,0.0,0.0,0.0,0.0
f130,0.0,0.0,0.0,0.0,1.1764870580813934e-05
f131,0.0,0.0,0.0,0.0,0.0
f133,0.0,0.0,0.0,0.0,0.0
f135,0.0,0.0,0.0,0.0,0.0
f136,0.0,0.0,0.0,0.0,0.0
f138,0.0,0.0,0.0,0.0,0.0
f139,0.0,0.0,0.0,0.0,0.0
f140,0.0,0.0,0.0,0.0,0.0
f142,0.0,0.0,0.0,0.0,0.0
f144,0.0,0.0,0.0,0.0,0.0
f255,0.0,0.0,0.0,0.0003959155578844638,0.0
