,hist_dw,hist_lg,hist_GPU,GPU,LGB
f244,0.007653680784726419,0.007653680784726419,0.0058219272927429126,0.006926227845452489,0.009098826782864725
f175,0.007442281574362976,0.007442281574362976,0.010527279374293621,0.005695334761138955,0.006144843791637406
f207,0.007422757010744712,0.007422757010744712,0.004935952013379616,0.006161562129175302,0.0020647566781773915
f123,0.007333587752315445,0.007333587752315445,0.005863758829747982,0.008209193501526291,0.009619110637060346
f49,0.007330593728530552,0.007330593728530552,0.007018505447874337,0.00884106430907268,0.005574623195600158
f152,0.007292845610395852,0.007292845610395852,0.008720075173103171,0.007729259333179304,0.005990362189345621
f147,0.007262849978918735,0.007262849978918735,0.0033803275442699666,0.004506150705990537,0.0032900327466097072
f0,0.00720585045319442,0.00720585045319442,0.005387425191345189,0.006764307776087383,0.007599347054998765
f128,0.007141910569567268,0.007141910569567268,0.006924458931091172,0.007520854734851544,0.006033801343259277
f206,0.00698873415706745,0.00698873415706745,0.005089126616474364,0.00784458564466539,0.007210913590033909
f82,0.006942320870696685,0.006942320870696685,0.00335562110892836,0.005989123500476564,0.004401228865945989
f236,0.0067841476702034794,0.0067841476702034794,0.008518711593279129,0.006872314673112758,0.002781187822870912
f109,0.006772666233742787,0.006772666233742787,0.009188270719591447,0.0056976165428608,0.0074218460973552525
f56,0.006697922035833156,0.006697922035833156,0.012214209196535139,0.004831171350852369,0.0011674626693860036
f137,0.006643908524755743,0.006643908524755743,0.006244685316280167,0.00604396802810875,0.004221973828279075
f5,0.006633982832320553,0.006633982832320553,0.005168335971114589,0.006759213211401838,0.00431074069346135
f163,0.006578447362056934,0.006578447362056934,0.012764914317084004,0.006996883017922942,0.00593601941086997
f195,0.0065671114705881965,0.0065671114705881965,0.01003127438061097,0.006360009324766138,0.0075732498151017714
f223,0.006510258649112936,0.006510258649112936,0.012836675178375933,0.006461033563129744,0.004201820250957071
f84,0.006504623843675252,0.006504623843675252,0.007586105402592403,0.0073907156441667225,0.003974948959680684
f176,0.006456208477905626,0.006456208477905626,0.005210095754963502,0.0058348229559636935,0.004354823811818612
f2,0.006447447325219856,0.006447447325219856,0.008044014372136764,0.005952407236677551,0.003009378611523719
f34,0.006358729059672634,0.006358729059672634,0.005480575194124216,0.007165326760682355,0.004811593393620942
f4,0.006314890292950728,0.006314890292950728,0.00844129207195551,0.0053266640948595855,0.0034948795516277728
f35,0.006139561487361801,0.006139561487361801,0.003778046102203056,0.004665533082622098,0.002980811542985767
f178,0.0060454749743139,0.0060454749743139,0.011132092776995343,0.005512034549339333,0.004761384148534433
f154,0.005901481549326458,0.005901481549326458,0.006787357721878107,0.005773117468563924,0.002826806282501394
f86,0.005886976178625251,0.005886976178625251,0.007304985801884001,0.007904906130596445,0.006484813027655945
f143,0.005825289776279159,0.005825289776279159,0.006159354967112653,0.0038226063205222816,0.0017403496023792396
f184,0.005758292109351592,0.005758292109351592,0.007674088420891257,0.006143195002234431,0.009039430245565203
f232,0.005654232844450188,0.005654232844450188,0.009400316669290896,0.0065252324653446445,0.0025334407584723744
f3,0.005396714409558937,0.005396714409558937,0.005526644420328729,0.005008016538005197,0.005950387629198776
f27,0.005394166885316984,0.005394166885316984,0.005973925529964855,0.005480890930342569,0.002266430448639726
f36,0.005357240683046187,0.005357240683046187,0.005189068260136384,0.00553458380991198,0.0076638483184376755
f218,0.005351716422012542,0.005351716422012542,0.002908961485312265,0.006787185449300291,0.00409389610826237
f78,0.005185512630773244,0.005185512630773244,0.008416348369127802,0.0036046902538773573,0.002037104028886215
f134,0.005155476628598596,0.005155476628598596,0.0055839623641969855,0.00491264204278624,0.004383584822206809
f40,0.0051307123251101315,0.0051307123251101315,0.00407859435094091,0.0043678175101352626,0.005076173509265279
f227,0.005055708350496359,0.005055708350496359,0.005256820352148014,0.005643402986798938,0.0063137129998124845
f115,0.0049714869832709445,0.0049714869832709445,0.0020708557644853725,0.00688837100239272,0.0017082467203875888
f7,0.004963443256083657,0.004963443256083657,0.005515265032091742,0.00400131189521779,0.003639404044895625
f90,0.004703833643367744,0.004703833643367744,0.004850924601412267,0.004873846796146137,0.0012300732923744867
f198,0.0046517107443147755,0.0046517107443147755,0.0068355225996985245,0.006930402694114114,0.0015730231084997907
f167,0.004578655781168312,0.004578655781168312,0.002465601994687518,0.004909474190491952,0.0014902846057600104
f249,0.004558947935010443,0.004558947935010443,0.0062598189970292815,0.0037452869997582384,0.0010862704337967505
f42,0.0045115239410818495,0.0045115239410818495,0.008037530997307014,0.004575521655238666,0.005866327887633745
f41,0.004509355004347752,0.004509355004347752,0.00521227947502732,0.004658038798758715,0.005058618576900398
f77,0.004416745451015096,0.004416745451015096,0.00582560961334068,0.005702049010169896,0.005888322865287411
f95,0.004310000829677608,0.004310000829677608,0.0033523661803161126,0.0031707350489596263,0.00036852583280810815
f124,0.00430994179628657,0.00430994179628657,0.007636010552323939,0.0037922156958466687,0.00128552362009142
f88,0.004306379191653311,0.004306379191653311,0.0037335076701963616,0.006183328392003365,0.002382576193282101
f229,0.004274196347249037,0.004274196347249037,0.002709037689948352,0.004185336416866258,0.0015104531362627287
f112,0.004265284611191156,0.004265284611191156,0.004662804629903661,0.004135386696666367,0.003044605480666412
f81,0.004212310566433672,0.004212310566433672,0.005603527984976679,0.0023903170440502373,0.0009029353460039741
f132,0.004203263273805993,0.004203263273805993,0.006286338559474887,0.006016108584411565,0.005368312283782969
f43,0.004059952535711582,0.004059952535711582,0.005792665819859111,0.004381451250391218,0.0009264199303325682
f254,0.003908784372025439,0.003908784372025439,0.004295847437188508,0.00389482534493135,0.00179929191006997
f79,0.0038810979153760354,0.0038810979153760354,0.0005797094871406469,0.004314731028567588,0.0017613613689450465
f250,0.0038448498902630087,0.0038448498902630087,0.005481472618192326,0.004386181210670227,0.0018563306321046486
f217,0.0038328331352935094,0.0038328331352935094,0.005016516885130014,0.0031125172697011503,0.001962935225365642
f191,0.0037174998588200706,0.0037174998588200706,0.006951216800312987,0.004376267821638413,0.0041850454447494604
f215,0.003664102592530525,0.003664102592530525,0.0031924347942359444,0.002174938391850949,0.0006909508468279324
f238,0.0035657127981339617,0.0035657127981339617,0.0020353663972749337,0.004916676183084094,0.0017177283979392007
f75,0.003493567755072649,0.003493567755072649,0.0072914138743413025,0.003113966307811829,0.0007066881386329225
f185,0.003306265087497747,0.003306265087497747,0.0002892784752494107,0.0020436599328411942,0.0008706513953025461
f105,0.0031519334609223545,0.0031519334609223545,0.005612326484283668,0.004246554984971172,0.0018389514952922618
f60,0.003101759320633071,0.003101759320633071,0.005044646949202156,0.005948013565366478,0.0025569735270239615
f246,0.0030296960453665756,0.0030296960453665756,0.004883304728154752,0.0035149419109926396,0.000713174454483733
f120,0.0029621544232900495,0.0029621544232900495,0.003396603916897262,0.0038047472945201386,0.00032566162007108756
f234,0.0028598990609180258,0.0028598990609180258,0.0007534400226511111,0.0033779395978157036,0.0013862184579408038
f63,0.002829241649134264,0.002829241649134264,0.00722153703625621,0.003632390315486548,0.0016679701954875486
f161,0.0022725277423802457,0.0022725277423802457,0.005606321355166597,0.002097985711264141,0.001316563900324384
f58,0.0022353391928813656,0.0022353391928813656,0.0066677252737863055,0.003650959060854535,0.0008432380072249091
f212,0.0009475141792089088,0.0009475141792089088,0.0005685292607336372,0.001506790698314285,8.896527569415563e-05
f188,0.0005457853865658972,0.0005457853865658972,0.0005500266415558195,0.0,0.0
f205,0.00035357521473810936,0.00035357521473810936,0.0004037378087435266,0.0,1.1032591736462297e-05
f193,0.0002418763907077869,0.0002418763907077869,0.0001316589662915509,0.0,0.0
f26,0.0,0.0,0.0,0.0,0.0
f25,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f196,0.0,0.0,0.0,0.0,0.0
f6,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f247,0.0,0.0,0.0,0.0,0.0
f23,0.0,0.0,0.0,0.00048023998941436465,0.0
f187,0.0,0.0,0.0,0.0,0.0
f251,0.0,0.0,0.0,0.0,0.0
f252,0.0,0.0,0.0,0.0,0.0
f253,0.0,0.0,0.0,0.0,0.0
f183,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f181,0.0,0.0,0.0,0.0,0.0
f180,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f189,0.0,0.0,0.0,0.0,0.0
f241,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f242,0.0,0.0,0.0,0.00046247175873913104,0.0
f224,0.0,0.0,0.0,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f8,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0,0.0
f216,0.0,0.0,0.0,0.0,0.0
f214,0.0,0.0,0.0,0.0,0.0
f228,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f231,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f210,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f233,0.0,0.0,0.0,0.0,0.0
f16,0.0,0.0,0.0,0.0,0.0
f235,0.0,0.0,0.0,0.0,0.0
f204,0.0,0.0,0.0,0.0,0.0
f203,0.0,0.0,0.0,0.0,0.0
f19,0.0,0.0,0.0,0.0002841003292822505,0.0
f239,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0034407841331121304,0.000538670850418633
f21,0.0,0.0,0.0,0.0,0.0
f62,0.0,0.0,0.0,0.0,0.0
f32,0.0,0.0,0.0,0.0,0.0
f177,0.0,0.0,0.0,0.0,0.0
f106,0.0,0.0,0.0,0.0,0.0
f98,0.0,0.0,0.0,0.0,0.0
f55,0.0,0.0,0.0,0.0,0.0
f100,0.0,0.0,0.0,0.0,0.0
f101,0.0,0.0,0.0,0.0,0.0
f102,0.0,0.0,0.0,0.0,0.0
f54,0.0,0.0,0.0,0.0,0.0
f48,0.0,0.0,0.0,0.0,0.0
f107,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f108,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.00025698414358918756,0.0
f111,0.0,0.0,0.0,0.0,0.0
f113,0.0,0.0,0.0,0.0,0.0
f114,0.0,0.0,0.0,0.0,0.0
f116,0.0,0.0,0.0,0.0,0.0
f47,0.0,0.0,0.0,0.0,0.0
f97,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f71,0.0,0.0,0.0,0.0002907629548954788,0.0
f64,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,0.0
f68,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0,0.0
f70,0.0,0.0,0.0,0.0,0.0
f73,0.0,0.0,0.0,0.0,0.0
f93,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f76,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f87,0.0,0.0,0.0,0.0,0.0
f89,0.0,0.0,0.0,0.0,0.0
f92,0.0,0.0,0.0,0.0,0.0
f46,0.0,0.0,0.0,0.0,0.0
f119,0.0,0.0,0.0,0.0,0.0
f121,0.0,0.0,0.0,0.0,0.0
f165,0.0,0.0,0.0,0.0,0.0
f153,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0,0.0
f156,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0,0.0,0.0
f160,0.0,0.0,0.0,0.0,0.0
f162,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
f166,0.0,0.0,0.0,0.0,0.0
f122,0.0,0.0,0.0,0.0,0.0
f168,0.0,0.0,0.0,0.0003790727942977307,0.0
f169,0.0,0.0,0.0,0.0,0.0
f170,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0,0.0
f172,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f174,0.0,0.0,0.0,0.0,0.0
f151,0.0,0.0,0.0,0.0,0.0
f149,0.0,0.0,0.0,0.0,0.0
f38,0.0,0.0,0.0,0.0,7.815153165630023e-06
f146,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0,0.0,0.0
f125,0.0,0.0,0.0,0.0,0.0
f127,0.0,0.0,0.0,0.0,0.0
f1,0.0,0.0,0.0,0.0,0.0
f129,0.0,0.0,0.0,0.0,0.0
f130,0.0,0.0,0.0,0.0,1.1764870580813934e-05
f131,0.0,0.0,0.0,0.0,0.0
f133,0.0,0.0,0.0,0.0,0.0
f135,0.0,0.0,0.0,0.0,0.0
f136,0.0,0.0,0.0,0.0,0.0
f138,0.0,0.0,0.0,0.0,0.0
f139,0.0,0.0,0.0,0.0,0.0
f140,0.0,0.0,0.0,0.0,0.0
f142,0.0,0.0,0.0,0.0,0.0
f144,0.0,0.0,0.0,0.0,0.0
f255,0.0,0.0,0.0,0.0003959155578844638,0.0
