,hist_dw,hist_lg,hist_GPU,GPU,LGB
67,0.409837,0.409837,0.409837,0.406399,0.4081612855357894
68,0.409337,0.409337,0.409337,0.405687,0.407512165056074
69,0.407647,0.407647,0.407647,0.405279,0.40660966119167863
70,0.405995,0.405995,0.405995,0.404483,0.4049098210147843
71,0.405436,0.405436,0.405436,0.403826,0.4038058342567662
72,0.403684,0.403684,0.403684,0.403333,0.40321673608781466
73,0.402638,0.402638,0.402638,0.402728,0.40243784794646115
74,0.402238,0.402238,0.402238,0.400402,0.4009334177520078
75,0.401604,0.401604,0.401605,0.399301,0.3987838103991016
76,0.400332,0.400332,0.400332,0.39854,0.39814784041025325
77,0.399901,0.399901,0.399901,0.397491,0.39747008952430274
78,0.39961,0.39961,0.39961,0.39717,0.39658753344990183
79,0.399156,0.399156,0.399157,0.396596,0.3955724287424184
80,0.397418,0.397418,0.397418,0.394603,0.39524747621286704
81,0.396274,0.396274,0.39626,0.394322,0.3948318990264246
82,0.395028,0.395028,0.395014,0.393294,0.39456989709935664
83,0.393467,0.393467,0.393454,0.392859,0.3938687930400833
84,0.391887,0.391887,0.391874,0.39197,0.3935694666811491
85,0.391523,0.391523,0.39151,0.39066,0.3929777526114761
86,0.39028,0.39028,0.389882,0.389859,0.39274098303393457
87,0.388981,0.388981,0.388697,0.389464,0.3918875682517837
88,0.388434,0.388434,0.387972,0.389181,0.3907107047488972
89,0.387407,0.387407,0.386991,0.388932,0.3895188082726051
90,0.387141,0.387141,0.386714,0.387958,0.38928040425236077
91,0.386796,0.386796,0.386055,0.387719,0.3887176104681124
92,0.386533,0.386533,0.385301,0.387276,0.3879662796795895
93,0.386003,0.386003,0.384809,0.387074,0.3865405858858627
94,0.384646,0.384646,0.384169,0.386028,0.38516088967816325
95,0.383795,0.383795,0.383907,0.385624,0.3838926491608302
96,0.382693,0.382693,0.383713,0.385158,0.3825130001520614
97,0.381684,0.381684,0.382552,0.384406,0.38144213287378587
98,0.3814,0.3814,0.381096,0.383899,0.3810405838565139
99,0.380896,0.380896,0.380586,0.382501,0.380710013902247
