,hist_dw,hist_lg,hist_GPU,GPU,LGB
69,0.407647,0.407647,0.407646,0.405279,0.40660966119167863
70,0.405995,0.405995,0.405994,0.404483,0.40490982101478423
71,0.405436,0.405436,0.405435,0.403826,0.4038058342567662
72,0.403684,0.403684,0.403684,0.403333,0.40321673608781466
73,0.402638,0.402638,0.402637,0.402728,0.4024378479464611
74,0.402238,0.402238,0.402237,0.400402,0.4009334177520078
75,0.401604,0.401604,0.401604,0.399301,0.39878381039910166
76,0.400332,0.400332,0.400331,0.39854,0.39814784041025325
77,0.399901,0.399901,0.399901,0.397491,0.39747008952430274
78,0.39961,0.39961,0.399609,0.39717,0.39658753344990183
79,0.399156,0.399156,0.399156,0.396596,0.3955724287424184
80,0.397418,0.397418,0.397418,0.394603,0.39524747621286704
81,0.396274,0.396274,0.396274,0.394322,0.3948318990264247
82,0.395028,0.395028,0.395028,0.393294,0.39456989709935664
83,0.393467,0.393467,0.393467,0.392859,0.3938687930400834
84,0.391887,0.391887,0.391887,0.39197,0.3935694666811491
85,0.391523,0.391523,0.391523,0.39066,0.39297775261147605
86,0.39028,0.39028,0.39028,0.389859,0.39274098303393457
87,0.388981,0.388981,0.388981,0.389464,0.39188756825178367
88,0.388434,0.388434,0.388434,0.389181,0.3907107047488972
89,0.387407,0.387407,0.387407,0.388932,0.38951880827260504
90,0.387141,0.387141,0.387141,0.387958,0.3892804042523607
91,0.386796,0.386796,0.386796,0.387719,0.3887176104681124
92,0.386533,0.386533,0.386533,0.387276,0.3879662796795895
93,0.386003,0.386003,0.385705,0.387074,0.3865405858858626
94,0.384646,0.384646,0.385033,0.386028,0.38516088967816325
95,0.383795,0.383795,0.384183,0.385624,0.3838926491608301
96,0.382693,0.382693,0.383999,0.385158,0.3825130001520614
97,0.381684,0.381684,0.383841,0.384406,0.38144213287378587
98,0.3814,0.3814,0.382903,0.383899,0.3810405838565139
99,0.380896,0.380896,0.381806,0.382501,0.38071001390224707
