,hist_dw,hist_lg,hist_GPU,GPU,LGB
78,0.234728,0.234728,0.236412,0.238062,0.23256931270057635
79,0.233614,0.233614,0.235443,0.236835,0.23090552394433744
80,0.232939,0.232939,0.234178,0.236152,0.23039551809594688
81,0.232208,0.232208,0.233511,0.235659,0.22984322974618263
82,0.23156,0.23156,0.231507,0.233783,0.22958260020194773
83,0.230137,0.230137,0.231106,0.232809,0.22921917617948578
84,0.229497,0.229497,0.230024,0.232238,0.22849614979651994
85,0.228041,0.228041,0.229109,0.231618,0.22823475412321656
86,0.226604,0.226604,0.227453,0.229808,0.2268609646003532
87,0.226246,0.226246,0.226171,0.228499,0.22623554009433908
88,0.225638,0.225638,0.224401,0.227934,0.22474558190650648
89,0.224636,0.224636,0.223855,0.227866,0.22344370464628072
90,0.223576,0.223576,0.223464,0.226735,0.22257254078071037
91,0.223055,0.223055,0.222236,0.225919,0.22121692049355887
92,0.221896,0.221896,0.221283,0.224977,0.22051519954772814
93,0.221009,0.221009,0.219926,0.224419,0.21976950109361493
94,0.220494,0.220494,0.219382,0.222945,0.21853709533037044
95,0.219972,0.219972,0.218718,0.222708,0.21735906334593122
96,0.219496,0.219496,0.21744,0.222186,0.21643901792571732
97,0.219044,0.219044,0.216871,0.221489,0.21562529960431673
98,0.218329,0.218329,0.215644,0.22039,0.21521203725242752
99,0.217083,0.217083,0.214742,0.220103,0.21504025495828807
