,hist_dw,hist_lg,hist_GPU,GPU,LGB
86,0.226604,0.226604,0.227769,0.229808,0.22735335823683184
87,0.226246,0.226246,0.227421,0.228499,0.22685503785435174
88,0.225638,0.225638,0.226776,0.227934,0.22526089448490305
89,0.224636,0.224636,0.226222,0.227866,0.22511031082736935
90,0.223576,0.223576,0.224886,0.226735,0.22471959910279077
91,0.223055,0.223055,0.224477,0.225919,0.22430810005581406
92,0.221896,0.221896,0.22385,0.224977,0.224153687279728
93,0.221009,0.221009,0.223318,0.224419,0.22284788746705797
94,0.220494,0.220494,0.222875,0.222945,0.22250546964483528
95,0.219972,0.219972,0.221532,0.222708,0.2215710906352896
96,0.219496,0.219496,0.220486,0.222186,0.22124947948580886
97,0.219044,0.219044,0.219137,0.221489,0.22088404172527523
98,0.218329,0.218329,0.218395,0.22039,0.21905150507324236
99,0.217083,0.217083,0.217167,0.220103,0.21829960455803146
