,hist_dw,hist_lg,hist_GPU,GPU,LGB
33,0.284653,0.284653,0.28208,0.281823,0.28504218916108576
34,0.283337,0.283337,0.281099,0.278896,0.2830131279068606
35,0.282473,0.282473,0.279789,0.278045,0.282030939323894
36,0.279971,0.279971,0.27909,0.277094,0.281092447722209
37,0.279229,0.279229,0.278072,0.275905,0.2795967944738812
38,0.278456,0.278456,0.277073,0.275186,0.2782358689975277
39,0.27738,0.27738,0.276021,0.273745,0.27765578310078565
40,0.27578,0.27578,0.275197,0.272431,0.2756025247423316
41,0.274354,0.274354,0.274625,0.271261,0.2742512546981653
42,0.273778,0.273778,0.273538,0.269076,0.2723819839158892
43,0.271878,0.271878,0.27294,0.2668,0.27072831515575135
44,0.270746,0.270746,0.271776,0.266294,0.2689788029373059
45,0.270327,0.270327,0.269604,0.265371,0.26846660240467096
46,0.267127,0.267127,0.269201,0.263131,0.26698411861937293
47,0.26601,0.26601,0.267999,0.262445,0.26562376800364257
48,0.263608,0.263608,0.265848,0.261569,0.2645564783717944
49,0.263168,0.263168,0.264938,0.260662,0.2638138531218182
50,0.261192,0.261192,0.26462,0.259781,0.26260263510951587
51,0.259414,0.259414,0.263941,0.258857,0.26230057957174596
52,0.257455,0.257455,0.261975,0.258276,0.2614785505285501
53,0.257015,0.257015,0.261773,0.25717,0.26111789160387894
54,0.256197,0.256197,0.261099,0.255968,0.26080603069331154
55,0.255148,0.255148,0.259879,0.255199,0.2594722152691354
56,0.254248,0.254248,0.257563,0.254859,0.2584262152780991
57,0.25355,0.25355,0.257019,0.254265,0.2568347722133433
58,0.25293,0.25293,0.255588,0.254072,0.2547910085643712
59,0.251598,0.251598,0.254404,0.252599,0.2539273404200712
60,0.251356,0.251356,0.254148,0.252322,0.25229889381866616
61,0.250982,0.250982,0.25328,0.249963,0.250460517876405
62,0.249173,0.249173,0.25201,0.249139,0.249281817884756
63,0.248539,0.248539,0.251473,0.248591,0.24784029393132273
64,0.24737,0.24737,0.250125,0.248267,0.24707241536189825
65,0.246965,0.246965,0.24955,0.248096,0.2450476553434373
66,0.246459,0.246459,0.248653,0.247369,0.2441673515205321
67,0.245985,0.245985,0.246659,0.246397,0.2424106415384579
68,0.244704,0.244704,0.245242,0.245663,0.24186732856835214
69,0.244115,0.244115,0.244029,0.244749,0.2415386324706527
70,0.243567,0.243567,0.243496,0.244115,0.2407015344877933
71,0.243271,0.243271,0.24265,0.243324,0.23912159475507436
72,0.242826,0.242826,0.242382,0.242565,0.2378127295891568
73,0.240723,0.240723,0.240931,0.241833,0.23689388610474443
74,0.239835,0.239835,0.239401,0.239942,0.23530140648695777
75,0.239048,0.239048,0.23885,0.239626,0.2348915640021568
76,0.238375,0.238375,0.238302,0.239387,0.23408225901512297
77,0.23621,0.23621,0.236566,0.238293,0.23314548706554508
78,0.234728,0.234728,0.234852,0.238061,0.23237234392775058
79,0.233614,0.233614,0.233564,0.236835,0.23177125466989792
80,0.232939,0.232939,0.232323,0.236152,0.23058357051992248
81,0.232208,0.232208,0.230564,0.235659,0.2300910365768828
82,0.23156,0.23156,0.230074,0.233782,0.22986978472165856
83,0.230137,0.230137,0.228579,0.232809,0.22970273838610594
84,0.229497,0.229497,0.227383,0.232238,0.2295174883674459
85,0.228041,0.228041,0.22613,0.231618,0.22797528707700243
86,0.226604,0.226604,0.225657,0.229808,0.2274835146323969
87,0.226246,0.226246,0.224683,0.228499,0.22622868573552646
88,0.225638,0.225638,0.224107,0.227934,0.22502658395633987
89,0.224636,0.224636,0.223626,0.227866,0.22469587470269944
90,0.223576,0.223576,0.222816,0.226735,0.22419327739577424
91,0.223055,0.223055,0.221065,0.225919,0.2233839096491
92,0.221896,0.221896,0.22059,0.224963,0.2230071773451157
93,0.221009,0.221009,0.219604,0.223917,0.2226835747974589
94,0.220494,0.220494,0.219341,0.222443,0.22142392589205906
95,0.219972,0.219972,0.217711,0.221627,0.22030245257593523
96,0.219496,0.219496,0.216579,0.221046,0.2199483576974268
97,0.219044,0.219044,0.215151,0.219623,0.21899577702548073
98,0.218329,0.218329,0.214936,0.218769,0.2185287783119555
99,0.217083,0.217083,0.214809,0.217976,0.21768866951875301
