,hist_dw,hist_lg,hist_GPU,GPU,LGB
51,0.526963,0.526963,0.527029,0.528369,0.5293110531098895
52,0.525635,0.525635,0.525629,0.52651,0.5273837058555603
53,0.524135,0.524135,0.524399,0.525322,0.5261668314923359
54,0.522939,0.522939,0.523058,0.523685,0.5248257659271744
55,0.521375,0.521375,0.521712,0.52233,0.5236307185018196
56,0.520215,0.520215,0.520579,0.521149,0.5223471680635893
57,0.518539,0.518539,0.519293,0.519882,0.5206933269340868
58,0.517364,0.517364,0.517504,0.518606,0.5189158813163595
59,0.516151,0.516151,0.516444,0.517458,0.5175571273000147
60,0.514662,0.514662,0.51517,0.516558,0.5164682791235634
61,0.513357,0.513357,0.513702,0.515238,0.5151170562578039
62,0.511689,0.511689,0.512266,0.514046,0.5135415731196519
63,0.510421,0.510421,0.511212,0.512905,0.5122036488528485
64,0.508952,0.508952,0.510228,0.511417,0.5112616789329071
65,0.508016,0.508016,0.509126,0.510428,0.5101975853591048
66,0.506785,0.506785,0.508054,0.509556,0.5092640814174797
67,0.505763,0.505763,0.507208,0.508434,0.5082671381563322
68,0.504802,0.504802,0.506026,0.507284,0.5067814098121941
69,0.503704,0.503704,0.505165,0.506312,0.5056904870581117
70,0.502654,0.502654,0.503718,0.505329,0.5043083134067028
71,0.50169,0.50169,0.502465,0.504174,0.5030772037001727
72,0.500553,0.500553,0.501711,0.503129,0.5021177979561557
73,0.499578,0.499578,0.500866,0.502164,0.5011214369228603
74,0.498617,0.498617,0.499244,0.500891,0.4998282577677206
75,0.497625,0.497625,0.498303,0.499882,0.49886013919306915
76,0.496952,0.496952,0.497138,0.498946,0.49800886827241575
77,0.495921,0.495921,0.496339,0.49803,0.49661407628851173
78,0.495134,0.495134,0.495611,0.497036,0.4959713744452964
79,0.494302,0.494302,0.494777,0.495872,0.49518336997212337
80,0.493462,0.493462,0.493493,0.494825,0.49444475215776573
81,0.492636,0.492636,0.492604,0.493866,0.4934258377596283
82,0.49174,0.49174,0.491919,0.492729,0.49225390012396586
83,0.490822,0.490822,0.490685,0.49183,0.4909577689995824
84,0.489943,0.489943,0.489462,0.490845,0.4897809128412218
85,0.489063,0.489063,0.488524,0.490094,0.4891530175909293
86,0.487987,0.487987,0.487599,0.48943,0.4881725489318847
87,0.487277,0.487277,0.486633,0.488629,0.48741411046875727
88,0.486597,0.486597,0.485555,0.488147,0.4866527579166126
89,0.485991,0.485991,0.484372,0.48739,0.48601093715351606
90,0.485045,0.485045,0.483477,0.486315,0.485165691625889
91,0.483798,0.483798,0.482949,0.485429,0.4844634331210712
92,0.483009,0.483009,0.482029,0.484847,0.48315507669168656
93,0.482266,0.482266,0.481353,0.483584,0.48213081760258175
94,0.481262,0.481262,0.480399,0.482873,0.4809876288897671
95,0.480147,0.480147,0.479698,0.482259,0.48030937363337634
96,0.479643,0.479643,0.478976,0.481422,0.4797515842486494
97,0.478567,0.478567,0.478222,0.480395,0.4788115651658168
98,0.478021,0.478021,0.47734,0.479566,0.4778937745364065
99,0.477418,0.477418,0.476363,0.478745,0.4767746016156187
