,hist_dw,hist_lg,hist_GPU,GPU,LGB
72,0.28693,0.28693,0.290686,0.290358,0.28997665237793024
73,0.286567,0.286567,0.290382,0.289827,0.2882036862519062
74,0.28543,0.28543,0.289493,0.288031,0.28699015081096463
75,0.285349,0.285349,0.28916,0.28706,0.28682804647085663
76,0.285224,0.285224,0.287142,0.286239,0.28629653281562584
77,0.284917,0.284917,0.285455,0.285601,0.2852806435354246
78,0.282875,0.282875,0.284757,0.285328,0.28509361618665163
79,0.282343,0.282343,0.284149,0.285045,0.28490939993729364
80,0.282135,0.282135,0.283261,0.284803,0.2845107455266035
81,0.280614,0.280614,0.28252,0.284725,0.28434921121979806
82,0.280109,0.280109,0.28175,0.284349,0.2842605707267358
83,0.278555,0.278555,0.281501,0.283463,0.2833968439280703
84,0.278159,0.278159,0.280365,0.281274,0.282694774313481
85,0.277901,0.277901,0.280228,0.281074,0.2821665549841465
86,0.277378,0.277378,0.279481,0.27978,0.2820558396692925
87,0.277247,0.277247,0.279152,0.279322,0.28185000685800327
88,0.276918,0.276918,0.278811,0.279094,0.2808974268233137
89,0.276545,0.276545,0.278634,0.279009,0.27920548796938455
90,0.27625,0.27625,0.277972,0.27894,0.2786053304724781
91,0.275952,0.275952,0.277706,0.278897,0.277981186185949
92,0.275802,0.275802,0.277193,0.278878,0.27633056091828173
93,0.274268,0.274268,0.277009,0.278839,0.2759451993236309
94,0.273688,0.273688,0.276855,0.278264,0.274824580926093
95,0.273432,0.273432,0.276176,0.276803,0.27340143741181605
96,0.273279,0.273279,0.276009,0.276641,0.2728835400185053
97,0.273224,0.273224,0.275782,0.276544,0.2711934182829031
98,0.273083,0.273083,0.274951,0.275103,0.27078638589919457
99,0.272209,0.272209,0.274761,0.273445,0.27060480992744773
