,hist_dw,hist_lg,hist_GPU,GPU,LGB
69,0.29155,0.29155,0.289778,0.291907,0.2900065720570158
70,0.290196,0.290196,0.288723,0.29126,0.2894394740554009
71,0.288306,0.288306,0.288134,0.29117,0.2876354557467976
72,0.28693,0.28693,0.286332,0.290358,0.2865805381110554
73,0.286567,0.286567,0.285678,0.289827,0.2852417641446437
74,0.28543,0.28543,0.285037,0.288031,0.28365276142417784
75,0.285349,0.285349,0.284908,0.28706,0.283035585015446
76,0.285224,0.285224,0.283941,0.286239,0.28200172665486545
77,0.284917,0.284917,0.282537,0.285601,0.2817671295700446
78,0.282875,0.282875,0.281221,0.285328,0.28151995674334773
79,0.282343,0.282343,0.280487,0.285045,0.28130994247225494
80,0.282135,0.282135,0.279718,0.284803,0.28093815065850924
81,0.280614,0.280614,0.278935,0.284725,0.2806432539462898
82,0.280109,0.280109,0.278789,0.284349,0.2804258076515417
83,0.278555,0.278555,0.278333,0.283463,0.28008950646509534
84,0.278159,0.278159,0.27777,0.281274,0.27947189026976377
85,0.277901,0.277901,0.277466,0.281074,0.2793575788237381
86,0.277378,0.277378,0.27703,0.27978,0.27824760157183515
87,0.277247,0.277247,0.27577,0.279322,0.2775948252819947
88,0.276918,0.276918,0.274527,0.279094,0.27747587138342455
89,0.276545,0.276545,0.273809,0.279009,0.27713349837297147
90,0.27625,0.27625,0.273628,0.27894,0.27668686357323113
91,0.275952,0.275952,0.273229,0.278897,0.27640600189254166
92,0.275802,0.275802,0.272513,0.278878,0.27588236188822374
93,0.274268,0.274268,0.272191,0.278839,0.27546380168658796
94,0.273688,0.273688,0.271812,0.278264,0.27516082172364564
95,0.273432,0.273432,0.271709,0.276803,0.2749489917205627
96,0.273279,0.273279,0.270759,0.276641,0.2749035832243131
97,0.273224,0.273224,0.270427,0.276544,0.2748412457181607
98,0.273083,0.273083,0.269566,0.275103,0.27351456695688287
99,0.272209,0.272209,0.269187,0.273445,0.2729329655126326
