,hist_dw,hist_lg,hist_GPU,GPU,LGB
53,0.306206,0.306206,0.306028,0.302888,0.3090084451752541
54,0.305243,0.305243,0.305503,0.301068,0.3079323684806266
55,0.304974,0.304974,0.303562,0.300777,0.30689120179421037
56,0.304219,0.304219,0.302244,0.300652,0.3058746797815915
57,0.303794,0.303794,0.300202,0.299263,0.3046595289858962
58,0.303197,0.303197,0.299303,0.298474,0.3029220449209824
59,0.300465,0.300465,0.298917,0.298119,0.302109171740314
60,0.298326,0.298326,0.29819,0.297392,0.30191094790294287
61,0.297686,0.297686,0.296329,0.29664,0.30028483290089386
62,0.297494,0.297494,0.295195,0.296363,0.29920868641170084
63,0.296767,0.296767,0.294806,0.295718,0.2979253695180824
64,0.295978,0.295978,0.293592,0.295594,0.29655677148463677
65,0.295066,0.295066,0.292967,0.294889,0.2958610542117425
66,0.29481,0.29481,0.292089,0.294566,0.2956072218681184
67,0.29402,0.29402,0.291589,0.292621,0.2939047477198981
68,0.293848,0.293848,0.290968,0.292389,0.2921224493681444
69,0.29155,0.29155,0.290784,0.291907,0.291113494287794
70,0.290196,0.290196,0.290603,0.29126,0.29018543158145355
71,0.288306,0.288306,0.29024,0.29117,0.28929989996356614
72,0.28693,0.28693,0.289163,0.290358,0.2875451240468045
73,0.286567,0.286567,0.288844,0.289827,0.28672438796677513
74,0.28543,0.28543,0.286504,0.288031,0.2844656793249131
75,0.285349,0.285349,0.286016,0.28706,0.28395684881218036
76,0.285224,0.285224,0.284931,0.286239,0.28185395613356407
77,0.284917,0.284917,0.28417,0.285601,0.2811910045211316
78,0.282875,0.282875,0.283882,0.285328,0.2809822687759295
79,0.282343,0.282343,0.283764,0.285045,0.2807291438288656
80,0.282135,0.282135,0.283046,0.284803,0.2798648672683628
81,0.280614,0.280614,0.282744,0.284725,0.27964490588111607
82,0.280109,0.280109,0.280859,0.284349,0.2794103583894178
83,0.278555,0.278555,0.280648,0.283463,0.27881173563105854
84,0.278159,0.278159,0.27945,0.281274,0.2781940324842148
85,0.277901,0.277901,0.277915,0.281074,0.2773153316253306
86,0.277378,0.277378,0.277739,0.27978,0.2769366117227752
87,0.277247,0.277247,0.277694,0.279322,0.27624850769677967
88,0.276918,0.276918,0.277072,0.279094,0.27575135218681185
89,0.276545,0.276545,0.276141,0.279009,0.2756719818942782
90,0.27625,0.27625,0.275576,0.27894,0.27536927526140226
91,0.275952,0.275952,0.274819,0.278897,0.27501823990387025
92,0.275802,0.275802,0.274707,0.278878,0.2748156955125764
93,0.274268,0.274268,0.273268,0.278839,0.2736198412721192
94,0.273688,0.273688,0.273106,0.278264,0.27340092151437073
95,0.273432,0.273432,0.272859,0.276803,0.27252679889948583
96,0.273279,0.273279,0.272467,0.276641,0.2712637166489775
97,0.273224,0.273224,0.272209,0.276544,0.2705167373792393
98,0.273083,0.273083,0.27212,0.275103,0.270247737893946
99,0.272209,0.272209,0.272014,0.273445,0.26991324028013797
