,hist_dw,hist_lg,hist_GPU,GPU,LGB
59,0.300465,0.300465,0.300749,0.298116,0.3012702048910978
60,0.298326,0.298326,0.299503,0.297709,0.30104177726039244
61,0.297686,0.297686,0.298821,0.296953,0.30023626260473035
62,0.297494,0.297494,0.297549,0.296689,0.2999340310911728
63,0.296767,0.296767,0.297056,0.295944,0.29711121030104987
64,0.295978,0.295978,0.295579,0.295813,0.2968107013120642
65,0.295066,0.295066,0.294509,0.295012,0.29448564660188653
66,0.29481,0.29481,0.292614,0.292501,0.29425672348690324
67,0.29402,0.29402,0.292534,0.291908,0.29419517908098014
68,0.293848,0.293848,0.29223,0.291748,0.2936440006772535
69,0.29155,0.29155,0.29188,0.290006,0.292045115055033
70,0.290196,0.290196,0.291162,0.289313,0.2916568723237641
71,0.288306,0.288306,0.290249,0.288976,0.29046022899446106
72,0.28693,0.28693,0.289489,0.28781,0.289111186705371
73,0.286567,0.286567,0.288849,0.287406,0.2882471464191003
74,0.28543,0.28543,0.28817,0.287194,0.287620208089324
75,0.285349,0.285349,0.287279,0.287102,0.2873892466613343
76,0.285224,0.285224,0.286558,0.28593,0.28682858985651977
77,0.284917,0.284917,0.28559,0.284708,0.28657334411492386
78,0.282875,0.282875,0.284975,0.283426,0.2842817500788583
79,0.282343,0.282343,0.284228,0.282789,0.2839554836775065
80,0.282135,0.282135,0.282687,0.282308,0.28308658550741467
81,0.280614,0.280614,0.281825,0.281597,0.2821268397237024
82,0.280109,0.280109,0.281504,0.281394,0.28107171529136177
83,0.278555,0.278555,0.281365,0.2807,0.2804620161715804
84,0.278159,0.278159,0.280605,0.279764,0.27948331656156894
85,0.277901,0.277901,0.280287,0.279663,0.27758892631918414
86,0.277378,0.277378,0.280165,0.279486,0.2772629137185012
87,0.277247,0.277247,0.279976,0.279113,0.2759503433260615
88,0.276918,0.276918,0.278573,0.278975,0.275823353104001
89,0.276545,0.276545,0.276957,0.278374,0.27529248177516846
90,0.27625,0.27625,0.276585,0.277741,0.2752142149945095
91,0.275952,0.275952,0.276339,0.277161,0.27460648872423404
92,0.275802,0.275802,0.276193,0.276976,0.2745113159694453
93,0.274268,0.274268,0.275116,0.276956,0.2743923944878212
94,0.273688,0.273688,0.274217,0.276927,0.27353427705543865
95,0.273432,0.273432,0.272857,0.276904,0.2731984893247784
96,0.273279,0.273279,0.271795,0.276872,0.2731852704740438
97,0.273224,0.273224,0.27061,0.276148,0.2729182651191448
98,0.273083,0.273083,0.270167,0.274419,0.2728467613411116
99,0.272209,0.272209,0.269972,0.274287,0.2726633361772268
