,hist_dw,hist_lg,hist_GPU,GPU,LGB
31,0.508974,0.508974,0.508745,0.506759,0.5101975694794714
32,0.5058,0.5058,0.505176,0.503637,0.5063441817045268
33,0.501979,0.501979,0.502081,0.50102,0.5030230097144297
34,0.498507,0.498507,0.499259,0.497123,0.49989909331776416
35,0.495712,0.495712,0.495835,0.494169,0.4970275491636726
36,0.492896,0.492896,0.493641,0.491312,0.49349597546236057
37,0.489628,0.489628,0.490782,0.489016,0.4908787669870231
38,0.486497,0.486497,0.488084,0.485712,0.4882124876331369
39,0.483902,0.483902,0.484488,0.482653,0.4848960816825278
40,0.481464,0.481464,0.481608,0.480418,0.4820645520204274
41,0.477665,0.477665,0.478853,0.477805,0.47814271695115357
42,0.474946,0.474946,0.476623,0.474544,0.4762452748178734
43,0.472229,0.472229,0.473748,0.471365,0.47321349125329387
44,0.469295,0.469295,0.471304,0.468543,0.4703971986270875
45,0.465966,0.465966,0.467887,0.465333,0.46765091521479635
46,0.464062,0.464062,0.465866,0.462832,0.46505719215200586
47,0.461166,0.461166,0.462768,0.460253,0.4629567712337399
48,0.459012,0.459012,0.459992,0.458167,0.46068842367809865
49,0.456623,0.456623,0.457629,0.456016,0.4584402113957796
50,0.454824,0.454824,0.455798,0.453857,0.4566528729518437
51,0.452451,0.452451,0.453519,0.452084,0.45414584967651944
52,0.450088,0.450088,0.450358,0.449723,0.45113326451048325
53,0.448599,0.448599,0.448017,0.447277,0.4483078581101052
54,0.446115,0.446115,0.446795,0.445455,0.44625942740346936
55,0.443782,0.443782,0.444714,0.443395,0.4442623508657885
56,0.440993,0.440993,0.442805,0.440368,0.44188070239239907
57,0.438151,0.438151,0.440507,0.438657,0.43943619846252796
58,0.435369,0.435369,0.43782,0.435784,0.43778254264183897
59,0.433358,0.433358,0.435528,0.43352,0.4348685004349109
60,0.431685,0.431685,0.433438,0.431319,0.4328714099055073
61,0.429516,0.429516,0.431477,0.429808,0.4312607616234211
62,0.427389,0.427389,0.429433,0.427711,0.4293796024610353
63,0.426162,0.426162,0.427974,0.426515,0.4280340912395379
64,0.424937,0.424937,0.425315,0.424844,0.42562789930965755
65,0.423008,0.423008,0.423759,0.423022,0.42361720123881724
66,0.421267,0.421267,0.421494,0.421618,0.4216829293358167
67,0.419466,0.419466,0.419629,0.419935,0.4196870092743488
68,0.417657,0.417657,0.418561,0.41803,0.41771159369471816
69,0.415735,0.415735,0.417452,0.415983,0.4160402964074089
70,0.413273,0.413273,0.415689,0.414382,0.41409842539818253
71,0.411424,0.411424,0.413961,0.412834,0.412459931356189
72,0.409566,0.409566,0.411731,0.411446,0.41073144977891524
73,0.407794,0.407794,0.410292,0.409787,0.4086604158103146
74,0.406197,0.406197,0.408543,0.407194,0.40747566566910143
75,0.404583,0.404583,0.406761,0.40544,0.4058204359509991
76,0.403513,0.403513,0.404915,0.403624,0.40414384521864055
77,0.401772,0.401772,0.403828,0.401955,0.4029601863161107
78,0.400566,0.400566,0.401982,0.40025,0.40090835898702937
79,0.399115,0.399115,0.400424,0.398996,0.39993014498461027
80,0.396951,0.396951,0.398256,0.398088,0.3988524390707296
81,0.395396,0.395396,0.396799,0.395867,0.3976012266587279
82,0.394076,0.394076,0.395526,0.394909,0.3956586153918805
83,0.392576,0.392576,0.394056,0.393235,0.3942378496912227
84,0.390968,0.390968,0.392623,0.391885,0.39290208993560494
85,0.389925,0.389925,0.391678,0.389797,0.3908432879963737
86,0.387736,0.387736,0.390284,0.388484,0.3899460775357168
87,0.38587,0.38587,0.388583,0.386769,0.3876293667007128
88,0.384323,0.384323,0.387381,0.385726,0.3866055789776571
89,0.382987,0.382987,0.386102,0.384589,0.38498550619068167
90,0.380785,0.380785,0.384782,0.383528,0.38302078597945916
91,0.379738,0.379738,0.383447,0.382382,0.3821937130723099
92,0.378335,0.378335,0.382491,0.381107,0.38109487643262696
93,0.376895,0.376895,0.381611,0.380314,0.3790423650322101
94,0.376098,0.376098,0.38001,0.379293,0.37786211588718377
95,0.375167,0.375167,0.378262,0.377597,0.3762946178251322
96,0.373796,0.373796,0.377026,0.376484,0.3747384400019407
97,0.372808,0.372808,0.376099,0.375762,0.37323609813733344
98,0.371905,0.371905,0.374787,0.374425,0.3717494449173762
99,0.370479,0.370479,0.373395,0.372924,0.3704917639279444
