,hist_dw,hist_lg,hist_GPU,GPU,LGB
70,0.44395,0.44395,0.443554,0.446076,0.4449154909494271
71,0.442118,0.442118,0.441485,0.444623,0.4425144798575423
72,0.439998,0.439998,0.439357,0.442429,0.44114422360125355
73,0.43818,0.43818,0.438339,0.441276,0.43943399699294694
74,0.436185,0.436185,0.43711,0.439059,0.43720861128140315
75,0.434539,0.434539,0.435361,0.436987,0.4351309499237388
76,0.432765,0.432765,0.433209,0.435751,0.43394837115518875
77,0.431894,0.431894,0.431532,0.433701,0.4324415749049477
78,0.430204,0.430204,0.430199,0.432358,0.4301751743750907
79,0.428171,0.428171,0.428805,0.430373,0.4285186207574795
80,0.426091,0.426091,0.426723,0.429407,0.42742695622936006
81,0.423889,0.423889,0.425948,0.42814,0.42582286086911736
82,0.422708,0.422708,0.425029,0.426871,0.4246028883035471
83,0.421434,0.421434,0.423438,0.42532,0.4225913189094671
84,0.419564,0.419564,0.422154,0.424417,0.4214502486125144
85,0.418759,0.418759,0.420571,0.422947,0.41983177801688143
86,0.417695,0.417695,0.419246,0.421976,0.4184034158742262
87,0.41589,0.41589,0.418264,0.420646,0.4169350899012806
88,0.41466,0.41466,0.416194,0.419819,0.4149207519839094
89,0.413143,0.413143,0.415047,0.418408,0.41337113630806527
90,0.41143,0.41143,0.41365,0.416606,0.4124880861221973
91,0.410105,0.410105,0.411885,0.415203,0.4115218040881652
92,0.40855,0.40855,0.41064,0.413664,0.4100108268458018
93,0.407165,0.407165,0.408765,0.412637,0.4084016990536604
94,0.406378,0.406378,0.408081,0.411151,0.40715272116966034
95,0.405303,0.405303,0.406832,0.409945,0.40537924701372596
96,0.403436,0.403436,0.404961,0.409084,0.4042666074223943
97,0.402295,0.402295,0.403836,0.407678,0.40306298963967285
98,0.400723,0.400723,0.403081,0.40624,0.4019836876586835
99,0.399146,0.399146,0.401809,0.404805,0.4007487480499361
