,hist_dw,hist_lg,hist_GPU,GPU,LGB
52,0.16539,0.16539,0.166804,0.162113,0.16611190102433807
53,0.163589,0.163589,0.166305,0.16022,0.16497123289907614
54,0.161659,0.161659,0.165018,0.159611,0.16359503984112048
55,0.161353,0.161353,0.164447,0.159235,0.1628187066862037
56,0.159901,0.159901,0.163905,0.157474,0.16225503734501628
57,0.159425,0.159425,0.163368,0.157235,0.1617113058315572
58,0.158496,0.158496,0.161665,0.156637,0.16123069093187034
59,0.157822,0.157822,0.161068,0.155889,0.1597386848780624
60,0.155072,0.155072,0.160773,0.155468,0.15931384127072457
61,0.154693,0.154693,0.160493,0.15522,0.1589587269620965
62,0.154196,0.154196,0.159963,0.153349,0.15874260997485815
63,0.153853,0.153853,0.159466,0.152333,0.15781890683697422
64,0.153688,0.153688,0.158549,0.152211,0.15753910225889584
65,0.153028,0.153028,0.157511,0.151061,0.15634593101542257
66,0.150595,0.150595,0.157097,0.149906,0.15517026430131828
67,0.149294,0.149294,0.156447,0.149547,0.15396817983507832
68,0.14881,0.14881,0.156013,0.149239,0.1535705512906088
69,0.14788,0.14788,0.153574,0.149111,0.15329006884040747
70,0.147362,0.147362,0.153397,0.148793,0.1518812183366417
71,0.146982,0.146982,0.153228,0.14866,0.15173135920799935
72,0.146909,0.146909,0.152946,0.147858,0.15130682996430397
73,0.146468,0.146468,0.152668,0.147485,0.15095497864213558
74,0.146255,0.146255,0.150504,0.145001,0.15053671148071254
75,0.146067,0.146067,0.149683,0.144402,0.14948831358081244
76,0.145254,0.145254,0.149369,0.143166,0.14923972450085995
77,0.144618,0.144618,0.148203,0.142921,0.14821853242337008
78,0.143867,0.143867,0.147291,0.142439,0.14655655276719784
79,0.14261,0.14261,0.146836,0.141457,0.14558840767982886
80,0.14133,0.14133,0.144806,0.140521,0.14511195311147115
81,0.139797,0.139797,0.144254,0.140418,0.14341045748561698
82,0.139523,0.139523,0.143282,0.14034,0.14236657764774316
83,0.139421,0.139421,0.143099,0.140307,0.1419782668932927
84,0.13767,0.13767,0.142403,0.140157,0.14086550435999087
85,0.13701,0.13701,0.141595,0.139759,0.14014820616433604
86,0.136706,0.136706,0.14135,0.139465,0.13827184027382164
87,0.136612,0.136612,0.140982,0.139293,0.1364441679313091
88,0.13514,0.13514,0.140617,0.139215,0.13530357820133115
89,0.134516,0.134516,0.140067,0.138521,0.13434705470411237
90,0.133046,0.133046,0.138716,0.137648,0.13336946142289083
91,0.132072,0.132072,0.138287,0.136763,0.13304212165198792
92,0.130412,0.130412,0.137624,0.136609,0.1327757451610242
93,0.130016,0.130016,0.137465,0.135401,0.13125362503657226
94,0.128383,0.128383,0.137061,0.135185,0.13047177168622548
95,0.127392,0.127392,0.136173,0.134987,0.12952088727380417
96,0.126914,0.126914,0.134908,0.134112,0.12933482176652566
97,0.125982,0.125982,0.134692,0.133661,0.12877943148842239
98,0.124683,0.124683,0.134375,0.132708,0.12766532973195052
99,0.124133,0.124133,0.133711,0.130669,0.1274694827552205
