,hist_dw,hist_lg,hist_GPU,GPU,LGB
41,0.184454,0.184454,0.184603,0.182601,0.18336904446567212
42,0.182543,0.182543,0.182323,0.18083,0.18142416795926525
43,0.181047,0.181047,0.180471,0.178111,0.1792613548103172
44,0.178684,0.178684,0.178405,0.175777,0.17815757644120903
45,0.176739,0.176739,0.176551,0.173789,0.17579220802932005
46,0.175406,0.175406,0.175692,0.172009,0.17443286145067197
47,0.172867,0.172867,0.174035,0.169622,0.17259881848986677
48,0.1718,0.1718,0.171986,0.167289,0.17069531835815502
49,0.170074,0.170074,0.169948,0.165649,0.168362746416132
50,0.168531,0.168531,0.168859,0.164677,0.16699464188170585
51,0.167706,0.167706,0.167251,0.163611,0.16516312097543936
52,0.16539,0.16539,0.165722,0.162113,0.16413541422264
53,0.163589,0.163589,0.164695,0.16022,0.16288866958966092
54,0.161659,0.161659,0.163883,0.159611,0.16143568122989618
55,0.161353,0.161353,0.16274,0.159235,0.1594405537656306
56,0.159901,0.159901,0.160885,0.157474,0.15903880140626145
57,0.159425,0.159425,0.160007,0.157235,0.1577553769905928
58,0.158496,0.158496,0.159571,0.156637,0.1573879749080957
59,0.157822,0.157822,0.159166,0.155889,0.15699835266689696
60,0.155072,0.155072,0.156966,0.155468,0.15607828667989054
61,0.154693,0.154693,0.156532,0.15522,0.15585822474212155
62,0.154196,0.154196,0.155787,0.153349,0.15551837954582784
63,0.153853,0.153853,0.155378,0.152333,0.15456807100164338
64,0.153688,0.153688,0.154901,0.152211,0.15417191976300626
65,0.153028,0.153028,0.154526,0.151061,0.15399387785236845
66,0.150595,0.150595,0.153632,0.149906,0.15244514679604979
67,0.149294,0.149294,0.153339,0.149547,0.15201987795507904
68,0.14881,0.14881,0.153025,0.149239,0.15183957420597355
69,0.14788,0.14788,0.152543,0.149111,0.15146673469407348
70,0.147362,0.147362,0.151992,0.148793,0.14958913883102504
71,0.146982,0.146982,0.15173,0.14866,0.14803964672403602
72,0.146909,0.146909,0.151232,0.147858,0.14665601421202357
73,0.146468,0.146468,0.15016,0.147485,0.14650786678092673
74,0.146255,0.146255,0.149123,0.145001,0.14628435674425963
75,0.146067,0.146067,0.14869,0.144402,0.14510078594020748
76,0.145254,0.145254,0.148002,0.143166,0.14474178432769869
77,0.144618,0.144618,0.14681,0.142921,0.14383025107041722
78,0.143867,0.143867,0.14659,0.142439,0.14283380075814894
79,0.14261,0.14261,0.145398,0.141457,0.14187521211467052
80,0.14133,0.14133,0.144947,0.140521,0.14148560144509845
81,0.139797,0.139797,0.14409,0.140418,0.14107510979536314
82,0.139523,0.139523,0.143652,0.14034,0.14003733300918006
83,0.139421,0.139421,0.142902,0.140307,0.1396287648149123
84,0.13767,0.13767,0.141187,0.140157,0.13785916090159028
85,0.13701,0.13701,0.140852,0.139759,0.13679076449206293
86,0.136706,0.136706,0.140664,0.139465,0.13500146750660083
87,0.136612,0.136612,0.139721,0.139293,0.1335252619479265
88,0.13514,0.13514,0.138751,0.139215,0.13318100250036838
89,0.134516,0.134516,0.137607,0.138521,0.13299552289143082
90,0.133046,0.133046,0.136802,0.137648,0.1324636348311006
91,0.132072,0.132072,0.136483,0.136763,0.1321082610055472
92,0.130412,0.130412,0.136392,0.136609,0.13151052179349096
93,0.130016,0.130016,0.13582,0.135401,0.13091122845119374
94,0.128383,0.128383,0.135264,0.135185,0.13067398325479265
95,0.127392,0.127392,0.134809,0.134987,0.12996004690010204
96,0.126914,0.126914,0.134232,0.134112,0.12964033543866713
97,0.125982,0.125982,0.133975,0.133661,0.12881207947854809
98,0.124683,0.124683,0.133463,0.132708,0.12819168263959763
99,0.124133,0.124133,0.132241,0.130669,0.1277383236923188
