,hist_dw,hist_lg,hist_GPU,GPU,LGB
f156,0.006760315151094968,0.006760315151094968,0.005915205140345433,0.006411060857514803,0.007535330348425191
f124,0.006665408974873302,0.006665408974873302,0.002002768118781274,0.005636747313668082,0.003941604226933105
f206,0.006632868059649328,0.006632868059649328,0.007554357363353032,0.0053329579609820744,0.006038727141364848
f213,0.006574472705677502,0.006574472705677502,0.012329133507868765,0.006624570207657461,0.007958531442526357
f8,0.006543232534255724,0.006543232534255724,0.005483963810639651,0.00589985350054605,0.0071321503484064385
f147,0.0065349584139389435,0.0065349584139389435,0.006054483004989811,0.00789055980258101,0.0071299654752792355
f67,0.00647091003047129,0.00647091003047129,0.00791012893920736,0.007303041182038215,0.0041422947585690794
f191,0.006316980159611491,0.006316980159611491,0.0043107325706649826,0.007505122130927222,0.00463665839866023
f138,0.006287515414272468,0.006287515414272468,0.004779617799910027,0.0064774447220356975,0.005013723927952291
f184,0.00616214972800591,0.00616214972800591,0.004191156754570778,0.009942373259451702,0.0035841145759577817
f36,0.006145537219590599,0.006145537219590599,0.003878808631143658,0.005576766742071535,0.0024403147109273954
f174,0.005993720223126717,0.005993720223126717,0.00944873740727158,0.006312483223846071,0.004766867894651933
f160,0.005973562791626225,0.005973562791626225,0.007840315355950195,0.007648590215492537,0.004710091930853585
f185,0.0059423406378801644,0.0059423406378801644,0.00756867137610048,0.005867352484224691,0.001354937558975689
f125,0.005905163734408151,0.005905163734408151,0.0061123395399611475,0.003890335222685022,0.0018243033536702881
f119,0.005854963247936604,0.005854963247936604,0.005016759102554861,0.007679729601121589,0.00487706520259298
f63,0.005816641227488757,0.005816641227488757,0.0037923644534590194,0.006094627362674419,0.0072858830525643365
f107,0.005815479601439301,0.005815479601439301,0.008201134229552189,0.00588516960245941,0.008906692958305299
f242,0.005709633405032391,0.005709633405032391,0.010378031604263057,0.006507246792070773,0.0029849829626522363
f118,0.005662802628324525,0.005662802628324525,0.008307568969871894,0.00802822249648423,0.004337479551452171
f172,0.005652098814463376,0.005652098814463376,0.006823402122632632,0.006065681205083263,0.006450336736511694
f144,0.0056226835245809,0.0056226835245809,0.008743412812775726,0.005684739427205035,0.004763569206937636
f18,0.005570652130114048,0.005570652130114048,0.003888549542655245,0.004776172563258211,0.0022241768156742916
f117,0.005567312950964096,0.005567312950964096,0.008068138491749349,0.0059816429116350085,0.00458964152664153
f140,0.005528994024727633,0.005528994024727633,0.0034736497937657425,0.005075800272077667,0.0034588169862000647
f154,0.005499034481375853,0.005499034481375853,0.01077097826950112,0.00584031906650463,0.001323656271869628
f109,0.005498570160479013,0.005498570160479013,0.003732320447968864,0.0054637635667089445,0.003298879096127371
f168,0.0054951132256204314,0.0054951132256204314,0.012459549083143269,0.008155958633707692,0.003930005708566229
f217,0.005440003150337438,0.005440003150337438,0.003266596207791736,0.006817597021568898,0.0009557973232394228
f126,0.0053241977346365306,0.0053241977346365306,0.0065732398596781315,0.0064083934991018485,0.005644372404758041
f193,0.005293277690091162,0.005293277690091162,0.007476257944527352,0.0062900307337087616,0.006174530107230517
f40,0.005168566631263465,0.005168566631263465,0.004582838147122805,0.005192550000043434,0.003415761659198903
f249,0.005146471041901993,0.005146471041901993,0.007129802116191037,0.004244248774452061,0.0031283753910183367
f196,0.005126702373358329,0.005126702373358329,0.0076085079735873605,0.005605763926658767,0.003473396305699362
f0,0.005085366680097058,0.005085366680097058,0.008751587400522566,0.0031144664656246974,0.00221183536785421
f133,0.005044035083395096,0.005044035083395096,0.002609287678511373,0.004914359610265496,0.004156941295028166
f19,0.004898292584597969,0.004898292584597969,0.006921213886628785,0.004173142918411516,0.0014681861692298437
f30,0.004856035274278674,0.004856035274278674,0.00828592366869172,0.0059580209220929095,0.0032314023420637883
f232,0.004812618872595271,0.004812618872595271,0.0035443678711920535,0.005753767612226588,0.004881954713882124
f158,0.004750072153822558,0.004750072153822558,0.0019892733816493182,0.005350468905468782,0.004651609955781346
f204,0.00467237032448068,0.00467237032448068,0.0061315835465366115,0.004855699915266198,0.0026121647653931128
f7,0.004489599222970514,0.004489599222970514,0.00035174621069337334,0.001288403043654064,0.0003677621342786793
f45,0.004459073998279518,0.004459073998279518,0.0011200446307283853,0.00548269957385907,0.002222776989670678
f76,0.004449352812523382,0.004449352812523382,0.005696448193248258,0.004646670456933205,0.002924041614199181
f238,0.004438317501895671,0.004438317501895671,0.0068984528657722085,0.002816319134360253,0.0009995626051742717
f143,0.0043940200816358875,0.0043940200816358875,0.004641552308305521,0.0041341708642641225,0.0018741420080175518
f163,0.004315516289606157,0.004315516289606157,0.006627610266036129,0.005674405558083565,0.0024877962248615686
f137,0.0043111549088797685,0.0043111549088797685,0.003322260473445568,0.002140312515325638,0.0013255263140181338
f69,0.004271984989379699,0.004271984989379699,0.008134605129936863,0.00422193982106027,0.0029083937818795394
f58,0.004256889858934333,0.004256889858934333,0.005226571199357516,0.0044340570320288855,0.006029573065780781
f141,0.0041336103566562915,0.0041336103566562915,0.004355620026127525,0.004956166750109589,0.0021855298377466046
f208,0.004091539759246021,0.004091539759246021,0.0048856044681510795,0.0031965487970049876,0.0012137957084386941
f98,0.004084702977871791,0.004084702977871791,0.001862982685410076,0.002459454452896278,0.0012879056049881039
f130,0.0040684995168836415,0.0040684995168836415,0.007077942563549152,0.0046471060489601925,0.003519971805613823
f247,0.004035658409668906,0.004035658409668906,0.005910495418874572,0.003816511488985142,0.0006923592128420534
f149,0.003732803129009665,0.003732803129009665,0.0076952755966356425,0.0035559143442141336,0.0015807512235767216
f15,0.0035405385836573444,0.0035405385836573444,0.007971052402845822,0.004011335145304856,0.0013191364038157435
f72,0.003386655850446638,0.003386655850446638,0.0033354955288464284,0.004647754478798338,0.002636390248834895
f90,0.0033252808593060906,0.0033252808593060906,0.0013329783603871503,0.0031520868258593775,0.0016966879083850986
f100,0.003263304461840399,0.003263304461840399,0.0065943715552982,0.004310215136224738,0.0033877606263855125
f148,0.003163482318159046,0.003163482318159046,0.002460707539929429,0.004217227836561012,0.001339710487855105
f135,0.0031627634002748327,0.0031627634002748327,0.005316390113962571,0.004086914826515826,0.0026272357911523584
f123,0.003146569377914201,0.003146569377914201,0.0022629760135185664,0.0031339079311467756,0.0008267580125640011
f2,0.0030712929269896506,0.0030712929269896506,0.0023319638146115425,0.003124486461312527,0.0019004058895326357
f176,0.0030623712387542437,0.0030623712387542437,0.0028321042401399173,0.0029921617802545443,0.0008887833896756573
f178,0.0027544379416038624,0.0027544379416038624,0.003476678532100224,0.0030873396823158047,0.0006045238423221627
f216,0.0027457764296104806,0.0027457764296104806,0.002852991957268322,0.004662315946356291,0.0004308954668375808
f47,0.0022673148462391936,0.0022673148462391936,0.00413855441627497,0.002857827264162456,0.001817857526845514
f231,0.002165939547843103,0.002165939547843103,0.0012943192434359473,0.0025011224126325507,0.00044695864691851194
f91,0.0019453202211762951,0.0019453202211762951,0.0018255479262381247,0.004832919011930585,0.0009496143246841804
f44,0.001523458447782935,0.001523458447782935,0.005892767740280726,0.0017302808692176116,0.00045812134739199026
f153,0.0014828282541450575,0.0014828282541450575,0.00041617809168837614,0.0,0.0
f189,0.0011080790188344708,0.0011080790188344708,0.0,0.0,0.0
f224,0.001048008021021168,0.001048008021021168,0.0017935930709876702,0.0013223272411249012,0.000382459417733674
f11,0.0010427088903075404,0.0010427088903075404,0.0028861160786279225,0.0009831546222230341,0.0005414150491774318
f129,0.0009003194774943182,0.0009003194774943182,0.00010642840196621145,3.7483159692859515e-05,3.441122611849724e-05
f159,0.0008266355563467341,0.0008266355563467341,0.0,0.0008308176330857762,0.0
f252,0.0008097846758399467,0.0008097846758399467,0.0003211364093000891,0.0,0.0
f248,0.0008097002807789779,0.0008097002807789779,0.0011680959456728572,0.0005626787589962426,2.1374020989779602e-05
f31,0.0007497766226762832,0.0007497766226762832,0.00029575702326706314,0.0,0.0
f50,0.0007129483762998985,0.0007129483762998985,0.0,0.0007805414613849975,1.432277782696636e-05
f95,0.0006896729217768548,0.0006896729217768548,0.001598634742962074,0.0,0.0
f234,0.000675364442481755,0.000675364442481755,0.00044055601879752825,0.0007947148369236363,0.0
f46,0.0006692014931545022,0.0006692014931545022,0.00018586981908205288,0.0,0.0
f223,0.0006671422536668614,0.0006671422536668614,0.00016464559021847627,0.0,3.3069599820027704e-05
f61,0.0006494762575295496,0.0006494762575295496,0.00028205964959859484,0.0,0.0
f244,0.0006380512761508868,0.0006380512761508868,0.00019150431175147557,0.0,0.0
f235,0.0005945452705753393,0.0005945452705753393,0.0,0.0,0.0
f87,0.0005637329854616866,0.0005637329854616866,0.0002445253998668235,0.0,0.0
f152,0.0005593694091635079,0.0005593694091635079,0.0014703044223658794,0.0006475447668316484,0.0
f181,0.0005189058455358885,0.0005189058455358885,0.0,0.0,2.3785284637466154e-05
f39,0.0005097827394451521,0.0005097827394451521,0.00023153203866049072,0.0,0.0
f77,0.0004901004046428586,0.0004901004046428586,0.0,0.0,0.0
f94,0.0004347766290090555,0.0004347766290090555,0.0,0.0,0.0
f187,0.0004188695666007702,0.0004188695666007702,0.0,0.0006797164168548855,0.0
f88,0.0004158243114841429,0.0004158243114841429,0.00015706082509276399,0.00041298638054378036,1.4668655339326787e-05
f205,0.0004082744699883014,0.0004082744699883014,0.0,0.0005774619934223762,0.0
f92,0.00038901200061432814,0.00038901200061432814,0.0,0.0,0.0
f169,0.00035056583058995256,0.00035056583058995256,0.0005067693241205804,0.0,0.0
f22,0.00033602456158501366,0.00033602456158501366,0.0007452338036471705,0.0,0.0
f227,0.0003334097212793278,0.0003334097212793278,0.0,0.0,0.0
f228,0.0003253485863724497,0.0003253485863724497,0.0010062113669391257,0.0,3.32062144347412e-05
f237,0.00028156724191049113,0.00028156724191049113,0.00012948086169678837,0.0006478107389713165,0.0
f171,0.00024993632470544035,0.00024993632470544035,0.0011351064290073254,0.0,0.0
f57,2.687701374989092e-06,2.687701374989092e-06,0.0,0.0,0.0
f246,0.0,0.0,0.0,0.0,0.0
f254,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f218,0.0,0.0,2.174039299710014e-06,0.0,1.7381271454223932e-05
f245,0.0,0.0,0.0,0.0,1.8574835737631977e-05
f229,0.0,0.0,0.0005091575105149081,0.0,0.0
f211,0.0,0.0,0.0,0.0,0.0
f230,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,4.9672050161703e-05,0.0
f225,0.0,0.0,0.0,0.0,0.0
f203,0.0,0.0,0.0,0.0,0.0
f202,0.0,0.0,0.0,0.00019112382549801943,0.0
f200,0.0,0.0,0.0,0.0,0.0
f236,0.0,0.0,0.0,0.0005762649417152146,0.0
f199,0.0,0.0,0.0,0.0,0.0
f214,0.0,0.0,0.0,0.0,0.0
f198,0.0,0.0,0.0,0.0,0.0
f215,0.0,0.0,0.0,0.000417499052985393,0.0
f221,0.0,0.0,0.005680054862757348,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f219,0.0,0.0,0.0,0.00018710414003166387,1.836521575263107e-05
f192,0.0,0.0,0.0,0.0,0.0
f220,0.0,0.0,0.0,0.0007721904320196525,0.0
f128,0.0,0.0,0.0,0.0,0.0
f183,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f53,0.0,0.0,0.0,0.0,0.0
f55,0.0,0.0,0.0,0.0,1.642708545167027e-05
f56,0.0,0.0,0.0,0.0,1.981730362054575e-05
f59,0.0,0.0,0.0,0.0,0.0
f64,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,6.710414413755808e-06
f70,0.0,0.0,0.0,0.0,0.0
f51,0.0,0.0,0.0,0.0,2.065441447897792e-05
f73,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f75,0.0,0.0,0.0,0.000459378863185171,0.0
f78,0.0,0.0,0.0,0.000433752748561862,3.0778022895577184e-06
f79,0.0,0.0,0.0,0.0,0.0
f80,0.0,0.0,0.0,0.0008643209145939029,0.0
f52,0.0,0.0,0.0,0.0,0.0
f49,0.0,0.0,0.0,9.268650955065369e-05,0.0
f82,0.0,0.0,0.0015051604574558358,0.0,2.0490125387854473e-05
f24,0.0,0.0,0.0,0.0,0.0
f5,0.0,0.0,0.005410223301811071,0.0,0.0
f6,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,2.0886554735264604e-05
f13,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f26,0.0,0.0,0.0,0.0008340404646050569,0.0
f48,0.0,0.0,0.0,0.0,4.196254903742909e-05
f27,0.0,0.0,0.0,0.0007656456049343441,0.0
f29,0.0,0.0,0.0,0.0,0.0
f34,0.0,0.0,0.0,0.0,0.0
f37,0.0,0.0,0.007048882900115353,0.0,0.0
f42,0.0,0.0,0.0,0.0,0.0
f43,0.0,0.0,0.0,0.0,1.773187886173794e-05
f81,0.0,0.0,0.0,0.0,0.0
f83,0.0,0.0,0.0,0.0,2.366110463890006e-05
f180,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0002315777983684981,1.568050415227451e-05
f136,0.0,0.0,0.00023570921117545894,0.0,2.4023419108406824e-05
f139,0.0,0.0,1.3659899721639455e-05,0.0,0.0
f142,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f150,0.0,0.0,0.0,0.0006398694696134231,0.0
f151,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0,0.00039788900858384453,0.0
f132,0.0,0.0,0.0002530022650805171,0.0,0.0
f161,0.0,0.0,0.0,0.0,0.0
f164,0.0,0.0,0.0013926093964630444,0.0,0.0
f165,0.0,0.0,0.0,0.0,9.208287722911388e-06
f167,0.0,0.0,0.0,0.0,2.0696942760055406e-05
f170,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f134,0.0,0.0,0.0,0.0,0.0
f131,0.0,0.0,0.0,0.0005614809989744616,0.0
f84,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f97,0.0,0.0,0.0,0.0007788840051750817,0.0
f99,0.0,0.0,0.0,0.0,0.0
f103,0.0,0.0,0.0,0.0,0.0
f104,0.0,0.0,0.0,0.0,1.2466397678481212e-05
f105,0.0,0.0,0.0,0.0,9.187331282286309e-06
f111,0.0,0.0,0.0,0.0001853383116849459,1.1705967905133654e-05
f1,0.0,0.0,0.0002010586271186405,0.0,1.978345107539015e-05
f113,0.0,0.0,0.0,0.0,0.0
f114,0.0,0.0,0.0,1.890187144485025e-05,2.122683801602871e-05
f115,0.0,0.0,0.0,0.00040595989951712887,0.0
f116,0.0,0.0,0.0,0.0,0.0
f122,0.0,0.0,0.0,0.0,0.0
f127,0.0,0.0,0.0,0.00011952171722965767,1.4680289627333423e-05
f255,0.0,0.0,0.0,0.0,0.0
