,hist_dw,hist_lg,hist_GPU,GPU,LGB
f17,0.010079053341907125,0.010079053341907125,0.009435386228416429,0.008562874580882656,0.006065888556644158
f106,0.010045728261477373,0.010045728261477373,0.009510429652086073,0.00928711671719892,0.005999436238583618
f86,0.009990951691418658,0.009990951691418658,0.009372882960621479,0.0075607053707483,0.006808767863711953
f33,0.009631444813464961,0.009631444813464961,0.00958975140262146,0.009884538462269063,0.0155438080329224
f3,0.009589547336367282,0.009589547336367282,0.009824776364187004,0.008487078305646637,0.00682853614113726
f25,0.009561697333877553,0.009561697333877553,0.009762222693831818,0.00883350520742699,0.013607255744093596
f12,0.009530196216702511,0.009530196216702511,0.009610759558528689,0.007923698601875745,0.003035728837947648
f239,0.00951948038826671,0.00951948038826671,0.009778050158276397,0.009512578046534234,0.013052650818864949
f222,0.00937498365947865,0.00937498365947865,0.008984930109622143,0.010231047472940886,0.011073978571920003
f54,0.009309262084547692,0.009309262084547692,0.009239921891353494,0.008627549637789098,0.009174356379429163
f145,0.009225140891601476,0.009225140891601476,0.00925064922783735,0.00984983372518462,0.012542472250801894
f62,0.009217496242413302,0.009217496242413302,0.009299491201190347,0.008568243487646954,0.011427482686410534
f188,0.009199728470781555,0.009199728470781555,0.008282972112691281,0.008988843594504801,0.009041485754209398
f23,0.009118146284241237,0.009118146284241237,0.009075957281866453,0.008075859170078815,0.011751264991179034
f175,0.009013512540008074,0.009013512540008074,0.009594022878162873,0.009585016492503803,0.010659762845815424
f212,0.00879496370816769,0.00879496370816769,0.008551371437749646,0.009010418144257099,0.006524131814266699
f101,0.008598256723031848,0.008598256723031848,0.00867798361308736,0.008925316531661532,0.014719893907115974
f241,0.008470435818771408,0.008470435818771408,0.008922670176192776,0.008900973985083358,0.008005552007115311
f207,0.008247961308283086,0.008247961308283086,0.008166040062287433,0.009430698677922284,0.005795193503663755
f93,0.00821847335692261,0.00821847335692261,0.008448049413125212,0.009467814281594702,0.015097207821098002
f201,0.008120255326590409,0.008120255326590409,0.008379553318966806,0.009081070938283479,0.019429836291836
f210,0.008004479980003972,0.008004479980003972,0.008075602453303958,0.010805603369531389,0.009546764596764132
f108,0.007931077764211487,0.007931077764211487,0.008045963707879626,0.007477546532315559,0.007281095408371589
f177,0.007890059405050588,0.007890059405050588,0.008320114926314634,0.006421591674528135,0.008263679438100276
f243,0.007846975797465586,0.007846975797465586,0.00727234459621508,0.005209026398975197,0.004155398920798728
f195,0.00781547301012473,0.00781547301012473,0.008489668910964445,0.00771628440022274,0.007327025416406116
f32,0.00764063321553725,0.00764063321553725,0.008317920479809416,0.008913678099671432,0.011165803768362053
f112,0.007443672019895918,0.007443672019895918,0.0075049509051790635,0.0076458558739743,0.012478890020243305
f173,0.0072399646058894885,0.0072399646058894885,0.007281862109141008,0.00622108937503572,0.0071598095906519384
f102,0.007076874382585382,0.007076874382585382,0.007706821900087436,0.0068502107358056315,0.0014887531581840884
f16,0.007013907484647729,0.007013907484647729,0.006914449174555461,0.0083371932725619,0.00940264478800005
f156,0.006760315151094968,0.006760315151094968,0.00687031471529838,0.006411060857514803,0.00753533034842519
f124,0.006665408974873302,0.006665408974873302,0.006879618939842984,0.005636747313668082,0.003941604226933105
f206,0.006632868059649328,0.006632868059649328,0.006668924677538463,0.0053329579609820744,0.006038727141364848
f213,0.006574472705677502,0.006574472705677502,0.006775690773678261,0.006624570207657461,0.007958531442526357
f8,0.006543232534255724,0.006543232534255724,0.0069640573231397615,0.00589985350054605,0.0071321503484064385
f147,0.0065349584139389435,0.0065349584139389435,0.0069734459084456624,0.00789055980258101,0.0071299654752792355
f67,0.00647091003047129,0.00647091003047129,0.006353601937495016,0.007303041182038215,0.0041422947585690794
f191,0.006316980159611491,0.006316980159611491,0.006345639660385527,0.007505122130927222,0.00463665839866023
f138,0.006287515414272468,0.006287515414272468,0.0057368883356218895,0.0064774447220356975,0.005013723927952291
f184,0.00616214972800591,0.00616214972800591,0.0065588347882165115,0.009942373259451702,0.0035841145759577813
f36,0.006145537219590599,0.006145537219590599,0.006230441164004297,0.005576766742071535,0.0024403147109273954
f174,0.005993720223126717,0.005993720223126717,0.0060360072087580745,0.006312483223846071,0.004766867894651933
f160,0.005973562791626225,0.005973562791626225,0.005279702844007825,0.007648590215492537,0.004710091930853585
f185,0.0059423406378801644,0.0059423406378801644,0.00503583856096405,0.005867352484224691,0.001354937558975689
f125,0.005905163734408151,0.005905163734408151,0.005763289772926873,0.003890335222685022,0.0018243033536702881
f119,0.005854963247936604,0.005854963247936604,0.006240392726484245,0.007679729601121589,0.00487706520259298
f63,0.005816641227488757,0.005816641227488757,0.0058249770647099824,0.006094627362674419,0.0072858830525643365
f107,0.005815479601439301,0.005815479601439301,0.005936625664858592,0.00588516960245941,0.008906692958305299
f242,0.005709633405032391,0.005709633405032391,0.005735658336458939,0.006507246792070773,0.0029849829626522363
f118,0.005662802628324525,0.005662802628324525,0.005782481562333267,0.00802822249648423,0.004337479551452171
f172,0.005652098814463376,0.005652098814463376,0.005866332369257447,0.006065681205083263,0.006450336736511694
f144,0.0056226835245809,0.0056226835245809,0.005644787938799549,0.005684739427205035,0.004763569206937636
f18,0.005570652130114048,0.005570652130114048,0.005158617342154464,0.004776172563258211,0.0022241768156742916
f117,0.005567312950964096,0.005567312950964096,0.005243089775860155,0.0059816429116350085,0.00458964152664153
f140,0.005528994024727633,0.005528994024727633,0.005333607770744538,0.005075800272077667,0.0034588169862000647
f154,0.005499034481375853,0.005499034481375853,0.005297533858762327,0.00584031906650463,0.001323656271869628
f109,0.005498570160479013,0.005498570160479013,0.005194274522810993,0.0054637635667089445,0.003298879096127371
f168,0.0054951132256204314,0.0054951132256204314,0.0061113338164512565,0.008155958633707692,0.003930005708566229
f217,0.005440003150337438,0.005440003150337438,0.0047716996757713745,0.006817597021568898,0.0009557973232394228
f126,0.0053241977346365306,0.0053241977346365306,0.005647180049471037,0.0064083934991018485,0.005644372404758041
f193,0.005293277690091162,0.005293277690091162,0.00554253315146628,0.0062900307337087616,0.006174530107230517
f40,0.005168566631263465,0.005168566631263465,0.004548814324198946,0.005192550000043434,0.003415761659198903
f249,0.005146471041901993,0.005146471041901993,0.004859677709051081,0.004244248774452061,0.0031283753910183367
f196,0.005126702373358329,0.005126702373358329,0.004733482840981906,0.005605763926658767,0.003473396305699362
f0,0.005085366680097058,0.005085366680097058,0.004805861132840102,0.0031144664656246974,0.00221183536785421
f133,0.005044035083395096,0.005044035083395096,0.00456309664335721,0.004914359610265496,0.004156941295028166
f19,0.004898292584597969,0.004898292584597969,0.005275440208862482,0.004173142918411516,0.0014681861692298437
f30,0.004856035274278674,0.004856035274278674,0.005141711623251881,0.0059580209220929095,0.0032314023420637883
f232,0.004812618872595271,0.004812618872595271,0.004326372906551893,0.005753767612226588,0.004881954713882124
f158,0.004750072153822558,0.004750072153822558,0.004678019513903908,0.005350468905468782,0.004651609955781346
f204,0.00467237032448068,0.00467237032448068,0.0045509195252169165,0.004855699915266198,0.0026121647653931128
f7,0.004489599222970514,0.004489599222970514,0.004524220085839747,0.001288403043654064,0.0003677621342786793
f45,0.004459073998279518,0.004459073998279518,0.004181185106868743,0.00548269957385907,0.002222776989670678
f76,0.004449352812523382,0.004449352812523382,0.004675148518080156,0.004646670456933205,0.002924041614199181
f238,0.004438317501895671,0.004438317501895671,0.0035642333093059003,0.002816319134360253,0.0009995626051742717
f143,0.0043940200816358875,0.0043940200816358875,0.004587246033007361,0.0041341708642641225,0.0018741420080175518
f163,0.004315516289606157,0.004315516289606157,0.0043305487418864985,0.005674405558083565,0.0024877962248615686
f137,0.0043111549088797685,0.0043111549088797685,0.004650878375829354,0.002140312515325638,0.0013255263140181338
f69,0.004271984989379699,0.004271984989379699,0.004695420764129815,0.00422193982106027,0.0029083937818795394
f58,0.004256889858934333,0.004256889858934333,0.0044721549283778875,0.0044340570320288855,0.006029573065780781
f141,0.0041336103566562915,0.0041336103566562915,0.00452197727033411,0.004956166750109589,0.002185529837746605
f208,0.004091539759246021,0.004091539759246021,0.0039331589328763595,0.0031965487970049876,0.0012137957084386941
f98,0.004084702977871791,0.004084702977871791,0.004191149262697788,0.002459454452896278,0.0012879056049881039
f130,0.0040684995168836415,0.0040684995168836415,0.004420061067893087,0.0046471060489601925,0.003519971805613823
f247,0.004035658409668906,0.004035658409668906,0.004456183290724607,0.003816511488985142,0.0006923592128420534
f149,0.003732803129009665,0.003732803129009665,0.00408870348842349,0.0035559143442141336,0.0015807512235767216
f15,0.0035405385836573444,0.0035405385836573444,0.003426407771601406,0.004011335145304856,0.0013191364038157435
f72,0.003386655850446638,0.003386655850446638,0.004288240894949089,0.004647754478798338,0.002636390248834895
f90,0.0033252808593060906,0.0033252808593060906,0.0035643127741564456,0.0031520868258593775,0.0016966879083850986
f100,0.003263304461840399,0.003263304461840399,0.003350281634411107,0.004310215136224738,0.0033877606263855125
f148,0.003163482318159046,0.003163482318159046,0.003074166653354473,0.004217227836561012,0.001339710487855105
f135,0.0031627634002748327,0.0031627634002748327,0.0042461511730733995,0.004086914826515826,0.0026272357911523584
f123,0.003146569377914201,0.003146569377914201,0.0034879523681576683,0.0031339079311467756,0.000826758012564001
f2,0.0030712929269896506,0.0030712929269896506,0.00322831234120855,0.003124486461312527,0.0019004058895326357
f176,0.0030623712387542437,0.0030623712387542437,0.003093478168682243,0.0029921617802545443,0.0008887833896756573
f178,0.0027544379416038624,0.0027544379416038624,0.002932938668422837,0.0030873396823158047,0.0006045238423221627
f216,0.0027457764296104806,0.0027457764296104806,0.002767098980329683,0.004662315946356291,0.0004308954668375808
f47,0.0022673148462391936,0.0022673148462391936,0.0024923282801609945,0.002857827264162456,0.0018178575268455145
f231,0.002165939547843103,0.002165939547843103,0.003005094878867213,0.0025011224126325507,0.00044695864691851194
f91,0.0019453202211762951,0.0019453202211762951,0.0020179571687827316,0.004832919011930585,0.0009496143246841804
f44,0.001523458447782935,0.001523458447782935,0.001535219908203882,0.0017302808692176116,0.00045812134739199026
f153,0.0014828282541450575,0.0014828282541450575,0.001494265199882416,0.0,0.0
f189,0.0011080790188344708,0.0011080790188344708,0.0009976968789430286,0.0,0.0
f224,0.001048008021021168,0.001048008021021168,0.0014880267218719885,0.0013223272411249012,0.000382459417733674
f11,0.0010427088903075404,0.0010427088903075404,0.0010507498101881365,0.0009831546222230341,0.0005414150491774318
f129,0.0009003194774943182,0.0009003194774943182,0.0009072635756942317,3.7483159692859515e-05,3.441122611849724e-05
f159,0.0008266355563467341,0.0008266355563467341,0.0007162155462943032,0.0008308176330857762,0.0
f252,0.0008097846758399467,0.0008097846758399467,0.00079807160670059,0.0,0.0
f248,0.0008097002807789779,0.0008097002807789779,0.0008159454397506299,0.0005626787589962426,2.1374020989779602e-05
f31,0.0007497766226762832,0.0007497766226762832,0.0,0.0,0.0
f50,0.0007129483762998985,0.0007129483762998985,0.000718447294917403,0.0007805414613849975,1.432277782696636e-05
f95,0.0006896729217768548,0.0006896729217768548,0.0006949930272346901,0.0,0.0
f234,0.000675364442481755,0.000675364442481755,0.0006805734789699751,0.0007947148369236363,0.0
f46,0.0006692014931545022,0.0006692014931545022,0.0006743629952658712,0.0,0.0
f223,0.0006671422536668614,0.0006671422536668614,0.0006722878730148594,0.0,3.3069599820027704e-05
f61,0.0006494762575295496,0.0006494762575295496,0.0006544866834179375,0.0,0.0
f244,0.0006380512761508868,0.0006380512761508868,0.0006429760625027025,0.0,0.0
f235,0.0005945452705753393,0.0005945452705753393,0.0005922914850083864,0.0,0.0
f87,0.0005637329854616866,0.0005637329854616866,0.0005013280617309841,0.0,0.0
f152,0.0005593694091635079,0.0005593694091635079,0.0005339463896140753,0.0006475447668316484,0.0
f181,0.0005189058455358885,0.0005189058455358885,0.00076323818503487,0.0,2.3785284637466154e-05
f39,0.0005097827394451521,0.0005097827394451521,0.0005623662802652697,0.0,0.0
f77,0.0004901004046428586,0.0004901004046428586,0.0,0.0,0.0
f94,0.0004347766290090555,0.0004347766290090555,0.0,0.0,0.0
f187,0.0004188695666007702,0.0004188695666007702,0.00042535682974384893,0.0006797164168548855,0.0
f88,0.0004158243114841429,0.0004158243114841429,0.0004200428725587102,0.00041298638054378036,1.4668655339326787e-05
f205,0.0004082744699883014,0.0004082744699883014,0.000413614812853561,0.0005774619934223762,0.0
f92,0.00038901200061432814,0.00038901200061432814,0.0,0.0,0.0
f169,0.00035056583058995256,0.00035056583058995256,0.00035327184531935835,0.0,0.0
f22,0.00033602456158501366,0.00033602456158501366,0.0003455475429239426,0.0,0.0
f227,0.0003334097212793278,0.0003334097212793278,0.0,0.0,0.0
f228,0.0003253485863724497,0.0003253485863724497,0.0,0.0,3.32062144347412e-05
f237,0.00028156724191049113,0.00028156724191049113,0.00028373894942830124,0.0006478107389713165,0.0
f171,0.00024993632470544035,0.00024993632470544035,0.0003512612162803828,0.0,0.0
f57,2.687701374989092e-06,2.687701374989092e-06,0.0,0.0,0.0
f246,0.0,0.0,0.0,0.0,0.0
f254,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f209,0.0,0.0,0.0,0.0,0.0
f218,0.0,0.0,0.0,0.0,1.7381271454223932e-05
f245,0.0,0.0,0.0,0.0,1.8574835737631977e-05
f229,0.0,0.0,0.0005105091311301412,0.0,0.0
f211,0.0,0.0,0.0,0.0,0.0
f230,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,4.9672050161703e-05,0.0
f225,0.0,0.0,0.0,0.0,0.0
f203,0.0,0.0,0.0,0.0,0.0
f202,0.0,0.0,0.0,0.00019112382549801943,0.0
f200,0.0,0.0,0.0,0.0,0.0
f236,0.0,0.0,0.0,0.0005762649417152146,0.0
f199,0.0,0.0,0.0,0.0,0.0
f214,0.0,0.0,0.0,0.0,0.0
f198,0.0,0.0,0.0,0.0,0.0
f215,0.0,0.0,0.0,0.000417499052985393,0.0
f221,0.0,0.0,0.0,0.0,0.0
f240,0.0,0.0,0.0,0.0,0.0
f219,0.0,0.0,0.0,0.00018710414003166387,1.836521575263107e-05
f192,0.0,0.0,0.0,0.0,0.0
f220,0.0,0.0,0.0,0.0007721904320196525,0.0
f128,0.0,0.0,0.0,0.0,0.0
f183,0.0,0.0,0.0,0.0,0.0
f66,0.0,0.0,0.0,0.0,0.0
f53,0.0,0.0,0.0,0.0,0.0
f55,0.0,0.0,0.0,0.0,1.6427085451670273e-05
f56,0.0,0.0,0.0,0.0,1.981730362054575e-05
f59,0.0,0.0,0.0,0.0,0.0
f64,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,6.710414413755812e-06
f70,0.0,0.0,0.0,0.0,0.0
f51,0.0,0.0,0.0,0.0,2.065441447897793e-05
f73,0.0,0.0,0.0,0.0,0.0
f74,0.0,0.0,0.0,0.0,0.0
f75,0.0,0.0,0.0,0.000459378863185171,0.0
f78,0.0,0.0,0.0,0.000433752748561862,3.077802289557725e-06
f79,0.0,0.0,0.0,0.0,0.0
f80,0.0,0.0,0.0,0.0008643209145939029,0.0
f52,0.0,0.0,0.00014061507465287985,0.0,0.0
f49,0.0,0.0,0.0,9.268650955065369e-05,0.0
f82,0.0,0.0,0.0,0.0,2.0490125387854473e-05
f24,0.0,0.0,0.0,0.0,0.0
f5,0.0,0.0,0.0,0.0,0.0
f6,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,2.088655473526462e-05
f13,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,0.0,0.0
f26,0.0,0.0,0.0,0.0008340404646050569,0.0
f48,0.0,0.0,0.0,0.0,4.196254903742909e-05
f27,0.0,0.0,0.0,0.0007656456049343441,0.0
f29,0.0,0.0,0.0,0.0,0.0
f34,0.0,0.0,0.0,0.0,0.0
f37,0.0,0.0,0.0,0.0,0.0
f42,0.0,0.0,0.0,0.0,0.0
f43,0.0,0.0,0.0,0.0,1.773187886173794e-05
f81,0.0,0.0,0.000791225404192129,0.0,0.0
f83,0.0,0.0,0.0,0.0,2.366110463890006e-05
f180,0.0,0.0,0.0,0.0,0.0
f155,0.0,0.0,0.0,0.0002315777983684981,1.568050415227451e-05
f136,0.0,0.0,0.00041549999905154305,0.0,2.4023419108406824e-05
f139,0.0,0.0,0.0,0.0,0.0
f142,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f150,0.0,0.0,0.0,0.0006398694696134231,0.0
f151,0.0,0.0,0.0,0.0,0.0
f157,0.0,0.0,0.0,0.00039788900858384453,0.0
f132,0.0,0.0,0.0,0.0,0.0
f161,0.0,0.0,0.0,0.0,0.0
f164,0.0,0.0,0.0,0.0,0.0
f165,0.0,0.0,0.0,0.0,9.208287722911388e-06
f167,0.0,0.0,0.0,0.0,2.0696942760055406e-05
f170,0.0,0.0,0.0,0.0,0.0
f179,0.0,0.0,0.0,0.0,0.0
f134,0.0,0.0,0.0,0.0,0.0
f131,0.0,0.0,0.0,0.0005614809989744616,0.0
f84,0.0,0.0,0.0,0.0,0.0
f110,0.0,0.0,0.0,0.0,0.0
f96,0.0,0.0,0.0,0.0,0.0
f97,0.0,0.0,0.0,0.0007788840051750817,0.0
f99,0.0,0.0,0.0,0.0,0.0
f103,0.0,0.0,0.0,0.0,0.0
f104,0.0,0.0,0.0,0.0,1.2466397678481212e-05
f105,0.0,0.0,0.0,0.0,9.187331282286309e-06
f111,0.0,0.0,0.0,0.0001853383116849459,1.1705967905133654e-05
f1,0.0,0.0,0.0005337784237761348,0.0,1.978345107539015e-05
f113,0.0,0.0,0.0,0.0,0.0
f114,0.0,0.0,0.0,1.890187144485025e-05,2.122683801602871e-05
f115,0.0,0.0,0.0,0.00040595989951712887,0.0
f116,0.0,0.0,0.0,0.0,0.0
f122,0.0,0.0,0.0,0.0,0.0
f127,0.0,0.0,0.0,0.00011952171722965767,1.4680289627333432e-05
f255,0.0,0.0,0.000480721771768794,0.0,0.0
