,hist_dw,hist_lg,hist_GPU,GPU,LGB
f46,0.00890451571155597,0.00890451571155597,0.010692488711173877,0.010884275474607961,0.009765152450391204
f209,0.008822046462714856,0.008822046462714856,0.008798107106426171,0.008020973235308468,0.012566498747472765
f37,0.008611383719490266,0.008611383719490266,0.007850467694929213,0.008745414806650734,0.010054879723526358
f121,0.008595313824676704,0.008595313824676704,0.009662390639768302,0.009092244079692962,0.008578341330836823
f163,0.00854054644862274,0.00854054644862274,0.008800063170859055,0.008462066190360612,0.006217050110426396
f2,0.00847193541240042,0.00847193541240042,0.007856253240155502,0.010063184715116613,0.009310868602707663
f21,0.008408234300106765,0.008408234300106765,0.00963300495022211,0.007983514661766307,0.004303395574834351
f82,0.008375214117528638,0.008375214117528638,0.0068836647353121465,0.00773438275448178,0.003929016895470458
f33,0.008288768176122192,0.008288768176122192,0.00884845685572459,0.008417374261666008,0.010455727696638644
f74,0.008225850383915831,0.008225850383915831,0.008877886200205314,0.008128397614061427,0.016491676132841394
f147,0.008180367238008891,0.008180367238008891,0.008062664529108006,0.008853026412984761,0.0063094288818164425
f71,0.008164078899455552,0.008164078899455552,0.007352442707687189,0.007754774743652939,0.008525915845835728
f9,0.008110093545349861,0.008110093545349861,0.009185881174669723,0.009115319379056996,0.007516641779256243
f170,0.008089975463594886,0.008089975463594886,0.008120224579630462,0.008927911358965037,0.005983792469130251
f243,0.0077538365578732,0.0077538365578732,0.007045144316907678,0.008240566417742715,0.004592655476652349
f105,0.0075954871645484,0.0075954871645484,0.0066258977594018725,0.008268594585076974,0.005974413013705111
f92,0.0075606166433744145,0.0075606166433744145,0.008471255116303394,0.0074310328001589675,0.004094046544126798
f254,0.007544976578746114,0.007544976578746114,0.004568977849188021,0.005178811828303103,0.001427141933869974
f162,0.0075205411699519175,0.0075205411699519175,0.007433545082402313,0.007560273669877995,0.009553312308978625
f56,0.00750769321142698,0.00750769321142698,0.007676657155433455,0.007378661923704921,0.006169776528755962
f143,0.007497017138483854,0.007497017138483854,0.007204063930695911,0.0063301848755077175,0.007987757087422982
f76,0.0074669573884134244,0.0074669573884134244,0.006666684088334226,0.007270530164666527,0.003968162383401354
f191,0.0074437292004370026,0.0074437292004370026,0.006402689867132889,0.007178515752954652,0.007094968711531281
f233,0.007408779581025811,0.007408779581025811,0.006564679059414327,0.007261069769401791,0.007788074649515688
f90,0.007388166271593853,0.007388166271593853,0.008551570478045788,0.00985229956438552,0.003872935640145347
f139,0.007334563861027579,0.007334563861027579,0.008120303254192102,0.007853751618053153,0.006902282224006312
f182,0.007324810544294241,0.007324810544294241,0.007826350912673953,0.006755339478366282,0.006461448737630726
f167,0.007195958643990999,0.007195958643990999,0.007783911199190677,0.007583014953451632,0.006499302453178288
f75,0.0070422795345576475,0.0070422795345576475,0.0069322630012945575,0.006901649613686604,0.0060854094841724625
f202,0.007031672866118384,0.007031672866118384,0.005154091395801312,0.004727766161889453,0.0016827053245403979
f169,0.006870984726267802,0.006870984726267802,0.006029537322993544,0.006373372669524392,0.004776206993340724
f223,0.006857485328139904,0.006857485328139904,0.007005418840205301,0.007068966228214656,0.007315204784040964
f213,0.00685012142828334,0.00685012142828334,0.008310006951474803,0.006862178094133875,0.007598908686170682
f101,0.006840201524662216,0.006840201524662216,0.007239102431336902,0.0072315678077998265,0.0029634313012136876
f43,0.006806692644305488,0.006806692644305488,0.004876366739651509,0.0075021609278105115,0.0024720847267479325
f115,0.006699688175436729,0.006699688175436729,0.006880138811359138,0.005671014937095348,0.007366727828947615
f177,0.0066427141158959604,0.0066427141158959604,0.006293353052931349,0.006566429465866668,0.003092728547717507
f117,0.006636942979936026,0.006636942979936026,0.007868523931554275,0.006071516424495729,0.008626653412481963
f103,0.006577247393569191,0.006577247393569191,0.00617865547935319,0.006625906822847068,0.005426937485432182
f19,0.006494294902966814,0.006494294902966814,0.006452319827115573,0.006831803346815805,0.004506603090127482
f79,0.006490937246344723,0.006490937246344723,0.005934949532182874,0.007286861916892017,0.004912318395185676
f53,0.006342728385509303,0.006342728385509303,0.006541940767518415,0.005708202857316665,0.004736006669647515
f222,0.006308494079949413,0.006308494079949413,0.006707497891414756,0.0060333962854565645,0.0075034139462612755
f241,0.0062699753812771025,0.0062699753812771025,0.007168547023424417,0.0057801985732272975,0.0065961011064683845
f181,0.0062623023094955065,0.0062623023094955065,0.006420381710707631,0.006904503754302629,0.007457326847738861
f215,0.0062619847968094205,0.0062619847968094205,0.0060165189745917036,0.007297274868691346,0.0051157621249587224
f176,0.006258730617131668,0.006258730617131668,0.004235143849198755,0.004007649083977896,0.002028308249869861
f129,0.0062124950231751555,0.0062124950231751555,0.006220680111623746,0.007003823976322745,0.006511122206592867
f217,0.00611835770869637,0.00611835770869637,0.0072233672598289,0.007422352584214477,0.009697254681994238
f98,0.005955385240987508,0.005955385240987508,0.006217860464668236,0.005327380577290162,0.003679021812746293
f15,0.005946250054410815,0.005946250054410815,0.005471037736284717,0.005277714135988419,0.0030941381392808375
f149,0.005932880401266486,0.005932880401266486,0.007142821090635711,0.005954800056725612,0.0037861985058830474
f63,0.005840281721583186,0.005840281721583186,0.006766650183587985,0.005775048905426095,0.004907137604883285
f124,0.005830975943303906,0.005830975943303906,0.006662938047794639,0.006312789542439539,0.005574137130335231
f135,0.005822662121077618,0.005822662121077618,0.006079763317486905,0.004697874290979976,0.004176731613220852
f140,0.005757591772924572,0.005757591772924572,0.005441857196939569,0.005719006355167259,0.003506148317833643
f158,0.005755652990811523,0.005755652990811523,0.005492151948605021,0.00587905661320657,0.004367643973944832
f102,0.005742063892820059,0.005742063892820059,0.006377229876202212,0.005617740474344693,0.004215021812623678
f59,0.005673032591976973,0.005673032591976973,0.004938679237537235,0.006204471064426934,0.004456565516026431
f155,0.005668921235918149,0.005668921235918149,0.004737240056980424,0.005186678052905171,0.008506207977853031
f18,0.005618717692454138,0.005618717692454138,0.004954471078495926,0.00602810427793171,0.0031845957498342495
f66,0.005606110871481124,0.005606110871481124,0.006849524178441537,0.0061666895191124565,0.005602873633876573
f234,0.005521848657004068,0.005521848657004068,0.005830981832030869,0.006351904197166502,0.004870444058139706
f236,0.005500585695208723,0.005500585695208723,0.005588307334505739,0.007760013303383955,0.0032737478022775014
f132,0.0054584370576416874,0.0054584370576416874,0.005194917977054952,0.005282732326733556,0.007609537092604493
f210,0.005309786797733198,0.005309786797733198,0.005401308004368466,0.005160683830563439,0.0033865991452757898
f30,0.005256729355644168,0.005256729355644168,0.004920743569703259,0.007438746962737346,0.005175350901941481
f31,0.005206899351811462,0.005206899351811462,0.006318984103094505,0.005916560776013768,0.0040733998077477325
f144,0.005179278895437737,0.005179278895437737,0.00542140709831777,0.006370410152419666,0.0030685131479579455
f48,0.0051609541334242575,0.0051609541334242575,0.003861296385173142,0.004320739321833467,0.0027039829480306077
f186,0.005156669860955822,0.005156669860955822,0.002997983029213407,0.00328795044399945,0.0006367792861021107
f152,0.005085407581389704,0.005085407581389704,0.004119128680694439,0.004228880769179673,0.00043409352306836616
f20,0.005049522401726637,0.005049522401726637,0.007819853851508421,0.008163112985134108,0.0046524069530883986
f240,0.004989175904423935,0.004989175904423935,0.005214172125783488,0.0036714294359076333,0.002674072288183738
f91,0.0049496713342998145,0.0049496713342998145,0.004331082869951268,0.005352799190018954,0.0015163123849818614
f24,0.004889338913129532,0.004889338913129532,0.004617637839600924,0.004219850759846893,0.0022968999714348295
f12,0.0047154745374593235,0.0047154745374593235,0.004161533438199413,0.0048039484718955415,0.0011493116328041265
f16,0.0046607917833794985,0.0046607917833794985,0.006308479477864484,0.0063291371449757956,0.0007501069661179848
f179,0.004654477234423443,0.004654477234423443,0.005677399809465816,0.0064621868061010895,0.0030282407415731364
f224,0.00458302133864513,0.00458302133864513,0.005369381464653592,0.005913154450089438,0.0029404042430535232
f187,0.004582302905394374,0.004582302905394374,0.004940420457085267,0.006611192919020826,0.0040978076488199485
f78,0.004564478486294579,0.004564478486294579,0.0037130086469695017,0.0033907124609126884,0.0016335584185717808
f84,0.004513563931131229,0.004513563931131229,0.004919058721861278,0.003938635100791,0.004222618707860971
f205,0.004485399338865736,0.004485399338865736,0.006044189720252299,0.0033432019849421583,0.0024561251242143
f34,0.004411056029111938,0.004411056029111938,0.005771575868124522,0.004368799898353234,0.003189648454340251
f175,0.004310053989559073,0.004310053989559073,0.004078555741710712,0.004023158671324755,0.0049770701332847896
f253,0.004049657932456559,0.004049657932456559,0.005107839504841758,0.0041507111243279625,0.0018668305956126268
f49,0.00389580601996092,0.00389580601996092,0.00534996658349125,0.005788629248134137,0.003067952969561403
f54,0.0038832601118235356,0.0038832601118235356,0.004191506733046325,0.004027190813164739,0.00213473826901436
f185,0.0038777897349592423,0.0038777897349592423,0.0033859299853449525,0.003852505818525251,0.0016577527288906056
f161,0.0035890667479423232,0.0035890667479423232,0.0034866945784655027,0.003638307524301939,0.0016267134501068135
f108,0.0033747684346213795,0.0033747684346213795,0.004582529292758524,0.0031228515248931527,0.002559916893748371
f23,0.00335627288454223,0.00335627288454223,0.0038048122855425413,0.004935245211154275,0.0010642323632795818
f246,0.00328642151837533,0.00328642151837533,0.003871902561538965,0.003279861718827548,0.001619020342841717
f119,0.003123796106125033,0.003123796106125033,0.003786406194122408,0.004455294042477124,0.0017795695891289053
f95,0.0024923892072278046,0.0024923892072278046,0.0031333938804635783,0.0032690919443362004,0.001233249404323704
f47,0.0012583678355040965,0.0012583678355040965,0.0,0.0,7.155448785865011e-05
f232,0.0010812989432861743,0.0010812989432861743,0.0014482822202889346,0.0010933960279504544,0.0
f237,0.0010401831431531298,0.0010401831431531298,0.0,0.0,3.5117461831215925e-05
f194,0.0009451399582223293,0.0009451399582223293,0.0,0.0,0.0
f136,0.0007153986655853919,0.0007153986655853919,0.0,0.0,0.0
f188,0.000704910728567109,0.000704910728567109,0.0,0.0005679088420560474,2.3773474624156794e-05
f192,0.0006982388465456977,0.0006982388465456977,0.0,0.0,2.8672742729517435e-05
f42,0.0006949634957793187,0.0006949634957793187,0.0,0.0,0.0
f116,0.0006873173034618728,0.0006873173034618728,0.0,0.0,2.4863897075414633e-05
f123,0.0006463986602907004,0.0006463986602907004,0.0,0.0,0.0
f145,0.0006111106961460545,0.0006111106961460545,0.0,0.0005713304289334616,0.0
f25,0.0005801422428069985,0.0005801422428069985,0.0,0.0,2.0147865638529744e-05
f183,0.0005797608837645889,0.0005797608837645889,0.0,0.0,0.0
f196,0.0005730801298718611,0.0005730801298718611,0.0,0.0011871929570394309,0.0
f193,0.0005702039527709879,0.0005702039527709879,0.0,0.0,0.0
f120,0.0005606942340726143,0.0005606942340726143,0.0006115113254859642,0.0,2.7927214339790073e-05
f180,0.0005598576171981553,0.0005598576171981553,0.0,0.0,0.0
f250,0.0005440115010942964,0.0005440115010942964,0.0,0.0,0.0
f156,0.0005429375557554205,0.0005429375557554205,0.0,0.0,0.0
f112,0.0005045608366172442,0.0005045608366172442,0.0,0.0,2.2015943793967442e-05
f4,0.0004915407629765986,0.0004915407629765986,0.0,0.0,1.2127822262068524e-05
f122,0.0004361908198332382,0.0004361908198332382,0.0,0.0,0.0
f248,0.0004202118338709953,0.0004202118338709953,0.0,0.0,0.0
f255,0.0003677360255851609,0.0003677360255851609,0.0,0.0,0.0
f32,0.0001421483465529094,0.0001421483465529094,0.0,0.0,0.0
f35,0.0,0.0,0.0,0.0003713750146202038,0.0
f228,0.0,0.0,0.0,0.0,0.0
f227,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0003986227005346931,0.0,0.0
f225,0.0,0.0,0.0,0.0,0.0
f36,0.0,0.0,0.0,0.0004936372314707812,1.636026341113479e-05
f38,0.0,0.0,0.0,0.0,0.0
f41,0.0,0.0,0.0,0.0,0.0
f221,0.0,0.0,0.0,0.0,0.0
f220,0.0,0.0,0.0,0.0,0.0
f44,0.0,0.0,0.0,0.0,0.0
f218,0.0,0.0,0.0,0.0009436070080718344,0.0
f151,0.0,0.0,0.0,0.0,0.0
f50,0.0,0.0,0.0,0.00035594642487635854,0.0
f51,0.0,0.0,0.0007307166105136607,0.0,0.0
f52,0.0,0.0,0.0,0.0,0.0
f57,0.0,0.0,0.0,0.00011956381897139949,0.0
f60,0.0,0.0,0.0,0.0,0.0
f211,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,2.1841950266163233e-05
f62,0.0,0.0,0.0,0.0,0.0
f208,0.0,0.0,0.0,0.0,0.0
f64,0.0,0.0,0.0,0.0,0.0
f65,0.0,0.0,0.0,0.0,0.0
f45,0.0,0.0,0.0008536827436158957,0.0,3.3776459070895206e-05
f230,0.0,0.0,0.0,0.0,2.6798539649326256e-05
f153,0.0,0.0,0.0,0.0,0.0
f244,0.0,0.0,0.0,0.0,0.0
f3,0.0,0.0,0.0,0.0006756871831053458,0.0
f5,0.0,0.0,0.0,0.0014875323502452202,0.0
f252,0.0,0.0,0.0,0.0,0.0
f251,0.0,0.0,0.0,0.0006201460436621861,0.0
f7,0.0,0.0,0.0,0.0,0.0
f249,0.0,0.0,0.0,0.0,0.0
f8,0.0,0.0,0.0,0.0,0.0
f247,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f245,0.0,0.0,0.0,0.0,0.0
f11,0.0,0.0,0.000599219431577443,0.0,0.0
f29,0.0,0.0,0.0,0.0,0.0
f242,0.0,0.0,0.0,0.0,0.0
f13,0.0,0.0,0.0003715252874333252,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f239,0.0,0.0,0.0,0.0,0.0
f238,0.0,0.0,0.0,0.0,1.5864006449714575e-05
f17,0.0,0.0,0.0,0.0,0.0
f22,0.0,0.0,0.0,0.0,0.0
f235,0.0,0.0,0.0,0.0,0.0
f26,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f67,0.0,0.0,0.0,0.0,2.232707112143759e-05
f68,0.0,0.0,0.0,0.0,2.365950111104786e-05
f203,0.0,0.0,0.0,0.0,0.0
f133,0.0,0.0,0.0,0.0,0.0
f113,0.0,0.0,0.0,0.0,0.0
f174,0.0,0.0,0.0,0.0,0.0
f173,0.0,0.0,0.0,0.0,0.0
f114,0.0,0.0,0.0,0.0,0.0
f171,0.0,0.0,0.0,0.0005677225113939545,0.0
f118,0.0,0.0,0.0,0.0,0.0
f127,0.0,0.0,0.0,0.0,0.0
f168,0.0,0.0,0.0,0.0,0.0
f1,0.0,0.0,0.000437247714424331,0.0,0.0
f166,0.0,0.0,0.0,0.0,0.0
f164,0.0,0.0,0.0,0.0,2.3520250004277068e-05
f110,0.0,0.0,0.0,0.0,0.0
f134,0.0,0.0,0.0,0.0,0.0
f137,0.0,0.0,0.0,0.0,3.0439681306071748e-05
f138,0.0,0.0,0.0,0.0,0.0
f160,0.0,0.0,0.0,0.00016140030929381996,0.0
f159,0.0,0.0,0.0,0.0,1.564719685710784e-05
f141,0.0,0.0,0.0,0.0,0.0
f142,0.0,0.0,0.0,0.0,0.0
f146,0.0,0.0,0.0,0.0,0.0
f148,0.0,0.0,0.0,0.0006089811858836333,0.0
f150,0.0,0.0,0.0,0.0,0.0
f111,0.0,0.0,0.0,0.0,0.0
f109,0.0,0.0,0.0,0.0,0.0
f69,0.0,0.0,0.0,0.0005669629795608441,2.4798811453250932e-05
f85,0.0,0.0,0.0,0.0,0.0
f201,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0,0.0
f199,0.0,0.0,0.0,0.0,0.0
f72,0.0,0.0,0.0004266480878503063,0.0,0.0
f73,0.0,0.0,0.0005679496629058343,0.0,0.0
f77,0.0,0.0,0.0,0.0008812304911541951,0.0
f195,0.0,0.0,0.0,0.0,0.0
f80,0.0,0.0,0.0,0.0,0.0
f81,0.0,0.0,0.0,0.0,0.0
f83,0.0,0.0,0.0,0.0,0.0
f190,0.0,0.0,0.0,0.0,0.0
f107,0.0,0.0,0.0,0.0,0.0
f189,0.0,0.0,0.0,0.0,0.0
f86,0.0,0.0,0.0,0.0006704865747453866,0.0
f87,0.0,0.0,0.0,0.0,0.0
f88,0.0,0.0,0.0,0.0,0.0
f89,0.0,0.0,0.0,0.0001886881260906529,0.0
f184,0.0,0.0,0.0,0.0005205271366801913,0.0
f93,0.0,0.0,0.0,0.0,0.0
f99,0.0,0.0,0.0,0.0,0.0
f100,0.0,0.0,0.0,0.0,0.0
f106,0.0,0.0,0.00046603507721137716,0.0,0.0
f0,0.0,0.0,0.0006878980537912324,0.0,0.0
