,hist_dw,hist_lg,hist_GPU,GPU,LGB
62,0.274443,0.274443,0.275284,0.272811,0.2730843393253803
63,0.27418,0.27418,0.274091,0.271912,0.2727405381836678
64,0.273524,0.273524,0.273746,0.271544,0.27200686412836733
65,0.273065,0.273065,0.27294,0.271111,0.2710989333129761
66,0.272581,0.272581,0.272243,0.270118,0.27065330118631636
67,0.272319,0.272319,0.271789,0.268595,0.27033470842482893
68,0.272004,0.272004,0.271552,0.268164,0.2699698288106927
69,0.27186,0.27186,0.271256,0.267198,0.26942222160740426
70,0.27117,0.27117,0.27054,0.266867,0.2687766848314805
71,0.269569,0.269569,0.268771,0.266578,0.26834270025026835
72,0.26909,0.26909,0.268081,0.266342,0.26793936586468603
73,0.268516,0.268516,0.267425,0.266146,0.2671526899427836
74,0.266883,0.266883,0.266498,0.264506,0.2660048713960937
75,0.265776,0.265776,0.266111,0.264055,0.26442845691473327
76,0.264987,0.264987,0.265809,0.263342,0.2638135372908439
77,0.26438,0.26438,0.265146,0.262817,0.26322625379322595
78,0.264054,0.264054,0.26344,0.262353,0.26267542339211825
79,0.26325,0.26325,0.262393,0.261152,0.2617148560583883
80,0.261998,0.261998,0.262015,0.260887,0.26050599449901796
81,0.261244,0.261244,0.261619,0.260595,0.25998865170170754
82,0.26039,0.26039,0.261449,0.260435,0.25982117757150996
83,0.259803,0.259803,0.260581,0.259306,0.2591068776749983
84,0.259388,0.259388,0.260054,0.259245,0.2577716513987448
85,0.259178,0.259178,0.259943,0.259155,0.2573788461993842
86,0.258961,0.258961,0.259388,0.259061,0.2572463010942251
87,0.258415,0.258415,0.258896,0.2585,0.2561688151962453
88,0.257531,0.257531,0.258294,0.257693,0.2558646735244997
89,0.257329,0.257329,0.257346,0.25687,0.25476204172605377
90,0.256561,0.256561,0.256781,0.256038,0.2534108884330534
91,0.255984,0.255984,0.255444,0.255591,0.25267398989841316
92,0.254464,0.254464,0.254492,0.255564,0.25143550400083353
93,0.25432,0.25432,0.253891,0.25501,0.2509412786836071
94,0.254241,0.254241,0.253131,0.254794,0.25056390827944247
95,0.253469,0.253469,0.25279,0.254577,0.2501189340926052
96,0.252632,0.252632,0.252375,0.254563,0.24980236460329902
97,0.252503,0.252503,0.25195,0.254249,0.24947935668420268
98,0.25194,0.25194,0.251415,0.254172,0.2493067643787925
99,0.251396,0.251396,0.251327,0.254092,0.24856565583689583
