,hist_dw,hist_lg,hist_GPU,GPU,LGB
39,0.534898,0.534898,0.534898,0.533357,0.534945985250645
40,0.532355,0.532355,0.532355,0.531498,0.5328049362476803
41,0.530487,0.530487,0.530487,0.528827,0.5301447046558184
42,0.528178,0.528178,0.528178,0.526313,0.5277465582969731
43,0.526432,0.526432,0.526431,0.524091,0.5257387285505305
44,0.524448,0.524448,0.524448,0.522222,0.5239550653919699
45,0.522058,0.522058,0.522058,0.52044,0.522233142241046
46,0.520535,0.520535,0.520535,0.51848,0.5202722798907395
47,0.518548,0.518548,0.518548,0.516621,0.5184810483782483
48,0.516393,0.516393,0.516393,0.514984,0.516900069925038
49,0.514912,0.514912,0.514912,0.513311,0.5152941448644511
50,0.5127,0.5127,0.5127,0.511568,0.5137142541129195
51,0.51136,0.51136,0.511359,0.509651,0.5117540670138603
52,0.509746,0.509746,0.509746,0.507694,0.5097497480209611
53,0.507941,0.507941,0.507941,0.506237,0.5080280052424184
54,0.505832,0.505832,0.505831,0.504377,0.5065484746014904
55,0.503843,0.503843,0.503843,0.502827,0.5047788718078186
56,0.502356,0.502356,0.502356,0.500902,0.5029138812149772
57,0.501126,0.501126,0.501125,0.49939,0.5008293817440701
58,0.499713,0.499713,0.499713,0.498213,0.4995565558516476
59,0.498273,0.498273,0.498273,0.496068,0.4980611089038478
60,0.496605,0.496605,0.496605,0.494537,0.49676766207929923
61,0.495361,0.495361,0.49536,0.492807,0.49510364359817133
62,0.493706,0.493706,0.493705,0.491519,0.49391806914736824
63,0.491715,0.491715,0.491715,0.489893,0.4924757060298209
64,0.490076,0.490076,0.490076,0.488719,0.49112435585183795
65,0.488529,0.488529,0.488529,0.486881,0.4896299884264682
66,0.487258,0.487258,0.487258,0.485367,0.4878545277393975
67,0.485927,0.485927,0.485927,0.483835,0.48662744799131785
68,0.484084,0.484084,0.484084,0.482189,0.48537015683961365
69,0.482808,0.482808,0.482807,0.48112,0.4841916648026772
70,0.481756,0.481756,0.481756,0.479862,0.4829988675082831
71,0.480301,0.480301,0.480301,0.478582,0.4815693052397881
72,0.47909,0.47909,0.479089,0.477291,0.48004118073743546
73,0.477391,0.477391,0.47739,0.476246,0.4788688660100565
74,0.476358,0.476358,0.476358,0.475318,0.47776230914578416
75,0.474772,0.474772,0.474772,0.473841,0.476355095806146
76,0.473522,0.473522,0.473522,0.47271,0.47514218511090356
77,0.472537,0.472537,0.472537,0.471497,0.4733535941042771
78,0.471473,0.471473,0.471473,0.470545,0.472606176442541
79,0.469918,0.469918,0.469918,0.469364,0.47131771643627746
80,0.468611,0.468611,0.468611,0.467564,0.46994000547331377
81,0.467699,0.467699,0.467699,0.466229,0.4688364784062756
82,0.466477,0.466477,0.466477,0.46513,0.46756525683036987
83,0.465102,0.465102,0.465102,0.463859,0.4666170903302962
84,0.46388,0.46388,0.46388,0.462601,0.46524307485118827
85,0.462876,0.462876,0.462876,0.461492,0.46411877376921445
86,0.462025,0.462025,0.462025,0.460296,0.46295149428098537
87,0.461062,0.461062,0.461062,0.459489,0.4620268928813048
88,0.459535,0.459535,0.459535,0.458156,0.4605679223004363
89,0.45849,0.45849,0.45849,0.457102,0.4595182067827467
90,0.457758,0.457758,0.457759,0.456238,0.45834982527787704
91,0.45678,0.45678,0.45678,0.455408,0.4575043730834732
92,0.455971,0.455971,0.455971,0.454334,0.4567108506738579
93,0.455006,0.455006,0.455006,0.453426,0.45574814710062583
94,0.453847,0.453847,0.453847,0.452547,0.45478409186891267
95,0.452557,0.452557,0.452532,0.451492,0.45369657846440725
96,0.451204,0.451204,0.451181,0.450152,0.45272862854266643
97,0.450114,0.450114,0.45009,0.449019,0.4512797263516121
98,0.449341,0.449341,0.449302,0.448184,0.45049822966587516
99,0.448465,0.448465,0.448387,0.44685,0.4493280001643106
