,hist_dw,hist_lg,hist_GPU,GPU,LGB
f62,0.00473781725780495,0.00473781725780495,0.004164861375978911,0.004131416370043153,0.005090997348153587
f142,0.004721036743069095,0.004721036743069095,0.004933134529837601,0.005673517689857121,0.005197783436967395
f65,0.00471372877623627,0.00471372877623627,0.004629551928667874,0.0037689854410982277,0.004790072026231579
f207,0.004649087912643126,0.004649087912643126,0.004374384132655044,0.0049616662742531506,0.003988381358321088
f243,0.004637535769557673,0.004637535769557673,0.004489125266773475,0.004430466912524656,0.004682761939160285
f199,0.0046351570688673615,0.0046351570688673615,0.004823532125181573,0.004343811258069536,0.005426709365969804
f42,0.004616514676293355,0.004616514676293355,0.004842617496588244,0.004880661253528323,0.005522595494657743
f176,0.004545926435453352,0.004545926435453352,0.004792682428670186,0.00429846459728011,0.0056917514546083875
f144,0.004540692110692954,0.004540692110692954,0.004351213929575904,0.00393141687310993,0.003456875767980217
f179,0.0045393506303407945,0.0045393506303407945,0.004269711026384336,0.00532151963171064,0.006431025183192012
f74,0.004484397604864316,0.004484397604864316,0.0039841068438587375,0.0045961309787811684,0.0047252504571903215
f224,0.004472901342192992,0.004472901342192992,0.004426478339075382,0.004586821900841929,0.005474457315633998
f25,0.004472379045487908,0.004472379045487908,0.004589151018196209,0.004214395840401539,0.006079910286895472
f245,0.00445020529793166,0.00445020529793166,0.004541885199801381,0.0045755734352195656,0.005594016169990335
f163,0.004447534631265761,0.004447534631265761,0.004866060182360828,0.005030712075366951,0.006541237200268784
f116,0.004416222171501704,0.004416222171501704,0.004834167256812058,0.004629224469119182,0.005979675127624526
f124,0.0044047434964573735,0.0044047434964573735,0.004354129399446133,0.0036813070740146408,0.003837193264277217
f120,0.004399775374825345,0.004399775374825345,0.004368753670139367,0.00453070502490954,0.004071667079637004
f75,0.004360513399017594,0.004360513399017594,0.00393573600956353,0.003499717012057094,0.0042107164933607635
f250,0.0043460973074192005,0.0043460973074192005,0.004763502412266003,0.00461675588582134,0.006194397117519949
f99,0.004341613088473138,0.004341613088473138,0.004656629383703294,0.004603448668728867,0.004277795965420131
f10,0.004312920027872774,0.004312920027872774,0.0038583077700703444,0.004044449610778903,0.004514679248505952
f19,0.004306674335317907,0.004306674335317907,0.004538003802686718,0.003876456477393294,0.004664464751455099
f221,0.0043039452754379615,0.0043039452754379615,0.004116765086788442,0.004572232336872904,0.006327832167279148
f170,0.004276554470682256,0.004276554470682256,0.004427556472964664,0.004287804594141403,0.005937036266618043
f103,0.004250440925135835,0.004250440925135835,0.004070608773667883,0.004706606999944412,0.004386892073525276
f240,0.004244431041077311,0.004244431041077311,0.004382791671011181,0.005086698789441232,0.007249069921206561
f23,0.0042255513055148184,0.0042255513055148184,0.003800183839260627,0.003848739350314903,0.0038736509710123883
f161,0.0042235236982085984,0.0042235236982085984,0.004029518340170265,0.0035689767924572146,0.003811641452189232
f178,0.004206356971277732,0.004206356971277732,0.0033726601954991277,0.003987097561338136,0.00421102725845584
f152,0.004200324703929153,0.004200324703929153,0.003921247688073916,0.0042128095396025775,0.004040858475362362
f156,0.004157073256286357,0.004157073256286357,0.003771020032658282,0.004124484564481789,0.004533784976019967
f200,0.004109123048799251,0.004109123048799251,0.004394896289255626,0.004145076556644917,0.006446521284353837
f180,0.004100623296020689,0.004100623296020689,0.004399947198331252,0.00358324487284837,0.003003118543848495
f58,0.004099087746001292,0.004099087746001292,0.004284080096443781,0.004249700860410261,0.003952982759901144
f201,0.004086687742423288,0.004086687742423288,0.004271249637380817,0.004267515078142196,0.0038690216973128327
f254,0.004083729517643142,0.004083729517643142,0.004887516883750881,0.003832117458145157,0.004143732853250787
f146,0.004081208052077698,0.004081208052077698,0.003898769158858263,0.0046115824583162195,0.005393325237883647
f21,0.004062168876272677,0.004062168876272677,0.00375981413781351,0.0037409321517655066,0.004699145388959179
f80,0.004047496314525573,0.004047496314525573,0.004109632545438421,0.004605725229827405,0.004398910776407441
f132,0.004047390125809907,0.004047390125809907,0.0036879544393428037,0.0035246062825755446,0.004525802824042341
f41,0.0040113457117376015,0.0040113457117376015,0.00432876760928924,0.004446989330309324,0.0046882409142716035
f225,0.0040102606746846,0.0040102606746846,0.003937685431204847,0.003530134667504974,0.0029302864131748553
f167,0.003970227005698798,0.003970227005698798,0.004664614364964822,0.004553515131816749,0.0037759824490199274
f38,0.0039695058527782386,0.0039695058527782386,0.004028211921046509,0.004038388323097826,0.0049213501387112765
f216,0.003946298255373216,0.003946298255373216,0.0037065804628686294,0.0036590680630657923,0.004025881362231109
f158,0.003919536297657375,0.003919536297657375,0.0043196813673236295,0.0034154520565394552,0.003367968500531845
f109,0.003907266390284964,0.003907266390284964,0.003920599784806423,0.0040487315504123544,0.004223643765751134
f50,0.0038990682443331925,0.0038990682443331925,0.003689527018809242,0.0037809271063416823,0.004216914354239067
f6,0.003887715094275495,0.003887715094275495,0.004232278879006925,0.0037141184132652907,0.005624666987586038
f218,0.0038685165442398934,0.0038685165442398934,0.003176373511011123,0.0031469867463961103,0.0029042351303225616
f209,0.0038640597113196737,0.0038640597113196737,0.0032159270949428153,0.003751451526720343,0.0032203820821770143
f108,0.0038583342205487,0.0038583342205487,0.004233184492320585,0.004181775790451055,0.003873715320837849
f119,0.003853318556085641,0.003853318556085641,0.0036402734062443596,0.004064692119794152,0.003536433190902808
f54,0.003846979624796639,0.003846979624796639,0.004208024295579894,0.0037104814740648155,0.00468355652880869
f208,0.003834973968024384,0.003834973968024384,0.0036292322894211425,0.003471264315502656,0.003133004113638347
f51,0.003820873140935447,0.003820873140935447,0.004182482104304116,0.0034694237620319086,0.005026376570774279
f45,0.0038021089219073957,0.0038021089219073957,0.00402421809290855,0.004087790750162256,0.00559466885414078
f44,0.0037964797711834857,0.0037964797711834857,0.0035996117138864274,0.0035551027806085362,0.0036150291952108666
f61,0.0037765943488324823,0.0037765943488324823,0.004433638012815874,0.004831116319412184,0.005964717931111595
f219,0.003769588085479997,0.003769588085479997,0.004280185600557297,0.0043131722695744674,0.004938738328963063
f148,0.0037617812091524055,0.0037617812091524055,0.004008164748256871,0.004197153895876279,0.004818813500420336
f127,0.0037449683540981323,0.0037449683540981323,0.0038228455142737807,0.003808271146994569,0.0031364036089050014
f13,0.003733840318238402,0.003733840318238402,0.003808282922519355,0.0038363188841968932,0.0037853640124905865
f88,0.003730589445967215,0.003730589445967215,0.003855396911512358,0.004380774068014707,0.004405071895631393
f192,0.003730473251177063,0.003730473251177063,0.004019761327935201,0.004311938795226065,0.00557531097144325
f71,0.00371384231659983,0.00371384231659983,0.003594536764651669,0.0032047049661347456,0.004869023529499092
f66,0.0037083927307193817,0.0037083927307193817,0.003628676132105309,0.0035973165128451888,0.004706337052649696
f239,0.0036916791472988756,0.0036916791472988756,0.003885722738484371,0.0034218081482056146,0.003443735783341388
f157,0.0036912998906477807,0.0036912998906477807,0.0031439797987487385,0.003742818814695386,0.0035668134402383335
f177,0.003664700274780826,0.003664700274780826,0.0035048343331064214,0.0029821733522749014,0.001211645583343877
f22,0.003655162225274574,0.003655162225274574,0.003472866326215215,0.003414862442266029,0.0030562632517350495
f237,0.003645485777901564,0.003645485777901564,0.0038317521719730364,0.0033190524645033614,0.004989511585104749
f145,0.003616917540823661,0.003616917540823661,0.0029235614927948235,0.002509527708068678,0.000916244844885114
f151,0.00361681283560116,0.00361681283560116,0.0028014866947751573,0.0033780897382629897,0.0016042807376857456
f205,0.0036084150569356214,0.0036084150569356214,0.0037824791776288474,0.0033035195198432,0.001863008375690546
f185,0.0035839566502958594,0.0035839566502958594,0.004092725157929396,0.0038051462345338612,0.004124635682474555
f123,0.0035807615803410526,0.0035807615803410526,0.003663129323965041,0.003169903830502325,0.004430355389038223
f138,0.0035433223179252554,0.0035433223179252554,0.003569877406894536,0.0035207792525884913,0.0031558324065082697
f97,0.00353977300791124,0.00353977300791124,0.003005310353056889,0.0029133068335527273,0.0017848624941117137
f141,0.003537004785195602,0.003537004785195602,0.0037424925085841904,0.004135193663297973,0.0036361176094541724
f154,0.0035119816383405336,0.0035119816383405336,0.00340575694221338,0.0037692887234308165,0.0015392268119986464
f252,0.0034985634508205316,0.0034985634508205316,0.002838445239789027,0.002725164536422462,0.0013466317705522922
f130,0.003478137662433685,0.003478137662433685,0.0036911565778959044,0.003768288317540606,0.0037685834200632054
f187,0.003460052462031691,0.003460052462031691,0.002750817247944509,0.0026001912224380016,0.0014871917269481145
f5,0.0034546378708650537,0.0034546378708650537,0.003865398724944652,0.0029530336186653007,0.004205608799485088
f36,0.0034325166774273577,0.0034325166774273577,0.003058661628652291,0.003155137469946797,0.0035354128867568866
f140,0.003404930302228124,0.003404930302228124,0.003105401313518639,0.0032839320275111464,0.0014676554972299111
f92,0.0033867825637565025,0.0033867825637565025,0.002963562334428312,0.0034613091133166296,0.0018490409827894877
f197,0.003311530953453475,0.003311530953453475,0.003412425129593782,0.00286563359490572,0.002012802847303962
f137,0.003306555276843666,0.003306555276843666,0.0035228976686115187,0.0032934372205683186,0.0016641816867341396
f189,0.0032933710078488247,0.0032933710078488247,0.0027767146386050465,0.0034536399597508882,0.001352629803911092
f229,0.003283754057223287,0.003283754057223287,0.0024903217354376476,0.0025245190347508053,0.0010979280649103646
f69,0.0032823102965005503,0.0032823102965005503,0.0028990669280267913,0.002879079478029564,0.0013923609498242987
f93,0.0032321964287047654,0.0032321964287047654,0.002815610880796764,0.002878724123432198,0.0017365476372603972
f94,0.0032283469514844975,0.0032283469514844975,0.002908399510502183,0.0032667884329762578,0.0014103043694080467
f68,0.0032225590186098093,0.0032225590186098093,0.0030897063645680227,0.0026215609573466644,0.0013581632566822784
f246,0.0032223595036208652,0.0032223595036208652,0.00263768445145795,0.002720960163027782,0.001321354097294707
f90,0.0032022580969759957,0.0032022580969759957,0.0026490840283946585,0.003046486368018212,0.0017007300094831802
f212,0.003189923095291144,0.003189923095291144,0.0032658042942075474,0.002455044590992358,0.0012732707951255485
f86,0.003174706924207097,0.003174706924207097,0.0025082118755139276,0.0029142026412782604,0.0013146638629514982
f49,0.003166016665276172,0.003166016665276172,0.0030320562207474065,0.0029184202553920596,0.001759287571165915
f184,0.003161211977947549,0.003161211977947549,0.0032700108938764137,0.0025969830522583437,0.001428106308257517
f217,0.003155382073158336,0.003155382073158336,0.002791419472979139,0.003301018246788051,0.0013305882959912412
f100,0.003146497535888388,0.003146497535888388,0.0026762122467798026,0.0032326847651881698,0.0013592775867073165
f78,0.0031433095965124913,0.0031433095965124913,0.003256062248623696,0.002879194388222871,0.0019013287459673954
f139,0.0031422806193582196,0.0031422806193582196,0.0035081943468757235,0.003072009723808671,0.0015071946341359299
f28,0.003141711282044084,0.003141711282044084,0.0030213825314450364,0.003105269840234167,0.0016040655803549507
f2,0.0031407227447662976,0.0031407227447662976,0.0032517609323513587,0.002617180573120144,0.0015850873141092293
f133,0.0031336040577237905,0.0031336040577237905,0.002721760528039334,0.0029204877419224526,0.0015745358706607709
f188,0.0031147259134815934,0.0031147259134815934,0.002620302546662583,0.0033466358817082235,0.0011333398525084915
f213,0.0030932240549026054,0.0030932240549026054,0.0023954573567992314,0.0032194820298264157,0.0016634645509528607
f160,0.003090781307182111,0.003090781307182111,0.002949855082915849,0.002537669868130583,0.0014801676534824113
f211,0.0030850198443868977,0.0030850198443868977,0.003167840454529316,0.002805542661466297,0.0013431010893670027
f232,0.0030795978154930467,0.0030795978154930467,0.0026256587717782697,0.003500805111490095,0.001858718495529525
f121,0.003068033657335822,0.003068033657335822,0.0026075842099479406,0.0032542277444829438,0.0013668656870170185
f20,0.003067311454912469,0.003067311454912469,0.003234749902327117,0.0030235815313790397,0.001807813837476351
f27,0.003054729640576869,0.003054729640576869,0.002832515726225901,0.0033889578963384633,0.0011790408228187232
f128,0.0030462964695677614,0.0030462964695677614,0.0027087443906291236,0.002746369179145559,0.0012399297486847315
f60,0.0030456659493395795,0.0030456659493395795,0.0023068423392184436,0.0028172603525595872,0.00126071933866722
f17,0.0030420694670686395,0.0030420694670686395,0.0031175296505758683,0.0034441007419156234,0.0017808442492898424
f173,0.0030302541687397427,0.0030302541687397427,0.0027437416405958694,0.002965414525668577,0.0012809413764627675
f159,0.0030261452172408924,0.0030261452172408924,0.003271962021871957,0.0027137267835980194,0.0018987245742154502
f117,0.003023843745949999,0.003023843745949999,0.0037266236512206196,0.002782997522890308,0.0013975883230546765
f125,0.003023813068959896,0.003023813068959896,0.002379680851936099,0.0024905448429493634,0.001204604039483143
f174,0.0030135542403109993,0.0030135542403109993,0.0026981742275217478,0.0024903980659956313,0.0006782086937420512
f84,0.002993486691126352,0.002993486691126352,0.0024269131812358646,0.0024032563726412133,0.0017327984175358232
f172,0.002979055593280315,0.002979055593280315,0.002720167574884513,0.0030003344011341423,0.0011166389507278203
f226,0.002970848950674314,0.002970848950674314,0.003464394017425355,0.0024366870469890996,0.0013788697003332636
f35,0.0029322381000573207,0.0029322381000573207,0.002896750210267157,0.0027226155143559097,0.0016386050096422746
f190,0.002928038633032473,0.002928038633032473,0.0029094232977391696,0.003024196352710276,0.0012962800497942116
f220,0.002918466834316575,0.002918466834316575,0.0031781417771167596,0.0029920825548632735,0.0013393819564374017
f12,0.0029009932793343752,0.0029009932793343752,0.0025288146655160037,0.0025614106167049437,0.001815403058767927
f72,0.002892797952793522,0.002892797952793522,0.002624065361625352,0.002842173174926584,0.0016193345729481777
f73,0.0028725394301011868,0.0028725394301011868,0.002745166747646289,0.0028533166499721007,0.001125372491146581
f113,0.0028554516432736255,0.0028554516432736255,0.0031045122906165506,0.002640326418460495,0.001277398635736973
f81,0.0028518816898040283,0.0028518816898040283,0.002591567326797594,0.0023507177952696357,0.0014252254022295537
f76,0.002851386239131583,0.002851386239131583,0.002715812097028509,0.0025382720590454116,0.002139387897897154
f181,0.002848485301298831,0.002848485301298831,0.00263306373117924,0.003429801835109743,0.0016179808766370815
f0,0.002843754043677122,0.002843754043677122,0.002836952853309476,0.0027782094335566847,0.0019497473766397141
f228,0.002834745485330329,0.002834745485330329,0.003162827586785309,0.003487057332448712,0.0015759529360955397
f48,0.0028333696025980063,0.0028333696025980063,0.002934972829794436,0.002872456172929107,0.0014434477504303915
f31,0.0028324269307190876,0.0028324269307190876,0.002972181330444869,0.0025329853387804,0.001795127604848108
f118,0.002828779324354713,0.002828779324354713,0.0037120063808300744,0.003078604804350234,0.0013513739528709747
f206,0.0028203844789719645,0.0028203844789719645,0.0027806099533284096,0.0031137894238438915,0.0015277620246902446
f67,0.0028187970155033027,0.0028187970155033027,0.00257560728219452,0.003210814157525429,0.0014300557170331578
f95,0.002810273915719234,0.002810273915719234,0.0028349448093244463,0.003491218562524462,0.001798402503895771
f30,0.002796715111226643,0.002796715111226643,0.003376424326816133,0.0025271499711171657,0.0012915098069592897
f104,0.0027907464471350705,0.0027907464471350705,0.003096717803818178,0.003098251316100004,0.00148894005117587
f4,0.0027891920613720804,0.0027891920613720804,0.002869956511402554,0.002470820361185987,0.0010630912468092522
f105,0.002787606029466784,0.002787606029466784,0.0024345831108155387,0.0024787644778781095,0.0012991010728399784
f55,0.002787221798246287,0.002787221798246287,0.0029531000305034636,0.002881380170700981,0.001243978500931267
f82,0.0027685725266801985,0.0027685725266801985,0.0030409369792630497,0.0029617400178594344,0.0013066582297095069
f235,0.0027622295021424628,0.0027622295021424628,0.002895103887047415,0.002883795227141259,0.0012855891128077412
f7,0.0027502387457201045,0.0027502387457201045,0.003005518038849645,0.003121177947555637,0.0015135719776071552
f37,0.0027478463776085143,0.0027478463776085143,0.002586257407758389,0.002536188456849681,0.0012384726850142537
f202,0.0027390115409782687,0.0027390115409782687,0.003184311325181413,0.0028109618567591296,0.0018323208973059593
f203,0.0027353830180774047,0.0027353830180774047,0.002776891983195155,0.0023870718400352308,0.0014953720403104063
f26,0.0027336602416043335,0.0027336602416043335,0.003093517313982441,0.002204759728755192,0.0014662268564952555
f52,0.0027222384542059932,0.0027222384542059932,0.002435780662689501,0.0029890589646801896,0.0017503781680682428
f215,0.002691882812144509,0.002691882812144509,0.003137422888803828,0.0031031537712333497,0.0018383550899714986
f1,0.0026856612864543236,0.0026856612864543236,0.002448183024552615,0.0027331595449885376,0.0014017330157676897
f87,0.002681290295054343,0.002681290295054343,0.003110605307419921,0.0034013871379594447,0.0017979522009314768
f39,0.0026735547372242867,0.0026735547372242867,0.002989587403918446,0.0031071126259268624,0.0016834794905588317
f106,0.0026685071007608897,0.0026685071007608897,0.002438525995395667,0.002726600700151865,0.0014986375602183853
f227,0.0026607025532371788,0.0026607025532371788,0.0026083067266634186,0.0025822205679882763,0.0012067955276065612
f153,0.0026561588116525265,0.0026561588116525265,0.003315748467082111,0.0028435707885407415,0.001516341259506804
f251,0.0026458402316905678,0.0026458402316905678,0.0027948685053190586,0.002567515107930663,0.001373082266166058
f16,0.002643616758914406,0.002643616758914406,0.003025438238393883,0.0032332457511747106,0.0016935243327114422
f15,0.002622690840935802,0.002622690840935802,0.002461413698087952,0.0032499208240566245,0.0011154089788712785
f3,0.0026200268322471017,0.0026200268322471017,0.0025696320120822775,0.0026747502775899615,0.0017840753680840303
f79,0.002617617070616925,0.002617617070616925,0.0028153734304790304,0.003249665430889796,0.0014117892022160244
f110,0.0025938998592192376,0.0025938998592192376,0.002631138788766059,0.0025088876490415098,0.0014167223540371636
f253,0.0025891400426364484,0.0025891400426364484,0.0025477231109585544,0.002959105844608046,0.001339340130247059
f70,0.0025864176982095715,0.0025864176982095715,0.002987423180081805,0.002399835848108189,0.0015278297478794776
f210,0.002567828704463714,0.002567828704463714,0.002731885343722533,0.002884817252446956,0.0012690615168155649
f98,0.002562608249147975,0.002562608249147975,0.0031393354333958444,0.003614097431315112,0.001429361183244825
f248,0.0025564939223610378,0.0025564939223610378,0.002809493012859641,0.0029587042367888537,0.0012794362032930277
f53,0.002555386021529333,0.002555386021529333,0.0022560074573420717,0.0027491654103981972,0.0012113848685492785
f234,0.0025359634599191887,0.0025359634599191887,0.0025597948649149107,0.003043745207228055,0.0013333890891792273
f101,0.002534516560239209,0.002534516560239209,0.0027238568537800304,0.002608852145961057,0.002103039439520492
f131,0.0025184658294117404,0.0025184658294117404,0.0028875106210761842,0.0032331517830925757,0.0011222467641182857
f204,0.0024958890638759794,0.0024958890638759794,0.0026232083237092132,0.0025991537324279498,0.00111129537100152
f64,0.0024958680907188184,0.0024958680907188184,0.0027409849831871538,0.002880860122906379,0.001741148329093661
f89,0.002494294111615291,0.002494294111615291,0.002450605746550794,0.002789503370439307,0.0013460976025466344
f198,0.0024924827347809807,0.0024924827347809807,0.0023944201827943616,0.0028442453999285165,0.0019596376562295505
f59,0.0024924779216078017,0.0024924779216078017,0.002560233595504969,0.0026598505259044464,0.001940613561250812
f231,0.002490549889288279,0.002490549889288279,0.0024050054567616064,0.0024641686340871783,0.0017520250291024582
f47,0.0024819927116136436,0.0024819927116136436,0.0027300539851108415,0.0028057333712762705,0.0014177191494538434
f126,0.0024799809493136456,0.0024799809493136456,0.002423830213882015,0.003401636750291613,0.001332821735153157
f147,0.00247613705807783,0.00247613705807783,0.0023585284215708476,0.0031117463807740706,0.0016999667015067622
f115,0.0024643776620911677,0.0024643776620911677,0.002063612349837945,0.0021882759514238893,0.001275285060834984
f91,0.0024523877669924954,0.0024523877669924954,0.0027668423001009357,0.002719680316599068,0.001388785604707965
f166,0.0024415950684842586,0.0024415950684842586,0.0028884263849584253,0.0021829294516454716,0.0014446896215377534
f155,0.0024117369789025253,0.0024117369789025253,0.0023325982240468253,0.0027485027052870474,0.0018511721296184068
f223,0.002386138209564439,0.002386138209564439,0.002787184346486418,0.002757467133423828,0.0012200802778609512
f135,0.002373393006992376,0.002373393006992376,0.002567455961703388,0.0027148831880401897,0.0016047984736944966
f165,0.0023686228574859806,0.0023686228574859806,0.002930207527459361,0.002516228109914904,0.0014994186687330767
f29,0.002366255040794736,0.002366255040794736,0.003046283662483896,0.0023669541452347046,0.001552797414017682
f134,0.0023661979942626236,0.0023661979942626236,0.0032029375374571217,0.00219740877134162,0.0015614140641914318
f241,0.002326976260402452,0.002326976260402452,0.0021504629818336093,0.0029315983612717045,0.0016802187600113612
f164,0.002294076215834453,0.002294076215834453,0.003111962267211612,0.002512774165963824,0.001589862849034013
f196,0.0022361723967300384,0.0022361723967300384,0.0030711847885280183,0.002973100636385353,0.0014431769062354257
f169,0.0022149474432683037,0.0022149474432683037,0.00215858706472928,0.0025837727476545713,0.001618213985383874
f46,0.002142559208044072,0.002142559208044072,0.0025830154837776387,0.0032079983528599653,0.0014714693029130423
f222,0.00209424528624155,0.00209424528624155,0.003034608118897505,0.002382178597164621,0.0015196385666044047
f102,0.001986077395451773,0.001986077395451773,0.002587388151728966,0.00262834034650345,0.0013632874135149056
