,hist_dw,hist_lg,hist_GPU,GPU,LGB
f107,0.005334535292181641,0.005334535292181641,0.005072027896066515,0.005343042009334098,0.007544077147429462
f136,0.005314903089629092,0.005314903089629092,0.0035384873550340997,0.00486873644423136,0.0054705729209521044
f183,0.00531208115949987,0.00531208115949987,0.0037106354495472747,0.005439786300799863,0.006258604782108284
f14,0.005267885728649853,0.005267885728649853,0.00443839343632279,0.0056811198218338806,0.007383369567835378
f255,0.005184273158355585,0.005184273158355585,0.004292794246974504,0.004961179297828141,0.008407557292444972
f8,0.0051032853744246995,0.0051032853744246995,0.004640923099797567,0.005033366245304344,0.007749692179495136
f9,0.005060230508509004,0.005060230508509004,0.005369828685537913,0.0048565568372271025,0.007434597308327413
f175,0.005002619622334375,0.005002619622334375,0.004890084966525682,0.0056240770876275145,0.007274668071797266
f63,0.004988428116422625,0.004988428116422625,0.004272613118614963,0.004509866935607812,0.005086435391422872
f191,0.004875334297005226,0.004875334297005226,0.0040922650254049744,0.004656539421223586,0.006300910983943099
f168,0.004833478752322958,0.004833478752322958,0.004207946764350836,0.004962037215793991,0.0056432967939241295
f129,0.004831557036611707,0.004831557036611707,0.007892135566191793,0.004528403723927111,0.004896058148184623
f111,0.004822205585791293,0.004822205585791293,0.004248490385671713,0.005157529357505533,0.007415219142440337
f112,0.004743585219361007,0.004743585219361007,0.004647832150651581,0.0042944867400334175,0.006427138590720453
f62,0.00473781725780495,0.00473781725780495,0.003972540521049232,0.004131416370043153,0.004824558847704323
f142,0.004721036743069095,0.004721036743069095,0.004682545384567978,0.005673517689857121,0.006105629344510983
f65,0.00471372877623627,0.00471372877623627,0.0024428101904853707,0.0037689854410982277,0.004695834682199237
f207,0.004649087912643126,0.004649087912643126,0.006980138829572757,0.0049616662742531506,0.00282029381433342
f243,0.004637535769557673,0.004637535769557673,0.005087561968168409,0.004430466912524656,0.004513051885206625
f199,0.0046351570688673615,0.0046351570688673615,0.004197296299464364,0.004343811258069536,0.005359880195746986
f42,0.004616514676293355,0.004616514676293355,0.004192856789256317,0.004880661253528323,0.006032644761311925
f176,0.004545926435453352,0.004545926435453352,0.004431003081253999,0.00429846459728011,0.0056537166712070305
f144,0.004540692110692954,0.004540692110692954,0.006165183665003207,0.00393141687310993,0.0035267219222042596
f179,0.0045393506303407945,0.0045393506303407945,0.004397010916978743,0.00532151963171064,0.0058267117996974906
f74,0.004484397604864316,0.004484397604864316,0.0034578532817399745,0.0045961309787811684,0.004214218483295081
f224,0.004472901342192992,0.004472901342192992,0.004064561069205637,0.004586821900841929,0.005722254531302548
f25,0.004472379045487908,0.004472379045487908,0.00419153514361227,0.004214395840401539,0.006114761974198842
f245,0.00445020529793166,0.00445020529793166,0.0033894989501656956,0.0045755734352195656,0.00633600972305572
f163,0.004447534631265761,0.004447534631265761,0.0038208301706459296,0.005030712075366951,0.006792099567766833
f116,0.004416222171501704,0.004416222171501704,0.0031109850349320027,0.004629224469119182,0.0051140909996357205
f124,0.0044047434964573735,0.0044047434964573735,0.0023889014697151376,0.0036813070740146408,0.003188649233856228
f120,0.004399775374825345,0.004399775374825345,0.003222317202955292,0.00453070502490954,0.004298417289962354
f75,0.004360513399017594,0.004360513399017594,0.0032129983420970485,0.003499717012057094,0.00444646829140307
f250,0.0043460973074192005,0.0043460973074192005,0.003720913920981056,0.00461675588582134,0.005684962922424393
f99,0.004341613088473138,0.004341613088473138,0.0051459287465641206,0.004603448668728867,0.004819707381008115
f10,0.004312920027872774,0.004312920027872774,0.0028325952766475662,0.004044449610778903,0.004277008097141925
f19,0.004306674335317907,0.004306674335317907,0.005337889514668259,0.003876456477393294,0.005303423791664749
f221,0.0043039452754379615,0.0043039452754379615,0.0044943113115691324,0.004572232336872904,0.007427864647331602
f170,0.004276554470682256,0.004276554470682256,0.0029340686964310124,0.004287804594141403,0.0059898675681085015
f103,0.004250440925135835,0.004250440925135835,0.00485219666581194,0.004706606999944412,0.005198144634395463
f240,0.004244431041077311,0.004244431041077311,0.005790742157080945,0.005086698789441232,0.006361681412417438
f23,0.0042255513055148184,0.0042255513055148184,0.004122705347784175,0.003848739350314903,0.00436806750699447
f161,0.0042235236982085984,0.0042235236982085984,0.004009628667633355,0.0035689767924572146,0.004132070117117715
f178,0.004206356971277732,0.004206356971277732,0.005295960841262719,0.003987097561338136,0.0045240838605137
f152,0.004200324703929153,0.004200324703929153,0.002494786001043189,0.0042128095396025775,0.00410258744266043
f156,0.004157073256286357,0.004157073256286357,0.0028919663170336287,0.004124484564481789,0.004660650365113107
f200,0.004109123048799251,0.004109123048799251,0.0036133958300454,0.004145076556644917,0.006359587763974262
f180,0.004100623296020689,0.004100623296020689,0.0037533260437461837,0.00358324487284837,0.003309115851795253
f58,0.004099087746001292,0.004099087746001292,0.004435424611205318,0.004249700860410261,0.004247336956883339
f201,0.004086687742423288,0.004086687742423288,0.0038186016497385304,0.004267515078142196,0.003810657272176039
f254,0.004083729517643142,0.004083729517643142,0.003431455570582564,0.003832117458145157,0.004594201297787207
f146,0.004081208052077698,0.004081208052077698,0.0049094744721845905,0.0046115824583162195,0.004701092749564757
f21,0.004062168876272677,0.004062168876272677,0.0029869287355581645,0.0037409321517655066,0.004103406096943191
f80,0.004047496314525573,0.004047496314525573,0.003995384178667698,0.004605725229827405,0.004689150158393283
f132,0.004047390125809907,0.004047390125809907,0.003947332317183349,0.0035246062825755446,0.004746044563324316
f41,0.0040113457117376015,0.0040113457117376015,0.004000915980836522,0.004446989330309324,0.004315157095338112
f225,0.0040102606746846,0.0040102606746846,0.001995119665760267,0.003530134667504974,0.0030613451039050404
f167,0.003970227005698798,0.003970227005698798,0.003308253156078413,0.004553515131816749,0.0035076798433061208
f38,0.0039695058527782386,0.0039695058527782386,0.004747461380555001,0.004038388323097826,0.005587467735866231
f216,0.003946298255373216,0.003946298255373216,0.0034763738635953216,0.0036590680630657923,0.0036766294200827553
f158,0.003919536297657375,0.003919536297657375,0.004501530050614815,0.0034154520565394552,0.0035652047076222717
f109,0.003907266390284964,0.003907266390284964,0.005570665718008096,0.0040487315504123544,0.0037398183015354934
f50,0.0038990682443331925,0.0038990682443331925,0.0036893285094879045,0.0037809271063416823,0.004199896614507028
f6,0.003887715094275495,0.003887715094275495,0.003436183862811771,0.0037141184132652907,0.005963357204468947
f218,0.0038685165442398934,0.0038685165442398934,0.002484584932050811,0.0031469867463961103,0.0030999530829739948
f209,0.0038640597113196737,0.0038640597113196737,0.002770226083118692,0.003751451526720343,0.0032589370430885886
f108,0.0038583342205487,0.0038583342205487,0.0038654728722096504,0.004181775790451055,0.004481897764090894
f119,0.003853318556085641,0.003853318556085641,0.0024411375324469285,0.004064692119794152,0.0040325788808356685
f54,0.003846979624796639,0.003846979624796639,0.004530224489108287,0.0037104814740648155,0.0048296882650358365
f208,0.003834973968024384,0.003834973968024384,0.002937964827020998,0.003471264315502656,0.005143387525784953
f51,0.003820873140935447,0.003820873140935447,0.00253178354620758,0.0034694237620319086,0.0049292539507039225
f45,0.0038021089219073957,0.0038021089219073957,0.003893817405242373,0.004087790750162256,0.006296714402733561
f44,0.0037964797711834857,0.0037964797711834857,0.002715996565383849,0.0035551027806085362,0.003264121605752492
f61,0.0037765943488324823,0.0037765943488324823,0.0036735156896104773,0.004831116319412184,0.005911346855969814
f219,0.003769588085479997,0.003769588085479997,0.0034857509672229694,0.0043131722695744674,0.0036479238309596687
f148,0.0037617812091524055,0.0037617812091524055,0.007040758731888479,0.004197153895876279,0.005296495543308005
f127,0.0037449683540981323,0.0037449683540981323,0.0034020810618552444,0.003808271146994569,0.0034392463779115896
f13,0.003733840318238402,0.003733840318238402,0.0042809437189772655,0.0038363188841968932,0.004319330708146006
f88,0.003730589445967215,0.003730589445967215,0.0027279427120948736,0.004380774068014707,0.00446248377915754
f192,0.003730473251177063,0.003730473251177063,0.0032406503263063386,0.004311938795226065,0.0042215870846364755
f71,0.00371384231659983,0.00371384231659983,0.0030667154231100694,0.0032047049661347456,0.005001621186318348
f66,0.0037083927307193817,0.0037083927307193817,0.004452311241700981,0.0035973165128451888,0.004330096780883753
f239,0.0036916791472988756,0.0036916791472988756,0.0040256593836438676,0.0034218081482056146,0.0028705760108618207
f157,0.0036912998906477807,0.0036912998906477807,0.0037478110331433338,0.003742818814695386,0.003368371037510687
f177,0.003664700274780826,0.003664700274780826,0.003923535655189388,0.0029821733522749014,0.0017252686823158697
f22,0.003655162225274574,0.003655162225274574,0.0031779378819218962,0.003414862442266029,0.0031158979254831375
f237,0.003645485777901564,0.003645485777901564,0.003360989240621214,0.0033190524645033614,0.0048260912679748864
f145,0.003616917540823661,0.003616917540823661,0.0029740356239327903,0.002509527708068678,0.0015494934012869135
f151,0.00361681283560116,0.00361681283560116,0.004435965267830436,0.0033780897382629897,0.00186009070966145
f205,0.0036084150569356214,0.0036084150569356214,0.0028558660136491563,0.0033035195198432,0.0018623151187628225
f185,0.0035839566502958594,0.0035839566502958594,0.003429849408170598,0.0038051462345338612,0.004815165716657819
f123,0.0035807615803410526,0.0035807615803410526,0.002871959970961953,0.003169903830502325,0.004101861713499125
f138,0.0035433223179252554,0.0035433223179252554,0.002771185498860233,0.0035207792525884913,0.0028923786975057235
f97,0.00353977300791124,0.00353977300791124,0.003364787584497016,0.0029133068335527273,0.0013490988640654851
f141,0.003537004785195602,0.003537004785195602,0.003985206963780548,0.004135193663297973,0.003650931996618744
f154,0.0035119816383405336,0.0035119816383405336,0.0032542605461778917,0.0037692887234308165,0.0018933462582654257
f252,0.0034985634508205316,0.0034985634508205316,0.0021120845445131687,0.002725164536422462,0.0010936379807258093
f130,0.003478137662433685,0.003478137662433685,0.0035207288635707512,0.003768288317540606,0.0036557625593730855
f187,0.003460052462031691,0.003460052462031691,0.0037662701861336076,0.0026001912224380016,0.0015844750394496028
f5,0.0034546378708650537,0.0034546378708650537,0.0028279009483662527,0.0029530336186653007,0.003975519109130958
f36,0.0034325166774273577,0.0034325166774273577,0.003561730352533546,0.003155137469946797,0.0033727859940868576
f140,0.003404930302228124,0.003404930302228124,0.002752374053852213,0.0032839320275111464,0.0015768362836786826
f92,0.0033867825637565025,0.0033867825637565025,0.002596185616179976,0.0034613091133166296,0.00205451259214989
f197,0.003311530953453475,0.003311530953453475,0.0032489126745105274,0.00286563359490572,0.002423631484534049
f137,0.003306555276843666,0.003306555276843666,0.0060153486330673045,0.0032934372205683186,0.0016096488291558557
f189,0.0032933710078488247,0.0032933710078488247,0.003922037384532613,0.0034536399597508882,0.001410660496369446
f229,0.003283754057223287,0.003283754057223287,0.0020029597100391866,0.0025245190347508053,0.0018045135116656228
f69,0.0032823102965005503,0.0032823102965005503,0.006155886254725153,0.002879079478029564,0.0016598133561803625
f93,0.0032321964287047654,0.0032321964287047654,0.0023707274585651793,0.002878724123432198,0.0016006176217449428
f94,0.0032283469514844975,0.0032283469514844975,0.0029035901184430424,0.0032667884329762578,0.0014705775692960333
f68,0.0032225590186098093,0.0032225590186098093,0.00483557754328654,0.0026215609573466644,0.0017482696224409796
f246,0.0032223595036208652,0.0032223595036208652,0.0024312490610869163,0.002720960163027782,0.0013097110649338544
f90,0.0032022580969759957,0.0032022580969759957,0.003203173206444404,0.003046486368018212,0.001341188712619116
f212,0.003189923095291144,0.003189923095291144,0.0035083933337530615,0.002455044590992358,0.0015879218964203335
f86,0.003174706924207097,0.003174706924207097,0.004017059824165452,0.0029142026412782604,0.001385519367502423
f49,0.003166016665276172,0.003166016665276172,0.0026085291195141803,0.0029184202553920596,0.0016418421638229321
f184,0.003161211977947549,0.003161211977947549,0.0037883968839505845,0.0025969830522583437,0.0013995742383523713
f217,0.003155382073158336,0.003155382073158336,0.0046758907386840205,0.003301018246788051,0.0009761165885295362
f100,0.003146497535888388,0.003146497535888388,0.002069380240554211,0.0032326847651881698,0.001577709069197985
f78,0.0031433095965124913,0.0031433095965124913,0.003087502034984162,0.002879194388222871,0.0016387222503154127
f139,0.0031422806193582196,0.0031422806193582196,0.0045511322440384945,0.003072009723808671,0.002081430500374607
f28,0.003141711282044084,0.003141711282044084,0.00631829886638904,0.003105269840234167,0.0016569347201072315
f2,0.0031407227447662976,0.0031407227447662976,0.0031247779492819764,0.002617180573120144,0.0019146421144423935
f133,0.0031336040577237905,0.0031336040577237905,0.002493272203993265,0.0029204877419224526,0.001273379083167439
f188,0.0031147259134815934,0.0031147259134815934,0.0019446336339075507,0.0033466358817082235,0.001571135889515829
f213,0.0030932240549026054,0.0030932240549026054,0.003436247434212434,0.0032194820298264157,0.0016809715613108319
f160,0.003090781307182111,0.003090781307182111,0.0027379439347111835,0.002537669868130583,0.0011898311582966938
f211,0.0030850198443868977,0.0030850198443868977,0.0033935786932618017,0.002805542661466297,0.0011997327251689212
f232,0.0030795978154930467,0.0030795978154930467,0.002874921497727896,0.003500805111490095,0.0018118311846271407
f121,0.003068033657335822,0.003068033657335822,0.004435350660885509,0.0032542277444829438,0.0017185893804238478
f20,0.003067311454912469,0.003067311454912469,0.0023122732976161237,0.0030235815313790397,0.0015783361023551012
f27,0.003054729640576869,0.003054729640576869,0.0028516871984741246,0.0033889578963384633,0.0011685610840267298
f128,0.0030462964695677614,0.0030462964695677614,0.002131481002331446,0.002746369179145559,0.0010465452197094339
f60,0.0030456659493395795,0.0030456659493395795,0.002539100790992527,0.0028172603525595872,0.0008486208884761287
f17,0.0030420694670686395,0.0030420694670686395,0.004294236938073356,0.0034441007419156234,0.0016157459269774777
f173,0.0030302541687397427,0.0030302541687397427,0.002025627998878116,0.002965414525668577,0.0012995974155337808
f159,0.0030261452172408924,0.0030261452172408924,0.003067575849222384,0.0027137267835980194,0.001762348293612816
f117,0.003023843745949999,0.003023843745949999,0.002842746846839831,0.002782997522890308,0.0012884711815503063
f125,0.003023813068959896,0.003023813068959896,0.0029336820524711914,0.0024905448429493634,0.0012685537532666996
f174,0.0030135542403109993,0.0030135542403109993,0.002673874161420997,0.0024903980659956313,0.0012346560814132997
f84,0.002993486691126352,0.002993486691126352,0.001549543950304767,0.0024032563726412133,0.0019835896540144277
f172,0.002979055593280315,0.002979055593280315,0.0032146791818506246,0.0030003344011341423,0.0013133935982575615
f226,0.002970848950674314,0.002970848950674314,0.004255623879578819,0.0024366870469890996,0.0015713473128660305
f35,0.0029322381000573207,0.0029322381000573207,0.004389526354317925,0.0027226155143559097,0.0015792415191019983
f190,0.002928038633032473,0.002928038633032473,0.002112191727426505,0.003024196352710276,0.0010490520769809645
f220,0.002918466834316575,0.002918466834316575,0.005453261473653663,0.0029920825548632735,0.0018646293383148816
f12,0.0029009932793343752,0.0029009932793343752,0.0033038771182074505,0.0025614106167049437,0.0013637796268607006
f72,0.002892797952793522,0.002892797952793522,0.002983439176304076,0.002842173174926584,0.0013101287025289803
f73,0.0028725394301011868,0.0028725394301011868,0.0030340057495144702,0.0028533166499721007,0.0014690580650515575
f113,0.0028554516432736255,0.0028554516432736255,0.0033243676106479605,0.002640326418460495,0.0013221703829760136
f81,0.0028518816898040283,0.0028518816898040283,0.0034886413334176336,0.0023507177952696357,0.0015433690475956747
f76,0.002851386239131583,0.002851386239131583,0.0026587522220438017,0.0025382720590454116,0.0018113740337179433
f181,0.002848485301298831,0.002848485301298831,0.003689723610511522,0.003429801835109743,0.0015588863030126555
f0,0.002843754043677122,0.002843754043677122,0.002894733434469793,0.0027782094335566847,0.0014260948577120552
f228,0.002834745485330329,0.002834745485330329,0.005552103022534338,0.003487057332448712,0.0017254430286858758
f48,0.0028333696025980063,0.0028333696025980063,0.002949848455183559,0.002872456172929107,0.0016629489474902588
f31,0.0028324269307190876,0.0028324269307190876,0.004193326956032139,0.0025329853387804,0.001435797042356954
f118,0.002828779324354713,0.002828779324354713,0.0024692510608012655,0.003078604804350234,0.0014764261486763927
f206,0.0028203844789719645,0.0028203844789719645,0.001974495992229289,0.0031137894238438915,0.0014707442927836742
f67,0.0028187970155033027,0.0028187970155033027,0.002494289095625284,0.003210814157525429,0.0015234855164183644
f95,0.002810273915719234,0.002810273915719234,0.0032760245418816183,0.003491218562524462,0.001597164287238021
f30,0.002796715111226643,0.002796715111226643,0.003389742442582746,0.0025271499711171657,0.001176938463250964
f104,0.0027907464471350705,0.0027907464471350705,0.002450427586825702,0.003098251316100004,0.001398279119606884
f4,0.0027891920613720804,0.0027891920613720804,0.0024490233308556214,0.002470820361185987,0.0013061474225076403
f105,0.002787606029466784,0.002787606029466784,0.003288128677513644,0.0024787644778781095,0.0010977042653810378
f55,0.002787221798246287,0.002787221798246287,0.0035457008752464584,0.002881380170700981,0.0011100615308229417
f82,0.0027685725266801985,0.0027685725266801985,0.003151040624736072,0.0029617400178594344,0.0014556842429159747
f235,0.0027622295021424628,0.0027622295021424628,0.0037886865541005748,0.002883795227141259,0.0014954115730782362
f7,0.0027502387457201045,0.0027502387457201045,0.0033876030946684266,0.003121177947555637,0.001970709504165394
f37,0.0027478463776085143,0.0027478463776085143,0.002539376549195632,0.002536188456849681,0.0012627618600991712
f202,0.0027390115409782687,0.0027390115409782687,0.004359701961290835,0.0028109618567591296,0.0013235874607980672
f203,0.0027353830180774047,0.0027353830180774047,0.0031782023547706636,0.0023870718400352308,0.001423502699136247
f26,0.0027336602416043335,0.0027336602416043335,0.0026666501694534127,0.002204759728755192,0.001777643871912188
f52,0.0027222384542059932,0.0027222384542059932,0.0020560467275384108,0.0029890589646801896,0.0012988917632180913
f215,0.002691882812144509,0.002691882812144509,0.0020660669406920716,0.0031031537712333497,0.0017577800034614297
f1,0.0026856612864543236,0.0026856612864543236,0.0034451391556466655,0.0027331595449885376,0.0010027531340926952
f87,0.002681290295054343,0.002681290295054343,0.004388504773568826,0.0034013871379594447,0.0013384501617134709
f39,0.0026735547372242867,0.0026735547372242867,0.0035636880000921014,0.0031071126259268624,0.001484148935240755
f106,0.0026685071007608897,0.0026685071007608897,0.0028997260719700424,0.002726600700151865,0.0012641013060160193
f227,0.0026607025532371788,0.0026607025532371788,0.004441048628732038,0.0025822205679882763,0.001085744949596712
f153,0.0026561588116525265,0.0026561588116525265,0.002379707154970106,0.0028435707885407415,0.0015211451018398547
f251,0.0026458402316905678,0.0026458402316905678,0.0029148576870297142,0.002567515107930663,0.0016355018088466617
f16,0.002643616758914406,0.002643616758914406,0.003353117519865418,0.0032332457511747106,0.0015522495033260426
f15,0.002622690840935802,0.002622690840935802,0.003047445514439403,0.0032499208240566245,0.0013937973621676065
f3,0.0026200268322471017,0.0026200268322471017,0.002202414049117321,0.0026747502775899615,0.0013220010950830566
f79,0.002617617070616925,0.002617617070616925,0.0048049309662764545,0.003249665430889796,0.001204997240448411
f110,0.0025938998592192376,0.0025938998592192376,0.0026689360681693155,0.0025088876490415098,0.001422190742251709
f253,0.0025891400426364484,0.0025891400426364484,0.0036794906875231943,0.002959105844608046,0.0012994584134158969
f70,0.0025864176982095715,0.0025864176982095715,0.006474994887641865,0.002399835848108189,0.001349201890817168
f210,0.002567828704463714,0.002567828704463714,0.0021519549657745465,0.002884817252446956,0.0013509113833227396
f98,0.002562608249147975,0.002562608249147975,0.0021650993309280226,0.003614097431315112,0.0016983904177464463
f248,0.0025564939223610378,0.0025564939223610378,0.002811709180032242,0.0029587042367888537,0.0014528041704680308
f53,0.002555386021529333,0.002555386021529333,0.0041237280826543305,0.0027491654103981972,0.0018193376988548356
f234,0.0025359634599191887,0.0025359634599191887,0.004571453881317258,0.003043745207228055,0.0011396975955551654
f101,0.002534516560239209,0.002534516560239209,0.0019955158728054284,0.002608852145961057,0.0016821418245736015
f131,0.0025184658294117404,0.0025184658294117404,0.002608675388626019,0.0032331517830925757,0.0011090259326548483
f204,0.0024958890638759794,0.0024958890638759794,0.0035721782274419534,0.0025991537324279498,0.0013973191709452958
f64,0.0024958680907188184,0.0024958680907188184,0.0021717031001202156,0.002880860122906379,0.0015071365769525353
f89,0.002494294111615291,0.002494294111615291,0.003220300162474971,0.002789503370439307,0.0014259670437761643
f198,0.0024924827347809807,0.0024924827347809807,0.003407115728995197,0.0028442453999285165,0.0015806258768540555
f59,0.0024924779216078017,0.0024924779216078017,0.0031733373922097304,0.0026598505259044464,0.0014324388528291286
f231,0.002490549889288279,0.002490549889288279,0.003970621134634962,0.0024641686340871783,0.0019278892741384941
f47,0.0024819927116136436,0.0024819927116136436,0.0048591652728331,0.0028057333712762705,0.001592569382330158
f126,0.0024799809493136456,0.0024799809493136456,0.0027220651603318234,0.003401636750291613,0.0014857165366863026
f147,0.00247613705807783,0.00247613705807783,0.002615184963896331,0.0031117463807740706,0.0013657091200446792
f115,0.0024643776620911677,0.0024643776620911677,0.0016544970685862471,0.0021882759514238893,0.0011490598488953343
f91,0.0024523877669924954,0.0024523877669924954,0.0024920779942378198,0.002719680316599068,0.0013798098661431991
f166,0.0024415950684842586,0.0024415950684842586,0.0017686378500246526,0.0021829294516454716,0.0009953360391857988
f155,0.0024117369789025253,0.0024117369789025253,0.003188989814698301,0.0027485027052870474,0.002173383346441316
f223,0.002386138209564439,0.002386138209564439,0.0032636108601789885,0.002757467133423828,0.001454210356183648
f135,0.002373393006992376,0.002373393006992376,0.00249798710760648,0.0027148831880401897,0.0016415240799730708
f165,0.0023686228574859806,0.0023686228574859806,0.002868725525252063,0.002516228109914904,0.0018752232680343214
f29,0.002366255040794736,0.002366255040794736,0.0018238922430140185,0.0023669541452347046,0.002143674243160646
f134,0.0023661979942626236,0.0023661979942626236,0.0021981981615239034,0.00219740877134162,0.001320762594933359
f241,0.002326976260402452,0.002326976260402452,0.003114190932819556,0.0029315983612717045,0.0014928646335822774
f164,0.002294076215834453,0.002294076215834453,0.0024539022243683017,0.002512774165963824,0.0013504393323133938
f196,0.0022361723967300384,0.0022361723967300384,0.002823761390067361,0.002973100636385353,0.0015197667307271685
f169,0.0022149474432683037,0.0022149474432683037,0.0027042091387843624,0.0025837727476545713,0.0008547736867488152
f46,0.002142559208044072,0.002142559208044072,0.002762431158146619,0.0032079983528599653,0.0015522941148747812
f222,0.00209424528624155,0.00209424528624155,0.003316869076352183,0.002382178597164621,0.001826413609583478
f102,0.001986077395451773,0.001986077395451773,0.0027332991329190783,0.00262834034650345,0.0013611545358365616
