,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
90,0.119755,0.114368,0.114368,0.122278,0.11212310647027686
91,0.119671,0.113347,0.113347,0.122219,0.11128451233795286
92,0.119602,0.112028,0.112028,0.122101,0.11068384960630194
93,0.119547,0.110918,0.110918,0.121894,0.10970427293484901
94,0.118934,0.110444,0.110444,0.120939,0.10890366702146656
95,0.118607,0.109637,0.109637,0.120639,0.10877063897738354
96,0.118555,0.108897,0.108897,0.120496,0.10836575739161937
97,0.118466,0.107566,0.107566,0.119736,0.10764213208811292
98,0.118368,0.10737,0.10737,0.11963,0.10679683878737573
99,0.118299,0.106991,0.106991,0.119586,0.1064600022744935
