,hist_dw,hist_lg,hist_GPU,GPU,LGB
45,0.534554,0.534554,0.534554,0.535364,0.5342614971815554
46,0.532892,0.532892,0.532892,0.533486,0.5325365826790834
47,0.530865,0.530865,0.530864,0.53161,0.5309146062222179
48,0.529248,0.529248,0.529248,0.530131,0.5297846824891407
49,0.527851,0.527851,0.527851,0.528154,0.5279612768977259
50,0.526125,0.526125,0.526125,0.526717,0.5265157165151095
51,0.524871,0.524871,0.524871,0.525271,0.525329437490079
52,0.523375,0.523375,0.523375,0.523864,0.5235825328201906
53,0.52197,0.52197,0.52197,0.522679,0.521872619069899
54,0.521116,0.521116,0.521115,0.521332,0.5203150427698766
55,0.519087,0.519087,0.519087,0.520017,0.5188936657574145
56,0.517732,0.517732,0.517732,0.518692,0.5175671235432994
57,0.51631,0.51631,0.51631,0.517399,0.516199387971492
58,0.515085,0.515085,0.515085,0.515957,0.5143812271477268
59,0.513338,0.513338,0.513338,0.514533,0.5134959062461331
60,0.51213,0.51213,0.51213,0.512984,0.512195227283556
61,0.510591,0.510591,0.51059,0.512214,0.5108431487820931
62,0.509093,0.509093,0.509093,0.510855,0.5097896818392288
63,0.508104,0.508104,0.508103,0.509296,0.508704635327481
64,0.506776,0.506776,0.506776,0.508199,0.5077622639965395
65,0.505645,0.505645,0.505644,0.506903,0.5066711128566989
66,0.504303,0.504303,0.504302,0.505694,0.5052495133955807
67,0.502995,0.502995,0.502994,0.504836,0.503661295178629
68,0.501915,0.501915,0.501914,0.503179,0.502604809701685
69,0.500748,0.500748,0.500747,0.502095,0.5013030943809744
70,0.499742,0.499742,0.499741,0.500986,0.5002016226944215
71,0.498679,0.498679,0.498678,0.499881,0.4987817645249883
72,0.497722,0.497722,0.497721,0.499026,0.49803276582477246
73,0.49687,0.49687,0.496869,0.497584,0.49655742200003217
74,0.496171,0.496171,0.49617,0.496555,0.49551084049471866
75,0.494525,0.494525,0.494524,0.495315,0.4942586889443939
76,0.493694,0.493694,0.493694,0.494179,0.4932657836582411
77,0.492464,0.492464,0.492463,0.49271,0.4919516974893731
78,0.491669,0.491669,0.491668,0.492064,0.49106358343734957
79,0.490506,0.490506,0.490505,0.491177,0.4900622440822213
80,0.489775,0.489775,0.489774,0.490188,0.4892638513759699
81,0.489013,0.489013,0.489012,0.488852,0.4881501118522351
82,0.487842,0.487842,0.487841,0.487598,0.486782626890624
83,0.486644,0.486644,0.486643,0.486811,0.4860067709731163
84,0.485747,0.485747,0.485746,0.485838,0.4851910451713589
85,0.484708,0.484708,0.484708,0.484908,0.48436226123169146
86,0.483825,0.483825,0.483825,0.484092,0.48335969731762196
87,0.482655,0.482655,0.482655,0.483507,0.48251771669927984
88,0.48193,0.48193,0.481929,0.482639,0.4815073089146084
89,0.481189,0.481189,0.481189,0.48173,0.4805168439734509
90,0.480297,0.480297,0.480296,0.480871,0.47979791495120205
91,0.479395,0.479395,0.479394,0.480128,0.4791809771612708
92,0.478459,0.478459,0.478459,0.47934,0.47823127291257905
93,0.477469,0.477469,0.477469,0.478757,0.47733842879537225
94,0.476391,0.476391,0.476391,0.478032,0.4765045055233023
95,0.475749,0.475749,0.475748,0.477139,0.475636474476733
96,0.474829,0.474829,0.474828,0.47565,0.47496082306981746
97,0.473783,0.473783,0.473783,0.474905,0.47369744424850785
98,0.47255,0.47255,0.472549,0.474084,0.4732977673874988
99,0.471973,0.471973,0.471973,0.47336,0.47262453961496803
