,hist_dw,hist_lg,hist_GPU,GPU,LGB
42,0.563875,0.563875,0.563292,0.564292,0.5651221798798913
43,0.561912,0.561912,0.561859,0.562925,0.563829808445516
44,0.560658,0.560658,0.560449,0.561256,0.5618602373189706
45,0.559118,0.559118,0.558565,0.559797,0.5597397193938464
46,0.557928,0.557928,0.55705,0.558772,0.5580526977521632
47,0.556397,0.556397,0.555828,0.557278,0.5561177329055881
48,0.554319,0.554319,0.554286,0.555783,0.5545805601214806
49,0.552899,0.552899,0.552769,0.554099,0.5529291305873031
50,0.551869,0.551869,0.551274,0.552358,0.5509532970333934
51,0.550546,0.550546,0.549767,0.550803,0.5491018758416806
52,0.549377,0.549377,0.548517,0.549763,0.5475368904085137
53,0.54793,0.54793,0.547291,0.548432,0.5460317801866859
54,0.546593,0.546593,0.546186,0.547169,0.5446205388679962
55,0.545211,0.545211,0.544762,0.546022,0.5432881075098025
56,0.544243,0.544243,0.543807,0.545013,0.5423608968297169
57,0.54306,0.54306,0.54294,0.543685,0.5413880854326973
58,0.541257,0.541257,0.541231,0.542295,0.5400933671931829
59,0.539965,0.539965,0.53982,0.540495,0.5386814660710068
60,0.538768,0.538768,0.538428,0.539606,0.5377432948192228
61,0.537375,0.537375,0.537492,0.538823,0.5365896012334552
62,0.536327,0.536327,0.536494,0.537606,0.5354957122906184
63,0.535439,0.535439,0.535194,0.536615,0.5338336858954452
64,0.533874,0.533874,0.533894,0.535426,0.5321155897255094
65,0.532399,0.532399,0.53297,0.53402,0.5312361901845964
66,0.53114,0.53114,0.531479,0.533091,0.530519254064932
67,0.529707,0.529707,0.530358,0.531447,0.5289758775987281
68,0.528676,0.528676,0.529582,0.530189,0.5276797370471499
69,0.527823,0.527823,0.528701,0.529125,0.5262661167159856
70,0.526659,0.526659,0.527201,0.528277,0.5252026709932377
71,0.525422,0.525422,0.526321,0.527011,0.5243347498080073
72,0.524167,0.524167,0.525428,0.525957,0.523497855890026
73,0.523024,0.523024,0.524262,0.524697,0.5227947270612092
74,0.522275,0.522275,0.523477,0.524024,0.5215309535568247
75,0.521616,0.521616,0.522363,0.52299,0.5206524087351564
76,0.52084,0.52084,0.52159,0.521653,0.5191905669839009
77,0.519547,0.519547,0.520853,0.520411,0.5182060884786975
78,0.51873,0.51873,0.519564,0.519208,0.5172885880083167
79,0.518112,0.518112,0.518537,0.518319,0.5164684164387472
80,0.517431,0.517431,0.517952,0.517705,0.515382176922254
81,0.516787,0.516787,0.517211,0.517159,0.5143854211687157
82,0.516047,0.516047,0.516281,0.515937,0.5135613379931457
83,0.515276,0.515276,0.515411,0.514984,0.5128747016494339
84,0.514618,0.514618,0.514623,0.514365,0.5117417220259999
85,0.513775,0.513775,0.513631,0.513219,0.5110460781852414
86,0.512993,0.512993,0.512747,0.512158,0.51000741092978
87,0.511609,0.511609,0.51211,0.511506,0.5092906923316679
88,0.510643,0.510643,0.510624,0.510868,0.5084092627879386
89,0.509984,0.509984,0.509184,0.509969,0.5076592873086969
90,0.509031,0.509031,0.508072,0.509319,0.5068190283145595
91,0.508193,0.508193,0.507454,0.508825,0.5060757422318946
92,0.507131,0.507131,0.506472,0.507729,0.5054151687949824
93,0.506302,0.506302,0.505441,0.507006,0.504424245208169
94,0.50496,0.50496,0.504877,0.505698,0.503652691032677
95,0.504039,0.504039,0.504363,0.504881,0.5026318109820253
96,0.503359,0.503359,0.50346,0.503765,0.5015721834009356
97,0.50283,0.50283,0.502502,0.502647,0.5006876835508663
98,0.501296,0.501296,0.501148,0.501946,0.5001100429102986
99,0.500547,0.500547,0.500058,0.501476,0.4992528653933104
