,hist_dw,hist_lg,hist_GPU,GPU,LGB
76,0.493694,0.493694,0.493694,0.494179,0.4935448844586006
77,0.492464,0.492464,0.492463,0.49271,0.4928078698598211
78,0.491669,0.491669,0.491668,0.492064,0.49165719539677866
79,0.490506,0.490506,0.490505,0.491177,0.4905547506854935
80,0.489775,0.489775,0.489774,0.490188,0.4890677392932045
81,0.489013,0.489013,0.489012,0.488852,0.4879738661499985
82,0.487842,0.487842,0.487841,0.487598,0.48694363508958416
83,0.486644,0.486644,0.486643,0.486811,0.4861212316842117
84,0.485747,0.485747,0.485746,0.485838,0.485229262241759
85,0.484708,0.484708,0.484708,0.484908,0.48429763529991476
86,0.483825,0.483825,0.483825,0.484092,0.483279979297976
87,0.482655,0.482655,0.482655,0.483507,0.4819314167967007
88,0.48193,0.48193,0.481929,0.482639,0.48125321761812273
89,0.481189,0.481189,0.481189,0.48173,0.4802640686303668
90,0.480297,0.480297,0.480296,0.480871,0.4797971769969269
91,0.479395,0.479395,0.479394,0.480128,0.4789889060008867
92,0.478459,0.478459,0.478459,0.47934,0.4782700190044042
93,0.477469,0.477469,0.477469,0.478757,0.47746148579879955
94,0.476391,0.476391,0.476391,0.478032,0.4766829202122617
95,0.475749,0.475749,0.475748,0.477139,0.47578439868469724
96,0.474829,0.474829,0.474828,0.47565,0.47489280282617874
97,0.473783,0.473783,0.473783,0.474905,0.4739036056795958
98,0.47255,0.47255,0.472549,0.474084,0.4728616108090365
99,0.471973,0.471973,0.471973,0.47336,0.4720444640471843
