,hist_dw,hist_lg,hist_GPU,GPU,LGB
72,0.258304,0.258304,0.258289,0.257305,0.258794372617955
73,0.256618,0.256618,0.25569,0.255366,0.25658332602831285
74,0.255202,0.255202,0.253735,0.253024,0.25457007018898875
75,0.253092,0.253092,0.252308,0.251469,0.2528256499495435
76,0.251437,0.251437,0.249733,0.249567,0.2512740476380719
77,0.248901,0.248901,0.247527,0.247372,0.24935825509318382
78,0.247389,0.247389,0.245814,0.245554,0.24776401385787677
79,0.245791,0.245791,0.244349,0.243715,0.24594602144087085
80,0.244346,0.244346,0.242805,0.242275,0.24460087887246076
81,0.242418,0.242418,0.240666,0.240437,0.24348989766191026
82,0.239703,0.239703,0.238784,0.237743,0.24184081540303873
83,0.238143,0.238143,0.237533,0.235778,0.24048492253572676
84,0.236754,0.236754,0.236148,0.234165,0.23887202327748938
85,0.23496,0.23496,0.234438,0.233199,0.23710624836639035
86,0.233357,0.233357,0.232776,0.232246,0.23589553325452883
87,0.231844,0.231844,0.231437,0.231309,0.2337523289272138
88,0.23018,0.23018,0.230211,0.229949,0.2329360497276789
89,0.228144,0.228144,0.228912,0.228721,0.2313818680295518
90,0.22689,0.22689,0.227687,0.22772,0.22906479540794233
91,0.225729,0.225729,0.226604,0.226845,0.22748178581739784
92,0.223926,0.223926,0.22516,0.225524,0.22568970082530168
93,0.222863,0.222863,0.224007,0.223964,0.2244479884246758
94,0.220979,0.220979,0.222745,0.222532,0.22341154361963594
95,0.219757,0.219757,0.221461,0.221376,0.2223262010724555
96,0.218777,0.218777,0.220582,0.220047,0.221110201223283
97,0.217929,0.217929,0.21903,0.218946,0.2194028333520596
98,0.216886,0.216886,0.217851,0.218242,0.21799784793205654
99,0.215822,0.215822,0.217003,0.217102,0.21642864444663265
