,hist_dw,hist_lg,hist_GPU,GPU,LGB
85,0.23256,0.23256,0.232289,0.234975,0.23396852970115586
86,0.232148,0.232148,0.231843,0.234981,0.23363901580034818
87,0.231266,0.231266,0.231716,0.234752,0.23363059307562653
88,0.231243,0.231243,0.231572,0.234751,0.23368229481745012
89,0.231319,0.231319,0.231327,0.234756,0.23366951893742535
90,0.23117,0.23117,0.231184,0.234744,0.233537801141466
91,0.231046,0.231046,0.231121,0.234736,0.23291203934131235
92,0.230486,0.230486,0.231144,0.234721,0.23236226423774933
93,0.230534,0.230534,0.231163,0.234694,0.2324003287818415
94,0.230504,0.230504,0.231102,0.23466,0.23169469197961748
95,0.23018,0.23018,0.230972,0.234621,0.2316543516802857
96,0.230117,0.230117,0.230985,0.234615,0.2314588582400261
97,0.230021,0.230021,0.230998,0.234588,0.23132905486644811
98,0.229998,0.229998,0.231009,0.234563,0.23125432107285807
99,0.230036,0.230036,0.230972,0.23451,0.2311836574084616
