,hist_dw,hist_lg,hist_GPU,GPU,LGB
37,0.254765,0.254765,0.25385,0.254527,0.2522445741057429
38,0.253933,0.253933,0.25262,0.253134,0.25124558897553695
39,0.253034,0.253034,0.251387,0.25205,0.25004581844577667
40,0.251578,0.251578,0.250135,0.250952,0.24897395400809322
41,0.250172,0.250172,0.249458,0.250319,0.2483786898745764
42,0.249343,0.249343,0.248508,0.249665,0.24740871467217437
43,0.248441,0.248441,0.247323,0.248631,0.2466099502476376
44,0.247885,0.247885,0.246748,0.248131,0.2458268694906637
45,0.247136,0.247136,0.246141,0.247366,0.24510788174676523
46,0.246526,0.246526,0.245637,0.246742,0.24481608138597183
47,0.246152,0.246152,0.24517,0.246461,0.24434217286895513
48,0.245116,0.245116,0.244261,0.246193,0.2441033455449156
49,0.24408,0.24408,0.243917,0.245443,0.24346557038704342
50,0.243889,0.243889,0.243735,0.245197,0.24257683747803355
51,0.243669,0.243669,0.242779,0.244896,0.24245471153317996
52,0.242732,0.242732,0.24262,0.24468,0.24227386706975668
53,0.242587,0.242587,0.242308,0.244536,0.24199328915459153
54,0.241636,0.241636,0.241676,0.244322,0.24181772575836993
55,0.241437,0.241437,0.240869,0.244162,0.24161871253563047
56,0.241206,0.241206,0.240151,0.243505,0.24108570313979857
57,0.240328,0.240328,0.239738,0.243183,0.24088382465962185
58,0.23999,0.23999,0.238726,0.243027,0.2404705346095805
59,0.239812,0.239812,0.238596,0.242882,0.2403138030579351
60,0.239228,0.239228,0.238237,0.242682,0.24019667310221718
61,0.239106,0.239106,0.238014,0.2422,0.23954257680319505
62,0.23822,0.23822,0.237868,0.24191,0.23847502678548235
63,0.23728,0.23728,0.237739,0.241864,0.23761290290839135
64,0.237228,0.237228,0.237559,0.240749,0.23669716893243156
65,0.23721,0.23721,0.237408,0.240685,0.23633685450359818
66,0.236967,0.236967,0.236925,0.240591,0.23592722213428374
67,0.236814,0.236814,0.236664,0.240472,0.23584387616734492
68,0.236769,0.236769,0.236409,0.240469,0.2357342524348089
69,0.236667,0.236667,0.2363,0.240399,0.23569351722906978
70,0.236628,0.236628,0.235653,0.239957,0.23569038499729345
71,0.236562,0.236562,0.235376,0.239903,0.23564178827187598
72,0.236499,0.236499,0.235195,0.239564,0.23508085320549957
73,0.235704,0.235704,0.234393,0.239567,0.23479239315226386
74,0.235511,0.235511,0.234367,0.239446,0.23409132334826344
75,0.235107,0.235107,0.234355,0.238192,0.2336902314335324
76,0.235107,0.235107,0.233482,0.237746,0.23297164878081256
77,0.235074,0.235074,0.233441,0.23715,0.23278441893148868
78,0.234098,0.234098,0.233348,0.23707,0.23273924754224998
79,0.233857,0.233857,0.232932,0.237062,0.23260614041844513
80,0.23379,0.23379,0.232761,0.23709,0.23253098324118288
81,0.23372,0.23372,0.232672,0.235956,0.23255423713564752
82,0.233461,0.233461,0.232552,0.235925,0.2318626391918978
83,0.233319,0.233319,0.23232,0.235434,0.23182419373659724
84,0.23258,0.23258,0.231969,0.234929,0.23165343458119395
85,0.23256,0.23256,0.231977,0.234975,0.2312007892643237
86,0.232148,0.232148,0.231942,0.234981,0.23063635002629396
87,0.231266,0.231266,0.231766,0.234752,0.23008960198764428
88,0.231243,0.231243,0.231166,0.234751,0.23004382246633023
89,0.231319,0.231319,0.231114,0.234756,0.23006562705955905
90,0.23117,0.23117,0.230549,0.234744,0.2296474865633429
91,0.231046,0.231046,0.230426,0.234736,0.22911050217186119
92,0.230486,0.230486,0.22998,0.234721,0.2286763376386226
93,0.230534,0.230534,0.229692,0.234694,0.22858513085666418
94,0.230504,0.230504,0.229658,0.23466,0.2282190559800974
95,0.23018,0.23018,0.229426,0.234621,0.22826212800624915
96,0.230117,0.230117,0.229441,0.234615,0.22771807946302053
97,0.230021,0.230021,0.229436,0.234588,0.22763915207348628
98,0.229998,0.229998,0.229507,0.234563,0.2276864004528171
99,0.230036,0.230036,0.22946,0.23451,0.22713672682274716
