,hist_dw,hist_lg,hist_GPU,GPU,LGB
78,0.233105,0.233105,0.234574,0.236697,0.23329531682987026
79,0.232857,0.232857,0.234604,0.236685,0.23314933077968128
80,0.232635,0.232635,0.234186,0.236648,0.2329912419595249
81,0.232619,0.232619,0.233894,0.236618,0.23292705973833083
82,0.232586,0.232586,0.233399,0.235763,0.2329043725078541
83,0.232496,0.232496,0.233044,0.23561,0.23291191897974656
84,0.232503,0.232503,0.233019,0.23557,0.23294762383638523
85,0.231852,0.231852,0.232952,0.235581,0.23216709897514357
86,0.231809,0.231809,0.232763,0.235343,0.23206456100912604
87,0.231787,0.231787,0.232842,0.235317,0.23206764057685778
88,0.231559,0.231559,0.232679,0.23534,0.23206273641145983
89,0.231196,0.231196,0.232491,0.235199,0.23146320739610474
90,0.231066,0.231066,0.232504,0.234906,0.23140218348433997
91,0.230577,0.230577,0.23227,0.234888,0.23141431578736812
92,0.23011,0.23011,0.232065,0.234906,0.2312230376380455
93,0.230116,0.230116,0.232104,0.234907,0.230876328111974
94,0.230142,0.230142,0.23194,0.234898,0.2308941329276315
95,0.230064,0.230064,0.231219,0.234725,0.23011178342888713
96,0.230066,0.230066,0.230867,0.233619,0.22948278656866414
97,0.230108,0.230108,0.230489,0.233611,0.22955799949257275
98,0.229999,0.229999,0.230499,0.233605,0.22889105899579817
99,0.2298,0.2298,0.23043,0.233615,0.2288453960192244
