,hist_dw,hist_lg,hist_GPU,GPU,LGB
f216,0.006206715256382484,0.006206715256382484,0.005728525628106783,0.005952557476051016,0.007588267637860857
f170,0.006142100075358468,0.006142100075358468,0.0059043135228017815,0.006179351567413999,0.007168387934641195
f109,0.006043636305929391,0.006043636305929391,0.005951373295475541,0.00585446688617096,0.007070860354013388
f190,0.006027532777893519,0.006027532777893519,0.005664284501875275,0.00578294504965252,0.008646925682256628
f229,0.006010583834569302,0.006010583834569302,0.005557097656066151,0.005200413242538224,0.0059772200579033714
f156,0.005997238620250415,0.005997238620250415,0.005427608060523833,0.00591778804177974,0.007331730015834636
f117,0.005988233602918537,0.005988233602918537,0.006268322428272552,0.006316292827333408,0.010012349579447912
f24,0.0059604457102596375,0.0059604457102596375,0.005649682267495749,0.005971818887942699,0.008519001022510363
f150,0.005927889784581908,0.005927889784581908,0.005194921558249991,0.005562306010985998,0.007491649882726117
f127,0.005811436497586521,0.005811436497586521,0.0055873177530421795,0.0057097554938239535,0.00837577349661321
f47,0.005810020473878503,0.005810020473878503,0.005198425355079327,0.005264585811280658,0.0067434231798088285
f80,0.005761387777985809,0.005761387777985809,0.005590508481950667,0.005718778148501368,0.006266172005826735
f142,0.005664697594819353,0.005664697594819353,0.005673104441529238,0.005745349686870568,0.006672333586423873
f64,0.005641902928256604,0.005641902928256604,0.005480993712881909,0.005937097574096269,0.009265478389488558
f14,0.005594317696435532,0.005594317696435532,0.005292189134265971,0.005777958887049259,0.007624264703301695
f155,0.005547573841760773,0.005547573841760773,0.005290909076868513,0.00494091311392789,0.007240587342177613
f199,0.005523437267077523,0.005523437267077523,0.004806260464793037,0.005258934023882374,0.007524422328177144
f141,0.005521418051033827,0.005521418051033827,0.005324051528033102,0.005344867876435372,0.00560713302773539
f40,0.005519852023961154,0.005519852023961154,0.0054304495755002164,0.005140939212571892,0.005752719241668635
f192,0.005518217342298112,0.005518217342298112,0.0051259666220696476,0.005593887909336768,0.006599868181973934
f220,0.005497206556275715,0.005497206556275715,0.0052852601551299115,0.005682426820290977,0.006047604127770606
f153,0.005436041382565839,0.005436041382565839,0.005128657774326653,0.005355513283035548,0.006773496425261676
f180,0.005383634157355209,0.005383634157355209,0.0054769626498598085,0.005624401251438082,0.007602315676168251
f179,0.005374028192879176,0.005374028192879176,0.004856709916924694,0.005289692442842682,0.005719081820674607
f74,0.005346130318450676,0.005346130318450676,0.0052801973213044,0.005620242338509188,0.00814970447585067
f88,0.005327838274708776,0.005327838274708776,0.004959485470382687,0.005525262579833181,0.006357500528952684
f32,0.005289113306454279,0.005289113306454279,0.004897994225002049,0.005270814611757156,0.0073447092442801955
f50,0.0052807768428084455,0.0052807768428084455,0.00515912640319975,0.005438358680546077,0.0076390152448201345
f98,0.005262411585748661,0.005262411585748661,0.004928775204738895,0.005622750816400129,0.006812793926633129
f160,0.00518178548081534,0.00518178548081534,0.004926682744340114,0.005071632091821898,0.007795961257567187
f138,0.005180761163263843,0.005180761163263843,0.00460119356560512,0.005053310576556689,0.0048416115382181255
f75,0.00512920527973364,0.00512920527973364,0.004835666879901868,0.0053739202391326155,0.007207126153969641
f38,0.005106736470280218,0.005106736470280218,0.00503953772842756,0.004962871474760736,0.005721627243603508
f197,0.005098508271342793,0.005098508271342793,0.005059193979289569,0.005905532016034974,0.006887659672223713
f105,0.005082687683805444,0.005082687683805444,0.004465231426349862,0.005426324932511762,0.00557216048982011
f37,0.005078080263548811,0.005078080263548811,0.004621013952372253,0.005160538622055199,0.005127041127818106
f29,0.0050732729989212445,0.0050732729989212445,0.005036501753941391,0.005250600048224895,0.005095198667408852
f144,0.005038302003003464,0.005038302003003464,0.004738655808223283,0.0050504887392797985,0.004527705566208393
f186,0.0050281054145335105,0.0050281054145335105,0.004806212154429782,0.005071741557333032,0.006860010035570546
f21,0.005007212379929725,0.005007212379929725,0.004819396150753687,0.004765115438396391,0.006140809161450522
f169,0.004992989958947655,0.004992989958947655,0.0049593355362324105,0.004991864922866158,0.005556433123688031
f49,0.004896890789127909,0.004896890789127909,0.004700476280297945,0.0047921237147019345,0.004741174731828263
f178,0.0048784076708386715,0.0048784076708386715,0.004805282744761139,0.005398870953830075,0.00662267728502182
f122,0.0048751952440734625,0.0048751952440734625,0.005047306188140827,0.005283477642260131,0.0053023118031003845
f82,0.004842485299438984,0.004842485299438984,0.00497352835281898,0.004865387183549378,0.006629817169577777
f27,0.0048115399651154495,0.0048115399651154495,0.004367606683444118,0.004675233377776166,0.005128413739201073
f157,0.004797540967441335,0.004797540967441335,0.0044826343110263055,0.004737615166665609,0.0050539830891961485
f35,0.004797197649910192,0.004797197649910192,0.004276607491470412,0.004379284624879743,0.005702514187438269
f198,0.004795133577030456,0.004795133577030456,0.00441534481807182,0.0045478432395294355,0.004200540585266374
f91,0.00474320508549931,0.00474320508549931,0.004491036257919857,0.004842797239239985,0.005468444167006977
f1,0.004732051979831747,0.004732051979831747,0.00443429974979933,0.004319334832191701,0.004659569689264368
f130,0.004661084027122212,0.004661084027122212,0.004654015430833754,0.0046388637966436426,0.006033441053997009
f208,0.004650745206281339,0.004650745206281339,0.004674268818971585,0.004614021006139595,0.0063027747554572685
f102,0.0046319239743430225,0.0046319239743430225,0.004852099782885022,0.004489638782261868,0.005982373991708146
f137,0.00461754728377986,0.00461754728377986,0.00481858386655519,0.004159732461794545,0.004067333405276021
f79,0.004580654350423615,0.004580654350423615,0.004648102071088287,0.004802871401161113,0.004689480133877975
f12,0.004567983816813764,0.004567983816813764,0.003854777042878001,0.0037909182998868466,0.004392670263942763
f149,0.0045620791727643585,0.0045620791727643585,0.004515759529853316,0.004709025870653611,0.005319016961514873
f46,0.00455694512468088,0.00455694512468088,0.004588887325187604,0.004512693917621965,0.005517328285622307
f214,0.004550712269482456,0.004550712269482456,0.004543974766242092,0.004112858856765736,0.004981724912349226
f0,0.0045470760015676095,0.0045470760015676095,0.004760201124530791,0.004767951036640371,0.005119823051630399
f245,0.004537273642733325,0.004537273642733325,0.004486226447215839,0.004651829809464015,0.005957755819747103
f23,0.004474635027732104,0.004474635027732104,0.0045322184399958654,0.004868174611725451,0.004632450281877605
f83,0.004443189426169627,0.004443189426169627,0.004260775445016592,0.00438543686411041,0.00554370927467611
f57,0.004429615160629421,0.004429615160629421,0.0045574862616433775,0.0046926886106530554,0.004742715510711911
f34,0.004421729617092624,0.004421729617092624,0.004118475157013536,0.004446880982458416,0.004622946397946127
f252,0.004411319550926869,0.004411319550926869,0.004331795240584914,0.004706880822997277,0.00425987018766463
f2,0.004409058131322587,0.004409058131322587,0.004293264876899022,0.00440359853555388,0.003918775121210899
f48,0.004407357193457626,0.004407357193457626,0.004532182981969301,0.004581091342717835,0.005404514503438264
f246,0.004401293546988418,0.004401293546988418,0.004346140394267209,0.004338684689273328,0.0053168915889013025
f121,0.004393818200728068,0.004393818200728068,0.004025381672710228,0.0040952561400026885,0.0033602660787873146
f225,0.004352899444651781,0.004352899444651781,0.004826140444196546,0.00461156966520905,0.005300500180622086
f134,0.004348893351443056,0.004348893351443056,0.004237685660193182,0.0042816457864067875,0.00496467032302311
f221,0.004335204926546077,0.004335204926546077,0.004448194589814041,0.004711914993142742,0.005614785405543616
f128,0.004313917360249412,0.004313917360249412,0.0039166200826996345,0.004120574203481249,0.004572577196935077
f174,0.0043019291538569,0.0043019291538569,0.0041214796186087995,0.0038694565175423803,0.0033021085123214828
f112,0.004294210304316482,0.004294210304316482,0.004487441276073676,0.00438565398818659,0.005379921932245392
f118,0.0042922831227746525,0.0042922831227746525,0.0039917602723387145,0.003863846075436765,0.00362433171903649
f110,0.004227894301331699,0.004227894301331699,0.003923848636115326,0.004195216864378627,0.0049853142490280155
f58,0.004158501230935981,0.004158501230935981,0.004293061723803355,0.004534635755370099,0.0047245909296823405
f60,0.004115774248479343,0.004115774248479343,0.004039111593053755,0.003999876781820781,0.003950005169071972
f30,0.004101762237408364,0.004101762237408364,0.003983207656585164,0.0041813111799380125,0.0033257277027797247
f94,0.0040770867390782705,0.0040770867390782705,0.00411250443439079,0.003778048664037858,0.0036493089221671157
f168,0.0040750203941291125,0.0040750203941291125,0.004178170573836566,0.004243673827960987,0.004158602529061359
f253,0.004048616772966759,0.004048616772966759,0.00393595156156233,0.004402127984548057,0.004486112544457996
f33,0.003981619144705274,0.003981619144705274,0.0038511972304337903,0.004000785215464685,0.0038926703628652604
f183,0.003948629041274278,0.003948629041274278,0.0038571425381406957,0.003966254688017847,0.0048493255029038815
f238,0.003888051157802503,0.003888051157802503,0.003649240549451347,0.003794635209721254,0.0037606911291839322
f132,0.0038804008097452092,0.0038804008097452092,0.004057567836623871,0.004255314096657725,0.0047839695009631936
f139,0.0038548842547522486,0.0038548842547522486,0.004047682859587324,0.003840691202600794,0.004172369946207628
f240,0.0037043402287247665,0.0037043402287247665,0.003684505371351748,0.0036312547716930966,0.00293608985653639
f218,0.0036334926734699563,0.0036334926734699563,0.003552726561257516,0.004005389824658429,0.0034886079625757404
f211,0.0035419423568409255,0.0035419423568409255,0.0037384833499064136,0.0039235612211293205,0.0032721957397769384
f84,0.0034232984278009158,0.0034232984278009158,0.0035583435497115318,0.003995221679437987,0.0027214358431886018
f188,0.003385775019132143,0.003385775019132143,0.0035954823776866225,0.0037300025241040627,0.0030193593026639843
f16,0.0033449090335716217,0.0033449090335716217,0.0032413153433368835,0.0036759808335110567,0.002559870458822717
f67,0.002575558240770028,0.002575558240770028,0.0024243019944914456,0.0023170451574979476,0.0006612585040968457
f13,0.002459140914302073,0.002459140914302073,0.0023176185169338083,0.0021175252973379527,0.000852910305286267
f230,0.002438882675142698,0.002438882675142698,0.002147472860389163,0.0020936873720132842,0.0007475768378563153
f185,0.002400942042878782,0.002400942042878782,0.002575808703323464,0.0022152400281754093,0.0008433804970154224
f152,0.0023934608513756536,0.0023934608513756536,0.002091777268915252,0.0023083715823841522,0.0008043169551869321
f145,0.002393293000528243,0.002393293000528243,0.00262502938936821,0.002020168634664874,0.0006369933216513013
f165,0.002378068336991413,0.002378068336991413,0.0024664985535995452,0.0022714979689189107,0.0007761947361010491
f5,0.0023762020422941612,0.0023762020422941612,0.0023850931872526062,0.002286316447207824,0.000796491608291015
f135,0.002371644364928669,0.002371644364928669,0.002196966986055475,0.0022462497287178886,0.0008258271956696807
f167,0.0023377283676616683,0.0023377283676616683,0.002614919809291162,0.0024023564985105245,0.0007084520570605406
f66,0.002335369019082564,0.002335369019082564,0.0023406343369587424,0.001893614277043621,0.0007402190887480022
f177,0.0023299960780397483,0.0023299960780397483,0.0021530058573520226,0.0020782177905573156,0.000738748348677015
f19,0.0023285212082780823,0.0023285212082780823,0.002144092807560483,0.0022160510777682637,0.0008098242505088743
f163,0.0023276893899047933,0.0023276893899047933,0.002273790090198149,0.00196570489006018,0.0006865208630410787
f108,0.0023242804382057024,0.0023242804382057024,0.002327675219040333,0.0021606838921506256,0.0006711031596876234
f140,0.002323911669992194,0.002323911669992194,0.002390220778247003,0.001961543928465886,0.0006985606196418688
f210,0.002316835286761345,0.002316835286761345,0.0022876768716266877,0.0021428895084506356,0.0008251926076141225
f203,0.0023016125613718845,0.0023016125613718845,0.0024573980761197953,0.0018649621525428047,0.0006345577183215764
f182,0.0022838546237432694,0.0022838546237432694,0.002474916285238858,0.002078133287909793,0.0007805146477993693
f243,0.0022786434206679266,0.0022786434206679266,0.002213052251234075,0.0020113138364871684,0.0007840478029159484
f114,0.002270122317737681,0.002270122317737681,0.0022649982509425517,0.0023348723178367543,0.0008012442324369019
f131,0.00226743793538095,0.00226743793538095,0.0022168723710135254,0.0022431150783658706,0.0010116054152384095
f72,0.0022521488980974573,0.0022521488980974573,0.002460192240940769,0.0021045793441197154,0.0007892116897844145
f70,0.0022517051433485623,0.0022517051433485623,0.002230922943142509,0.0023289829371150226,0.0008457071611175571
f96,0.0022512936490327296,0.0022512936490327296,0.0023570474287371718,0.0021142229373592343,0.0007614772645360226
f25,0.002250592228628432,0.002250592228628432,0.002129954388685444,0.0019313133893513598,0.0006229923223933913
f159,0.0022501271910729836,0.0022501271910729836,0.002024901023087599,0.002380937852681824,0.0007873545990626212
f63,0.002249627580991625,0.002249627580991625,0.0021611312984487025,0.002006989851985367,0.000754433620165118
f233,0.002247996202709167,0.002247996202709167,0.002314538729568752,0.002163808606023808,0.0007505194583928612
f154,0.0022469343773840514,0.0022469343773840514,0.002262897216378969,0.00242182904561322,0.0009472993138743838
f11,0.0022305865524024347,0.0022305865524024347,0.0025766077277840018,0.001977302483955689,0.0007797459291932187
f36,0.0022271513716893786,0.0022271513716893786,0.0024393531593998063,0.002354909684981826,0.0009408716394188542
f78,0.0022270387950137503,0.0022270387950137503,0.0021979727360950064,0.002176213828280855,0.0009153976407155204
f187,0.0022257801448066824,0.0022257801448066824,0.0022291111375488163,0.0021714412852970265,0.0007857852513950107
f111,0.0022257285905999,0.0022257285905999,0.002152289925232921,0.002243894670059239,0.0009070322265547794
f247,0.0022222379781636223,0.0022222379781636223,0.002420184517461414,0.0019788748173703275,0.0007745390678974779
f201,0.002220706504319846,0.002220706504319846,0.0023926929498879865,0.002127406686071712,0.0007161260389069432
f52,0.0022186655536911458,0.0022186655536911458,0.002313795941608438,0.0021612272627330852,0.0007667603956987005
f107,0.002217645148399414,0.002217645148399414,0.0021272499016214675,0.002038635100006556,0.0007460790552154356
f226,0.0022173289695376795,0.0022173289695376795,0.002423217647113824,0.0022232566386888187,0.000979756205831086
f215,0.002216871640760658,0.002216871640760658,0.002637754018173632,0.0018492326897553474,0.0007312011624835871
f205,0.0022071585071460767,0.0022071585071460767,0.002346148479752665,0.002137591226766265,0.0006369893038766804
f133,0.0021986072430620622,0.0021986072430620622,0.002038553206382737,0.002082961873897117,0.0007415396751064331
f194,0.0021960839452924573,0.0021960839452924573,0.0021322077508574505,0.0019691189450226606,0.0008075796484721164
f103,0.002195787196526535,0.002195787196526535,0.0024076315423475696,0.0020305995088767065,0.0008738332550958064
f204,0.0021952762010323643,0.0021952762010323643,0.0022210299744178266,0.0021330213035552054,0.000848155131564978
f100,0.0021944444835793175,0.0021944444835793175,0.002206243056712294,0.0020819319896286555,0.0007332800676020848
f189,0.002192165259712597,0.002192165259712597,0.0022588303391594382,0.0020950591407787006,0.0009486795926902893
f81,0.0021919768089751434,0.0021919768089751434,0.002457131741334803,0.002237482963461862,0.0008231882945167093
f124,0.002186396250686959,0.002186396250686959,0.002438119938575776,0.0022256614582900104,0.0006042442855099637
f175,0.002185162206784902,0.002185162206784902,0.002218073633131932,0.002216338064816683,0.0006419926722818767
f239,0.00218393971320487,0.00218393971320487,0.002441581504287673,0.0019124814904634996,0.0008802275816040234
f22,0.0021829261817035233,0.0021829261817035233,0.0021105031498350186,0.0022674659769046446,0.0007471053823837231
f224,0.002182493412337725,0.002182493412337725,0.002348913830956716,0.002039367752088535,0.0006590019466235088
f20,0.002182079893080213,0.002182079893080213,0.0021222645649619843,0.0023340777313630655,0.0008309904479997897
f234,0.0021681014889422165,0.0021681014889422165,0.0021575685877187984,0.0022075939669497077,0.0006813809272299057
f89,0.002165587774649944,0.002165587774649944,0.002227218036741476,0.0021535038611611595,0.000695619701912774
f173,0.0021631962471611024,0.0021631962471611024,0.0024246107791044435,0.002134086983434871,0.0007614690149602977
f219,0.0021582653903011438,0.0021582653903011438,0.00260990802686293,0.0019222331140762194,0.0007988644487230533
f212,0.002156758963316811,0.002156758963316811,0.0021744744119037893,0.0021056796546732102,0.0008462058500393287
f136,0.0021535214321132144,0.0021535214321132144,0.0025793771394402422,0.0020776830007072844,0.0008332221117503006
f45,0.002150616438315167,0.002150616438315167,0.0023247771709489777,0.0019457221710989503,0.0007582913041055873
f55,0.002148894078999465,0.002148894078999465,0.0022053748576445404,0.00224425897759994,0.0008330819389437224
f18,0.00214642096346355,0.00214642096346355,0.002409638115625239,0.0022602884288093123,0.0006073128691661078
f17,0.002139924465813721,0.002139924465813721,0.002310610232368102,0.002157641083401975,0.000736027187499703
f56,0.0021388045261511277,0.0021388045261511277,0.0021844081376637377,0.00215351718259004,0.0006768566643156126
f120,0.0021376033839571175,0.0021376033839571175,0.0021551387244760833,0.0018176424093935028,0.0005688730426970542
f51,0.0021362002302812324,0.0021362002302812324,0.002175345855588905,0.0021772015645465975,0.0007785856533619824
f54,0.0021339411039427085,0.0021339411039427085,0.002403070005585022,0.0019109647285577471,0.0008181789913245048
f31,0.002115468436105976,0.002115468436105976,0.002333151744518231,0.0020714105140187617,0.000740812651047007
f176,0.002110412545045692,0.002110412545045692,0.002156098793092938,0.002108825740578298,0.0004719743176682233
f101,0.002105151073983534,0.002105151073983534,0.002550146020375669,0.002413399879752528,0.0008874097982708237
f249,0.002104519410570077,0.002104519410570077,0.0019494968786554522,0.0022483319865549676,0.0007628653589718133
f193,0.002092588112985757,0.002092588112985757,0.0024533244791916644,0.0021744453285308285,0.0008731110605031243
f113,0.0020894978550989045,0.0020894978550989045,0.0022635277243742125,0.0022739557392444415,0.0007888733529499496
f147,0.0020866599533477356,0.0020866599533477356,0.0020348949433690172,0.0022738046586817115,0.0007378779491897945
f68,0.0020801591037536396,0.0020801591037536396,0.002499832607769017,0.0021279640905688974,0.000917802585683143
f200,0.0020794461390876294,0.0020794461390876294,0.002253464397764366,0.001967723322322261,0.000710699145806099
f61,0.0020616131920440446,0.0020616131920440446,0.0021667005562938744,0.0019840967633922083,0.0007274692785789066
f143,0.0020606118900544684,0.0020606118900544684,0.00216543816851338,0.0018540383253163033,0.0007874744373825618
f244,0.002053250332375765,0.002053250332375765,0.0026959248356487604,0.0021318421324030713,0.0007164485158474433
f87,0.0020505386906073553,0.0020505386906073553,0.002312403125178153,0.0022582359892098776,0.0007785332135808212
f235,0.002044566086333392,0.002044566086333392,0.002169886137387733,0.0019398055112797182,0.0007009033130986797
f236,0.0020410098594663938,0.0020410098594663938,0.0020015215131066653,0.0017044559630631003,0.0006710082749740745
f3,0.0020392733031291406,0.0020392733031291406,0.0023532169093328005,0.0020325682352441503,0.0008650739669473004
f10,0.002026794878545156,0.002026794878545156,0.0021774219587176184,0.0018955868631433312,0.0006580475901268206
f181,0.0020266232004847507,0.0020266232004847507,0.0021893474512756617,0.002104790700192039,0.0007524676661287005
f85,0.002022902601827504,0.002022902601827504,0.002230808862037251,0.0021745745818473397,0.0006071981507170983
f8,0.002022354676968653,0.002022354676968653,0.0022076385291057003,0.0018662694900522694,0.0008191387369494542
f125,0.0020210948985590078,0.0020210948985590078,0.0023875109641760344,0.00207984668787237,0.0007059888890305933
f161,0.002020631912345641,0.002020631912345641,0.002044397825449072,0.002113320460175295,0.0007065113584605413
f76,0.0020188404322307035,0.0020188404322307035,0.002122606866419697,0.002278117478459502,0.0005975732139603236
f4,0.002006306543897711,0.002006306543897711,0.0023468968043458146,0.002139644526792589,0.0007835607535442978
f241,0.002001728583636369,0.002001728583636369,0.0024489757472869736,0.002158391601081648,0.0006800477655742727
f251,0.0019992351656820825,0.0019992351656820825,0.0019839634318215274,0.001854700612233645,0.0007380570195313133
f9,0.001996792740586594,0.001996792740586594,0.00239197040081884,0.0020609875784729187,0.0006694701225164337
f223,0.0019874560429029827,0.0019874560429029827,0.002375183250191765,0.0020908984309111365,0.0007506471523347454
f106,0.00198648696360579,0.00198648696360579,0.001992708547767945,0.001802901748530738,0.0008807988732488923
f116,0.0019785815773846953,0.0019785815773846953,0.0024945828407218944,0.0019026393972146401,0.0006012305434349692
f104,0.0019784029521928343,0.0019784029521928343,0.002115181163667255,0.0018683576384815623,0.0009390093690972811
f222,0.0019722338310509124,0.0019722338310509124,0.0023485300178723726,0.0020779185836350593,0.001032048683188655
f77,0.001971113030613279,0.001971113030613279,0.002239041352278004,0.0017328632926452397,0.0007004653608356487
f59,0.00196918374525299,0.00196918374525299,0.002211519910359349,0.001879984416402613,0.0008008740013210083
f217,0.001965333386668949,0.001965333386668949,0.0022412166808366703,0.0018584011415060137,0.0007442693406255096
f41,0.001959051176523151,0.001959051176523151,0.0023158647892613277,0.002088144107043129,0.0008028549646889794
f126,0.0019565838356946103,0.0019565838356946103,0.0023894335572397026,0.0018932439618787073,0.0008593349542073838
f42,0.0019482294756211964,0.0019482294756211964,0.0020650271186240287,0.0020675141125486842,0.0007449916542722878
f166,0.001941129176585409,0.001941129176585409,0.002405167867249297,0.0019094399466383191,0.0006759489476396719
f209,0.0019397133338465197,0.0019397133338465197,0.002032609097705241,0.002084544867547793,0.0007199036550536807
f227,0.001933025833454919,0.001933025833454919,0.0022903562177467285,0.0024001245568489467,0.0008605088678051676
f248,0.0019278111408859138,0.0019278111408859138,0.002198721650317027,0.0025651126248604017,0.0006597432860134585
f196,0.0019252865864907267,0.0019252865864907267,0.002276772871788166,0.0020279979015403286,0.0006656246109195808
f191,0.001914250343202579,0.001914250343202579,0.002315630640400139,0.002028938345152067,0.0006989529030980196
f164,0.001912692367002411,0.001912692367002411,0.002499164006692823,0.001954794947477113,0.0007449243332012469
f237,0.0019024696473828571,0.0019024696473828571,0.002154798233139956,0.0020139900308488376,0.0006497454950616294
f123,0.0018994108628614431,0.0018994108628614431,0.002226917387113259,0.0019525207002892377,0.0009040162895020895
f44,0.0018968407861044288,0.0018968407861044288,0.002401572929298211,0.0022876547788102278,0.0008564385684874575
f7,0.0018838385025424806,0.0018838385025424806,0.0023063491421530537,0.0021629244862591975,0.0006094757273981384
f202,0.001864851969302003,0.001864851969302003,0.0022132230830081675,0.0020166068016375027,0.0006104038521046744
f95,0.0018605811803937926,0.0018605811803937926,0.002220917103449334,0.0019794583439951565,0.000777880946965847
f232,0.0018600799076870498,0.0018600799076870498,0.002494194350206102,0.0021363256285862804,0.0007134655425949818
f39,0.0018540557921399557,0.0018540557921399557,0.0022998697048075213,0.002066476906234326,0.0008615878745707521
f43,0.0018335419060380124,0.0018335419060380124,0.0024477723909507726,0.0018819255418317028,0.000719946312573459
f26,0.0018306320349973136,0.0018306320349973136,0.0019236544462968386,0.0018924231013179344,0.0007199816518963887
f151,0.001810175237722213,0.001810175237722213,0.0020698429672730916,0.0018922223955762595,0.000740272097665404
f99,0.0018051164367295916,0.0018051164367295916,0.0021783029322544464,0.001963537760020912,0.0007443657934756595
f228,0.0017618846287684089,0.0017618846287684089,0.002056026675368465,0.0020427624254516015,0.0007328228666969535
f148,0.0017180359439418179,0.0017180359439418179,0.002178047549132127,0.0020611562116324583,0.000658826220131767
