,hist_dw,hist_lg,hist_GPU,GPU,LGB
f80,0.005761387777985809,0.005761387777985809,0.005764095421757344,0.005718778148501368,0.00651046704795148
f142,0.005664697594819353,0.005664697594819353,0.005846545871232562,0.005745349686870568,0.006129957697676492
f64,0.005641902928256604,0.005641902928256604,0.006061019438710591,0.005937097574096269,0.009604194880103882
f14,0.005594317696435532,0.005594317696435532,0.0054699094222636566,0.005777958887049259,0.007837723270213787
f155,0.005547573841760773,0.005547573841760773,0.005002189190527009,0.00494091311392789,0.007654709150827519
f199,0.005523437267077523,0.005523437267077523,0.005499207714109938,0.005258934023882374,0.007370319613967259
f141,0.005521418051033827,0.005521418051033827,0.005212244508778647,0.005344867876435372,0.006115847423273015
f40,0.005519852023961154,0.005519852023961154,0.0055131589482480155,0.005140939212571892,0.005662262056239608
f192,0.005518217342298112,0.005518217342298112,0.004935551799480805,0.005593887909336768,0.0070676418071931885
f220,0.005497206556275715,0.005497206556275715,0.005699120869094728,0.005682426820290977,0.006502042633232393
f153,0.005436041382565839,0.005436041382565839,0.005778589793517562,0.005355513283035548,0.006688965533276845
f180,0.005383634157355209,0.005383634157355209,0.005495029782946669,0.005624401251438082,0.007562976573645253
f179,0.005374028192879176,0.005374028192879176,0.005015531487881531,0.005289692442842682,0.005670293630714658
f74,0.005346130318450676,0.005346130318450676,0.00543501802781973,0.005620242338509188,0.007962108585098738
f88,0.005327838274708776,0.005327838274708776,0.00504416012483515,0.005525262579833181,0.005969711384849106
f32,0.005289113306454279,0.005289113306454279,0.005271718449443316,0.005270814611757156,0.007742381259558291
f50,0.0052807768428084455,0.0052807768428084455,0.004996491659612218,0.005438358680546077,0.006799646823851969
f98,0.005262411585748661,0.005262411585748661,0.00505401993575873,0.005622750816400129,0.00630547423500691
f160,0.00518178548081534,0.00518178548081534,0.005279878294811859,0.005071632091821898,0.007172876099994822
f138,0.005180761163263843,0.005180761163263843,0.005066566069553985,0.005053310576556689,0.004939519838155434
f75,0.00512920527973364,0.00512920527973364,0.005237606794073231,0.0053739202391326155,0.007029166809886038
f38,0.005106736470280218,0.005106736470280218,0.005278040691741144,0.004962871474760736,0.005582518222764063
f197,0.005098508271342793,0.005098508271342793,0.005635465409598182,0.005905532016034974,0.007545305705853358
f105,0.005082687683805444,0.005082687683805444,0.004952935160228509,0.005426324932511762,0.004954757206094933
f37,0.005078080263548811,0.005078080263548811,0.004836817401087316,0.005160538622055199,0.005319979604690343
f29,0.0050732729989212445,0.0050732729989212445,0.0053967645783736485,0.005250600048224895,0.004527034574355923
f144,0.005038302003003464,0.005038302003003464,0.0046563854709265615,0.0050504887392797985,0.004512187665561359
f186,0.0050281054145335105,0.0050281054145335105,0.0051551349081926075,0.005071741557333032,0.007244364699097846
f21,0.005007212379929725,0.005007212379929725,0.005162515409107264,0.004765115438396391,0.006969572614108829
f169,0.004992989958947655,0.004992989958947655,0.005169630239691798,0.004991864922866158,0.005829522886263168
f49,0.004896890789127909,0.004896890789127909,0.005016990973579826,0.0047921237147019345,0.004740783880406284
f178,0.0048784076708386715,0.0048784076708386715,0.0050977521140153255,0.005398870953830075,0.006210011483201808
f122,0.0048751952440734625,0.0048751952440734625,0.005146402742209187,0.005283477642260131,0.005092851335824693
f82,0.004842485299438984,0.004842485299438984,0.004884528172528313,0.004865387183549378,0.006041165988648724
f27,0.0048115399651154495,0.0048115399651154495,0.004686938614214658,0.004675233377776166,0.005217124351181989
f157,0.004797540967441335,0.004797540967441335,0.0050134952660965595,0.004737615166665609,0.005089529516164886
f35,0.004797197649910192,0.004797197649910192,0.004776171401463487,0.004379284624879743,0.005634347643940366
f198,0.004795133577030456,0.004795133577030456,0.004558592752119467,0.0045478432395294355,0.0042896490484219
f91,0.00474320508549931,0.00474320508549931,0.004776954220986567,0.004842797239239985,0.005338974334211618
f1,0.004732051979831747,0.004732051979831747,0.004569812868644134,0.004319334832191701,0.004177026639118974
f130,0.004661084027122212,0.004661084027122212,0.0048722925911602695,0.0046388637966436426,0.005881642901033197
f208,0.004650745206281339,0.004650745206281339,0.004907614828398652,0.004614021006139595,0.005931010909537471
f102,0.0046319239743430225,0.0046319239743430225,0.004997500323422648,0.004489638782261868,0.0055415780184468605
f137,0.00461754728377986,0.00461754728377986,0.0045246585429639845,0.004159732461794545,0.003777772781556171
f79,0.004580654350423615,0.004580654350423615,0.004931212876097391,0.004802871401161113,0.004846572672124528
f12,0.004567983816813764,0.004567983816813764,0.004272207917232644,0.0037909182998868466,0.003928295124639836
f149,0.0045620791727643585,0.0045620791727643585,0.004432788135375015,0.004709025870653611,0.005489126274991284
f46,0.00455694512468088,0.00455694512468088,0.00451393274391649,0.004512693917621965,0.005254138527882997
f214,0.004550712269482456,0.004550712269482456,0.004163303825120899,0.004112858856765736,0.004760489783693434
f0,0.0045470760015676095,0.0045470760015676095,0.00462115061072991,0.004767951036640371,0.0054864326211833524
f245,0.004537273642733325,0.004537273642733325,0.004357992773491102,0.004651829809464015,0.006169816682122735
f23,0.004474635027732104,0.004474635027732104,0.004773539535750912,0.004868174611725451,0.004908547297205487
f83,0.004443189426169627,0.004443189426169627,0.0043195057515709664,0.00438543686411041,0.0051959181952150576
f57,0.004429615160629421,0.004429615160629421,0.004388121210906694,0.0046926886106530554,0.004989214960786135
f34,0.004421729617092624,0.004421729617092624,0.00471999144820558,0.004446880982458416,0.004170277332796278
f252,0.004411319550926869,0.004411319550926869,0.004933014835269456,0.004706880822997277,0.004997418038082869
f2,0.004409058131322587,0.004409058131322587,0.004224450388725834,0.00440359853555388,0.004302128097350561
f48,0.004407357193457626,0.004407357193457626,0.004458578499778319,0.004581091342717835,0.005240813872985656
f246,0.004401293546988418,0.004401293546988418,0.00426471631740656,0.004338684689273328,0.004240537224968698
f121,0.004393818200728068,0.004393818200728068,0.003957872465405,0.0040952561400026885,0.0030032689554388174
f225,0.004352899444651781,0.004352899444651781,0.004707517183391251,0.00461156966520905,0.004779837954577719
f134,0.004348893351443056,0.004348893351443056,0.004218524924546564,0.0042816457864067875,0.0050378610684285365
f221,0.004335204926546077,0.004335204926546077,0.004537970333423678,0.004711914993142742,0.004659332937845893
f128,0.004313917360249412,0.004313917360249412,0.004120800418235997,0.004120574203481249,0.004456505722300161
f174,0.0043019291538569,0.0043019291538569,0.0037309801785647082,0.0038694565175423803,0.003652833931442918
f112,0.004294210304316482,0.004294210304316482,0.004625965143855328,0.00438565398818659,0.005852335502704848
f118,0.0042922831227746525,0.0042922831227746525,0.0041467329233833925,0.003863846075436765,0.004295506910188156
f110,0.004227894301331699,0.004227894301331699,0.004400195852920653,0.004195216864378627,0.004666929707840205
f58,0.004158501230935981,0.004158501230935981,0.0044615202583956105,0.004534635755370099,0.004505373254758919
f60,0.004115774248479343,0.004115774248479343,0.0041163292841164,0.003999876781820781,0.003888061474502677
f30,0.004101762237408364,0.004101762237408364,0.0037544878556309133,0.0041813111799380125,0.003547880833900476
f94,0.0040770867390782705,0.0040770867390782705,0.004087751789425064,0.003778048664037858,0.0041663128523770285
f168,0.0040750203941291125,0.0040750203941291125,0.00402824972606569,0.004243673827960987,0.004178868560628105
f253,0.004048616772966759,0.004048616772966759,0.004261497934882244,0.004402127984548057,0.0051317367408278
f33,0.003981619144705274,0.003981619144705274,0.004325289444817366,0.004000785215464685,0.0038337496940884543
f183,0.003948629041274278,0.003948629041274278,0.003863179748889758,0.003966254688017847,0.0044276117519286545
f238,0.003888051157802503,0.003888051157802503,0.00401850153220435,0.003794635209721254,0.003974257173593457
f132,0.0038804008097452092,0.0038804008097452092,0.004217545430508128,0.004255314096657725,0.004144829975626342
f139,0.0038548842547522486,0.0038548842547522486,0.0038905655898781753,0.003840691202600794,0.0033877993801070313
f240,0.0037043402287247665,0.0037043402287247665,0.003558187641290437,0.0036312547716930966,0.0026920017614941692
f218,0.0036334926734699563,0.0036334926734699563,0.003584075736667329,0.004005389824658429,0.0034972690309476935
f211,0.0035419423568409255,0.0035419423568409255,0.003441757988530246,0.0039235612211293205,0.003098132417903845
f84,0.0034232984278009158,0.0034232984278009158,0.003472483993465668,0.003995221679437987,0.0027803284503817006
f188,0.003385775019132143,0.003385775019132143,0.004004371174253335,0.0037300025241040627,0.00282991807263245
f16,0.0033449090335716217,0.0033449090335716217,0.003503894480852177,0.0036759808335110567,0.0027811031766187214
f67,0.002575558240770028,0.002575558240770028,0.0023868606811517225,0.0023170451574979476,0.000978680963999383
f13,0.002459140914302073,0.002459140914302073,0.002314730280000856,0.0021175252973379527,0.0007161631137448523
f230,0.002438882675142698,0.002438882675142698,0.002104418959097613,0.0020936873720132842,0.0007219588750055801
f185,0.002400942042878782,0.002400942042878782,0.002287684925769111,0.0022152400281754093,0.0008715998943673958
f152,0.0023934608513756536,0.0023934608513756536,0.0025397197927422843,0.0023083715823841522,0.0006869342839770418
f145,0.002393293000528243,0.002393293000528243,0.0021652315496110846,0.002020168634664874,0.0009244501244300237
f165,0.002378068336991413,0.002378068336991413,0.0022213270124550517,0.0022714979689189107,0.0007418104201237094
f5,0.0023762020422941612,0.0023762020422941612,0.0022643367154631406,0.002286316447207824,0.0008423798337528349
f135,0.002371644364928669,0.002371644364928669,0.002092665517260941,0.0022462497287178886,0.0006862094169671324
f167,0.0023377283676616683,0.0023377283676616683,0.002242584382287911,0.0024023564985105245,0.0009005509802235074
f66,0.002335369019082564,0.002335369019082564,0.0021688674357388756,0.001893614277043621,0.0006949060999754918
f177,0.0023299960780397483,0.0023299960780397483,0.002231415552510455,0.0020782177905573156,0.0009339378183118884
f19,0.0023285212082780823,0.0023285212082780823,0.0019573393340475294,0.0022160510777682637,0.0006399249862040186
f163,0.0023276893899047933,0.0023276893899047933,0.0019518448377418907,0.00196570489006018,0.000786735402356802
f108,0.0023242804382057024,0.0023242804382057024,0.00229211086790917,0.0021606838921506256,0.0008601675875511906
f140,0.002323911669992194,0.002323911669992194,0.002288074444355644,0.001961543928465886,0.0006572627246646107
f210,0.002316835286761345,0.002316835286761345,0.0018003365817335934,0.0021428895084506356,0.0008512310770960077
f203,0.0023016125613718845,0.0023016125613718845,0.002113368696925328,0.0018649621525428047,0.000639081147666553
f182,0.0022838546237432694,0.0022838546237432694,0.0020893684258972973,0.002078133287909793,0.0006686537156972992
f243,0.0022786434206679266,0.0022786434206679266,0.002141869447364352,0.0020113138364871684,0.0008460051553557365
f114,0.002270122317737681,0.002270122317737681,0.0021083171989593097,0.0023348723178367543,0.0008153827517784215
f131,0.00226743793538095,0.00226743793538095,0.0019578584283705424,0.0022431150783658706,0.000836364751361759
f72,0.0022521488980974573,0.0022521488980974573,0.0020268745513528424,0.0021045793441197154,0.0009071354191096026
f70,0.0022517051433485623,0.0022517051433485623,0.0022837411092525247,0.0023289829371150226,0.0005666018492218224
f96,0.0022512936490327296,0.0022512936490327296,0.0021727754743226827,0.0021142229373592343,0.0007690606871279102
f25,0.002250592228628432,0.002250592228628432,0.0020705634466297923,0.0019313133893513598,0.0008176282108609159
f159,0.0022501271910729836,0.0022501271910729836,0.0018666984504821624,0.002380937852681824,0.000626280789919737
f63,0.002249627580991625,0.002249627580991625,0.0019998476500174616,0.002006989851985367,0.0007374859137694891
f233,0.002247996202709167,0.002247996202709167,0.002327307650947644,0.002163808606023808,0.0007256942487404197
f154,0.0022469343773840514,0.0022469343773840514,0.0020088830008248427,0.00242182904561322,0.0010205608463989676
f11,0.0022305865524024347,0.0022305865524024347,0.0021158288751342283,0.001977302483955689,0.0006184777353924699
f36,0.0022271513716893786,0.0022271513716893786,0.0022844018409885944,0.002354909684981826,0.0008250003129759162
f78,0.0022270387950137503,0.0022270387950137503,0.0020776264027787036,0.002176213828280855,0.0006344954461516035
f187,0.0022257801448066824,0.0022257801448066824,0.002270676494056646,0.0021714412852970265,0.0009542742881146956
f111,0.0022257285905999,0.0022257285905999,0.0018530594708984585,0.002243894670059239,0.0007043395549394094
f247,0.0022222379781636223,0.0022222379781636223,0.0021713833996069073,0.0019788748173703275,0.0008250007465838682
f201,0.002220706504319846,0.002220706504319846,0.0020189209221215115,0.002127406686071712,0.0008065208885504062
f52,0.0022186655536911458,0.0022186655536911458,0.002244090142446258,0.0021612272627330852,0.000727314272006803
f107,0.002217645148399414,0.002217645148399414,0.002108739417831767,0.002038635100006556,0.0008159226852071435
f226,0.0022173289695376795,0.0022173289695376795,0.001989743011987994,0.0022232566386888187,0.0007957418701115252
f215,0.002216871640760658,0.002216871640760658,0.002060028360145826,0.0018492326897553474,0.0007683084672588256
f205,0.0022071585071460767,0.0022071585071460767,0.0018586519750005443,0.002137591226766265,0.0008093539483995977
f133,0.0021986072430620622,0.0021986072430620622,0.0021859304871811596,0.002082961873897117,0.0007821788797668552
f194,0.0021960839452924573,0.0021960839452924573,0.0021740897520808452,0.0019691189450226606,0.0007529008162146903
f103,0.002195787196526535,0.002195787196526535,0.002052121278777706,0.0020305995088767065,0.0009147986803746142
f204,0.0021952762010323643,0.0021952762010323643,0.002358774904341487,0.0021330213035552054,0.000651050062464021
f100,0.0021944444835793175,0.0021944444835793175,0.0019116769946489031,0.0020819319896286555,0.0008025449516501765
f189,0.002192165259712597,0.002192165259712597,0.002343255111348002,0.0020950591407787006,0.0008306502910897061
f81,0.0021919768089751434,0.0021919768089751434,0.00210039296662,0.002237482963461862,0.000811442700046548
f124,0.002186396250686959,0.002186396250686959,0.0020477212843470773,0.0022256614582900104,0.0008073472422672428
f175,0.002185162206784902,0.002185162206784902,0.001981863764932078,0.002216338064816683,0.0008138052644972247
f239,0.00218393971320487,0.00218393971320487,0.00182469982294644,0.0019124814904634996,0.0007063967447634804
f22,0.0021829261817035233,0.0021829261817035233,0.0017181173823880543,0.0022674659769046446,0.0007919751816448504
f224,0.002182493412337725,0.002182493412337725,0.0020189858233135003,0.002039367752088535,0.0008566792571338389
f20,0.002182079893080213,0.002182079893080213,0.0022975296310163654,0.0023340777313630655,0.0007338230081391394
f234,0.0021681014889422165,0.0021681014889422165,0.0021008734068091667,0.0022075939669497077,0.0009262295267018778
f89,0.002165587774649944,0.002165587774649944,0.0020845288797869447,0.0021535038611611595,0.0007367670519812109
f173,0.0021631962471611024,0.0021631962471611024,0.00234165435023824,0.002134086983434871,0.000735625689021186
f219,0.0021582653903011438,0.0021582653903011438,0.0022125090037838973,0.0019222331140762194,0.0006558764195879309
f212,0.002156758963316811,0.002156758963316811,0.001974925486911192,0.0021056796546732102,0.0007054854034717401
f136,0.0021535214321132144,0.0021535214321132144,0.0021874122530260226,0.0020776830007072844,0.0008047030929411571
f45,0.002150616438315167,0.002150616438315167,0.002140856291323548,0.0019457221710989503,0.0006545195545449213
f55,0.002148894078999465,0.002148894078999465,0.0020637085248815857,0.00224425897759994,0.0005887885064230848
f18,0.00214642096346355,0.00214642096346355,0.0022047346480093656,0.0022602884288093123,0.0005428045638619856
f17,0.002139924465813721,0.002139924465813721,0.002405143059484878,0.002157641083401975,0.0010190172228164832
f56,0.0021388045261511277,0.0021388045261511277,0.00195343164518358,0.00215351718259004,0.0006952991129547677
f120,0.0021376033839571175,0.0021376033839571175,0.0017758445120824122,0.0018176424093935028,0.0007914464177824572
f51,0.0021362002302812324,0.0021362002302812324,0.0018671537666177553,0.0021772015645465975,0.0005886412736768277
f54,0.0021339411039427085,0.0021339411039427085,0.002215707667770295,0.0019109647285577471,0.0007411872032070316
f31,0.002115468436105976,0.002115468436105976,0.002136257960544578,0.0020714105140187617,0.0006492557475522833
f176,0.002110412545045692,0.002110412545045692,0.001969432155275096,0.002108825740578298,0.0006434663970147543
f101,0.002105151073983534,0.002105151073983534,0.002136492337651951,0.002413399879752528,0.0008045573668626808
f249,0.002104519410570077,0.002104519410570077,0.0021531664600505365,0.0022483319865549676,0.0007716543014744712
f193,0.002092588112985757,0.002092588112985757,0.0022608039649178488,0.0021744453285308285,0.0009353464246840869
f113,0.0020894978550989045,0.0020894978550989045,0.002375958416998222,0.0022739557392444415,0.0007136923341302053
f147,0.0020866599533477356,0.0020866599533477356,0.0019044340433711701,0.0022738046586817115,0.0006929342880587393
f68,0.0020801591037536396,0.0020801591037536396,0.002533518609289657,0.0021279640905688974,0.0008386848510463367
f200,0.0020794461390876294,0.0020794461390876294,0.0017365247157209232,0.001967723322322261,0.0007558338387631309
f61,0.0020616131920440446,0.0020616131920440446,0.0022497011926985657,0.0019840967633922083,0.0007719947609121544
f143,0.0020606118900544684,0.0020606118900544684,0.0022060343387313433,0.0018540383253163033,0.0007624665432657372
f244,0.002053250332375765,0.002053250332375765,0.0021968028799710416,0.0021318421324030713,0.0008162047045752266
f87,0.0020505386906073553,0.0020505386906073553,0.002162073983574659,0.0022582359892098776,0.0008014842396805682
f235,0.002044566086333392,0.002044566086333392,0.0020070543446259496,0.0019398055112797182,0.000730497684138051
f236,0.0020410098594663938,0.0020410098594663938,0.0022820516567724184,0.0017044559630631003,0.0007902866143911124
f3,0.0020392733031291406,0.0020392733031291406,0.00204953700966333,0.0020325682352441503,0.0007155065421448731
f10,0.002026794878545156,0.002026794878545156,0.0023730669407966394,0.0018955868631433312,0.0007291410758846237
f181,0.0020266232004847507,0.0020266232004847507,0.0019058163863444036,0.002104790700192039,0.000723569605532932
f85,0.002022902601827504,0.002022902601827504,0.001978411866457273,0.0021745745818473397,0.0007024420372211233
f8,0.002022354676968653,0.002022354676968653,0.001991528668641559,0.0018662694900522694,0.0007670596687060881
f125,0.0020210948985590078,0.0020210948985590078,0.002260551697747364,0.00207984668787237,0.0007577078105305381
f161,0.002020631912345641,0.002020631912345641,0.0018673545677305098,0.002113320460175295,0.0008457347196880406
f76,0.0020188404322307035,0.0020188404322307035,0.0020720820537936365,0.002278117478459502,0.0008200472838000167
f4,0.002006306543897711,0.002006306543897711,0.00229107541838083,0.002139644526792589,0.0007937262406483957
f241,0.002001728583636369,0.002001728583636369,0.0020093703490148625,0.002158391601081648,0.0009188643067457891
f251,0.0019992351656820825,0.0019992351656820825,0.0019564700636639626,0.001854700612233645,0.0008878830395616995
f9,0.001996792740586594,0.001996792740586594,0.0022270399323823763,0.0020609875784729187,0.0007795575159734168
f223,0.0019874560429029827,0.0019874560429029827,0.0018879748093291507,0.0020908984309111365,0.0008049510015105246
f106,0.00198648696360579,0.00198648696360579,0.0019968747782726014,0.001802901748530738,0.0006835382766220033
f116,0.0019785815773846953,0.0019785815773846953,0.002253852151242897,0.0019026393972146401,0.0006447172177069144
f104,0.0019784029521928343,0.0019784029521928343,0.0021733229566395723,0.0018683576384815623,0.0006334765767160128
f222,0.0019722338310509124,0.0019722338310509124,0.002248906529720649,0.0020779185836350593,0.0006846406302807893
f77,0.001971113030613279,0.001971113030613279,0.0018971838238464442,0.0017328632926452397,0.000714621165080147
f59,0.00196918374525299,0.00196918374525299,0.002130390560871374,0.001879984416402613,0.0005749916594818757
f217,0.001965333386668949,0.001965333386668949,0.001959275531512445,0.0018584011415060137,0.0006808321342039703
f41,0.001959051176523151,0.001959051176523151,0.001774965097898605,0.002088144107043129,0.0007617118495327134
f126,0.0019565838356946103,0.0019565838356946103,0.0018173280434730338,0.0018932439618787073,0.0008245093025478624
f42,0.0019482294756211964,0.0019482294756211964,0.00194579483440379,0.0020675141125486842,0.0005720859517299607
f166,0.001941129176585409,0.001941129176585409,0.001982499277427763,0.0019094399466383191,0.0008268319739641659
f209,0.0019397133338465197,0.0019397133338465197,0.002078518907687168,0.002084544867547793,0.0009048700715372775
f227,0.001933025833454919,0.001933025833454919,0.002260254073083288,0.0024001245568489467,0.0006744161806465915
f248,0.0019278111408859138,0.0019278111408859138,0.0018279321860753322,0.0025651126248604017,0.0007392127048867603
f196,0.0019252865864907267,0.0019252865864907267,0.002126238635196002,0.0020279979015403286,0.00065701319727813
f191,0.001914250343202579,0.001914250343202579,0.00227720773181889,0.002028938345152067,0.000643936847495606
f164,0.001912692367002411,0.001912692367002411,0.0020121731606116667,0.001954794947477113,0.0007421732514881611
f237,0.0019024696473828571,0.0019024696473828571,0.001992145015619406,0.0020139900308488376,0.0006591944549162289
f123,0.0018994108628614431,0.0018994108628614431,0.002031494398407194,0.0019525207002892377,0.0007491226628683267
f44,0.0018968407861044288,0.0018968407861044288,0.0021648749706497934,0.0022876547788102278,0.000687038097827582
f7,0.0018838385025424806,0.0018838385025424806,0.0019961516377153344,0.0021629244862591975,0.0007998136864916504
f202,0.001864851969302003,0.001864851969302003,0.0024032902004233114,0.0020166068016375027,0.0007225990904711494
f95,0.0018605811803937926,0.0018605811803937926,0.0019606329192932742,0.0019794583439951565,0.0006882652123267668
f232,0.0018600799076870498,0.0018600799076870498,0.002084585117621412,0.0021363256285862804,0.000716399173709325
f39,0.0018540557921399557,0.0018540557921399557,0.001973089091380133,0.002066476906234326,0.0005857752660271857
f43,0.0018335419060380124,0.0018335419060380124,0.0024736610778910138,0.0018819255418317028,0.0005796759332620068
f26,0.0018306320349973136,0.0018306320349973136,0.001813014234295641,0.0018924231013179344,0.0007292895180088463
f151,0.001810175237722213,0.001810175237722213,0.0022013936035792346,0.0018922223955762595,0.0008789328262673062
f99,0.0018051164367295916,0.0018051164367295916,0.0018875285313657878,0.001963537760020912,0.0006088492797939577
f228,0.0017618846287684089,0.0017618846287684089,0.002306645305107954,0.0020427624254516015,0.0006802591940002061
f148,0.0017180359439418179,0.0017180359439418179,0.002141719642112893,0.0020611562116324583,0.0007941040618234116
