,hist_dw,hist_lg,hist_GPU,GPU,LGB
f68,0.0020801591037536396,0.0020801591037536396,0.00232053864570979,0.0021279640905688974,0.0005696040918559851
f200,0.0020794461390876294,0.0020794461390876294,0.0018927516467127556,0.001967723322322261,0.0007103176976723529
f61,0.0020616131920440446,0.0020616131920440446,0.0025590423354150196,0.0019840967633922083,0.0006684080041374678
f143,0.0020606118900544684,0.0020606118900544684,0.0020569395347118198,0.0018540383253163033,0.0008537880050418642
f244,0.002053250332375765,0.002053250332375765,0.0015610940041408791,0.0021318421324030713,0.0007970950969419955
f87,0.0020505386906073553,0.0020505386906073553,0.002241804109932286,0.0022582359892098776,0.0007468872016447528
f235,0.002044566086333392,0.002044566086333392,0.00232641811665155,0.0019398055112797182,0.0008437098196382014
f236,0.0020410098594663938,0.0020410098594663938,0.002543741463976684,0.0017044559630631003,0.000622783944118288
f3,0.0020392733031291406,0.0020392733031291406,0.0018000381545805885,0.0020325682352441503,0.0006563393600531508
f10,0.002026794878545156,0.002026794878545156,0.0016798964677948265,0.0018955868631433312,0.0007706160774339888
f181,0.0020266232004847507,0.0020266232004847507,0.0023937037596081776,0.002104790700192039,0.0007153212012738944
f85,0.002022902601827504,0.002022902601827504,0.0017356406521195262,0.0021745745818473397,0.0007863905570935705
f8,0.002022354676968653,0.002022354676968653,0.0029072727634768506,0.0018662694900522694,0.0008558169054195204
f125,0.0020210948985590078,0.0020210948985590078,0.00337137788115495,0.00207984668787237,0.0007952191009213852
f161,0.002020631912345641,0.002020631912345641,0.0018649726772155175,0.002113320460175295,0.0007150075904131047
f76,0.0020188404322307035,0.0020188404322307035,0.0023845222207869317,0.002278117478459502,0.0006819364342128443
f4,0.002006306543897711,0.002006306543897711,0.00235274552936983,0.002139644526792589,0.0008225929489522407
f241,0.002001728583636369,0.002001728583636369,0.0019780252210315568,0.002158391601081648,0.0008525520467715589
f251,0.0019992351656820825,0.0019992351656820825,0.002057786387341219,0.001854700612233645,0.0010587044952003815
f9,0.001996792740586594,0.001996792740586594,0.0020216013267226733,0.0020609875784729187,0.0006342617527754183
f223,0.0019874560429029827,0.0019874560429029827,0.002372499092317462,0.0020908984309111365,0.000671353777611315
f106,0.00198648696360579,0.00198648696360579,0.0016345630811536924,0.001802901748530738,0.0006392369914942634
f116,0.0019785815773846953,0.0019785815773846953,0.002068246674014441,0.0019026393972146401,0.0007639038038262241
f104,0.0019784029521928343,0.0019784029521928343,0.0026718300717765283,0.0018683576384815623,0.0007321358257801786
f222,0.0019722338310509124,0.0019722338310509124,0.002740240411302111,0.0020779185836350593,0.0007815674747355135
f77,0.001971113030613279,0.001971113030613279,0.002318570529367715,0.0017328632926452397,0.0007143933201172461
f59,0.00196918374525299,0.00196918374525299,0.0029299047516452583,0.001879984416402613,0.0008049839033043871
f217,0.001965333386668949,0.001965333386668949,0.0025041195426167484,0.0018584011415060137,0.0007179922259723351
f41,0.001959051176523151,0.001959051176523151,0.001830402607355382,0.002088144107043129,0.0007242452364245245
f126,0.0019565838356946103,0.0019565838356946103,0.0022815927645304887,0.0018932439618787073,0.0008399172587767428
f42,0.0019482294756211964,0.0019482294756211964,0.0027558117497934022,0.0020675141125486842,0.0007552199473107031
f166,0.001941129176585409,0.001941129176585409,0.0022069875253144873,0.0019094399466383191,0.0006689773072751086
f209,0.0019397133338465197,0.0019397133338465197,0.001757427731718261,0.002084544867547793,0.0008891093150233819
f227,0.001933025833454919,0.001933025833454919,0.002287906372614633,0.0024001245568489467,0.0007455984872818289
f248,0.0019278111408859138,0.0019278111408859138,0.001667812933862834,0.0025651126248604017,0.0006895277939940822
f196,0.0019252865864907267,0.0019252865864907267,0.0026926004005004083,0.0020279979015403286,0.0006477943454913399
f191,0.001914250343202579,0.001914250343202579,0.0029551690353514025,0.002028938345152067,0.0006288954133676091
f164,0.001912692367002411,0.001912692367002411,0.001976592440195031,0.001954794947477113,0.0008481543603260608
f237,0.0019024696473828571,0.0019024696473828571,0.0017714931303507888,0.0020139900308488376,0.0007502397464652327
f123,0.0018994108628614431,0.0018994108628614431,0.0020867421900667067,0.0019525207002892377,0.0009183667604797494
f44,0.0018968407861044288,0.0018968407861044288,0.0017886041906081326,0.0022876547788102278,0.0007863208124453084
f7,0.0018838385025424806,0.0018838385025424806,0.0015597490893408071,0.0021629244862591975,0.0008482773934750723
f202,0.001864851969302003,0.001864851969302003,0.003133471648165626,0.0020166068016375027,0.0008273200535387211
f95,0.0018605811803937926,0.0018605811803937926,0.0020763854796698672,0.0019794583439951565,0.0007446695450412301
f232,0.0018600799076870498,0.0018600799076870498,0.0026390621105106225,0.0021363256285862804,0.0006670143114099668
f39,0.0018540557921399557,0.0018540557921399557,0.0019743197541837233,0.002066476906234326,0.000720905896058678
f43,0.0018335419060380124,0.0018335419060380124,0.0023624293137476265,0.0018819255418317028,0.0009053225104729834
f26,0.0018306320349973136,0.0018306320349973136,0.0021710020549101754,0.0018924231013179344,0.0008360587068014313
f151,0.001810175237722213,0.001810175237722213,0.0025554056113637055,0.0018922223955762595,0.000832600390080516
f99,0.0018051164367295916,0.0018051164367295916,0.0021973716372604185,0.001963537760020912,0.0006663867808853107
f228,0.0017618846287684089,0.0017618846287684089,0.0024112033694249765,0.0020427624254516015,0.000825176557513877
f148,0.0017180359439418179,0.0017180359439418179,0.002015856799405647,0.0020611562116324583,0.0007913064718642903
